155.117.224.193:443#HK [香港] [Avg 52.62ms | 40.3Mbps]
64.227.174.213:8443#IN [印度] [Avg 158.08ms | 36.43Mbps]
5.253.30.225:443#IN [印度] [Avg 133.5ms | 36.34Mbps]
172.237.36.109:443#IN [印度] [Avg 259.92ms | 36.07Mbps]
170.187.237.10:443#IN [印度] [Avg 247.72ms | 35.99Mbps]
5.253.28.245:443#IN [印度] [Avg 140.34ms | 35.74Mbps]
52.66.200.252:443#IN [印度] [Avg 162.69ms | 35.69Mbps]
5.253.28.110:443#IN [印度] [Avg 139.44ms | 34.97Mbps]
3.110.31.232:443#IN [印度] [Avg 163.69ms | 34.1Mbps]
65.20.85.14:443#IN [印度] [Avg 223.38ms | 33.93Mbps]
139.84.216.50:443#IN [印度] [Avg 203.38ms | 33.47Mbps]
168.144.91.212:443#IN [印度] [Avg 119.81ms | 33.36Mbps]
139.84.150.190:8443#IN [印度] [Avg 161.83ms | 32.69Mbps]
35.154.184.88:443#IN [印度] [Avg 159.36ms | 31.24Mbps]
139.84.221.153:8443#IN [印度] [Avg 133.96ms | 27.89Mbps]
139.84.168.252:8443#IN [印度] [Avg 164.33ms | 25.06Mbps]
65.2.215.47:443#IN [印度] [Avg 165.98ms | 23.97Mbps]
65.20.88.116:443#IN [Avg 138.17ms | 5.39Mbps]
43.207.65.219:443#JP [日本] [Avg 55.34ms | 38.7Mbps]
43.167.224.16:443#JP [日本] [Avg 51.69ms | 37.96Mbps]
134.122.164.55:443#JP [日本] [Avg 64.84ms | 37.92Mbps]
47.239.220.3:443#JP [日本] [Avg 52.41ms | 37.64Mbps]
3.112.67.101:443#JP [日本] [Avg 57.83ms | 37.42Mbps]
47.242.28.106:443#JP [日本] [Avg 51.53ms | 36.17Mbps]
43.133.206.45:443#JP [日本] [Avg 59.68ms | 34.59Mbps]
43.165.191.60:443#JP [日本] [Avg 60.92ms | 34.14Mbps]
172.105.225.6:443#JP [日本] [Avg 61.95ms | 34.04Mbps]
172.237.7.216:443#JP [日本] [Avg 55.67ms | 33.83Mbps]
43.133.191.142:443#JP [日本] [Avg 56.18ms | 33.75Mbps]
52.195.211.175:443#JP [日本] [Avg 52.97ms | 33.49Mbps]
172.237.5.76:443#JP [日本] [Avg 54.95ms | 33.27Mbps]
172.237.6.212:443#JP [日本] [Avg 53.97ms | 32.5Mbps]
35.74.79.196:443#JP [日本] [Avg 58.27ms | 32.13Mbps]
154.83.91.181:443#JP [日本] [Avg 56.55ms | 31.15Mbps]
172.104.120.92:443#JP [日本] [Avg 60.88ms | 31.11Mbps]
45.89.234.54:443#JP [日本] [Avg 55.6ms | 31.09Mbps]
43.165.189.163:443#JP [日本] [Avg 56.47ms | 30.63Mbps]
172.237.7.122:443#JP [日本] [Avg 53.92ms | 29.11Mbps]
175.41.232.194:443#JP [日本] [Avg 56.91ms | 25.27Mbps]
3.115.214.51:443#JP [日本] [Avg 59.5ms | 24.97Mbps]
207.65.189.9:443#JP [日本] [Avg 63.08ms | 24.78Mbps]
172.237.5.239:443#JP [日本] [Avg 55.57ms | 24.72Mbps]
154.83.94.200:8443#JP [日本] [Avg 59.42ms | 24.66Mbps]
64.176.230.12:443#KR [韩国] [Avg 129.48ms | 40.5Mbps]
168.107.0.210:443#KR [韩国] [Avg 101.76ms | 38.42Mbps]
64.176.226.26:8443#KR [韩国] [Avg 117.78ms | 37.89Mbps]
43.128.130.43:443#KR [韩国] [Avg 58.48ms | 37.7Mbps]
168.107.40.4:8443#KR [韩国] [Avg 108.27ms | 37.61Mbps]
211.49.57.134:443#KR [韩国] [Avg 90.41ms | 37.42Mbps]
64.176.231.220:443#KR [韩国] [Avg 132.02ms | 37.32Mbps]
43.155.208.254:443#KR [韩国] [Avg 56.7ms | 36.4Mbps]
47.80.57.116:443#KR [韩国] [Avg 86.05ms | 36.19Mbps]
203.248.94.49:443#KR [韩国] [Avg 111.66ms | 36.0Mbps]
134.185.123.54:443#KR [韩国] [Avg 122.22ms | 35.85Mbps]
85.155.176.13:8443#KR [韩国] [Avg 135.32ms | 35.7Mbps]
85.155.176.154:8443#KR [韩国] [Avg 86.78ms | 34.66Mbps]
168.110.107.218:443#KR [韩国] [Avg 109.33ms | 34.56Mbps]
192.46.231.158:443#KR [韩国] [Avg 91.13ms | 33.18Mbps]
20.41.123.20:443#KR [韩国] [Avg 102.55ms | 33.02Mbps]
45.141.139.209:443#KR [韩国] [Avg 94.42ms | 32.99Mbps]
85.155.176.11:8443#KR [韩国] [Avg 96.99ms | 32.34Mbps]
152.69.229.110:443#KR [韩国] [Avg 109.17ms | 31.33Mbps]
152.67.214.155:443#KR [韩国] [Avg 107.66ms | 28.56Mbps]
85.155.176.130:8443#KR [韩国] [Avg 94.87ms | 27.69Mbps]
168.107.17.234:8443#KR [韩国] [Avg 103.71ms | 27.15Mbps]
152.70.254.197:443#KR [韩国] [Avg 130.78ms | 27.08Mbps]
158.247.253.111:8443#KR [韩国] [Avg 134.08ms | 22.29Mbps]
168.110.112.196:8443#KR [Avg 108.02ms | 0.0Mbps]
43.160.241.174:443#SG [新加坡] [Avg 81.76ms | 40.12Mbps]
167.71.195.238:443#SG [新加坡] [Avg 81.87ms | 39.64Mbps]
168.144.97.250:443#SG [新加坡] [Avg 81.19ms | 38.7Mbps]
43.160.220.86:443#SG [新加坡] [Avg 77.78ms | 38.07Mbps]
172.237.91.206:443#SG [新加坡] [Avg 81.93ms | 37.16Mbps]
188.166.236.153:443#SG [新加坡] [Avg 81.55ms | 37.06Mbps]
172.104.49.9:443#SG [新加坡] [Avg 81.88ms | 37.01Mbps]
206.189.90.44:443#SG [新加坡] [Avg 80.93ms | 36.92Mbps]
172.236.140.241:443#SG [新加坡] [Avg 77.72ms | 36.79Mbps]
168.144.102.226:443#SG [新加坡] [Avg 79.12ms | 36.15Mbps]
172.104.59.103:443#SG [新加坡] [Avg 82.46ms | 35.3Mbps]
167.150.100.46:443#SG [新加坡] [Avg 77.45ms | 35.0Mbps]
167.71.222.177:443#SG [新加坡] [Avg 82.76ms | 34.93Mbps]
165.245.184.86:2083#SG [新加坡] [Avg 81.06ms | 34.5Mbps]
150.109.11.223:443#SG [新加坡] [Avg 80.13ms | 34.03Mbps]
152.42.235.119:443#SG [新加坡] [Avg 82.64ms | 33.98Mbps]
152.42.231.213:443#SG [新加坡] [Avg 82.58ms | 33.84Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.97ms | 33.48Mbps]
68.183.231.228:443#SG [新加坡] [Avg 83.0ms | 31.46Mbps]
152.42.194.191:443#SG [新加坡] [Avg 79.05ms | 30.93Mbps]
168.144.96.147:443#SG [新加坡] [Avg 82.92ms | 30.51Mbps]
168.144.33.100:443#SG [新加坡] [Avg 80.41ms | 30.46Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 81.74ms | 25.22Mbps]
188.166.245.164:443#SG [新加坡] [Avg 81.5ms | 25.07Mbps]
47.100.208.186:443#SG [新加坡] [Avg 30.54ms | 18.89Mbps]
85.237.207.126:443#TW [台湾] [Avg 82.09ms | 38.62Mbps]
140.235.38.206:443#TW [台湾] [Avg 92.85ms | 38.32Mbps]
2.27.174.68:443#TW [台湾] [Avg 712.96ms | 36.02Mbps]
151.242.188.152:443#TW [台湾] [Avg 67.75ms | 35.42Mbps]
154.40.60.193:443#TW [台湾] [Avg 678.16ms | 35.0Mbps]
141.11.87.48:443#TW [台湾] [Avg 112.07ms | 33.12Mbps]
140.235.38.78:443#TW [台湾] [Avg 612.11ms | 32.33Mbps]
140.235.38.47:443#TW [台湾] [Avg 618.31ms | 31.61Mbps]
114.32.9.249:443#TW [台湾] [Avg 125.9ms | 29.41Mbps]
151.242.189.137:443#TW [台湾] [Avg 138.25ms | 29.22Mbps]
85.237.207.72:443#TW [台湾] [Avg 138.46ms | 28.02Mbps]
45.207.159.187:443#TW [台湾] [Avg 606.82ms | 27.74Mbps]
23.146.248.149:443#TW [台湾] [Avg 214.35ms | 26.08Mbps]
136.0.54.169:443#TW [台湾] [Avg 403.31ms | 25.09Mbps]
83.147.15.253:443#TW [台湾] [Avg 1117.63ms | 24.46Mbps]
78.105.183.40:443#TW [台湾] [Avg 406.1ms | 22.37Mbps]
85.237.206.231:443#TW [台湾] [Avg 158.38ms | 19.43Mbps]
78.105.183.11:8443#TW [台湾] [Avg 454.8ms | 12.59Mbps]
154.64.235.116:443#US [美国] [Avg 149.89ms | 40.23Mbps]
95.169.9.24:443#US [美国] [Avg 151.34ms | 38.85Mbps]
179.255.120.161:443#US [美国] [Avg 158.08ms | 37.09Mbps]
154.17.19.20:8443#US [美国] [Avg 151.24ms | 37.06Mbps]
95.40.227.67:443#US [美国] [Avg 78.52ms | 36.71Mbps]
179.255.96.130:443#US [美国] [Avg 149.8ms | 36.61Mbps]
154.21.93.187:8443#US [美国] [Avg 151.86ms | 35.78Mbps]
154.21.88.234:8443#US [美国] [Avg 147.62ms | 35.3Mbps]
64.186.240.9:8443#US [美国] [Avg 155.48ms | 35.13Mbps]
154.64.236.54:443#US [美国] [Avg 152.3ms | 34.84Mbps]
188.255.157.188:443#US [美国] [Avg 152.69ms | 34.83Mbps]
64.186.247.122:8443#US [美国] [Avg 150.27ms | 34.57Mbps]
45.62.113.71:443#US [美国] [Avg 152.04ms | 33.62Mbps]
154.64.236.247:443#US [美国] [Avg 149.42ms | 33.59Mbps]
80.251.209.9:443#US [美国] [Avg 149.3ms | 33.28Mbps]
154.17.233.72:8443#US [美国] [Avg 151.32ms | 32.89Mbps]
45.62.114.251:443#US [美国] [Avg 151.16ms | 32.17Mbps]
38.207.186.116:443#US [美国] [Avg 147.77ms | 31.27Mbps]
154.17.16.219:8443#US [美国] [Avg 151.16ms | 30.22Mbps]
154.53.75.99:2053#US [美国] [Avg 150.69ms | 30.2Mbps]
154.23.163.24:8443#US [美国] [Avg 153.39ms | 27.4Mbps]
192.69.92.245:443#US [美国] [Avg 156.11ms | 26.47Mbps]
154.64.235.219:443#US [美国] [Avg 149.72ms | 24.55Mbps]
154.64.235.168:443#US [美国] [Avg 148.12ms | 20.63Mbps]
179.255.121.0:443#US [Avg 155.4ms | 0.0Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 523.53ms | 38.63Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 332.93ms | 38.33Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 291.47ms | 37.38Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 193.6ms | 37.32Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 305.17ms | 36.66Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 851.8ms | 36.38Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 304.82ms | 35.74Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 443.88ms | 35.26Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 196.43ms | 34.7Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 305.74ms | 27.73Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 166.36ms | 26.85Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 169.09ms | 26.12Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 276.63ms | 38.34Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 322.19ms | 36.3Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 445.17ms | 17.43Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 296.58ms | 35.98Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 809.19ms | 34.6Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 285.84ms | 34.42Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 276.86ms | 25.6Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 434.57ms | 38.01Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 103.37ms | 36.81Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 289.78ms | 40.75Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 252.51ms | 38.85Mbps]
152.53.100.13:443#AT [奥地利] [Avg 219.26ms | 38.36Mbps]
152.53.100.148:443#AT [奥地利] [Avg 248.9ms | 37.62Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 266.47ms | 37.36Mbps]
87.251.69.44:443#AT [奥地利] [Avg 282.51ms | 37.18Mbps]
152.53.100.85:443#AT [奥地利] [Avg 249.5ms | 36.9Mbps]
89.58.18.68:443#AT [奥地利] [Avg 219.48ms | 36.7Mbps]
152.53.100.232:443#AT [奥地利] [Avg 238.04ms | 36.26Mbps]
152.53.2.213:443#AT [奥地利] [Avg 231.2ms | 36.08Mbps]
188.172.229.247:443#AT [奥地利] [Avg 267.61ms | 35.88Mbps]
77.110.110.254:443#AT [奥地利] [Avg 272.25ms | 35.28Mbps]
152.53.101.146:443#AT [奥地利] [Avg 242.44ms | 35.15Mbps]
37.252.189.207:443#AT [奥地利] [Avg 216.35ms | 34.99Mbps]
152.53.110.45:443#AT [奥地利] [Avg 256.13ms | 34.24Mbps]
89.58.17.201:443#AT [奥地利] [Avg 216.13ms | 34.2Mbps]
152.53.45.7:443#AT [奥地利] [Avg 236.12ms | 33.85Mbps]
152.53.101.5:443#AT [奥地利] [Avg 231.19ms | 33.47Mbps]
152.53.100.177:443#AT [奥地利] [Avg 222.14ms | 33.45Mbps]
93.115.106.139:443#AT [奥地利] [Avg 281.27ms | 32.47Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 276.7ms | 27.4Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 253.6ms | 26.67Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 233.69ms | 25.59Mbps]
152.53.100.114:443#AT [奥地利] [Avg 258.5ms | 23.71Mbps]
92.112.48.149:443#AT [奥地利] [Avg 285.08ms | 23.13Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 195.14ms | 40.42Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 191.12ms | 39.18Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 185.47ms | 38.41Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 280.11ms | 38.04Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 198.67ms | 37.76Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 176.77ms | 37.72Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 709.98ms | 37.31Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 173.87ms | 37.3Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 738.45ms | 36.97Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 177.13ms | 36.94Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 172.23ms | 36.59Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 199.22ms | 36.35Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 693.99ms | 36.09Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 276.2ms | 35.84Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 183.62ms | 35.35Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 193.44ms | 35.25Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 198.62ms | 34.8Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 221.29ms | 34.62Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 710.63ms | 34.61Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 189.49ms | 34.12Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 813.39ms | 33.56Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 706.52ms | 33.45Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 198.0ms | 27.44Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 707.43ms | 26.27Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 186.54ms | 16.41Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 1396.02ms | 36.63Mbps]
141.227.186.38:2053#BE [比利时] [Avg 762.1ms | 38.61Mbps]
35.241.172.224:443#BE [比利时] [Avg 281.7ms | 35.71Mbps]
89.125.200.144:2053#BE [比利时] [Avg 295.34ms | 34.35Mbps]
188.190.26.243:443#BE [比利时] [Avg 259.12ms | 33.93Mbps]
192.71.249.186:2053#BE [比利时] [Avg 257.7ms | 32.77Mbps]
35.210.99.51:443#BE [比利时] [Avg 250.79ms | 31.29Mbps]
141.227.137.177:2053#BE [比利时] [Avg 691.34ms | 29.2Mbps]
141.98.233.6:443#BE [比利时] [Avg 806.76ms | 28.57Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 291.6ms | 38.63Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 239.66ms | 38.6Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 269.56ms | 38.06Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 292.24ms | 37.74Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 255.58ms | 37.44Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 309.16ms | 36.94Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 286.96ms | 36.9Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 307.0ms | 36.86Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 292.56ms | 36.77Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 322.36ms | 36.73Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 284.09ms | 36.21Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 190.17ms | 36.2Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 240.38ms | 36.14Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 287.62ms | 35.94Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 262.98ms | 35.78Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 317.52ms | 35.38Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 257.31ms | 33.91Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 238.42ms | 33.65Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 287.17ms | 29.08Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 274.12ms | 26.83Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 243.95ms | 26.76Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 284.93ms | 26.63Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 257.0ms | 25.48Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 302.34ms | 25.32Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 273.4ms | 24.94Mbps]
43.174.192.1:443#BR [巴西] [Avg 100.27ms | 35.89Mbps]
146.235.59.153:8443#BR [巴西] [Avg 761.69ms | 34.8Mbps]
38.180.79.9:443#BR [巴西] [Avg 1079.55ms | 34.48Mbps]
146.235.59.153:2053#BR [巴西] [Avg 453.03ms | 34.32Mbps]
38.180.78.255:443#BR [巴西] [Avg 390.56ms | 14.51Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 254.34ms | 38.08Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 616.9ms | 37.99Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 276.1ms | 36.69Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 939.83ms | 35.81Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 252.91ms | 35.2Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 286.04ms | 34.26Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 271.17ms | 29.18Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 754.94ms | 27.16Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 280.92ms | 39.33Mbps]
142.4.215.110:443#CA [加拿大] [Avg 323.79ms | 39.14Mbps]
198.199.106.194:443#CA [加拿大] [Avg 228.92ms | 38.7Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 325.83ms | 38.28Mbps]
40.233.103.212:443#CA [加拿大] [Avg 258.11ms | 37.37Mbps]
40.233.71.238:443#CA [加拿大] [Avg 251.63ms | 37.36Mbps]
155.138.128.135:443#CA [加拿大] [Avg 264.69ms | 37.27Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 279.79ms | 37.15Mbps]
159.203.35.153:443#CA [加拿大] [Avg 330.65ms | 36.74Mbps]
158.69.213.193:443#CA [加拿大] [Avg 326.88ms | 36.41Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 311.08ms | 36.17Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 302.62ms | 35.96Mbps]
138.197.160.106:443#CA [加拿大] [Avg 289.06ms | 35.85Mbps]
159.203.2.180:443#CA [加拿大] [Avg 277.18ms | 35.19Mbps]
68.183.207.130:443#CA [加拿大] [Avg 322.63ms | 34.92Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 318.41ms | 34.72Mbps]
72.11.150.104:443#CA [加拿大] [Avg 282.68ms | 34.45Mbps]
40.233.116.225:443#CA [加拿大] [Avg 269.97ms | 34.39Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 314.94ms | 33.61Mbps]
68.233.122.42:443#CA [加拿大] [Avg 277.45ms | 33.24Mbps]
172.98.207.58:443#CA [加拿大] [Avg 304.45ms | 30.92Mbps]
166.1.228.218:443#CA [加拿大] [Avg 265.0ms | 29.72Mbps]
40.233.99.248:443#CA [加拿大] [Avg 253.28ms | 26.31Mbps]
72.11.145.117:443#CA [加拿大] [Avg 305.76ms | 24.57Mbps]
40.233.110.251:443#CA [加拿大] [Avg 254.74ms | 20.19Mbps]
199.68.196.28:443#CH [瑞士] [Avg 237.95ms | 39.68Mbps]
83.228.193.188:443#CH [瑞士] [Avg 271.01ms | 37.93Mbps]
89.127.196.59:443#CH [瑞士] [Avg 220.12ms | 37.79Mbps]
179.237.82.177:8443#CH [瑞士] [Avg 251.17ms | 37.39Mbps]
188.244.117.27:443#CH [瑞士] [Avg 273.48ms | 37.38Mbps]
45.95.232.113:2053#CH [瑞士] [Avg 272.54ms | 37.19Mbps]
45.95.232.113:443#CH [瑞士] [Avg 273.78ms | 37.16Mbps]
91.245.225.69:443#CH [瑞士] [Avg 209.68ms | 37.06Mbps]
84.234.17.132:443#CH [瑞士] [Avg 251.75ms | 36.85Mbps]
83.228.198.53:443#CH [瑞士] [Avg 270.48ms | 36.65Mbps]
194.154.29.81:443#CH [瑞士] [Avg 233.12ms | 36.55Mbps]
87.120.222.172:443#CH [瑞士] [Avg 272.66ms | 36.28Mbps]
185.237.225.47:443#CH [瑞士] [Avg 256.33ms | 36.26Mbps]
194.154.29.164:443#CH [瑞士] [Avg 228.85ms | 36.24Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 269.93ms | 36.02Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 219.63ms | 35.99Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 232.91ms | 35.81Mbps]
89.127.196.117:443#CH [瑞士] [Avg 227.95ms | 34.52Mbps]
83.228.240.71:443#CH [瑞士] [Avg 266.1ms | 34.21Mbps]
83.228.242.220:443#CH [瑞士] [Avg 260.54ms | 33.94Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 227.86ms | 33.55Mbps]
146.70.71.157:443#CH [瑞士] [Avg 273.32ms | 33.14Mbps]
152.67.85.239:443#CH [瑞士] [Avg 221.7ms | 28.67Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 272.64ms | 25.99Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 236.24ms | 23.7Mbps]
64.176.12.48:443#CL [智利] [Avg 357.22ms | 39.91Mbps]
64.176.9.246:443#CL [智利] [Avg 354.57ms | 37.75Mbps]
64.176.10.195:443#CL [智利] [Avg 355.14ms | 36.93Mbps]
64.176.15.110:2053#CL [智利] [Avg 356.92ms | 36.46Mbps]
64.176.4.154:8443#CL [智利] [Avg 361.04ms | 21.95Mbps]
8.134.220.58:8443#CN [中国] [Avg 32.48ms | 33.55Mbps]
109.66.88.118:8443#CN [中国] [Avg 153.22ms | 31.63Mbps]
47.83.139.13:8443#CN [中国] [Avg 428.22ms | 27.32Mbps]
120.26.92.186:8443#CN [中国] [Avg 89.04ms | 22.3Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 292.61ms | 35.26Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 280.22ms | 33.51Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 698.86ms | 32.82Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 366.12ms | 30.64Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 277.14ms | 30.34Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 351.84ms | 25.26Mbps]
91.199.160.8:443#CZ [捷克] [Avg 227.76ms | 39.7Mbps]
178.208.75.155:2053#CZ [捷克] [Avg 234.32ms | 37.92Mbps]
92.61.71.112:443#CZ [捷克] [Avg 231.77ms | 37.88Mbps]
91.184.250.182:443#CZ [捷克] [Avg 221.16ms | 37.52Mbps]
195.133.35.154:443#CZ [捷克] [Avg 219.52ms | 37.49Mbps]
85.137.165.97:443#CZ [捷克] [Avg 221.89ms | 36.32Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 230.33ms | 36.01Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 222.62ms | 36.0Mbps]
