45.8.186.20:443#HK [香港] [Avg 48.89ms | 36.93Mbps]
157.20.27.35:443#IN [印度] [Avg 131.73ms | 34.55Mbps]
13.200.106.232:443#IN [印度] [Avg 204.06ms | 33.89Mbps]
65.20.71.82:443#IN [印度] [Avg 140.43ms | 33.41Mbps]
35.154.184.88:443#IN [印度] [Avg 155.49ms | 33.22Mbps]
139.84.168.252:8443#IN [印度] [Avg 157.61ms | 30.77Mbps]
65.20.85.14:443#IN [印度] [Avg 141.63ms | 23.4Mbps]
64.227.164.129:443#IN [印度] [Avg 124.12ms | 22.81Mbps]
64.227.146.37:443#IN [Avg 119.64ms | 0.0Mbps]
168.144.155.167:443#IN [Avg 120.88ms | 0.0Mbps]
167.71.238.69:443#IN [Avg 125.81ms | 0.0Mbps]
5.253.29.83:443#IN [Avg 129.4ms | 0.0Mbps]
168.144.68.202:443#IN [Avg 131.98ms | 0.0Mbps]
168.144.154.79:443#IN [Avg 132.84ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 142.24ms | 0.0Mbps]
139.84.156.84:443#IN [Avg 152.67ms | 0.0Mbps]
65.2.215.47:443#IN [Avg 161.36ms | 0.0Mbps]
65.2.215.47:8443#IN [Avg 163.84ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 164.53ms | 0.0Mbps]
139.84.150.190:8443#IN [Avg 211.38ms | 0.0Mbps]
139.84.135.130:443#IN [Avg 218.26ms | 0.0Mbps]
160.16.209.61:443#JP [日本] [Avg 49.59ms | 38.49Mbps]
178.239.117.28:8443#JP [日本] [Avg 55.34ms | 37.2Mbps]
43.206.159.216:443#JP [日本] [Avg 52.37ms | 35.93Mbps]
172.104.80.248:443#JP [日本] [Avg 55.51ms | 35.79Mbps]
3.112.195.202:443#JP [日本] [Avg 55.23ms | 35.47Mbps]
35.79.170.43:443#JP [日本] [Avg 54.32ms | 35.35Mbps]
160.16.120.16:443#JP [日本] [Avg 52.52ms | 35.05Mbps]
18.180.86.39:443#JP [日本] [Avg 54.91ms | 34.75Mbps]
92.113.124.40:443#JP [日本] [Avg 55.2ms | 34.72Mbps]
64.83.39.176:443#JP [日本] [Avg 54.91ms | 33.58Mbps]
92.113.124.228:443#JP [日本] [Avg 52.25ms | 33.4Mbps]
16.76.81.233:443#JP [日本] [Avg 52.57ms | 31.19Mbps]
160.16.123.110:443#JP [日本] [Avg 55.56ms | 25.73Mbps]
178.239.117.56:443#JP [日本] [Avg 53.15ms | 24.87Mbps]
54.150.132.91:443#JP [日本] [Avg 53.52ms | 23.83Mbps]
43.167.224.16:443#JP [Avg 50.26ms | 0.0Mbps]
172.237.6.212:443#JP [Avg 53.21ms | 0.0Mbps]
45.94.40.102:443#JP [Avg 53.24ms | 0.0Mbps]
52.195.211.96:443#JP [Avg 53.43ms | 0.0Mbps]
52.194.151.107:443#JP [Avg 53.77ms | 0.0Mbps]
43.165.191.60:443#JP [Avg 53.84ms | 0.0Mbps]
35.72.179.15:443#JP [Avg 54.3ms | 0.0Mbps]
35.78.169.69:443#JP [Avg 54.35ms | 0.0Mbps]
54.248.227.16:443#JP [Avg 54.37ms | 0.0Mbps]
172.237.7.216:443#JP [Avg 55.97ms | 0.0Mbps]
43.131.247.123:8443#KR [韩国] [Avg 51.34ms | 36.42Mbps]
141.164.37.50:443#KR [韩国] [Avg 100.97ms | 36.21Mbps]
158.247.201.201:8443#KR [韩国] [Avg 117.91ms | 35.43Mbps]
64.176.226.26:8443#KR [韩国] [Avg 104.38ms | 34.67Mbps]
146.56.135.196:443#KR [韩国] [Avg 124.29ms | 34.5Mbps]
43.155.134.179:443#KR [韩国] [Avg 69.09ms | 34.36Mbps]
64.176.230.12:443#KR [韩国] [Avg 83.77ms | 33.88Mbps]
130.94.29.155:443#KR [韩国] [Avg 138.81ms | 33.37Mbps]
152.67.208.47:443#KR [韩国] [Avg 119.63ms | 32.19Mbps]
54.180.141.246:443#KR [韩国] [Avg 51.45ms | 31.77Mbps]
45.93.31.34:443#KR [Avg 44.15ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 46.19ms | 0.0Mbps]
43.155.208.254:443#KR [Avg 47.78ms | 0.0Mbps]
43.164.134.99:443#KR [Avg 48.15ms | 0.0Mbps]
47.80.57.116:443#KR [Avg 87.75ms | 0.0Mbps]
43.108.46.150:8443#KR [Avg 100.54ms | 0.0Mbps]
13.124.169.29:443#KR [Avg 101.06ms | 0.0Mbps]
168.107.40.4:8443#KR [Avg 103.59ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 106.38ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 107.94ms | 0.0Mbps]
43.155.209.83:2053#KR [Avg 108.66ms | 0.0Mbps]
146.56.119.205:443#KR [Avg 108.68ms | 0.0Mbps]
152.70.239.74:443#KR [Avg 118.16ms | 0.0Mbps]
158.247.222.168:443#KR [Avg 121.05ms | 0.0Mbps]
158.247.210.172:443#KR [Avg 121.1ms | 0.0Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 78.79ms | 37.92Mbps]
149.118.48.187:443#SG [新加坡] [Avg 83.15ms | 37.8Mbps]
50.7.21.174:443#SG [新加坡] [Avg 83.21ms | 37.03Mbps]
172.104.171.151:443#SG [新加坡] [Avg 81.59ms | 36.87Mbps]
77.93.90.177:443#SG [新加坡] [Avg 80.77ms | 36.62Mbps]
157.230.243.63:443#SG [新加坡] [Avg 81.99ms | 35.64Mbps]
161.118.227.139:8443#SG [新加坡] [Avg 82.62ms | 35.46Mbps]
45.87.92.220:443#SG [新加坡] [Avg 81.57ms | 35.39Mbps]
45.130.164.109:443#SG [新加坡] [Avg 82.69ms | 34.39Mbps]
165.22.104.36:443#SG [新加坡] [Avg 81.26ms | 34.1Mbps]
157.230.32.24:443#SG [新加坡] [Avg 81.8ms | 33.96Mbps]
157.228.130.240:443#SG [新加坡] [Avg 82.28ms | 33.95Mbps]
138.2.87.237:443#SG [新加坡] [Avg 83.0ms | 33.79Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 83.74ms | 33.71Mbps]
185.194.54.104:443#SG [新加坡] [Avg 76.52ms | 33.51Mbps]
195.172.139.40:443#SG [新加坡] [Avg 82.25ms | 33.26Mbps]
160.191.77.194:443#SG [新加坡] [Avg 83.26ms | 32.79Mbps]
161.118.235.148:443#SG [新加坡] [Avg 82.88ms | 32.58Mbps]
188.166.234.177:443#SG [新加坡] [Avg 81.91ms | 32.31Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 81.21ms | 32.21Mbps]
61.13.236.181:8443#SG [新加坡] [Avg 79.78ms | 31.59Mbps]
185.115.207.141:443#SG [新加坡] [Avg 82.22ms | 25.03Mbps]
160.187.141.134:443#SG [新加坡] [Avg 78.64ms | 24.95Mbps]
64.56.71.152:443#SG [新加坡] [Avg 83.41ms | 24.18Mbps]
139.162.17.105:443#SG [新加坡] [Avg 79.09ms | 23.04Mbps]
85.237.207.126:443#TW [台湾] [Avg 104.44ms | 36.34Mbps]
2.27.174.68:443#TW [台湾] [Avg 352.63ms | 36.06Mbps]
140.235.38.78:443#TW [台湾] [Avg 72.0ms | 34.85Mbps]
151.242.189.162:443#TW [台湾] [Avg 415.79ms | 34.51Mbps]
78.105.183.40:443#TW [台湾] [Avg 139.86ms | 34.13Mbps]
151.242.188.249:443#TW [台湾] [Avg 112.85ms | 33.4Mbps]
114.32.9.249:443#TW [台湾] [Avg 135.61ms | 32.72Mbps]
213.210.4.48:443#TW [台湾] [Avg 73.65ms | 32.27Mbps]
151.242.189.48:8443#TW [台湾] [Avg 197.7ms | 31.09Mbps]
142.249.60.51:443#TW [台湾] [Avg 72.18ms | 28.8Mbps]
207.56.137.174:443#TW [台湾] [Avg 57.5ms | 23.92Mbps]
83.147.12.252:443#TW [Avg 62.84ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 64.68ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 71.6ms | 0.0Mbps]
83.147.15.86:443#TW [Avg 74.75ms | 0.0Mbps]
151.242.189.184:443#TW [Avg 79.48ms | 0.0Mbps]
151.242.189.40:443#TW [Avg 80.45ms | 0.0Mbps]
130.94.36.232:443#TW [Avg 98.46ms | 0.0Mbps]
23.146.248.149:443#TW [Avg 187.43ms | 0.0Mbps]
151.158.224.84:443#TW [Avg 202.23ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 223.07ms | 0.0Mbps]
85.237.207.72:443#TW [Avg 250.61ms | 0.0Mbps]
136.0.54.169:443#TW [Avg 400.62ms | 0.0Mbps]
83.147.13.193:443#TW [Avg 406.53ms | 0.0Mbps]
140.235.39.19:443#TW [Avg 423.01ms | 0.0Mbps]
95.40.227.67:443#US [美国] [Avg 81.52ms | 36.78Mbps]
82.22.26.141:2053#US [美国] [Avg 108.15ms | 35.48Mbps]
64.186.242.1:8443#US [美国] [Avg 144.39ms | 35.48Mbps]
216.40.87.141:443#US [美国] [Avg 148.28ms | 35.28Mbps]
185.65.151.81:443#US [美国] [Avg 54.44ms | 34.79Mbps]
64.186.253.39:8443#US [美国] [Avg 147.04ms | 34.5Mbps]
64.186.254.109:8443#US [美国] [Avg 147.58ms | 34.28Mbps]
207.57.142.196:8443#US [美国] [Avg 145.53ms | 33.96Mbps]
80.66.196.203:8443#US [美国] [Avg 145.7ms | 33.59Mbps]
209.209.58.159:443#US [美国] [Avg 146.31ms | 33.29Mbps]
207.57.143.228:443#US [美国] [Avg 148.12ms | 32.73Mbps]
38.148.253.135:8443#US [美国] [Avg 148.79ms | 32.08Mbps]
69.8.129.110:443#US [美国] [Avg 148.75ms | 31.16Mbps]
64.186.255.143:8443#US [美国] [Avg 148.71ms | 30.53Mbps]
157.119.103.52:443#US [Avg 89.17ms | 0.0Mbps]
38.60.89.169:443#US [Avg 145.29ms | 0.0Mbps]
208.68.180.57:8443#US [Avg 145.94ms | 0.0Mbps]
64.186.244.169:8443#US [Avg 146.42ms | 0.0Mbps]
38.49.36.234:443#US [Avg 146.76ms | 0.0Mbps]
216.40.86.110:8443#US [Avg 147.31ms | 0.0Mbps]
154.12.52.242:443#US [Avg 147.7ms | 0.0Mbps]
95.169.20.83:443#US [Avg 147.88ms | 0.0Mbps]
209.146.114.10:443#US [Avg 148.25ms | 0.0Mbps]
188.255.156.112:8443#US [Avg 148.66ms | 0.0Mbps]
209.146.115.81:8443#US [Avg 148.69ms | 0.0Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 920.51ms | 37.53Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 158.42ms | 36.34Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 156.29ms | 35.45Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 161.39ms | 35.45Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 295.39ms | 35.33Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 165.12ms | 35.18Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 161.45ms | 33.46Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 161.55ms | 33.15Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 261.56ms | 33.1Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 408.34ms | 33.04Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 668.91ms | 32.96Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 156.03ms | 32.63Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 644.1ms | 32.57Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 158.23ms | 32.52Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 872.63ms | 32.38Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 179.32ms | 30.12Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 268.19ms | 25.58Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 161.08ms | 24.06Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 180.97ms | 24.03Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 927.87ms | 24.02Mbps]
146.70.37.253:443#AE [Avg 153.97ms | 0.0Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 342.88ms | 35.26Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 355.16ms | 33.61Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 333.55ms | 33.58Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 663.9ms | 32.72Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 1344.44ms | 32.48Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 327.42ms | 31.19Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 700.3ms | 37.26Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 277.41ms | 34.5Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 840.08ms | 34.4Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 820.7ms | 33.91Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 238.03ms | 32.38Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 630.66ms | 30.29Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 400.78ms | 35.09Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 428.36ms | 32.79Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 341.29ms | 24.76Mbps]
89.58.17.201:443#AT [奥地利] [Avg 220.05ms | 36.99Mbps]
159.195.110.37:443#AT [奥地利] [Avg 241.78ms | 36.61Mbps]
152.53.111.219:443#AT [奥地利] [Avg 249.69ms | 36.51Mbps]
152.53.110.45:443#AT [奥地利] [Avg 243.47ms | 35.9Mbps]
77.73.131.24:443#AT [奥地利] [Avg 270.36ms | 35.73Mbps]
37.235.56.86:443#AT [奥地利] [Avg 299.39ms | 35.32Mbps]
152.53.102.19:443#AT [奥地利] [Avg 220.19ms | 35.13Mbps]
92.112.48.149:443#AT [奥地利] [Avg 291.83ms | 35.07Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 243.05ms | 34.98Mbps]
152.53.112.170:443#AT [奥地利] [Avg 247.72ms | 34.87Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 213.62ms | 34.75Mbps]
185.75.241.170:443#AT [奥地利] [Avg 252.63ms | 34.74Mbps]
77.110.110.254:443#AT [奥地利] [Avg 275.78ms | 34.7Mbps]
152.53.100.232:443#AT [奥地利] [Avg 242.79ms | 34.61Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 290.25ms | 34.6Mbps]
152.53.111.169:443#AT [奥地利] [Avg 260.0ms | 34.31Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 268.17ms | 33.59Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 269.07ms | 33.24Mbps]
87.251.69.44:443#AT [奥地利] [Avg 297.6ms | 32.95Mbps]
152.53.67.190:443#AT [奥地利] [Avg 243.33ms | 32.55Mbps]
152.53.110.2:443#AT [奥地利] [Avg 221.47ms | 32.17Mbps]
159.195.112.41:443#AT [奥地利] [Avg 257.24ms | 32.14Mbps]
152.53.67.83:443#AT [奥地利] [Avg 246.62ms | 32.11Mbps]
85.192.42.198:443#AT [奥地利] [Avg 291.88ms | 31.86Mbps]
159.195.115.30:443#AT [奥地利] [Avg 273.65ms | 23.46Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 281.03ms | 38.41Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 263.34ms | 36.48Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 306.11ms | 36.23Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 318.05ms | 35.71Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 245.22ms | 35.62Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 173.81ms | 35.48Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 267.8ms | 35.38Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 181.61ms | 34.99Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 216.76ms | 34.73Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 240.82ms | 34.6Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 284.81ms | 34.09Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 167.18ms | 33.99Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 263.85ms | 33.8Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 258.69ms | 33.72Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 274.51ms | 33.48Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 247.19ms | 33.33Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 269.37ms | 33.22Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 276.6ms | 32.96Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 302.57ms | 32.81Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 282.97ms | 32.79Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 338.08ms | 32.7Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 241.48ms | 31.83Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 191.49ms | 31.06Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 327.73ms | 28.13Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 197.93ms | 11.29Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 311.13ms | 33.49Mbps]
141.227.186.38:2053#BE [比利时] [Avg 552.45ms | 37.52Mbps]
194.71.227.213:443#BE [比利时] [Avg 224.33ms | 34.2Mbps]
35.241.172.224:443#BE [比利时] [Avg 486.87ms | 31.96Mbps]
141.98.233.6:443#BE [比利时] [Avg 604.92ms | 31.95Mbps]
141.227.137.177:2053#BE [比利时] [Avg 560.3ms | 28.85Mbps]
35.210.99.51:443#BE [比利时] [Avg 339.22ms | 28.45Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 260.56ms | 37.56Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 255.97ms | 36.43Mbps]
91.247.37.14:443#BG [保加利亚] [Avg 253.49ms | 36.33Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 251.74ms | 36.09Mbps]
91.215.154.96:443#BG [保加利亚] [Avg 259.6ms | 35.93Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 257.74ms | 35.72Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 229.43ms | 35.65Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 263.83ms | 35.57Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 236.36ms | 34.83Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 244.65ms | 34.72Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 227.23ms | 34.64Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 254.77ms | 34.5Mbps]
91.247.37.117:8443#BG [保加利亚] [Avg 247.91ms | 34.34Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 252.04ms | 34.32Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 204.47ms | 33.92Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 247.23ms | 33.78Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 226.65ms | 33.71Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 237.75ms | 33.3Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 248.97ms | 32.39Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 264.8ms | 30.5Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 255.0ms | 29.22Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 262.0ms | 29.15Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 228.24ms | 25.76Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 257.99ms | 24.86Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 259.47ms | 24.13Mbps]
149.104.106.219:443#BH [优选高速] [Avg 242.31ms | 32.1Mbps]
104.64.59.22:443#BR [巴西] [Avg 489.88ms | 35.76Mbps]
172.237.60.225:443#BR [巴西] [Avg 1385.53ms | 35.69Mbps]
152.67.41.217:443#BR [巴西] [Avg 706.05ms | 34.33Mbps]
146.235.59.153:2053#BR [巴西] [Avg 717.78ms | 34.28Mbps]
216.128.168.232:8443#BR [巴西] [Avg 370.94ms | 33.82Mbps]
38.180.78.255:443#BR [巴西] [Avg 883.69ms | 33.81Mbps]
157.151.4.93:443#BR [巴西] [Avg 718.43ms | 33.52Mbps]
146.235.59.153:8443#BR [巴西] [Avg 710.08ms | 33.28Mbps]
94.131.19.16:443#BR [巴西] [Avg 347.86ms | 32.82Mbps]
43.174.192.1:443#BR [巴西] [Avg 99.43ms | 28.75Mbps]
104.64.59.9:443#BR [巴西] [Avg 486.37ms | 24.94Mbps]
38.180.79.9:443#BR [巴西] [Avg 846.51ms | 23.04Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 272.3ms | 35.7Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 594.21ms | 34.94Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 279.26ms | 34.67Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 278.56ms | 33.95Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 266.22ms | 33.91Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 256.92ms | 33.65Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 279.47ms | 33.25Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 275.28ms | 33.17Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 263.65ms | 32.18Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 577.37ms | 32.03Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 292.2ms | 23.46Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 252.16ms | 38.52Mbps]
150.242.90.62:443#CA [加拿大] [Avg 179.09ms | 36.97Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 254.3ms | 36.75Mbps]
172.98.207.58:443#CA [加拿大] [Avg 253.7ms | 36.71Mbps]
159.203.2.180:443#CA [加拿大] [Avg 252.56ms | 36.51Mbps]
40.233.110.251:443#CA [加拿大] [Avg 239.79ms | 36.35Mbps]
24.78.21.213:443#CA [加拿大] [Avg 240.64ms | 36.27Mbps]
45.133.17.118:443#CA [加拿大] [Avg 253.98ms | 36.11Mbps]
159.203.18.237:443#CA [加拿大] [Avg 257.07ms | 36.09Mbps]
65.49.232.101:443#CA [加拿大] [Avg 218.36ms | 35.38Mbps]
24.84.0.55:443#CA [加拿大] [Avg 206.32ms | 35.23Mbps]
172.93.167.45:443#CA [加拿大] [Avg 250.56ms | 34.96Mbps]
166.1.228.218:443#CA [加拿大] [Avg 245.68ms | 34.68Mbps]
68.233.122.42:443#CA [加拿大] [Avg 253.38ms | 33.95Mbps]
165.227.41.38:443#CA [加拿大] [Avg 250.53ms | 33.87Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 245.01ms | 33.84Mbps]
38.9.96.61:443#CA [加拿大] [Avg 250.94ms | 33.84Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 226.12ms | 33.65Mbps]
40.233.116.225:443#CA [加拿大] [Avg 253.19ms | 33.33Mbps]
40.233.77.216:443#CA [加拿大] [Avg 248.53ms | 32.58Mbps]
99.79.123.86:443#CA [加拿大] [Avg 252.72ms | 32.27Mbps]
142.93.154.249:443#CA [加拿大] [Avg 240.9ms | 31.2Mbps]
40.233.87.120:443#CA [加拿大] [Avg 250.85ms | 15.16Mbps]
147.182.144.228:443#CA [加拿大] [Avg 239.72ms | 10.74Mbps]
172.93.167.175:443#CA [Avg 248.44ms | 0.0Mbps]
185.195.69.72:443#CH [瑞士] [Avg 228.57ms | 37.98Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 250.93ms | 36.9Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 243.72ms | 35.89Mbps]
83.228.240.71:443#CH [瑞士] [Avg 244.81ms | 35.88Mbps]
31.7.56.138:443#CH [瑞士] [Avg 248.96ms | 35.72Mbps]
176.10.125.114:443#CH [瑞士] [Avg 246.62ms | 35.69Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 236.13ms | 35.53Mbps]
89.127.196.14:443#CH [瑞士] [Avg 230.86ms | 35.02Mbps]
2.59.219.220:443#CH [瑞士] [Avg 225.29ms | 34.89Mbps]
194.154.29.164:443#CH [瑞士] [Avg 232.56ms | 34.69Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 238.13ms | 34.21Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 238.77ms | 34.12Mbps]
194.154.29.81:443#CH [瑞士] [Avg 250.37ms | 33.82Mbps]
176.10.119.35:443#CH [瑞士] [Avg 225.9ms | 33.58Mbps]
91.192.102.219:443#CH [瑞士] [Avg 229.13ms | 33.5Mbps]
146.70.233.51:443#CH [瑞士] [Avg 246.83ms | 33.37Mbps]
185.195.69.158:443#CH [瑞士] [Avg 221.79ms | 33.2Mbps]
185.195.69.64:443#CH [瑞士] [Avg 229.32ms | 33.15Mbps]
91.192.102.55:443#CH [瑞士] [Avg 250.27ms | 32.79Mbps]
146.70.71.157:443#CH [瑞士] [Avg 242.63ms | 32.09Mbps]
194.154.29.72:443#CH [瑞士] [Avg 222.66ms | 31.72Mbps]
83.172.136.214:443#CH [瑞士] [Avg 250.71ms | 31.21Mbps]
2.59.219.90:443#CH [瑞士] [Avg 235.68ms | 31.17Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 221.77ms | 25.96Mbps]
38.180.161.128:443#CH [瑞士] [Avg 254.22ms | 17.01Mbps]
