154.16.183.190:443#HK [香港] [Avg 182.8ms | 44.47Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 182.81ms | 28.39Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 191.63ms | 27.85Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 173.74ms | 27.81Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.35ms | 27.52Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 184.11ms | 27.19Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 516.24ms | 27.12Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 984.43ms | 26.97Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 689.07ms | 26.94Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 183.9ms | 26.8Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 236.92ms | 26.53Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.21ms | 23.83Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 330.04ms | 23.27Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 412.49ms | 23.22Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 290.08ms | 23.15Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 173.12ms | 22.31Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 161.66ms | 30.26Mbps]
188.190.26.243:443#BE [比利时] [Avg 247.13ms | 49.13Mbps]
38.180.18.43:8443#BE [比利时] [Avg 227.28ms | 29.64Mbps]
35.210.99.51:443#BE [比利时] [Avg 263.06ms | 24.32Mbps]
194.71.227.213:443#BE [比利时] [Avg 923.09ms | 23.35Mbps]
104.155.124.198:443#BE [比利时] [Avg 316.23ms | 21.6Mbps]
35.241.172.224:443#BE [比利时] [Avg 281.33ms | 21.43Mbps]
95.139.91.132:443#BE [比利时] [Avg 329.15ms | 20.93Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 320.06ms | 46.36Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 344.29ms | 38.41Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 309.19ms | 38.32Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 256.89ms | 37.01Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 354.72ms | 36.8Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 316.56ms | 34.17Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 313.61ms | 33.43Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 256.3ms | 30.34Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 340.9ms | 29.88Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 341.83ms | 29.77Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 280.21ms | 29.73Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 270.51ms | 27.84Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 263.11ms | 26.86Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 302.92ms | 26.63Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 321.61ms | 26.58Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 298.3ms | 26.5Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 287.41ms | 26.48Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 292.47ms | 26.07Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 338.58ms | 25.53Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 252.25ms | 24.58Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 250.45ms | 23.82Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 336.73ms | 21.23Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 334.2ms | 19.09Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 322.22ms | 18.94Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 331.15ms | 18.84Mbps]
38.180.79.9:443#BR [巴西] [Avg 895.71ms | 36.22Mbps]
152.67.41.217:443#BR [巴西] [Avg 894.57ms | 31.03Mbps]
132.226.163.224:2053#BR [巴西] [Avg 405.65ms | 28.35Mbps]
146.235.59.153:2053#BR [巴西] [Avg 492.53ms | 22.74Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1405.02ms | 22.54Mbps]
147.45.116.9:443#BR [巴西] [Avg 446.87ms | 20.84Mbps]
216.238.110.198:8443#BR [巴西] [Avg 375.33ms | 20.62Mbps]
132.226.163.224:8443#BR [巴西] [Avg 419.35ms | 20.6Mbps]
216.238.116.196:8443#BR [巴西] [Avg 367.14ms | 20.18Mbps]
94.131.19.19:2053#BR [巴西] [Avg 372.75ms | 19.83Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 271.45ms | 36.13Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 631.62ms | 30.24Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 272.6ms | 29.18Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 275.59ms | 26.91Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 262.41ms | 22.57Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 228.05ms | 55.87Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 225.22ms | 49.44Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 225.44ms | 49.01Mbps]
44.32.224.195:443#CA [加拿大] [Avg 228.22ms | 46.29Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 227.41ms | 39.7Mbps]
71.19.249.43:443#CA [加拿大] [Avg 234.51ms | 34.85Mbps]
44.32.224.198:443#CA [加拿大] [Avg 230.01ms | 31.25Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 224.99ms | 29.79Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 226.57ms | 28.28Mbps]
71.19.249.119:443#CA [加拿大] [Avg 236.19ms | 27.81Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 226.32ms | 27.44Mbps]
23.173.104.205:443#CA [加拿大] [Avg 224.74ms | 25.71Mbps]
44.32.224.208:443#CA [加拿大] [Avg 236.34ms | 25.57Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 226.17ms | 24.47Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 225.95ms | 24.28Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 226.22ms | 24.0Mbps]
44.32.224.197:443#CA [加拿大] [Avg 233.75ms | 23.57Mbps]
150.242.90.205:443#CA [加拿大] [Avg 226.0ms | 23.15Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 231.3ms | 23.11Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 231.0ms | 22.71Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 231.02ms | 22.55Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 230.15ms | 22.0Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 225.62ms | 21.88Mbps]
71.19.249.174:443#CA [加拿大] [Avg 236.32ms | 20.73Mbps]
44.32.224.206:443#CA [加拿大] [Avg 225.2ms | 18.07Mbps]
84.234.17.85:443#CH [瑞士] [Avg 274.35ms | 54.47Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 270.09ms | 47.39Mbps]
141.227.149.108:443#CH [瑞士] [Avg 239.65ms | 45.58Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 244.03ms | 37.28Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 267.87ms | 34.99Mbps]
193.108.54.86:443#CH [瑞士] [Avg 234.18ms | 33.86Mbps]
141.227.150.38:443#CH [瑞士] [Avg 236.58ms | 33.0Mbps]
84.234.17.132:443#CH [瑞士] [Avg 284.32ms | 28.37Mbps]
91.245.225.17:443#CH [瑞士] [Avg 247.61ms | 28.13Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 220.14ms | 26.76Mbps]
85.4.221.234:443#CH [瑞士] [Avg 206.77ms | 26.72Mbps]
83.228.207.179:443#CH [瑞士] [Avg 284.34ms | 26.36Mbps]
140.238.209.8:443#CH [瑞士] [Avg 266.32ms | 26.3Mbps]
79.132.141.152:443#CH [瑞士] [Avg 266.27ms | 25.99Mbps]
141.227.149.145:443#CH [瑞士] [Avg 230.21ms | 25.86Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 263.72ms | 25.61Mbps]
51.34.85.34:443#CH [瑞士] [Avg 209.71ms | 25.42Mbps]
185.195.69.64:443#CH [瑞士] [Avg 280.86ms | 25.35Mbps]
83.228.193.177:443#CH [瑞士] [Avg 249.59ms | 25.08Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 267.66ms | 24.92Mbps]
91.192.102.55:443#CH [瑞士] [Avg 275.76ms | 24.78Mbps]
176.10.125.114:443#CH [瑞士] [Avg 278.18ms | 24.67Mbps]
91.192.102.112:443#CH [瑞士] [Avg 275.54ms | 24.46Mbps]
83.228.222.61:443#CH [瑞士] [Avg 280.96ms | 24.33Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 277.53ms | 23.8Mbps]
64.176.10.195:443#CL [智利] [Avg 341.52ms | 36.39Mbps]
64.176.9.170:8443#CL [智利] [Avg 335.49ms | 35.77Mbps]
64.176.4.154:8443#CL [智利] [Avg 329.27ms | 26.13Mbps]
64.176.11.9:8443#CL [智利] [Avg 341.94ms | 23.92Mbps]
64.176.15.110:2053#CL [智利] [Avg 339.37ms | 23.27Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 375.78ms | 58.18Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 629.73ms | 44.54Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 329.54ms | 29.99Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 264.89ms | 26.93Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 326.71ms | 25.11Mbps]
92.61.71.49:443#CZ [捷克] [Avg 244.56ms | 41.85Mbps]
85.137.167.53:443#CZ [捷克] [Avg 244.75ms | 41.46Mbps]
193.124.58.171:443#CZ [捷克] [Avg 245.33ms | 36.44Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 246.63ms | 31.54Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 245.0ms | 31.34Mbps]
188.127.247.6:443#CZ [捷克] [Avg 216.27ms | 30.95Mbps]
193.124.58.60:443#CZ [捷克] [Avg 246.36ms | 30.84Mbps]
85.137.167.21:443#CZ [捷克] [Avg 245.81ms | 30.53Mbps]
176.74.218.168:443#CZ [捷克] [Avg 245.15ms | 30.44Mbps]
193.124.56.49:443#CZ [捷克] [Avg 241.84ms | 27.58Mbps]
188.127.247.34:443#CZ [捷克] [Avg 242.44ms | 27.28Mbps]
195.123.244.83:443#CZ [捷克] [Avg 235.96ms | 25.73Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 238.62ms | 25.51Mbps]
176.74.219.30:443#CZ [捷克] [Avg 239.52ms | 24.53Mbps]
185.253.46.31:443#CZ [捷克] [Avg 239.29ms | 24.0Mbps]
91.184.250.182:443#CZ [捷克] [Avg 240.43ms | 23.91Mbps]
85.137.164.56:443#CZ [捷克] [Avg 234.27ms | 23.57Mbps]
178.208.76.68:443#CZ [捷克] [Avg 210.67ms | 23.56Mbps]
85.137.166.66:443#CZ [捷克] [Avg 231.82ms | 23.34Mbps]
91.199.160.8:443#CZ [捷克] [Avg 231.53ms | 23.26Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 238.92ms | 23.23Mbps]
91.199.160.188:443#CZ [捷克] [Avg 236.78ms | 23.03Mbps]
84.242.64.86:443#CZ [捷克] [Avg 235.61ms | 21.75Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 238.34ms | 20.17Mbps]
193.124.59.54:443#CZ [捷克] [Avg 248.7ms | 19.4Mbps]
31.25.88.191:443#DE [德国] [Avg 148.8ms | 47.87Mbps]
46.101.206.23:2053#DE [德国] [Avg 204.78ms | 46.78Mbps]
64.227.117.91:443#DE [德国] [Avg 204.71ms | 38.35Mbps]
213.226.71.38:2053#DE [德国] [Avg 203.17ms | 37.99Mbps]
209.38.232.45:443#DE [德国] [Avg 205.37ms | 31.88Mbps]
209.38.221.121:2096#DE [德国] [Avg 202.13ms | 30.78Mbps]
46.101.172.79:2096#DE [德国] [Avg 205.56ms | 30.39Mbps]
46.101.196.101:2053#DE [德国] [Avg 205.32ms | 30.2Mbps]
139.162.145.35:8443#DE [德国] [Avg 200.38ms | 29.66Mbps]
18.197.218.69:443#DE [德国] [Avg 204.45ms | 28.88Mbps]
192.91.186.156:443#DE [德国] [Avg 199.54ms | 28.15Mbps]
209.38.215.30:443#DE [德国] [Avg 205.4ms | 27.73Mbps]
3.68.31.54:443#DE [德国] [Avg 183.16ms | 26.55Mbps]
81.30.157.13:2053#DE [德国] [Avg 197.48ms | 25.14Mbps]
87.106.141.152:8443#DE [德国] [Avg 196.76ms | 24.99Mbps]
46.101.121.62:2087#DE [德国] [Avg 200.47ms | 24.52Mbps]
94.130.72.184:443#DE [德国] [Avg 205.15ms | 24.49Mbps]
195.133.83.183:8443#DE [德国] [Avg 204.9ms | 23.95Mbps]
152.53.15.90:443#DE [德国] [Avg 181.16ms | 23.27Mbps]
209.38.244.67:443#DE [德国] [Avg 203.3ms | 22.85Mbps]
46.101.202.7:443#DE [德国] [Avg 204.48ms | 22.66Mbps]
178.104.59.107:8443#DE [德国] [Avg 205.62ms | 22.6Mbps]
188.95.70.31:8443#DE [德国] [Avg 156.73ms | 21.89Mbps]
46.101.172.168:443#DE [德国] [Avg 204.69ms | 20.29Mbps]
5.181.187.53:443#DE [德国] [Avg 204.63ms | 20.2Mbps]
193.181.212.80:443#DK [丹麦] [Avg 733.79ms | 39.65Mbps]
193.181.213.53:443#DK [丹麦] [Avg 757.15ms | 34.91Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 317.85ms | 33.76Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 301.89ms | 32.6Mbps]
193.181.213.91:443#DK [丹麦] [Avg 762.61ms | 32.59Mbps]
45.153.48.157:443#DK [丹麦] [Avg 585.5ms | 32.38Mbps]
45.148.31.73:443#DK [丹麦] [Avg 234.05ms | 32.03Mbps]
193.181.212.101:443#DK [丹麦] [Avg 318.76ms | 31.72Mbps]
92.113.149.160:443#DK [丹麦] [Avg 279.23ms | 31.53Mbps]
92.113.146.87:443#DK [丹麦] [Avg 299.27ms | 29.36Mbps]
193.180.208.58:443#DK [丹麦] [Avg 660.46ms | 28.88Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 809.02ms | 28.55Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 268.16ms | 27.41Mbps]
