38.190.210.250:443#HK [Avg 69.75ms | 8.09Mbps]
31.57.190.51:443#ES [Avg 286.5ms | 0.0Mbps]
31.57.190.62:443#ES [Avg 287.09ms | 0.0Mbps]
31.57.190.74:443#ES [Avg 287.8ms | 0.0Mbps]
31.57.190.6:443#ES [Avg 293.92ms | 0.0Mbps]
79.117.46.26:8443#ES [Avg 297.43ms | 0.0Mbps]
31.57.190.42:443#ES [Avg 297.45ms | 0.0Mbps]
31.57.190.28:443#ES [Avg 297.72ms | 0.0Mbps]
31.57.190.92:443#ES [Avg 299.33ms | 0.0Mbps]
31.57.190.18:443#ES [Avg 301.79ms | 0.0Mbps]
31.57.190.45:443#ES [Avg 302.68ms | 0.0Mbps]
31.57.190.22:443#ES [Avg 302.95ms | 0.0Mbps]
31.57.190.85:443#ES [Avg 307.62ms | 0.0Mbps]
31.57.190.93:443#ES [Avg 314.55ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 316.03ms | 0.0Mbps]
31.57.190.49:443#ES [Avg 316.52ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 316.7ms | 0.0Mbps]
5.183.253.112:443#FI [芬兰] [Avg 242.8ms | 20.8Mbps]
82.40.57.236:443#FI [芬兰] [Avg 244.37ms | 17.72Mbps]
31.57.105.33:8443#FI [Avg 237.13ms | 8.84Mbps]
77.42.73.123:443#FI [Avg 236.58ms | 7.57Mbps]
65.21.182.84:443#FI [Avg 238.88ms | 5.58Mbps]
65.109.95.205:2053#FI [Avg 244.55ms | 5.29Mbps]
31.57.105.157:2053#FI [Avg 216.07ms | 0.0Mbps]
89.35.129.86:443#FI [Avg 229.05ms | 0.0Mbps]
212.237.219.99:443#FI [Avg 232.99ms | 0.0Mbps]
65.21.187.147:443#FI [Avg 233.56ms | 0.0Mbps]
62.60.255.43:443#FI [Avg 234.22ms | 0.0Mbps]
194.48.140.12:443#FI [Avg 234.77ms | 0.0Mbps]
65.109.218.78:8443#FI [Avg 235.27ms | 0.0Mbps]
31.58.171.111:2053#FI [Avg 236.09ms | 0.0Mbps]
204.168.245.11:8443#FI [Avg 238.39ms | 0.0Mbps]
65.109.186.119:443#FI [Avg 238.62ms | 0.0Mbps]
65.108.86.135:443#FI [Avg 242.34ms | 0.0Mbps]
77.42.94.136:443#FI [Avg 242.71ms | 0.0Mbps]
31.56.205.233:8443#FI [Avg 243.06ms | 0.0Mbps]
81.177.214.250:443#FI [Avg 243.42ms | 0.0Mbps]
51.77.140.23:8443#FR [法国] [Avg 216.53ms | 16.12Mbps]
217.60.39.139:2053#FR [Avg 236.7ms | 8.18Mbps]
82.22.50.115:2053#FR [Avg 242.64ms | 7.31Mbps]
51.77.140.104:8443#FR [Avg 219.54ms | 7.25Mbps]
92.205.29.119:8443#FR [Avg 233.69ms | 5.45Mbps]
51.91.100.128:2053#FR [Avg 217.11ms | 0.0Mbps]
51.77.140.23:2053#FR [Avg 218.35ms | 0.0Mbps]
51.91.103.142:2053#FR [Avg 221.42ms | 0.0Mbps]
51.77.141.212:443#FR [Avg 221.51ms | 0.0Mbps]
51.91.100.159:2053#FR [Avg 226.8ms | 0.0Mbps]
51.77.140.38:8443#FR [Avg 227.55ms | 0.0Mbps]
51.91.100.56:8443#FR [Avg 227.79ms | 0.0Mbps]
51.91.102.26:2053#FR [Avg 230.03ms | 0.0Mbps]
31.59.120.179:8443#FR [Avg 234.68ms | 0.0Mbps]
217.60.39.39:2053#FR [Avg 235.24ms | 0.0Mbps]
217.60.39.139:8443#FR [Avg 238.79ms | 0.0Mbps]
31.57.108.195:8443#FR [Avg 240.38ms | 0.0Mbps]
95.182.116.151:2053#FR [Avg 243.71ms | 0.0Mbps]
31.59.121.155:8443#FR [Avg 243.91ms | 0.0Mbps]
152.228.134.25:8443#FR [Avg 243.96ms | 0.0Mbps]
193.219.99.22:8443#GB [英国] [Avg 212.19ms | 15.13Mbps]
57.129.137.242:8443#GB [Avg 210.97ms | 8.28Mbps]
62.60.244.43:443#GB [Avg 212.96ms | 8.13Mbps]
193.219.99.74:8443#GB [Avg 216.16ms | 7.48Mbps]
57.128.180.238:8443#GB [Avg 212.15ms | 7.4Mbps]
57.128.183.6:443#GB [Avg 212.82ms | 6.61Mbps]
185.212.62.204:443#GB [Avg 203.59ms | 0.0Mbps]
57.128.181.125:8443#GB [Avg 209.86ms | 0.0Mbps]
57.128.183.59:443#GB [Avg 210.86ms | 0.0Mbps]
57.128.183.90:443#GB [Avg 211.34ms | 0.0Mbps]
57.128.183.107:443#GB [Avg 211.65ms | 0.0Mbps]
57.128.183.79:443#GB [Avg 212.25ms | 0.0Mbps]
57.128.183.142:8443#GB [Avg 212.48ms | 0.0Mbps]
57.129.137.57:443#GB [Avg 212.69ms | 0.0Mbps]
57.129.137.199:443#GB [Avg 214.07ms | 0.0Mbps]
57.128.179.111:443#GB [Avg 214.64ms | 0.0Mbps]
57.129.137.66:8443#GB [Avg 215.42ms | 0.0Mbps]
57.129.137.196:443#GB [Avg 215.43ms | 0.0Mbps]
57.128.183.225:443#GB [Avg 215.99ms | 0.0Mbps]
57.129.137.203:8443#GB [Avg 216.17ms | 0.0Mbps]
5.181.2.248:8443#HR [Avg 320.14ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 251.81ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 321.5ms | 0.0Mbps]
43.218.77.16:443#ID [印尼] [Avg 108.75ms | 12.01Mbps]
147.139.189.225:443#ID [Avg 269.35ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 306.68ms | 0.0Mbps]
34.240.243.226:443#IE [Avg 241.4ms | 9.04Mbps]
3.250.142.12:443#IE [Avg 601.64ms | 7.52Mbps]
52.19.138.237:2053#IE [Avg 254.66ms | 0.0Mbps]
3.252.156.154:443#IE [Avg 255.35ms | 0.0Mbps]
85.159.229.122:443#IE [Avg 283.5ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 302.59ms | 0.0Mbps]
194.4.51.171:8443#IE [Avg 302.72ms | 0.0Mbps]
5.157.30.28:8443#IE [Avg 304.55ms | 0.0Mbps]
