2.27.109.62:443#HK [香港] [Avg 47.63ms | 13.37Mbps]
160.16.59.9:443#JP [Avg 59.63ms | 5.17Mbps]
3.112.34.29:443#JP [Avg 62.79ms | 4.94Mbps]
154.83.93.180:443#JP [Avg 54.72ms | 4.44Mbps]
153.121.76.150:443#JP [Avg 60.43ms | 4.4Mbps]
31.57.172.94:443#JP [Avg 78.28ms | 4.02Mbps]
154.83.91.206:443#JP [Avg 59.72ms | 3.48Mbps]
45.32.34.220:443#JP [Avg 81.78ms | 3.17Mbps]
131.186.27.112:2096#KR [韩国] [Avg 188.77ms | 12.19Mbps]
140.238.17.157:443#KR [韩国] [Avg 776.53ms | 11.9Mbps]
123.111.169.70:8443#KR [Avg 161.31ms | 9.77Mbps]
43.155.221.27:8443#KR [Avg 389.78ms | 9.52Mbps]
43.164.191.65:8443#KR [Avg 1060.39ms | 9.2Mbps]
123.111.169.70:2053#KR [Avg 155.47ms | 8.29Mbps]
43.133.237.158:8443#KR [Avg 51.88ms | 6.99Mbps]
123.111.169.70:443#KR [Avg 167.21ms | 5.72Mbps]
123.111.169.70:2087#KR [Avg 159.62ms | 5.64Mbps]
43.133.232.228:8443#KR [Avg 49.74ms | 5.62Mbps]
123.111.169.70:2083#KR [Avg 164.92ms | 5.47Mbps]
64.110.70.64:443#KR [Avg 709.2ms | 5.39Mbps]
123.111.169.70:2096#KR [Avg 154.49ms | 5.38Mbps]
85.155.176.11:8443#KR [Avg 222.81ms | 5.09Mbps]
146.56.180.103:443#KR [Avg 222.76ms | 4.17Mbps]
159.65.141.109:443#SG [新加坡] [Avg 85.82ms | 14.24Mbps]
165.22.102.89:443#SG [新加坡] [Avg 87.14ms | 12.57Mbps]
152.42.187.83:443#SG [新加坡] [Avg 83.75ms | 11.87Mbps]
188.166.217.179:443#SG [新加坡] [Avg 85.4ms | 11.8Mbps]
68.183.230.164:443#SG [新加坡] [Avg 84.88ms | 11.03Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 87.01ms | 11.01Mbps]
68.183.182.205:443#SG [新加坡] [Avg 80.12ms | 10.91Mbps]
152.42.232.41:443#SG [新加坡] [Avg 82.56ms | 10.7Mbps]
172.237.84.250:443#SG [新加坡] [Avg 84.28ms | 10.61Mbps]
167.172.90.175:443#SG [新加坡] [Avg 86.65ms | 10.22Mbps]
165.22.104.36:443#SG [新加坡] [Avg 84.92ms | 10.17Mbps]
172.104.59.228:8443#SG [Avg 85.53ms | 9.95Mbps]
167.71.221.62:443#SG [Avg 81.98ms | 9.82Mbps]
165.22.57.237:8443#SG [Avg 85.22ms | 9.23Mbps]
152.42.194.191:443#SG [Avg 83.77ms | 9.21Mbps]
209.97.163.209:443#SG [Avg 83.72ms | 9.17Mbps]
152.42.196.47:443#SG [Avg 85.03ms | 8.93Mbps]
152.42.235.119:443#SG [Avg 86.51ms | 7.93Mbps]
188.239.9.91:443#SG [Avg 87.08ms | 7.36Mbps]
167.71.199.136:443#SG [Avg 84.74ms | 6.77Mbps]
159.65.15.187:443#SG [Avg 83.97ms | 6.21Mbps]
167.172.68.31:443#SG [Avg 85.5ms | 5.46Mbps]
68.183.183.54:443#SG [Avg 86.22ms | 4.8Mbps]
165.245.178.114:443#SG [Avg 78.18ms | 4.52Mbps]
206.189.82.100:443#SG [Avg 82.58ms | 3.85Mbps]
223.165.4.57:443#TW [Avg 231.47ms | 9.99Mbps]
188.253.6.136:443#TW [Avg 219.25ms | 9.83Mbps]
125.228.236.138:443#TW [Avg 129.97ms | 8.66Mbps]
188.253.6.209:443#TW [Avg 156.43ms | 8.66Mbps]
64.186.254.109:8443#US [美国] [Avg 150.55ms | 12.31Mbps]
185.65.151.81:443#US [美国] [Avg 179.08ms | 12.09Mbps]
154.26.189.70:443#US [美国] [Avg 177.55ms | 11.62Mbps]
20.120.129.200:443#US [美国] [Avg 160.5ms | 11.49Mbps]
38.55.111.44:8443#US [美国] [Avg 149.43ms | 11.48Mbps]
38.60.89.231:8443#US [美国] [Avg 152.61ms | 11.31Mbps]
69.63.206.96:8443#US [美国] [Avg 157.02ms | 11.28Mbps]
45.77.185.184:443#US [美国] [Avg 182.11ms | 10.92Mbps]
154.23.163.105:443#US [美国] [Avg 151.47ms | 10.53Mbps]
188.255.156.143:443#US [美国] [Avg 181.78ms | 10.52Mbps]
202.91.33.211:443#US [美国] [Avg 174.95ms | 10.11Mbps]
45.32.87.71:443#US [Avg 188.3ms | 9.67Mbps]
45.77.86.209:443#US [Avg 190.88ms | 9.46Mbps]
38.244.25.17:443#US [Avg 186.7ms | 9.42Mbps]
208.66.228.4:443#US [Avg 49.36ms | 9.28Mbps]
38.97.249.166:8443#US [Avg 185.71ms | 9.18Mbps]
154.17.22.207:443#US [Avg 158.57ms | 9.04Mbps]
154.17.2.245:443#US [Avg 157.98ms | 8.41Mbps]
154.17.16.219:8443#US [Avg 159.0ms | 8.03Mbps]
154.23.172.103:8443#US [Avg 190.55ms | 7.72Mbps]
38.55.108.59:8443#US [Avg 146.74ms | 7.5Mbps]
45.143.129.87:2053#US [Avg 169.02ms | 4.78Mbps]
208.68.180.209:443#US [Avg 148.78ms | 4.58Mbps]
142.248.219.222:2053#US [Avg 189.9ms | 3.96Mbps]
43.169.19.179:443#US [Avg 115.72ms | 3.89Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.87ms | 13.87Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 285.91ms | 13.38Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 246.87ms | 12.9Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 189.48ms | 12.75Mbps]
20.174.15.226:443#AE [Avg 860.79ms | 9.91Mbps]
147.78.0.186:2053#AE [Avg 198.32ms | 9.46Mbps]
109.61.42.37:443#AE [Avg 206.88ms | 9.23Mbps]
188.208.110.30:443#AE [Avg 158.0ms | 9.08Mbps]
188.208.110.35:2096#AE [Avg 531.94ms | 8.05Mbps]
84.235.245.65:2096#AE [Avg 606.31ms | 7.76Mbps]
176.97.66.175:443#AE [Avg 164.15ms | 6.83Mbps]
144.172.88.34:443#AE [Avg 443.26ms | 6.75Mbps]
90.156.220.194:2053#AE [Avg 364.67ms | 5.4Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 381.27ms | 11.13Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 380.37ms | 10.89Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 348.43ms | 10.15Mbps]
130.49.189.89:443#AL [Avg 368.33ms | 7.89Mbps]
185.75.243.102:443#AL [Avg 842.57ms | 4.74Mbps]
2.56.206.114:8443#AM [Avg 287.01ms | 8.97Mbps]
2.56.204.183:443#AM [Avg 621.51ms | 8.89Mbps]
91.195.254.34:443#AM [Avg 805.44ms | 6.54Mbps]
2.56.206.114:2053#AM [Avg 639.2ms | 3.84Mbps]
38.54.45.184:443#AR [Avg 922.12ms | 8.13Mbps]
152.53.67.190:443#AT [奥地利] [Avg 214.38ms | 13.41Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 318.8ms | 12.68Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 329.15ms | 12.36Mbps]
152.53.67.141:443#AT [奥地利] [Avg 210.99ms | 12.07Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 321.32ms | 11.62Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 298.33ms | 11.11Mbps]
37.235.56.86:443#AT [奥地利] [Avg 326.2ms | 11.1Mbps]
5.181.2.71:443#AT [奥地利] [Avg 311.79ms | 11.05Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 329.38ms | 11.01Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 328.92ms | 10.44Mbps]
5.181.2.41:443#AT [Avg 292.1ms | 9.77Mbps]
178.208.75.155:8443#AT [Avg 241.13ms | 9.59Mbps]
152.53.19.75:443#AT [Avg 218.34ms | 8.93Mbps]
85.192.42.182:443#AT [Avg 258.1ms | 8.86Mbps]
132.243.203.35:8443#AT [Avg 329.55ms | 8.69Mbps]
152.53.65.148:443#AT [Avg 212.9ms | 8.63Mbps]
151.236.8.190:443#AT [Avg 320.11ms | 8.0Mbps]
132.243.203.232:8443#AT [Avg 330.85ms | 7.64Mbps]
152.53.45.159:443#AT [Avg 248.5ms | 6.15Mbps]
93.115.106.139:443#AT [Avg 286.17ms | 6.1Mbps]
46.102.157.145:443#AT [Avg 318.58ms | 5.68Mbps]
132.243.245.123:443#AT [Avg 323.32ms | 4.71Mbps]
94.177.8.122:8443#AT [Avg 317.68ms | 4.61Mbps]
132.243.203.229:8443#AT [Avg 324.7ms | 4.35Mbps]
5.181.2.78:443#AT [Avg 294.39ms | 3.6Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 180.89ms | 12.78Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 277.67ms | 12.26Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 170.87ms | 11.46Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 172.52ms | 11.33Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 173.87ms | 11.01Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 199.74ms | 10.88Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 177.6ms | 10.81Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 186.74ms | 10.21Mbps]
45.32.191.198:443#AU [Avg 175.18ms | 9.99Mbps]
51.161.197.128:443#AU [Avg 178.68ms | 9.9Mbps]
172.105.173.161:443#AU [Avg 210.95ms | 9.65Mbps]
209.38.82.114:443#AU [Avg 513.02ms | 9.18Mbps]
172.236.62.238:443#AU [Avg 243.21ms | 9.11Mbps]
185.222.217.28:443#AU [Avg 177.75ms | 9.08Mbps]
207.211.153.234:443#AU [Avg 188.8ms | 9.02Mbps]
123.51.23.113:443#AU [Avg 268.0ms | 8.95Mbps]
46.250.244.12:443#AU [Avg 289.67ms | 8.94Mbps]
45.63.24.207:443#AU [Avg 176.66ms | 8.77Mbps]
170.64.237.192:443#AU [Avg 175.54ms | 8.66Mbps]
45.77.238.75:443#AU [Avg 196.63ms | 8.36Mbps]
176.97.68.17:443#AU [Avg 511.94ms | 7.78Mbps]
170.64.232.210:443#AU [Avg 176.1ms | 7.07Mbps]
170.64.229.30:443#AU [Avg 173.84ms | 4.94Mbps]
170.64.163.39:443#AU [Avg 170.19ms | 3.97Mbps]
125.7.24.251:443#AU [Avg 234.01ms | 0.0Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 388.72ms | 14.51Mbps]
188.190.26.243:443#BE [比利时] [Avg 247.84ms | 11.16Mbps]
38.180.18.43:8443#BE [比利时] [Avg 203.51ms | 10.89Mbps]
194.71.227.213:443#BE [Avg 229.82ms | 9.4Mbps]
35.210.99.51:443#BE [Avg 651.15ms | 8.74Mbps]
104.155.124.198:443#BE [Avg 346.18ms | 3.45Mbps]
35.241.172.224:443#BE [Avg 963.39ms | 3.34Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 260.85ms | 13.21Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 310.55ms | 12.83Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 298.87ms | 12.66Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 227.18ms | 12.36Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 268.94ms | 12.32Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 290.56ms | 12.08Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 292.85ms | 11.86Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 290.58ms | 11.83Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 263.46ms | 11.42Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 291.03ms | 11.41Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 278.36ms | 11.39Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 303.73ms | 10.98Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 275.85ms | 10.66Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 257.52ms | 10.47Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 303.46ms | 10.38Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 290.66ms | 10.24Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 297.64ms | 10.06Mbps]
45.137.201.143:443#BG [Avg 262.7ms | 9.68Mbps]
13.140.29.177:443#BG [Avg 295.85ms | 9.01Mbps]
185.203.119.26:2053#BG [Avg 249.3ms | 8.81Mbps]
185.141.61.113:443#BG [Avg 242.08ms | 8.35Mbps]
104.152.48.177:443#BG [Avg 303.65ms | 8.06Mbps]
78.128.99.216:443#BG [Avg 257.69ms | 7.85Mbps]
185.203.119.101:443#BG [Avg 242.43ms | 3.35Mbps]
13.140.29.144:8443#BG [Avg 309.93ms | 0.0Mbps]
191.44.32.253:443#BR [巴西] [Avg 468.31ms | 12.5Mbps]
38.180.78.255:443#BR [巴西] [Avg 1097.44ms | 12.34Mbps]
152.67.41.217:443#BR [巴西] [Avg 927.42ms | 12.03Mbps]
146.235.59.153:8443#BR [巴西] [Avg 968.18ms | 10.56Mbps]
94.131.19.19:2053#BR [巴西] [Avg 1463.88ms | 10.55Mbps]
147.45.116.9:443#BR [巴西] [Avg 476.02ms | 10.49Mbps]
132.226.163.224:8443#BR [Avg 466.21ms | 9.36Mbps]
132.226.163.224:2053#BR [Avg 445.42ms | 7.62Mbps]
146.235.59.153:2053#BR [Avg 906.38ms | 5.16Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 299.16ms | 13.92Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 361.4ms | 12.99Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 235.65ms | 11.23Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 295.9ms | 10.07Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 265.22ms | 10.03Mbps]
80.71.159.199:8443#BY [Avg 269.69ms | 4.46Mbps]
185.179.82.246:443#BY [Avg 252.11ms | 3.53Mbps]
146.190.252.138:443#CA [加拿大] [Avg 293.26ms | 13.97Mbps]
142.93.152.236:443#CA [加拿大] [Avg 282.31ms | 12.45Mbps]
159.203.31.83:443#CA [加拿大] [Avg 278.01ms | 12.02Mbps]
68.233.122.42:443#CA [加拿大] [Avg 296.08ms | 11.93Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 276.44ms | 11.92Mbps]
40.233.110.251:443#CA [加拿大] [Avg 300.94ms | 11.44Mbps]
69.28.83.244:443#CA [加拿大] [Avg 262.2ms | 11.32Mbps]
178.128.227.189:443#CA [加拿大] [Avg 275.16ms | 10.64Mbps]
159.89.119.140:443#CA [加拿大] [Avg 279.62ms | 10.46Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 285.28ms | 10.36Mbps]
143.110.219.42:443#CA [加拿大] [Avg 292.4ms | 10.32Mbps]
166.1.228.218:443#CA [加拿大] [Avg 279.42ms | 10.21Mbps]
207.90.192.164:8443#CA [Avg 262.65ms | 9.85Mbps]
142.93.158.222:443#CA [Avg 279.02ms | 9.78Mbps]
198.199.106.194:443#CA [Avg 231.15ms | 9.66Mbps]
159.203.61.172:443#CA [Avg 290.64ms | 9.55Mbps]
178.128.231.7:443#CA [Avg 278.12ms | 9.5Mbps]
137.184.173.102:443#CA [Avg 289.59ms | 9.24Mbps]
142.93.146.73:443#CA [Avg 271.24ms | 8.89Mbps]
72.11.145.117:443#CA [Avg 299.28ms | 8.85Mbps]
68.183.201.168:443#CA [Avg 282.59ms | 8.59Mbps]
167.99.188.132:443#CA [Avg 278.92ms | 7.1Mbps]
24.109.36.190:8443#CA [Avg 274.36ms | 4.76Mbps]
40.233.87.120:443#CA [Avg 299.27ms | 4.53Mbps]
68.183.206.239:443#CA [Avg 275.61ms | 0.0Mbps]
45.85.93.49:443#CH [瑞士] [Avg 270.86ms | 12.11Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 253.84ms | 11.62Mbps]
83.228.242.220:443#CH [瑞士] [Avg 253.09ms | 11.53Mbps]
91.90.193.24:443#CH [瑞士] [Avg 270.33ms | 10.95Mbps]
84.234.16.169:443#CH [瑞士] [Avg 268.21ms | 10.23Mbps]
85.4.221.234:443#CH [瑞士] [Avg 237.79ms | 10.1Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 274.66ms | 10.06Mbps]
194.154.29.72:443#CH [Avg 266.26ms | 9.92Mbps]
83.228.198.53:443#CH [Avg 249.17ms | 9.69Mbps]
84.234.17.85:443#CH [Avg 246.11ms | 9.62Mbps]
179.237.67.171:8443#CH [Avg 267.1ms | 9.51Mbps]
83.228.193.229:8443#CH [Avg 269.2ms | 9.4Mbps]
45.90.57.139:8443#CH [Avg 271.25ms | 8.93Mbps]
91.245.225.17:443#CH [Avg 230.8ms | 8.84Mbps]
91.192.102.112:443#CH [Avg 224.88ms | 8.26Mbps]
83.228.193.162:8443#CH [Avg 275.39ms | 7.95Mbps]
146.70.233.51:2083#CH [Avg 251.16ms | 7.27Mbps]
83.228.222.61:443#CH [Avg 247.0ms | 6.97Mbps]
91.245.225.79:2053#CH [Avg 220.15ms | 6.53Mbps]
185.195.69.158:443#CH [Avg 262.47ms | 6.28Mbps]
83.228.219.7:443#CH [Avg 252.38ms | 5.62Mbps]
83.228.193.188:443#CH [Avg 266.13ms | 5.37Mbps]
194.154.29.75:443#CH [Avg 243.89ms | 5.12Mbps]
91.245.225.79:8443#CH [Avg 245.46ms | 5.05Mbps]
194.246.118.199:443#CH [Avg 226.09ms | 3.9Mbps]
64.176.12.48:443#CL [智利] [Avg 885.08ms | 11.27Mbps]
64.176.4.154:8443#CL [Avg 359.47ms | 9.75Mbps]
64.176.10.195:443#CL [Avg 721.54ms | 7.15Mbps]
64.176.9.170:8443#CL [Avg 368.01ms | 6.48Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 353.14ms | 10.03Mbps]
185.205.187.139:443#CY [Avg 311.53ms | 7.78Mbps]
194.55.164.118:443#CY [Avg 345.57ms | 7.05Mbps]
46.28.70.117:443#CZ [捷克] [Avg 240.1ms | 13.99Mbps]
85.137.167.21:443#CZ [捷克] [Avg 230.81ms | 13.24Mbps]
91.184.250.202:443#CZ [捷克] [Avg 246.6ms | 12.91Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 223.25ms | 12.89Mbps]
92.61.71.112:443#CZ [捷克] [Avg 252.13ms | 12.64Mbps]
91.199.160.188:443#CZ [捷克] [Avg 250.4ms | 12.58Mbps]
91.184.249.44:443#CZ [捷克] [Avg 214.01ms | 12.35Mbps]
37.205.15.169:443#CZ [捷克] [Avg 243.22ms | 11.59Mbps]
193.124.56.100:443#CZ [捷克] [Avg 234.0ms | 10.96Mbps]
188.127.247.34:443#CZ [捷克] [Avg 218.26ms | 10.73Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 245.2ms | 10.57Mbps]
91.184.250.182:443#CZ [捷克] [Avg 229.66ms | 10.31Mbps]
185.72.10.89:8443#CZ [Avg 216.74ms | 9.68Mbps]
85.137.167.159:443#CZ [Avg 238.37ms | 9.42Mbps]
85.137.166.6:443#CZ [Avg 233.67ms | 9.35Mbps]
91.199.154.97:443#CZ [Avg 231.13ms | 9.0Mbps]
91.199.160.188:2053#CZ [Avg 252.96ms | 8.4Mbps]
87.236.146.43:443#CZ [Avg 240.18ms | 8.21Mbps]
85.137.165.171:443#CZ [Avg 218.44ms | 8.2Mbps]
194.182.80.100:443#CZ [Avg 230.31ms | 7.22Mbps]
80.211.206.36:443#CZ [Avg 215.98ms | 5.76Mbps]
193.124.58.89:443#CZ [Avg 248.06ms | 5.7Mbps]
85.137.165.74:443#CZ [Avg 246.2ms | 5.55Mbps]
85.137.167.180:443#CZ [Avg 214.73ms | 5.21Mbps]
84.242.64.86:8443#CZ [Avg 224.68ms | 4.62Mbps]
57.129.47.12:2053#DE [德国] [Avg 201.31ms | 12.92Mbps]
57.129.80.109:8443#DE [德国] [Avg 190.48ms | 12.53Mbps]
57.129.63.139:2053#DE [德国] [Avg 166.29ms | 11.74Mbps]
88.99.254.252:2053#DE [德国] [Avg 197.88ms | 11.52Mbps]
45.131.71.183:8443#DE [德国] [Avg 175.77ms | 11.16Mbps]
57.129.63.139:8443#DE [德国] [Avg 197.73ms | 10.98Mbps]
3.68.62.122:443#DE [德国] [Avg 189.51ms | 10.61Mbps]
57.129.47.39:8443#DE [德国] [Avg 190.47ms | 10.39Mbps]
37.120.186.184:443#DE [德国] [Avg 183.54ms | 10.22Mbps]
45.147.48.147:443#DE [德国] [Avg 155.81ms | 10.2Mbps]
57.129.47.42:8443#DE [德国] [Avg 193.41ms | 10.19Mbps]
57.129.63.154:2053#DE [德国] [Avg 199.06ms | 10.06Mbps]
195.201.97.111:8443#DE [Avg 201.59ms | 9.82Mbps]
188.95.70.53:443#DE [Avg 198.21ms | 9.41Mbps]
23.88.109.159:8443#DE [Avg 197.99ms | 9.4Mbps]
64.118.159.219:443#DE [Avg 154.74ms | 9.31Mbps]
57.129.63.155:2053#DE [Avg 198.81ms | 8.96Mbps]
78.47.238.86:8443#DE [Avg 169.6ms | 8.82Mbps]
52.57.33.209:443#DE [Avg 178.39ms | 8.67Mbps]
178.104.164.45:443#DE [Avg 170.47ms | 7.92Mbps]
2.56.246.55:2053#DE [Avg 199.29ms | 7.64Mbps]
45.147.48.28:443#DE [Avg 157.98ms | 5.63Mbps]
194.59.9.19:443#DE [Avg 195.98ms | 4.33Mbps]
57.129.47.41:8443#DE [Avg 201.33ms | 4.21Mbps]
64.226.95.244:2053#DE [Avg 200.42ms | 3.32Mbps]
89.28.236.192:443#DK [丹麦] [Avg 219.9ms | 18.04Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 267.66ms | 13.69Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 305.21ms | 11.88Mbps]
93.92.112.216:443#DK [丹麦] [Avg 252.41ms | 11.87Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 314.93ms | 11.7Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 238.25ms | 11.29Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 306.4ms | 11.23Mbps]
45.153.48.132:443#DK [丹麦] [Avg 207.19ms | 11.04Mbps]
193.180.215.69:443#DK [丹麦] [Avg 271.3ms | 10.78Mbps]
193.181.213.50:443#DK [丹麦] [Avg 293.44ms | 10.75Mbps]
193.180.211.40:443#DK [丹麦] [Avg 263.64ms | 10.74Mbps]
92.113.149.70:443#DK [丹麦] [Avg 285.0ms | 10.54Mbps]
193.180.210.125:8443#DK [Avg 259.74ms | 9.96Mbps]
193.181.213.91:443#DK [Avg 277.12ms | 9.92Mbps]
193.181.209.232:8443#DK [Avg 319.33ms | 9.89Mbps]
193.181.212.80:443#DK [Avg 278.56ms | 9.81Mbps]
89.28.236.192:8443#DK [Avg 220.77ms | 9.32Mbps]
38.180.72.162:8443#DK [Avg 245.88ms | 9.19Mbps]
