23.140.244.128:8443#HK [香港] [Avg 46.45ms | 29.62Mbps]
172.237.7.122:443#JP [日本] [Avg 57.87ms | 26.79Mbps]
82.108.198.121:443#JP [日本] [Avg 51.38ms | 26.41Mbps]
172.237.12.70:443#JP [日本] [Avg 58.66ms | 26.07Mbps]
172.237.5.76:443#JP [日本] [Avg 54.74ms | 25.9Mbps]
82.108.198.175:443#JP [日本] [Avg 52.94ms | 25.76Mbps]
43.167.11.157:2083#JP [日本] [Avg 54.37ms | 24.81Mbps]
52.195.211.96:443#JP [日本] [Avg 57.38ms | 24.17Mbps]
172.237.5.208:2053#JP [日本] [Avg 60.3ms | 24.11Mbps]
57.183.34.4:443#JP [日本] [Avg 57.49ms | 23.93Mbps]
43.163.238.201:443#JP [日本] [Avg 53.91ms | 23.83Mbps]
43.133.206.45:443#JP [日本] [Avg 56.43ms | 23.74Mbps]
172.238.18.137:443#JP [日本] [Avg 55.84ms | 23.72Mbps]
172.237.6.212:443#JP [日本] [Avg 52.51ms | 21.93Mbps]
43.163.244.175:443#JP [日本] [Avg 55.18ms | 21.84Mbps]
43.165.186.3:8443#JP [日本] [Avg 57.66ms | 21.39Mbps]
40.81.209.191:443#JP [日本] [Avg 56.2ms | 21.2Mbps]
43.165.189.163:443#JP [日本] [Avg 56.87ms | 20.68Mbps]
172.237.7.216:443#JP [日本] [Avg 54.25ms | 20.31Mbps]
43.153.152.106:443#JP [日本] [Avg 56.11ms | 19.76Mbps]
57.180.60.121:443#JP [日本] [Avg 56.06ms | 19.61Mbps]
43.155.205.141:443#KR [韩国] [Avg 54.61ms | 29.46Mbps]
54.180.147.65:443#KR [韩国] [Avg 58.52ms | 29.09Mbps]
3.36.109.49:443#KR [韩国] [Avg 50.21ms | 28.07Mbps]
43.131.242.223:443#KR [韩国] [Avg 46.67ms | 27.75Mbps]
54.180.94.34:443#KR [韩国] [Avg 54.95ms | 27.64Mbps]
15.165.200.3:443#KR [韩国] [Avg 52.83ms | 27.56Mbps]
52.79.137.118:443#KR [韩国] [Avg 67.85ms | 27.47Mbps]
45.93.31.131:443#KR [韩国] [Avg 57.0ms | 27.46Mbps]
15.164.240.218:443#KR [韩国] [Avg 56.96ms | 27.42Mbps]
43.202.4.66:443#KR [韩国] [Avg 68.28ms | 26.85Mbps]
43.164.137.118:8443#KR [韩国] [Avg 47.21ms | 26.6Mbps]
15.164.238.229:443#KR [韩国] [Avg 55.32ms | 26.6Mbps]
43.164.135.253:8443#KR [韩国] [Avg 53.81ms | 26.25Mbps]
52.79.207.93:443#KR [韩国] [Avg 68.68ms | 26.03Mbps]
3.38.205.231:443#KR [韩国] [Avg 69.33ms | 25.92Mbps]
54.180.9.130:443#KR [韩国] [Avg 63.69ms | 25.9Mbps]
43.203.164.152:443#KR [韩国] [Avg 68.65ms | 25.26Mbps]
43.131.225.115:443#KR [韩国] [Avg 51.88ms | 25.13Mbps]
52.78.114.26:443#KR [韩国] [Avg 48.77ms | 24.97Mbps]
43.128.135.99:443#KR [韩国] [Avg 57.4ms | 24.79Mbps]
54.180.151.15:443#KR [韩国] [Avg 68.2ms | 24.49Mbps]
3.37.245.168:443#KR [韩国] [Avg 67.71ms | 24.27Mbps]
45.93.30.168:443#KR [韩国] [Avg 55.64ms | 23.35Mbps]
16.184.32.159:443#KR [韩国] [Avg 67.82ms | 20.4Mbps]
43.128.130.43:443#KR [韩国] [Avg 50.75ms | 19.89Mbps]
43.160.254.163:443#SG [新加坡] [Avg 82.26ms | 29.45Mbps]
188.166.234.177:443#SG [新加坡] [Avg 85.81ms | 28.95Mbps]
139.162.33.165:443#SG [新加坡] [Avg 82.41ms | 28.82Mbps]
165.22.99.214:443#SG [新加坡] [Avg 83.52ms | 28.45Mbps]
64.56.71.64:443#SG [新加坡] [Avg 85.77ms | 28.0Mbps]
85.149.211.122:443#SG [新加坡] [Avg 85.13ms | 27.98Mbps]
178.128.90.108:443#SG [新加坡] [Avg 84.09ms | 27.96Mbps]
206.189.155.153:443#SG [新加坡] [Avg 84.27ms | 27.78Mbps]
139.59.127.117:443#SG [新加坡] [Avg 85.5ms | 27.49Mbps]
139.59.115.38:443#SG [新加坡] [Avg 82.25ms | 27.34Mbps]
152.42.194.191:443#SG [新加坡] [Avg 84.7ms | 27.24Mbps]
94.237.65.232:443#SG [新加坡] [Avg 80.44ms | 26.39Mbps]
68.183.180.221:443#SG [新加坡] [Avg 79.57ms | 26.03Mbps]
152.42.247.231:443#SG [新加坡] [Avg 84.12ms | 25.82Mbps]
43.160.241.223:443#SG [新加坡] [Avg 81.47ms | 25.66Mbps]
167.71.203.125:443#SG [新加坡] [Avg 85.54ms | 23.09Mbps]
172.236.130.18:443#SG [新加坡] [Avg 83.47ms | 21.05Mbps]
172.236.130.176:443#SG [新加坡] [Avg 84.78ms | 20.98Mbps]
139.162.37.6:443#SG [新加坡] [Avg 85.5ms | 20.9Mbps]
43.160.214.98:443#SG [新加坡] [Avg 83.87ms | 20.18Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.69ms | 18.98Mbps]
172.237.81.42:443#SG [新加坡] [Avg 83.69ms | 18.79Mbps]
206.189.95.233:443#SG [新加坡] [Avg 82.69ms | 18.64Mbps]
139.59.97.194:443#SG [新加坡] [Avg 77.58ms | 13.43Mbps]
159.223.78.76:443#SG [新加坡] [Avg 83.46ms | 13.1Mbps]
202.148.221.171:443#TW [台湾] [Avg 117.47ms | 29.63Mbps]
188.253.6.249:443#TW [台湾] [Avg 234.62ms | 28.96Mbps]
78.105.183.40:443#TW [台湾] [Avg 83.59ms | 28.43Mbps]
140.235.38.47:443#TW [台湾] [Avg 473.98ms | 28.09Mbps]
82.152.91.210:443#TW [台湾] [Avg 647.45ms | 28.03Mbps]
151.242.189.184:443#TW [台湾] [Avg 471.19ms | 27.93Mbps]
83.147.13.193:443#TW [台湾] [Avg 63.53ms | 27.8Mbps]
136.0.54.169:443#TW [台湾] [Avg 731.42ms | 27.6Mbps]
45.207.159.187:443#TW [台湾] [Avg 515.78ms | 26.72Mbps]
83.147.15.253:443#TW [台湾] [Avg 453.1ms | 26.53Mbps]
154.40.60.193:443#TW [台湾] [Avg 229.33ms | 26.39Mbps]
141.11.87.48:443#TW [台湾] [Avg 617.09ms | 26.05Mbps]
213.210.4.238:443#TW [台湾] [Avg 239.01ms | 25.91Mbps]
45.192.203.120:8443#TW [台湾] [Avg 72.33ms | 25.88Mbps]
103.137.22.71:443#TW [台湾] [Avg 140.74ms | 25.83Mbps]
85.237.207.126:443#TW [台湾] [Avg 81.43ms | 25.58Mbps]
23.146.248.149:443#TW [台湾] [Avg 564.75ms | 25.14Mbps]
220.132.74.165:443#TW [台湾] [Avg 70.8ms | 25.07Mbps]
85.237.206.231:443#TW [台湾] [Avg 229.15ms | 24.99Mbps]
151.242.189.137:443#TW [台湾] [Avg 649.15ms | 24.45Mbps]
114.32.9.249:443#TW [台湾] [Avg 166.25ms | 22.67Mbps]
78.105.183.11:8443#TW [台湾] [Avg 523.84ms | 21.8Mbps]
142.249.60.51:443#TW [台湾] [Avg 118.85ms | 21.36Mbps]
151.242.188.152:443#TW [台湾] [Avg 158.61ms | 21.15Mbps]
223.165.4.57:443#TW [台湾] [Avg 556.69ms | 20.29Mbps]
179.255.97.81:443#US [美国] [Avg 148.06ms | 28.59Mbps]
179.255.100.56:443#US [美国] [Avg 146.33ms | 28.19Mbps]
38.95.76.30:443#US [美国] [Avg 147.29ms | 27.83Mbps]
209.146.114.46:443#US [美国] [Avg 147.1ms | 27.56Mbps]
179.253.241.31:443#US [美国] [Avg 147.98ms | 27.46Mbps]
185.65.151.81:443#US [美国] [Avg 64.86ms | 26.9Mbps]
179.255.101.56:443#US [美国] [Avg 146.68ms | 26.77Mbps]
179.255.148.206:443#US [美国] [Avg 147.18ms | 26.27Mbps]
179.255.124.251:443#US [美国] [Avg 147.98ms | 26.2Mbps]
38.148.253.82:8443#US [美国] [Avg 145.51ms | 26.17Mbps]
38.49.36.234:443#US [美国] [Avg 148.04ms | 26.17Mbps]
179.255.124.250:443#US [美国] [Avg 145.35ms | 26.01Mbps]
179.255.125.28:443#US [美国] [Avg 148.09ms | 25.71Mbps]
179.253.225.39:443#US [美国] [Avg 146.78ms | 25.7Mbps]
179.255.116.198:443#US [美国] [Avg 147.46ms | 25.55Mbps]
208.68.180.204:443#US [美国] [Avg 145.84ms | 25.54Mbps]
38.95.79.242:443#US [美国] [Avg 146.34ms | 25.47Mbps]
64.186.230.134:443#US [美国] [Avg 146.88ms | 24.99Mbps]
179.255.100.118:443#US [美国] [Avg 146.25ms | 24.43Mbps]
38.95.79.249:443#US [美国] [Avg 144.91ms | 22.52Mbps]
179.255.124.43:443#US [美国] [Avg 147.12ms | 22.52Mbps]
64.186.239.66:443#US [美国] [Avg 145.68ms | 21.97Mbps]
95.169.3.77:443#US [美国] [Avg 147.87ms | 21.43Mbps]
64.186.239.93:443#US [美国] [Avg 146.28ms | 21.17Mbps]
64.186.254.109:8443#US [美国] [Avg 146.62ms | 19.37Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 843.11ms | 29.42Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 221.28ms | 28.67Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 1324.29ms | 27.94Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 165.78ms | 26.83Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.02ms | 26.74Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 237.25ms | 26.19Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 156.54ms | 25.98Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 407.94ms | 25.82Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 291.17ms | 25.79Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 157.66ms | 25.55Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 158.9ms | 25.28Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 772.7ms | 24.34Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 793.07ms | 24.09Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 501.07ms | 22.87Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 296.14ms | 22.84Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 230.97ms | 20.84Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 1014.38ms | 29.21Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 340.56ms | 27.68Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 340.42ms | 27.46Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 346.08ms | 25.66Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 367.03ms | 20.35Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 245.38ms | 27.9Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 255.95ms | 24.92Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 333.52ms | 19.8Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 429.28ms | 27.4Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 492.16ms | 22.47Mbps]
152.53.66.218:443#AT [奥地利] [Avg 274.93ms | 29.92Mbps]
152.53.45.7:443#AT [奥地利] [Avg 220.85ms | 29.54Mbps]
152.53.3.38:443#AT [奥地利] [Avg 216.1ms | 28.98Mbps]
188.172.229.247:443#AT [奥地利] [Avg 244.7ms | 28.95Mbps]
89.58.17.201:443#AT [奥地利] [Avg 254.78ms | 28.42Mbps]
77.110.110.254:443#AT [奥地利] [Avg 285.59ms | 27.71Mbps]
185.75.241.170:443#AT [奥地利] [Avg 277.91ms | 26.6Mbps]
152.53.110.45:443#AT [奥地利] [Avg 220.99ms | 26.54Mbps]
152.53.111.168:443#AT [奥地利] [Avg 252.88ms | 26.25Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 236.16ms | 26.1Mbps]
152.53.100.177:443#AT [奥地利] [Avg 265.75ms | 25.9Mbps]
152.53.100.148:443#AT [奥地利] [Avg 265.19ms | 25.78Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 228.19ms | 25.55Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 262.68ms | 22.81Mbps]
152.53.100.114:443#AT [奥地利] [Avg 242.39ms | 22.56Mbps]
152.53.111.219:443#AT [奥地利] [Avg 240.39ms | 22.37Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 236.66ms | 22.25Mbps]
152.53.110.2:443#AT [奥地利] [Avg 276.64ms | 21.34Mbps]
152.53.101.146:443#AT [奥地利] [Avg 223.1ms | 21.33Mbps]
152.53.102.141:443#AT [奥地利] [Avg 231.86ms | 20.99Mbps]
152.53.100.128:443#AT [奥地利] [Avg 253.85ms | 20.67Mbps]
152.53.67.83:443#AT [奥地利] [Avg 249.46ms | 20.59Mbps]
152.53.100.49:443#AT [奥地利] [Avg 224.53ms | 19.64Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 293.71ms | 19.19Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 221.66ms | 17.52Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 178.22ms | 29.34Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 179.43ms | 29.21Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 170.79ms | 28.78Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 188.95ms | 28.7Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 180.81ms | 27.22Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 229.43ms | 26.86Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.37ms | 26.46Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 166.49ms | 26.41Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 191.33ms | 26.3Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.57ms | 26.25Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 180.23ms | 25.66Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 192.22ms | 25.22Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 178.06ms | 25.18Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.5ms | 25.13Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 173.97ms | 24.8Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 185.14ms | 23.92Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 184.09ms | 21.72Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 182.89ms | 20.99Mbps]
158.180.5.171:443#AU [Avg 243.67ms | 5.24Mbps]
125.7.24.251:443#AU [Avg 235.61ms | 5.03Mbps]
172.105.173.161:443#AU [Avg 213.41ms | 5.01Mbps]
45.32.191.198:443#AU [Avg 211.73ms | 4.96Mbps]
168.138.8.162:443#AU [Avg 207.59ms | 4.87Mbps]
149.28.171.207:443#AU [Avg 196.84ms | 4.82Mbps]
170.64.163.39:443#AU [Avg 185.19ms | 0.0Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 327.24ms | 27.68Mbps]
194.71.227.213:443#BE [比利时] [Avg 263.37ms | 28.08Mbps]
141.227.137.177:2053#BE [比利时] [Avg 617.23ms | 26.35Mbps]
192.71.249.186:2053#BE [比利时] [Avg 739.49ms | 25.91Mbps]
141.227.186.38:2053#BE [比利时] [Avg 198.98ms | 25.73Mbps]
141.98.233.6:443#BE [比利时] [Avg 676.49ms | 25.66Mbps]
89.125.200.65:443#BE [比利时] [Avg 860.09ms | 25.64Mbps]
185.235.138.60:2053#BE [比利时] [Avg 628.42ms | 25.12Mbps]
188.190.26.243:443#BE [比利时] [Avg 239.34ms | 23.79Mbps]
35.210.99.51:443#BE [比利时] [Avg 284.15ms | 23.2Mbps]
38.180.18.43:8443#BE [比利时] [Avg 225.09ms | 12.23Mbps]
89.125.200.144:2053#BE [Avg 285.11ms | 0.0Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 231.47ms | 28.71Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 292.06ms | 27.65Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 280.33ms | 27.3Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 265.9ms | 27.24Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 247.4ms | 26.74Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 254.78ms | 26.57Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 264.57ms | 26.2Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 270.78ms | 26.04Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 284.44ms | 25.69Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 263.16ms | 25.53Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 286.0ms | 25.38Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 270.66ms | 25.17Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 252.84ms | 25.02Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 284.23ms | 24.45Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 267.16ms | 23.97Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 255.31ms | 23.5Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 224.92ms | 22.69Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 274.31ms | 21.05Mbps]
185.141.61.113:2053#BG [Avg 252.46ms | 6.28Mbps]
185.203.119.26:2053#BG [Avg 249.74ms | 5.05Mbps]
85.217.170.89:2087#BG [Avg 242.84ms | 4.47Mbps]
83.147.241.197:443#BG [Avg 233.93ms | 4.42Mbps]
31.13.248.201:8443#BG [Avg 222.28ms | 0.0Mbps]
185.232.171.125:2053#BG [Avg 228.56ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 232.59ms | 0.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 749.98ms | 28.35Mbps]
216.238.116.196:8443#BR [巴西] [Avg 375.23ms | 27.94Mbps]
43.174.192.1:443#BR [巴西] [Avg 106.99ms | 27.89Mbps]
146.235.59.153:2053#BR [巴西] [Avg 898.38ms | 27.72Mbps]
147.45.116.9:443#BR [巴西] [Avg 965.53ms | 27.7Mbps]
38.180.78.255:443#BR [巴西] [Avg 388.64ms | 26.52Mbps]
187.84.150.120:443#BR [巴西] [Avg 924.09ms | 25.47Mbps]
146.235.59.153:8443#BR [巴西] [Avg 917.44ms | 24.68Mbps]
216.238.110.198:8443#BR [巴西] [Avg 377.74ms | 23.97Mbps]
152.67.41.217:443#BR [巴西] [Avg 770.04ms | 22.15Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 786.04ms | 28.81Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 623.1ms | 28.24Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 259.52ms | 28.01Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 608.82ms | 27.99Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 242.39ms | 27.79Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 247.9ms | 27.58Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 265.52ms | 27.55Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 753.8ms | 27.23Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 276.32ms | 27.07Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 255.15ms | 26.69Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 236.59ms | 24.95Mbps]
40.233.116.225:443#CA [加拿大] [Avg 291.07ms | 30.52Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 261.64ms | 29.14Mbps]
167.160.190.137:443#CA [加拿大] [Avg 293.88ms | 27.72Mbps]
142.4.215.110:443#CA [加拿大] [Avg 299.79ms | 27.53Mbps]
40.233.77.216:443#CA [加拿大] [Avg 275.51ms | 27.22Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 267.65ms | 27.18Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 280.99ms | 27.1Mbps]
40.233.110.251:443#CA [加拿大] [Avg 274.14ms | 27.08Mbps]
72.11.145.117:443#CA [加拿大] [Avg 293.13ms | 26.93Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 266.79ms | 26.6Mbps]
72.11.150.104:443#CA [加拿大] [Avg 290.88ms | 26.41Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 312.65ms | 26.28Mbps]
40.233.87.120:443#CA [加拿大] [Avg 277.64ms | 26.06Mbps]
146.190.255.153:443#CA [加拿大] [Avg 326.75ms | 25.94Mbps]
40.233.103.212:443#CA [加拿大] [Avg 271.57ms | 25.86Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 270.65ms | 25.81Mbps]
166.1.228.218:443#CA [加拿大] [Avg 269.94ms | 25.24Mbps]
68.183.207.130:443#CA [加拿大] [Avg 274.19ms | 25.06Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 286.61ms | 24.19Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 280.71ms | 23.91Mbps]
51.222.30.165:8443#CA [Avg 328.43ms | 4.54Mbps]
158.69.213.193:443#CA [Avg 366.42ms | 4.54Mbps]
149.56.109.62:443#CA [Avg 327.2ms | 4.48Mbps]
192.99.55.53:8443#CA [Avg 309.78ms | 0.0Mbps]
167.114.67.25:443#CA [Avg 326.35ms | 0.0Mbps]
199.68.196.119:443#CH [瑞士] [Avg 215.55ms | 28.67Mbps]
194.246.118.199:443#CH [瑞士] [Avg 230.03ms | 28.12Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 250.04ms | 28.08Mbps]
5.175.236.4:443#CH [瑞士] [Avg 254.06ms | 27.71Mbps]
83.228.221.170:443#CH [瑞士] [Avg 251.97ms | 27.03Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 254.24ms | 26.5Mbps]
179.237.87.184:443#CH [瑞士] [Avg 253.69ms | 26.48Mbps]
194.154.29.81:443#CH [瑞士] [Avg 243.98ms | 26.35Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 241.74ms | 26.07Mbps]
5.175.236.54:443#CH [瑞士] [Avg 242.21ms | 25.89Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 243.31ms | 25.27Mbps]
5.175.236.58:443#CH [瑞士] [Avg 225.33ms | 25.19Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 245.68ms | 24.92Mbps]
91.192.102.91:443#CH [瑞士] [Avg 231.58ms | 24.84Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 235.17ms | 24.63Mbps]
5.175.236.53:443#CH [瑞士] [Avg 246.73ms | 24.32Mbps]
79.132.141.152:443#CH [瑞士] [Avg 232.18ms | 23.86Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 222.46ms | 23.82Mbps]
89.127.196.117:443#CH [瑞士] [Avg 218.1ms | 22.93Mbps]
89.127.196.59:443#CH [瑞士] [Avg 252.83ms | 22.89Mbps]
89.127.196.14:443#CH [瑞士] [Avg 252.38ms | 22.08Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 221.23ms | 20.94Mbps]
83.228.199.3:443#CH [瑞士] [Avg 224.74ms | 20.41Mbps]
85.4.221.234:443#CH [Avg 219.25ms | 6.31Mbps]
199.68.196.28:443#CH [Avg 174.11ms | 5.12Mbps]
64.176.9.246:443#CL [智利] [Avg 1377.12ms | 26.84Mbps]
64.176.15.110:2053#CL [智利] [Avg 699.75ms | 25.51Mbps]
64.176.12.48:443#CL [智利] [Avg 360.45ms | 24.85Mbps]
64.176.4.154:8443#CL [智利] [Avg 361.06ms | 24.76Mbps]
43.174.193.1:443#CL [智利] [Avg 431.39ms | 23.35Mbps]
