43.247.135.181:443#HK [香港] [Avg 51.97ms | 48.31Mbps]
165.22.99.214:443#SG [新加坡] [Avg 82.33ms | 36.8Mbps]
139.162.61.198:443#SG [新加坡] [Avg 82.36ms | 36.27Mbps]
152.42.235.119:443#SG [新加坡] [Avg 82.45ms | 35.75Mbps]
152.42.174.94:443#SG [新加坡] [Avg 83.44ms | 35.33Mbps]
172.236.130.18:443#SG [新加坡] [Avg 83.15ms | 35.2Mbps]
172.237.73.24:443#SG [新加坡] [Avg 83.02ms | 35.03Mbps]
188.166.234.177:443#SG [新加坡] [Avg 82.97ms | 34.99Mbps]
68.183.225.227:443#SG [新加坡] [Avg 83.45ms | 34.94Mbps]
172.104.49.9:443#SG [新加坡] [Avg 84.89ms | 34.51Mbps]
165.22.102.89:443#SG [新加坡] [Avg 84.81ms | 34.3Mbps]
165.22.104.36:443#SG [新加坡] [Avg 84.57ms | 33.08Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 84.72ms | 32.97Mbps]
165.22.99.110:443#SG [新加坡] [Avg 83.7ms | 32.44Mbps]
172.237.81.164:443#SG [新加坡] [Avg 79.72ms | 29.15Mbps]
206.189.147.193:443#SG [新加坡] [Avg 79.0ms | 28.52Mbps]
139.162.20.150:443#SG [新加坡] [Avg 78.88ms | 27.78Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.16ms | 21.18Mbps]
157.245.144.174:443#SG [新加坡] [Avg 81.9ms | 20.91Mbps]
195.172.139.40:443#SG [新加坡] [Avg 81.17ms | 20.6Mbps]
206.206.77.6:8443#SG [新加坡] [Avg 81.67ms | 20.35Mbps]
152.69.213.60:2053#SG [新加坡] [Avg 81.06ms | 20.34Mbps]
188.166.233.86:443#SG [新加坡] [Avg 80.48ms | 20.13Mbps]
139.177.185.196:443#SG [新加坡] [Avg 80.34ms | 19.21Mbps]
139.162.41.109:443#SG [新加坡] [Avg 79.72ms | 18.83Mbps]
141.11.87.48:443#TW [台湾] [Avg 623.49ms | 40.72Mbps]
83.147.13.193:443#TW [台湾] [Avg 62.88ms | 40.64Mbps]
154.40.60.193:443#TW [台湾] [Avg 93.68ms | 40.07Mbps]
142.249.60.51:443#TW [台湾] [Avg 113.72ms | 39.68Mbps]
151.242.189.184:443#TW [台湾] [Avg 532.03ms | 38.75Mbps]
151.242.189.48:8443#TW [台湾] [Avg 668.83ms | 34.83Mbps]
207.56.137.174:443#TW [台湾] [Avg 1323.91ms | 34.68Mbps]
151.242.189.137:443#TW [台湾] [Avg 456.31ms | 33.53Mbps]
130.94.36.232:443#TW [台湾] [Avg 115.24ms | 33.06Mbps]
151.242.188.249:443#TW [台湾] [Avg 416.17ms | 32.91Mbps]
140.235.39.162:443#TW [台湾] [Avg 116.74ms | 32.87Mbps]
23.146.248.149:443#TW [台湾] [Avg 117.04ms | 32.81Mbps]
83.147.15.253:443#TW [台湾] [Avg 405.5ms | 30.75Mbps]
141.11.87.48:8443#TW [台湾] [Avg 282.02ms | 30.19Mbps]
151.242.188.209:443#TW [台湾] [Avg 460.71ms | 29.9Mbps]
82.152.91.210:443#TW [台湾] [Avg 71.31ms | 25.49Mbps]
83.147.12.252:443#TW [台湾] [Avg 69.39ms | 22.28Mbps]
151.242.188.152:443#TW [台湾] [Avg 81.31ms | 20.62Mbps]
78.105.183.11:8443#TW [台湾] [Avg 76.12ms | 20.45Mbps]
43.213.230.249:443#TW [台湾] [Avg 85.44ms | 20.35Mbps]
85.237.207.126:443#TW [台湾] [Avg 88.85ms | 20.26Mbps]
140.235.39.19:443#TW [台湾] [Avg 67.19ms | 19.88Mbps]
83.147.12.20:443#TW [台湾] [Avg 64.33ms | 18.03Mbps]
157.119.103.52:443#US [美国] [Avg 106.44ms | 67.23Mbps]
64.186.254.109:8443#US [美国] [Avg 147.53ms | 63.4Mbps]
198.13.37.57:443#US [美国] [Avg 117.63ms | 48.05Mbps]
64.186.255.143:8443#US [美国] [Avg 146.96ms | 43.73Mbps]
95.40.227.67:443#US [美国] [Avg 76.93ms | 39.5Mbps]
179.255.102.83:8443#US [美国] [Avg 146.76ms | 38.29Mbps]
179.255.148.157:8443#US [美国] [Avg 148.05ms | 35.71Mbps]
82.22.26.141:2053#US [美国] [Avg 121.45ms | 35.49Mbps]
179.255.114.109:8443#US [美国] [Avg 147.75ms | 35.32Mbps]
179.255.98.84:8443#US [美国] [Avg 145.0ms | 35.31Mbps]
186.244.210.49:443#US [美国] [Avg 144.41ms | 35.28Mbps]
179.255.125.239:8443#US [美国] [Avg 147.67ms | 35.23Mbps]
185.65.151.81:443#US [美国] [Avg 48.06ms | 35.2Mbps]
69.8.129.78:443#US [美国] [Avg 146.75ms | 35.2Mbps]
179.255.124.207:8443#US [美国] [Avg 146.33ms | 35.17Mbps]
45.144.136.19:8443#US [美国] [Avg 56.86ms | 34.92Mbps]
179.253.254.98:8443#US [美国] [Avg 147.54ms | 34.86Mbps]
64.186.242.1:8443#US [美国] [Avg 148.49ms | 31.15Mbps]
179.255.110.66:8443#US [美国] [Avg 148.69ms | 28.19Mbps]
179.255.146.20:8443#US [美国] [Avg 148.68ms | 27.74Mbps]
179.253.225.129:8443#US [美国] [Avg 149.08ms | 25.78Mbps]
179.253.254.66:8443#US [美国] [Avg 149.58ms | 25.77Mbps]
38.148.253.135:8443#US [美国] [Avg 149.51ms | 25.2Mbps]
179.253.236.209:2053#US [美国] [Avg 148.93ms | 25.11Mbps]
64.186.244.169:8443#US [美国] [Avg 148.08ms | 23.55Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 245.58ms | 10.25Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 961.26ms | 10.09Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 736.1ms | 10.08Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 741.17ms | 10.06Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 1330.84ms | 10.05Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 745.15ms | 10.03Mbps]
51.170.85.31:8443#AE [Avg 298.79ms | 9.89Mbps]
89.36.162.162:8443#AE [Avg 668.3ms | 9.86Mbps]
193.123.74.174:8443#AE [Avg 158.01ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 159.82ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 163.9ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 165.99ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 166.03ms | 0.0Mbps]
95.174.68.179:8443#AE [Avg 167.22ms | 0.0Mbps]
91.132.93.153:443#AE [Avg 167.82ms | 0.0Mbps]
109.61.18.28:2087#AE [Avg 227.77ms | 0.0Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 867.87ms | 18.17Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 1032.99ms | 17.19Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 808.05ms | 15.96Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 608.95ms | 69.57Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 342.08ms | 17.27Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 299.97ms | 17.13Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 284.07ms | 17.09Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 286.73ms | 16.94Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 299.23ms | 16.82Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 115.79ms | 25.1Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 412.87ms | 24.28Mbps]
152.53.3.38:443#AT [奥地利] [Avg 273.21ms | 32.44Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 282.5ms | 32.43Mbps]
159.195.112.41:443#AT [奥地利] [Avg 275.61ms | 32.0Mbps]
203.98.67.146:443#AT [奥地利] [Avg 278.42ms | 31.91Mbps]
87.251.69.44:443#AT [奥地利] [Avg 272.23ms | 31.8Mbps]
89.58.17.201:443#AT [奥地利] [Avg 243.25ms | 31.74Mbps]
152.53.67.83:443#AT [奥地利] [Avg 270.71ms | 31.44Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 300.94ms | 30.72Mbps]
37.235.56.86:443#AT [奥地利] [Avg 313.19ms | 30.58Mbps]
92.112.48.149:443#AT [奥地利] [Avg 307.69ms | 29.86Mbps]
159.195.115.30:443#AT [奥地利] [Avg 269.35ms | 28.0Mbps]
152.53.111.169:443#AT [奥地利] [Avg 239.08ms | 24.79Mbps]
152.53.111.219:443#AT [奥地利] [Avg 232.29ms | 24.71Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 224.55ms | 24.69Mbps]
152.53.111.168:443#AT [奥地利] [Avg 221.75ms | 24.61Mbps]
152.53.102.19:443#AT [奥地利] [Avg 201.33ms | 24.57Mbps]
85.192.42.198:443#AT [奥地利] [Avg 263.96ms | 23.45Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 248.75ms | 20.59Mbps]
152.53.110.2:443#AT [奥地利] [Avg 262.71ms | 18.78Mbps]
152.53.112.170:443#AT [奥地利] [Avg 253.94ms | 18.74Mbps]
159.195.112.45:443#AT [奥地利] [Avg 261.75ms | 18.67Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 257.88ms | 18.57Mbps]
152.53.67.190:443#AT [奥地利] [Avg 245.44ms | 18.56Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 255.57ms | 18.53Mbps]
159.195.110.37:443#AT [奥地利] [Avg 244.18ms | 17.8Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 590.35ms | 77.41Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 606.46ms | 55.62Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 291.97ms | 48.14Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 288.73ms | 45.88Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 267.56ms | 45.7Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 529.19ms | 37.04Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 256.28ms | 32.12Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 627.02ms | 31.67Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 282.43ms | 31.15Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 270.34ms | 31.06Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 244.42ms | 30.87Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 283.17ms | 30.55Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 283.69ms | 30.16Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 285.29ms | 30.14Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 212.77ms | 29.68Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 220.91ms | 29.54Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 271.89ms | 29.4Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 194.01ms | 29.13Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 350.23ms | 29.02Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 339.68ms | 28.84Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 338.48ms | 28.61Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 269.86ms | 28.2Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 330.1ms | 28.15Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 336.1ms | 28.06Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 296.92ms | 27.42Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 956.11ms | 30.81Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 268.5ms | 30.2Mbps]
141.98.233.6:443#BE [比利时] [Avg 812.11ms | 38.88Mbps]
141.227.137.177:2053#BE [比利时] [Avg 597.91ms | 31.53Mbps]
194.71.227.213:443#BE [比利时] [Avg 294.82ms | 31.29Mbps]
89.125.200.144:2053#BE [比利时] [Avg 278.46ms | 30.98Mbps]
141.227.186.38:2053#BE [比利时] [Avg 250.41ms | 30.4Mbps]
35.210.99.51:443#BE [比利时] [Avg 988.64ms | 25.31Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 277.12ms | 49.07Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 254.92ms | 48.67Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 297.64ms | 41.86Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 302.93ms | 38.73Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 289.32ms | 34.45Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 255.18ms | 34.14Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 293.9ms | 33.84Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 268.31ms | 33.06Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 265.45ms | 33.02Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 277.02ms | 32.87Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 253.34ms | 30.63Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 228.06ms | 29.73Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 285.49ms | 29.65Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 286.5ms | 29.48Mbps]
185.240.147.103:2053#BG [保加利亚] [Avg 283.25ms | 29.27Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 276.45ms | 29.12Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 273.01ms | 28.93Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 219.99ms | 28.72Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 269.93ms | 28.14Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 283.7ms | 26.17Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 248.72ms | 25.41Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 244.09ms | 25.4Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 243.7ms | 25.33Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 241.22ms | 25.07Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 263.44ms | 24.84Mbps]
149.104.106.219:443#BH [优选高速] [Avg 239.0ms | 30.98Mbps]
38.180.78.255:443#BR [巴西] [Avg 361.36ms | 24.68Mbps]
104.64.59.22:443#BR [巴西] [Avg 532.75ms | 23.33Mbps]
104.64.59.9:443#BR [巴西] [Avg 511.93ms | 23.16Mbps]
172.237.60.225:443#BR [巴西] [Avg 383.64ms | 22.91Mbps]
157.151.4.93:443#BR [巴西] [Avg 373.17ms | 22.69Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 274.52ms | 59.59Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 274.88ms | 34.23Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 282.15ms | 33.48Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 285.64ms | 32.81Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 616.31ms | 32.75Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 251.24ms | 24.74Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 229.44ms | 23.74Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 255.21ms | 21.98Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 639.73ms | 16.11Mbps]
165.227.41.38:443#CA [加拿大] [Avg 237.81ms | 66.26Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 253.86ms | 44.49Mbps]
99.79.123.86:443#CA [加拿大] [Avg 253.44ms | 42.0Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 207.71ms | 34.19Mbps]
198.199.106.194:443#CA [加拿大] [Avg 205.66ms | 31.37Mbps]
178.128.231.7:443#CA [加拿大] [Avg 258.04ms | 31.15Mbps]
140.238.144.211:443#CA [加拿大] [Avg 256.13ms | 31.14Mbps]
216.128.176.190:443#CA [加拿大] [Avg 256.33ms | 30.93Mbps]
172.93.167.175:443#CA [加拿大] [Avg 255.81ms | 30.85Mbps]
172.93.167.45:443#CA [加拿大] [Avg 256.18ms | 27.67Mbps]
40.233.103.212:443#CA [加拿大] [Avg 236.94ms | 27.13Mbps]
40.233.87.120:443#CA [加拿大] [Avg 234.59ms | 23.65Mbps]
40.233.77.216:443#CA [加拿大] [Avg 241.69ms | 23.23Mbps]
24.78.21.213:443#CA [加拿大] [Avg 242.09ms | 23.04Mbps]
40.233.71.238:443#CA [加拿大] [Avg 231.4ms | 23.0Mbps]
24.84.0.55:443#CA [加拿大] [Avg 222.78ms | 22.96Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 218.53ms | 22.71Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 215.94ms | 22.32Mbps]
45.133.17.106:443#CA [加拿大] [Avg 252.28ms | 21.8Mbps]
45.133.17.118:443#CA [加拿大] [Avg 250.51ms | 21.59Mbps]
174.4.69.68:443#CA [加拿大] [Avg 209.08ms | 21.48Mbps]
151.145.33.145:443#CA [加拿大] [Avg 243.89ms | 20.93Mbps]
45.133.16.41:443#CA [加拿大] [Avg 244.24ms | 20.86Mbps]
68.183.207.130:443#CA [加拿大] [Avg 242.82ms | 20.56Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 250.92ms | 18.45Mbps]
194.246.118.199:443#CH [瑞士] [Avg 210.44ms | 54.9Mbps]
141.227.149.108:443#CH [瑞士] [Avg 202.3ms | 49.85Mbps]
89.127.196.14:443#CH [瑞士] [Avg 193.5ms | 40.89Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 227.24ms | 38.35Mbps]
199.68.196.67:443#CH [瑞士] [Avg 223.23ms | 36.7Mbps]
79.132.141.152:443#CH [瑞士] [Avg 222.51ms | 35.66Mbps]
194.154.29.81:443#CH [瑞士] [Avg 219.02ms | 33.32Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 219.32ms | 33.1Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 215.06ms | 32.92Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 221.52ms | 32.81Mbps]
194.154.29.72:443#CH [瑞士] [Avg 213.13ms | 32.7Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 235.29ms | 32.59Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 242.85ms | 31.37Mbps]
213.55.216.115:443#CH [瑞士] [Avg 229.47ms | 31.12Mbps]
91.192.102.55:443#CH [瑞士] [Avg 237.82ms | 28.02Mbps]
179.237.105.131:2083#CH [瑞士] [Avg 247.01ms | 27.74Mbps]
141.227.149.145:443#CH [瑞士] [Avg 249.54ms | 26.4Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 248.49ms | 26.34Mbps]
179.43.180.236:443#CH [瑞士] [Avg 235.52ms | 26.26Mbps]
199.68.196.28:443#CH [瑞士] [Avg 248.09ms | 26.26Mbps]
89.127.196.71:443#CH [瑞士] [Avg 241.71ms | 26.2Mbps]
89.127.196.31:443#CH [瑞士] [Avg 240.0ms | 26.08Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 240.19ms | 26.0Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 246.26ms | 24.77Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 240.61ms | 21.63Mbps]
64.176.4.154:8443#CL [智利] [Avg 671.94ms | 37.64Mbps]
64.176.9.246:443#CL [智利] [Avg 832.99ms | 37.07Mbps]
64.176.15.110:2053#CL [智利] [Avg 347.51ms | 31.87Mbps]
129.151.124.127:443#CL [智利] [Avg 373.97ms | 27.27Mbps]
43.174.193.1:443#CL [智利] [Avg 103.24ms | 26.01Mbps]
43.161.254.71:443#CN [中国] [Avg 52.36ms | 43.47Mbps]
43.161.226.55:443#CN [中国] [Avg 734.69ms | 34.16Mbps]
109.66.88.158:443#CN [中国] [Avg 159.53ms | 33.59Mbps]
124.156.173.124:443#CN [中国] [Avg 110.54ms | 33.27Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 337.57ms | 56.23Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 316.61ms | 41.97Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 369.96ms | 39.87Mbps]
