23.175.201.2:8443#HK [香港] [Avg 148.31ms | 34.03Mbps]
77.93.90.231:443#SG [新加坡] [Avg 86.41ms | 32.79Mbps]
178.128.86.3:443#SG [新加坡] [Avg 84.82ms | 32.54Mbps]
167.99.77.156:443#SG [新加坡] [Avg 84.39ms | 32.3Mbps]
152.42.198.190:443#SG [新加坡] [Avg 84.92ms | 32.25Mbps]
209.97.160.109:443#SG [新加坡] [Avg 84.59ms | 32.21Mbps]
206.189.155.153:443#SG [新加坡] [Avg 85.31ms | 32.14Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 82.23ms | 31.97Mbps]
152.42.199.134:443#SG [新加坡] [Avg 80.02ms | 31.9Mbps]
157.230.32.24:443#SG [新加坡] [Avg 85.21ms | 31.64Mbps]
174.138.27.228:443#SG [新加坡] [Avg 82.53ms | 31.56Mbps]
209.97.170.177:443#SG [新加坡] [Avg 85.12ms | 31.45Mbps]
167.71.203.125:443#SG [新加坡] [Avg 86.18ms | 31.38Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 86.58ms | 31.33Mbps]
68.183.230.164:443#SG [新加坡] [Avg 83.18ms | 31.0Mbps]
45.92.158.56:443#SG [新加坡] [Avg 81.89ms | 30.78Mbps]
206.189.82.100:443#SG [新加坡] [Avg 85.83ms | 30.75Mbps]
159.223.38.160:8443#SG [新加坡] [Avg 86.1ms | 30.72Mbps]
209.97.173.141:443#SG [新加坡] [Avg 86.13ms | 30.55Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 85.72ms | 30.28Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 85.85ms | 29.05Mbps]
172.104.186.30:443#SG [新加坡] [Avg 85.53ms | 24.55Mbps]
103.137.22.71:8443#TW [台湾] [Avg 114.81ms | 32.34Mbps]
188.253.6.209:443#TW [台湾] [Avg 207.87ms | 31.94Mbps]
188.253.6.136:443#TW [台湾] [Avg 203.3ms | 31.42Mbps]
223.165.4.57:443#TW [台湾] [Avg 545.6ms | 31.13Mbps]
82.152.91.210:443#TW [台湾] [Avg 131.75ms | 24.17Mbps]
188.253.6.173:443#TW [台湾] [Avg 206.43ms | 23.03Mbps]
69.63.193.76:443#US [美国] [Avg 148.99ms | 33.98Mbps]
20.120.129.200:443#US [美国] [Avg 155.53ms | 33.62Mbps]
38.59.242.198:8443#US [美国] [Avg 161.68ms | 32.96Mbps]
154.21.90.246:8443#US [美国] [Avg 148.56ms | 32.35Mbps]
45.32.86.206:8443#US [美国] [Avg 180.97ms | 32.04Mbps]
47.57.181.17:443#US [美国] [Avg 39.14ms | 32.01Mbps]
154.21.89.231:8443#US [美国] [Avg 148.8ms | 31.9Mbps]
64.186.238.108:8443#US [美国] [Avg 151.97ms | 31.57Mbps]
69.63.214.235:8443#US [美国] [Avg 152.38ms | 31.22Mbps]
192.204.58.167:8443#US [美国] [Avg 175.25ms | 31.22Mbps]
64.186.237.92:8443#US [美国] [Avg 150.84ms | 31.05Mbps]
45.32.79.105:443#US [美国] [Avg 182.14ms | 30.93Mbps]
43.169.19.179:443#US [美国] [Avg 97.54ms | 30.69Mbps]
144.202.103.142:8443#US [美国] [Avg 180.37ms | 30.53Mbps]
64.186.230.249:443#US [美国] [Avg 150.02ms | 30.48Mbps]
185.65.151.81:443#US [美国] [Avg 55.5ms | 30.45Mbps]
64.186.250.98:443#US [美国] [Avg 150.49ms | 30.13Mbps]
154.21.88.234:8443#US [美国] [Avg 147.1ms | 30.05Mbps]
192.220.28.221:2083#US [美国] [Avg 173.99ms | 29.79Mbps]
154.17.4.244:443#US [美国] [Avg 150.96ms | 28.96Mbps]
38.60.89.231:8443#US [美国] [Avg 152.75ms | 28.69Mbps]
188.255.156.143:443#US [美国] [Avg 149.31ms | 28.17Mbps]
207.246.110.213:443#US [美国] [Avg 185.74ms | 23.75Mbps]
154.26.189.70:443#US [美国] [Avg 150.52ms | 23.13Mbps]
38.162.115.250:2053#US [美国] [Avg 154.43ms | 23.02Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 217.55ms | 32.32Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 950.46ms | 32.13Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 671.52ms | 31.62Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 281.33ms | 31.58Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 1176.43ms | 31.07Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 229.46ms | 30.9Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 249.46ms | 30.52Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 748.03ms | 30.39Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 236.0ms | 30.12Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 266.66ms | 29.9Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 406.15ms | 29.89Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 378.25ms | 29.65Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 362.41ms | 29.61Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 1174.47ms | 29.04Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 211.4ms | 28.47Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 891.2ms | 24.18Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 394.77ms | 29.38Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 357.04ms | 34.1Mbps]
185.175.58.196:443#AT [奥地利] [Avg 339.26ms | 33.25Mbps]
152.53.65.148:443#AT [奥地利] [Avg 279.97ms | 33.2Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 302.79ms | 32.67Mbps]
132.243.245.239:443#AT [奥地利] [Avg 348.13ms | 32.35Mbps]
85.192.42.182:443#AT [奥地利] [Avg 341.23ms | 31.62Mbps]
152.53.110.45:443#AT [奥地利] [Avg 260.07ms | 31.51Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 342.53ms | 31.49Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 356.42ms | 31.26Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 360.1ms | 30.96Mbps]
46.102.157.145:443#AT [奥地利] [Avg 311.94ms | 30.73Mbps]
152.53.67.141:443#AT [奥地利] [Avg 260.39ms | 30.46Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 360.86ms | 30.31Mbps]
152.53.67.190:443#AT [奥地利] [Avg 216.67ms | 30.17Mbps]
151.236.8.190:443#AT [奥地利] [Avg 347.63ms | 29.97Mbps]
152.53.45.159:443#AT [奥地利] [Avg 245.22ms | 29.91Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 353.22ms | 29.86Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 359.24ms | 29.85Mbps]
93.115.106.139:443#AT [奥地利] [Avg 337.06ms | 29.65Mbps]
152.53.101.5:443#AT [奥地利] [Avg 253.99ms | 29.47Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 361.27ms | 29.43Mbps]
37.252.189.207:443#AT [奥地利] [Avg 246.74ms | 29.36Mbps]
152.53.19.75:443#AT [奥地利] [Avg 240.82ms | 28.81Mbps]
152.53.100.232:443#AT [奥地利] [Avg 349.57ms | 24.4Mbps]
152.53.101.146:443#AT [奥地利] [Avg 201.65ms | 23.39Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 227.43ms | 34.27Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 179.13ms | 34.18Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 167.38ms | 32.53Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 249.04ms | 32.49Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 223.27ms | 32.11Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.79ms | 31.81Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 186.59ms | 31.76Mbps]
45.32.190.181:443#AU [澳大利亚] [Avg 520.93ms | 31.66Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 560.5ms | 31.59Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 568.59ms | 31.22Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 174.87ms | 31.11Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 298.43ms | 31.04Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 178.89ms | 30.88Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 225.14ms | 30.58Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 306.8ms | 30.52Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 514.1ms | 30.25Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 212.42ms | 30.13Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 211.69ms | 29.45Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 174.44ms | 29.37Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 175.87ms | 28.47Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 174.35ms | 27.56Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.46ms | 25.08Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 173.81ms | 24.26Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 194.85ms | 23.61Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 192.34ms | 13.76Mbps]
35.210.99.51:443#BE [比利时] [Avg 291.38ms | 30.96Mbps]
38.180.18.43:8443#BE [比利时] [Avg 248.22ms | 30.95Mbps]
188.190.26.243:443#BE [比利时] [Avg 213.45ms | 28.14Mbps]
194.71.227.213:443#BE [比利时] [Avg 743.94ms | 28.1Mbps]
89.125.200.144:2053#BE [比利时] [Avg 298.02ms | 27.88Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 334.38ms | 34.4Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 322.97ms | 33.78Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 226.71ms | 32.8Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 320.9ms | 32.58Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 225.0ms | 32.46Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 271.72ms | 32.31Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 329.32ms | 32.21Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 252.97ms | 32.14Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 332.51ms | 32.13Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 333.15ms | 32.13Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 262.23ms | 32.09Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 319.9ms | 32.02Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 264.87ms | 31.49Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 272.76ms | 31.32Mbps]
91.247.36.147:443#BG [保加利亚] [Avg 321.73ms | 30.9Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 331.77ms | 30.85Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 305.63ms | 30.81Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 317.91ms | 30.81Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 269.25ms | 30.62Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 328.85ms | 30.03Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 277.38ms | 29.76Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 278.36ms | 29.46Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 264.64ms | 28.79Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 292.99ms | 28.36Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 328.69ms | 27.8Mbps]
216.238.116.196:8443#BR [巴西] [Avg 377.11ms | 34.62Mbps]
146.235.59.153:2053#BR [巴西] [Avg 435.25ms | 33.09Mbps]
38.180.78.255:443#BR [巴西] [Avg 401.15ms | 32.51Mbps]
147.45.116.9:443#BR [巴西] [Avg 770.88ms | 32.01Mbps]
38.180.79.9:443#BR [巴西] [Avg 392.73ms | 32.0Mbps]
216.238.120.164:443#BR [巴西] [Avg 370.25ms | 31.85Mbps]
191.44.32.253:443#BR [巴西] [Avg 789.08ms | 31.83Mbps]
146.235.59.153:8443#BR [巴西] [Avg 383.46ms | 30.7Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 279.83ms | 32.11Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 277.75ms | 31.46Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 275.12ms | 30.43Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 248.16ms | 24.17Mbps]
40.233.116.225:443#CA [加拿大] [Avg 291.35ms | 33.1Mbps]
142.93.152.236:443#CA [加拿大] [Avg 256.69ms | 32.99Mbps]
179.255.184.6:443#CA [加拿大] [Avg 261.91ms | 32.82Mbps]
68.183.205.238:443#CA [加拿大] [Avg 292.46ms | 32.49Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.48ms | 32.11Mbps]
40.233.71.238:443#CA [加拿大] [Avg 273.41ms | 32.08Mbps]
142.93.159.76:443#CA [加拿大] [Avg 257.31ms | 32.01Mbps]
167.99.183.13:443#CA [加拿大] [Avg 264.19ms | 31.99Mbps]
40.233.103.212:443#CA [加拿大] [Avg 272.16ms | 31.98Mbps]
159.89.119.187:443#CA [加拿大] [Avg 297.66ms | 31.87Mbps]
138.197.171.197:443#CA [加拿大] [Avg 297.48ms | 31.82Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 283.65ms | 31.69Mbps]
142.93.158.222:443#CA [加拿大] [Avg 257.55ms | 31.28Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 297.6ms | 31.23Mbps]
138.197.161.103:443#CA [加拿大] [Avg 296.37ms | 31.16Mbps]
68.183.201.168:443#CA [加拿大] [Avg 257.6ms | 31.15Mbps]
178.128.227.189:443#CA [加拿大] [Avg 283.01ms | 31.06Mbps]
68.233.122.42:443#CA [加拿大] [Avg 268.27ms | 31.03Mbps]
68.183.207.130:443#CA [加拿大] [Avg 280.82ms | 30.87Mbps]
167.99.188.132:443#CA [加拿大] [Avg 256.65ms | 30.73Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.04ms | 30.48Mbps]
159.203.2.180:443#CA [加拿大] [Avg 288.55ms | 30.42Mbps]
172.98.207.58:443#CA [加拿大] [Avg 271.56ms | 28.68Mbps]
51.161.11.51:443#CA [加拿大] [Avg 277.82ms | 24.06Mbps]
142.93.146.73:443#CA [加拿大] [Avg 259.15ms | 22.41Mbps]
85.4.221.234:443#CH [瑞士] [Avg 248.31ms | 34.17Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 210.9ms | 33.52Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 228.89ms | 33.11Mbps]
194.246.118.199:443#CH [瑞士] [Avg 230.37ms | 32.93Mbps]
140.238.208.210:443#CH [瑞士] [Avg 241.93ms | 32.63Mbps]
141.227.149.145:443#CH [瑞士] [Avg 250.8ms | 32.3Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 257.35ms | 32.24Mbps]
194.154.29.75:443#CH [瑞士] [Avg 258.02ms | 32.08Mbps]
141.227.149.108:443#CH [瑞士] [Avg 243.27ms | 31.94Mbps]
79.132.141.152:443#CH [瑞士] [Avg 258.29ms | 31.82Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 252.99ms | 31.67Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 260.11ms | 31.63Mbps]
84.234.17.85:443#CH [瑞士] [Avg 255.9ms | 31.47Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 255.62ms | 31.27Mbps]
83.228.193.229:443#CH [瑞士] [Avg 231.64ms | 31.23Mbps]
84.234.16.169:443#CH [瑞士] [Avg 252.87ms | 31.23Mbps]
83.228.193.162:443#CH [瑞士] [Avg 234.61ms | 30.69Mbps]
140.238.208.240:443#CH [瑞士] [Avg 239.62ms | 30.64Mbps]
185.195.69.158:443#CH [瑞士] [Avg 225.52ms | 30.54Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 236.11ms | 30.43Mbps]
199.68.196.28:443#CH [瑞士] [Avg 243.79ms | 30.08Mbps]
194.154.29.72:443#CH [瑞士] [Avg 232.2ms | 28.53Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 245.02ms | 25.26Mbps]
89.127.196.59:443#CH [瑞士] [Avg 252.56ms | 23.23Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 248.43ms | 20.04Mbps]
64.176.9.170:8443#CL [智利] [Avg 1393.5ms | 32.27Mbps]
64.176.10.195:443#CL [智利] [Avg 369.48ms | 31.32Mbps]
64.176.12.48:443#CL [智利] [Avg 685.71ms | 30.49Mbps]
64.176.4.154:8443#CL [智利] [Avg 715.68ms | 30.38Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 316.53ms | 33.8Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 658.5ms | 30.76Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 401.36ms | 29.41Mbps]
85.137.166.6:443#CZ [捷克] [Avg 246.22ms | 33.65Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 235.95ms | 32.74Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 236.41ms | 32.69Mbps]
193.124.56.49:443#CZ [捷克] [Avg 248.05ms | 32.66Mbps]
91.184.249.44:443#CZ [捷克] [Avg 240.38ms | 32.21Mbps]
185.253.46.31:443#CZ [捷克] [Avg 235.49ms | 31.56Mbps]
91.199.160.188:443#CZ [捷克] [Avg 238.41ms | 31.52Mbps]
185.253.46.27:443#CZ [捷克] [Avg 242.46ms | 31.47Mbps]
185.253.46.235:443#CZ [捷克] [Avg 243.35ms | 31.46Mbps]
188.127.247.34:443#CZ [捷克] [Avg 229.69ms | 31.4Mbps]
85.137.164.56:443#CZ [捷克] [Avg 227.93ms | 31.05Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 241.19ms | 30.83Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 238.65ms | 30.54Mbps]
85.137.167.180:443#CZ [捷克] [Avg 230.43ms | 30.22Mbps]
92.61.71.112:443#CZ [捷克] [Avg 247.66ms | 29.81Mbps]
46.28.70.117:443#CZ [捷克] [Avg 249.66ms | 29.69Mbps]
193.124.56.89:443#CZ [捷克] [Avg 201.99ms | 29.03Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 231.54ms | 29.01Mbps]
193.124.58.60:443#CZ [捷克] [Avg 228.52ms | 28.81Mbps]
85.137.166.252:443#CZ [捷克] [Avg 243.77ms | 28.65Mbps]
193.124.57.19:443#CZ [捷克] [Avg 196.48ms | 28.12Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 247.3ms | 27.67Mbps]
45.151.183.22:443#CZ [捷克] [Avg 248.55ms | 26.52Mbps]
92.61.71.49:443#CZ [捷克] [Avg 226.21ms | 23.04Mbps]
193.124.59.95:443#CZ [捷克] [Avg 232.8ms | 22.86Mbps]
95.164.123.31:443#DE [德国] [Avg 202.0ms | 34.99Mbps]
193.23.219.57:8443#DE [德国] [Avg 203.83ms | 33.88Mbps]
89.168.110.240:443#DE [德国] [Avg 202.73ms | 33.15Mbps]
57.129.47.12:8443#DE [德国] [Avg 196.68ms | 33.08Mbps]
94.16.113.171:8443#DE [德国] [Avg 197.98ms | 33.02Mbps]
188.68.38.64:443#DE [德国] [Avg 203.78ms | 32.59Mbps]
178.105.227.210:443#DE [德国] [Avg 191.5ms | 32.58Mbps]
57.129.81.233:2053#DE [德国] [Avg 201.8ms | 32.35Mbps]
94.16.113.166:8443#DE [德国] [Avg 197.58ms | 31.51Mbps]
46.225.107.73:443#DE [德国] [Avg 200.12ms | 31.46Mbps]
89.19.209.6:443#DE [德国] [Avg 185.24ms | 31.32Mbps]
194.59.9.27:443#DE [德国] [Avg 196.43ms | 31.32Mbps]
3.68.62.122:443#DE [德国] [Avg 203.0ms | 31.26Mbps]
64.226.95.244:2087#DE [德国] [Avg 187.6ms | 31.03Mbps]
91.149.233.78:443#DE [德国] [Avg 202.52ms | 30.95Mbps]
195.201.140.51:443#DE [德国] [Avg 190.86ms | 30.9Mbps]
64.226.88.144:2053#DE [德国] [Avg 192.37ms | 30.23Mbps]
64.118.159.219:443#DE [德国] [Avg 143.96ms | 30.21Mbps]
49.12.208.254:8443#DE [德国] [Avg 201.42ms | 30.14Mbps]
91.99.9.125:2053#DE [德国] [Avg 203.37ms | 29.96Mbps]
194.87.227.235:8443#DE [德国] [Avg 200.77ms | 29.93Mbps]
188.241.241.123:2053#DE [德国] [Avg 193.23ms | 29.46Mbps]
188.34.157.46:443#DE [德国] [Avg 194.88ms | 29.46Mbps]
57.129.63.37:8443#DE [德国] [Avg 200.76ms | 29.41Mbps]
92.118.8.248:443#DE [德国] [Avg 199.06ms | 28.84Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 246.11ms | 33.57Mbps]
193.181.213.198:443#DK [丹麦] [Avg 603.02ms | 33.2Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 266.09ms | 32.93Mbps]
193.181.213.53:443#DK [丹麦] [Avg 308.7ms | 32.49Mbps]
77.37.96.247:443#DK [丹麦] [Avg 246.49ms | 31.99Mbps]
81.27.109.141:443#DK [丹麦] [Avg 260.38ms | 31.93Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 234.76ms | 31.9Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 292.08ms | 31.66Mbps]
