91.110.174.201:8443#HK [香港] [Avg 47.31ms | 26.63Mbps]
157.20.27.35:443#IN [印度] [Avg 139.83ms | 24.05Mbps]
5.253.30.229:443#IN [印度] [Avg 136.0ms | 23.94Mbps]
20.219.46.208:8443#IN [印度] [Avg 126.59ms | 23.45Mbps]
98.70.26.236:443#IN [印度] [Avg 153.99ms | 23.36Mbps]
5.253.28.108:443#IN [印度] [Avg 142.09ms | 23.34Mbps]
64.227.174.213:2053#IN [印度] [Avg 127.99ms | 23.17Mbps]
168.144.91.212:443#IN [印度] [Avg 132.95ms | 23.15Mbps]
5.253.30.230:443#IN [印度] [Avg 133.69ms | 22.52Mbps]
134.209.148.128:443#IN [印度] [Avg 204.27ms | 19.81Mbps]
172.232.118.174:443#IN [印度] [Avg 136.43ms | 19.66Mbps]
68.233.107.29:443#IN [印度] [Avg 141.1ms | 19.34Mbps]
5.253.30.226:443#IN [印度] [Avg 136.94ms | 19.15Mbps]
139.84.221.153:8443#IN [印度] [Avg 198.86ms | 19.13Mbps]
52.66.200.252:443#IN [印度] [Avg 161.71ms | 18.78Mbps]
193.111.30.37:443#JP [日本] [Avg 55.39ms | 26.4Mbps]
54.248.48.160:443#JP [日本] [Avg 54.57ms | 25.84Mbps]
47.239.220.3:443#JP [日本] [Avg 52.36ms | 25.74Mbps]
3.112.90.2:443#JP [日本] [Avg 53.76ms | 25.72Mbps]
82.108.198.121:443#JP [日本] [Avg 54.21ms | 25.59Mbps]
74.82.192.82:443#JP [日本] [Avg 51.22ms | 25.42Mbps]
172.238.20.56:443#JP [日本] [Avg 55.37ms | 25.42Mbps]
57.180.64.160:443#JP [日本] [Avg 54.11ms | 25.4Mbps]
85.113.70.10:443#JP [日本] [Avg 55.14ms | 25.4Mbps]
43.133.191.142:443#JP [日本] [Avg 54.03ms | 25.32Mbps]
35.77.212.171:443#JP [日本] [Avg 54.65ms | 25.15Mbps]
160.16.62.84:443#JP [日本] [Avg 52.27ms | 25.09Mbps]
52.68.35.165:443#JP [日本] [Avg 55.24ms | 24.98Mbps]
172.237.5.76:443#JP [日本] [Avg 53.9ms | 24.65Mbps]
43.207.132.64:443#JP [日本] [Avg 53.85ms | 24.43Mbps]
43.167.9.109:443#JP [日本] [Avg 55.47ms | 24.27Mbps]
160.16.123.110:443#JP [日本] [Avg 55.58ms | 24.2Mbps]
43.163.238.201:443#JP [日本] [Avg 52.36ms | 24.12Mbps]
47.238.95.27:443#JP [日本] [Avg 53.6ms | 22.97Mbps]
43.153.152.106:443#JP [日本] [Avg 54.61ms | 20.63Mbps]
3.113.22.71:443#JP [日本] [Avg 54.7ms | 20.02Mbps]
3.114.9.123:443#JP [日本] [Avg 53.91ms | 19.89Mbps]
54.248.55.203:443#JP [日本] [Avg 55.37ms | 19.62Mbps]
52.193.20.2:443#JP [日本] [Avg 54.33ms | 18.67Mbps]
172.104.81.253:443#JP [Avg 55.55ms | 0.0Mbps]
43.164.137.118:8443#KR [韩国] [Avg 50.87ms | 26.34Mbps]
54.180.95.74:443#KR [韩国] [Avg 46.97ms | 26.1Mbps]
54.180.94.34:443#KR [韩国] [Avg 50.05ms | 26.0Mbps]
43.128.130.43:443#KR [韩国] [Avg 60.99ms | 25.88Mbps]
15.164.238.229:443#KR [韩国] [Avg 48.14ms | 25.67Mbps]
43.155.208.254:443#KR [韩国] [Avg 51.78ms | 25.37Mbps]
3.36.122.226:443#KR [韩国] [Avg 58.64ms | 25.35Mbps]
52.78.42.159:443#KR [韩国] [Avg 50.31ms | 25.23Mbps]
43.128.135.99:443#KR [韩国] [Avg 50.6ms | 25.1Mbps]
3.39.117.219:443#KR [韩国] [Avg 53.55ms | 24.48Mbps]
3.38.205.231:443#KR [韩国] [Avg 57.14ms | 24.17Mbps]
45.141.139.209:443#KR [韩国] [Avg 49.61ms | 24.12Mbps]
3.38.216.35:443#KR [韩国] [Avg 54.8ms | 23.81Mbps]
54.180.147.65:443#KR [韩国] [Avg 49.97ms | 23.75Mbps]
43.131.242.223:443#KR [韩国] [Avg 59.55ms | 23.69Mbps]
52.78.114.26:443#KR [韩国] [Avg 55.61ms | 23.5Mbps]
43.155.221.27:8443#KR [韩国] [Avg 54.3ms | 23.45Mbps]
43.131.247.123:8443#KR [韩国] [Avg 52.11ms | 23.42Mbps]
43.164.135.253:8443#KR [韩国] [Avg 50.46ms | 23.06Mbps]
3.36.127.156:443#KR [韩国] [Avg 54.71ms | 21.83Mbps]
54.180.151.15:443#KR [韩国] [Avg 47.69ms | 20.3Mbps]
45.93.31.131:443#KR [韩国] [Avg 45.39ms | 19.81Mbps]
54.180.236.101:443#KR [韩国] [Avg 50.58ms | 19.68Mbps]
54.180.9.130:443#KR [韩国] [Avg 50.41ms | 19.61Mbps]
3.37.245.168:443#KR [韩国] [Avg 58.62ms | 17.8Mbps]
188.166.245.164:443#SG [新加坡] [Avg 78.18ms | 25.96Mbps]
188.253.125.115:443#SG [新加坡] [Avg 83.71ms | 25.85Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 82.68ms | 25.76Mbps]
188.166.234.172:443#SG [新加坡] [Avg 84.47ms | 25.61Mbps]
206.189.152.133:443#SG [新加坡] [Avg 84.08ms | 25.54Mbps]
159.89.203.141:443#SG [新加坡] [Avg 83.66ms | 25.4Mbps]
178.128.60.89:443#SG [新加坡] [Avg 80.95ms | 25.32Mbps]
89.28.239.58:443#SG [新加坡] [Avg 84.65ms | 24.76Mbps]
34.21.233.32:443#SG [新加坡] [Avg 83.25ms | 24.7Mbps]
185.194.54.15:443#SG [新加坡] [Avg 72.82ms | 24.53Mbps]
206.189.95.233:443#SG [新加坡] [Avg 83.92ms | 24.49Mbps]
43.160.238.73:443#SG [新加坡] [Avg 84.25ms | 24.46Mbps]
172.236.130.176:443#SG [新加坡] [Avg 83.56ms | 24.33Mbps]
43.160.226.219:443#SG [新加坡] [Avg 82.88ms | 24.22Mbps]
167.172.90.175:443#SG [新加坡] [Avg 84.75ms | 24.2Mbps]
172.105.121.230:443#SG [新加坡] [Avg 79.7ms | 24.02Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 83.08ms | 24.0Mbps]
161.118.195.117:8443#SG [新加坡] [Avg 84.04ms | 23.98Mbps]
209.97.165.213:443#SG [新加坡] [Avg 80.51ms | 21.18Mbps]
43.160.203.174:443#SG [新加坡] [Avg 81.95ms | 19.77Mbps]
188.253.120.205:443#SG [新加坡] [Avg 83.02ms | 19.3Mbps]
167.172.86.195:443#SG [新加坡] [Avg 82.3ms | 18.9Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 83.05ms | 18.74Mbps]
43.160.241.174:443#SG [新加坡] [Avg 80.98ms | 18.41Mbps]
141.11.43.55:443#SG [新加坡] [Avg 83.06ms | 17.79Mbps]
85.237.207.126:443#TW [台湾] [Avg 74.21ms | 26.02Mbps]
151.242.188.152:443#TW [台湾] [Avg 146.8ms | 25.77Mbps]
141.11.87.48:443#TW [台湾] [Avg 167.12ms | 25.61Mbps]
83.147.13.193:443#TW [台湾] [Avg 108.28ms | 25.52Mbps]
83.147.15.253:443#TW [台湾] [Avg 198.14ms | 25.21Mbps]
23.146.248.149:443#TW [台湾] [Avg 240.04ms | 25.08Mbps]
223.165.4.57:443#TW [台湾] [Avg 206.14ms | 25.01Mbps]
85.237.206.231:443#TW [台湾] [Avg 65.43ms | 24.95Mbps]
45.192.203.120:8443#TW [台湾] [Avg 71.77ms | 24.77Mbps]
103.137.22.71:443#TW [台湾] [Avg 188.96ms | 24.61Mbps]
213.210.4.238:443#TW [台湾] [Avg 200.21ms | 24.55Mbps]
211.72.147.91:443#TW [台湾] [Avg 69.34ms | 24.48Mbps]
78.105.183.40:443#TW [台湾] [Avg 119.14ms | 24.18Mbps]
34.80.145.45:443#TW [台湾] [Avg 117.6ms | 23.91Mbps]
45.207.158.132:443#TW [台湾] [Avg 108.71ms | 23.84Mbps]
202.148.221.171:443#TW [台湾] [Avg 74.9ms | 23.74Mbps]
142.249.60.51:443#TW [台湾] [Avg 211.87ms | 23.55Mbps]
85.237.207.72:443#TW [台湾] [Avg 156.26ms | 23.42Mbps]
82.152.91.210:443#TW [台湾] [Avg 135.56ms | 22.96Mbps]
188.253.6.249:443#TW [台湾] [Avg 117.91ms | 20.06Mbps]
203.69.11.80:443#TW [台湾] [Avg 74.65ms | 19.99Mbps]
151.242.189.184:443#TW [台湾] [Avg 212.76ms | 19.61Mbps]
220.132.74.165:443#TW [台湾] [Avg 103.62ms | 19.57Mbps]
213.210.4.143:443#TW [台湾] [Avg 134.72ms | 19.49Mbps]
114.32.9.249:443#TW [台湾] [Avg 157.42ms | 19.4Mbps]
64.186.230.134:443#US [美国] [Avg 148.25ms | 26.29Mbps]
207.57.143.17:2053#US [美国] [Avg 147.49ms | 25.99Mbps]
80.251.209.9:443#US [美国] [Avg 146.16ms | 25.68Mbps]
38.148.253.82:8443#US [美国] [Avg 146.04ms | 25.06Mbps]
179.253.248.235:443#US [美国] [Avg 147.8ms | 25.06Mbps]
179.253.236.147:443#US [美国] [Avg 148.12ms | 25.01Mbps]
179.253.225.39:443#US [美国] [Avg 146.9ms | 24.86Mbps]
38.95.78.24:443#US [美国] [Avg 148.0ms | 24.82Mbps]
64.186.245.27:443#US [美国] [Avg 145.99ms | 24.77Mbps]
179.255.100.56:443#US [美国] [Avg 144.93ms | 24.67Mbps]
179.253.241.3:443#US [美国] [Avg 148.16ms | 24.25Mbps]
47.57.181.17:443#US [美国] [Avg 38.36ms | 24.03Mbps]
179.253.245.34:443#US [美国] [Avg 146.76ms | 23.93Mbps]
38.162.115.156:443#US [美国] [Avg 147.8ms | 23.48Mbps]
179.255.108.125:443#US [美国] [Avg 147.25ms | 23.44Mbps]
179.253.241.80:443#US [美国] [Avg 145.89ms | 22.97Mbps]
38.95.79.249:443#US [美国] [Avg 147.75ms | 22.83Mbps]
179.255.113.73:443#US [美国] [Avg 147.12ms | 20.1Mbps]
64.186.225.98:443#US [美国] [Avg 147.23ms | 19.68Mbps]
69.63.192.91:443#US [美国] [Avg 146.78ms | 19.08Mbps]
156.231.115.246:443#US [美国] [Avg 58.82ms | 19.03Mbps]
179.255.109.156:443#US [美国] [Avg 145.93ms | 18.86Mbps]
207.57.142.121:8443#US [美国] [Avg 143.05ms | 18.83Mbps]
38.95.76.30:443#US [美国] [Avg 148.16ms | 18.77Mbps]
38.95.79.242:443#US [美国] [Avg 148.18ms | 18.19Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 506.78ms | 26.06Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 290.03ms | 24.9Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 261.69ms | 24.83Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 238.37ms | 24.78Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 340.69ms | 24.78Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 157.35ms | 24.31Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 498.64ms | 24.26Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 155.03ms | 23.93Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 154.93ms | 23.68Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 155.18ms | 23.59Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 786.28ms | 23.5Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 180.73ms | 23.48Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 917.47ms | 23.45Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 156.93ms | 23.22Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 163.62ms | 23.14Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 431.2ms | 22.95Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 157.12ms | 19.86Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 381.36ms | 18.38Mbps]
83.219.97.75:443#AL [阿尔巴尼亚] [Avg 733.95ms | 24.07Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 346.28ms | 24.01Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 814.57ms | 23.95Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 1030.8ms | 23.85Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 359.35ms | 23.45Mbps]
92.42.102.219:8443#AL [阿尔巴尼亚] [Avg 766.75ms | 23.03Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 340.73ms | 23.0Mbps]
87.251.16.215:443#AL [阿尔巴尼亚] [Avg 781.25ms | 20.7Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 315.94ms | 20.51Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 318.4ms | 18.59Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 851.93ms | 18.58Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 356.13ms | 17.86Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 283.39ms | 23.52Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 886.5ms | 21.34Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 284.07ms | 18.54Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 127.94ms | 24.42Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 311.35ms | 26.05Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 332.75ms | 25.71Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 270.77ms | 25.64Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 276.02ms | 25.43Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 304.15ms | 25.25Mbps]
205.147.200.38:443#AT [奥地利] [Avg 313.16ms | 25.12Mbps]
77.110.110.254:443#AT [奥地利] [Avg 325.94ms | 24.94Mbps]
152.53.102.234:443#AT [奥地利] [Avg 262.98ms | 24.93Mbps]
152.53.100.49:443#AT [奥地利] [Avg 249.7ms | 24.73Mbps]
151.236.8.190:443#AT [奥地利] [Avg 321.68ms | 24.34Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 331.74ms | 24.32Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 255.39ms | 24.11Mbps]
87.251.69.44:443#AT [奥地利] [Avg 298.62ms | 23.64Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 335.35ms | 23.61Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 274.67ms | 23.41Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 318.86ms | 23.23Mbps]
152.53.47.130:443#AT [奥地利] [Avg 212.05ms | 23.16Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 327.81ms | 23.01Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 219.04ms | 23.0Mbps]
37.235.56.86:443#AT [奥地利] [Avg 311.76ms | 22.94Mbps]
89.58.18.68:443#AT [奥地利] [Avg 231.22ms | 22.46Mbps]
152.53.2.213:443#AT [奥地利] [Avg 268.64ms | 20.02Mbps]
152.53.45.7:443#AT [奥地利] [Avg 262.42ms | 19.3Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 259.43ms | 17.65Mbps]
89.58.17.201:443#AT [Avg 261.21ms | 0.0Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 211.25ms | 26.42Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 172.41ms | 26.41Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 177.02ms | 26.07Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 190.45ms | 25.82Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 177.23ms | 25.47Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 190.51ms | 25.27Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 192.16ms | 25.15Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 189.17ms | 24.93Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 188.25ms | 24.64Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 193.45ms | 24.6Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 187.81ms | 24.51Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 192.43ms | 24.42Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 198.92ms | 24.34Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 207.96ms | 24.03Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 196.1ms | 23.98Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.0ms | 23.67Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 219.52ms | 23.32Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 191.55ms | 22.74Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 228.23ms | 22.09Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 182.73ms | 20.88Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 177.64ms | 19.56Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 235.42ms | 19.17Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.62ms | 19.08Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 198.52ms | 18.44Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 180.45ms | 18.32Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 313.75ms | 25.38Mbps]
141.227.186.38:2053#BE [比利时] [Avg 266.45ms | 26.6Mbps]
192.71.249.186:2053#BE [比利时] [Avg 290.5ms | 26.5Mbps]
35.210.99.51:443#BE [比利时] [Avg 266.45ms | 25.88Mbps]
194.71.227.213:443#BE [比利时] [Avg 244.04ms | 25.17Mbps]
185.235.138.60:2053#BE [比利时] [Avg 306.71ms | 25.01Mbps]
38.180.18.43:8443#BE [比利时] [Avg 224.47ms | 24.82Mbps]
89.125.200.65:443#BE [比利时] [Avg 307.53ms | 24.25Mbps]
188.190.26.243:443#BE [比利时] [Avg 227.28ms | 23.64Mbps]
35.241.172.224:443#BE [比利时] [Avg 297.44ms | 21.66Mbps]
89.125.200.144:2053#BE [比利时] [Avg 822.1ms | 19.62Mbps]
104.155.124.198:443#BE [比利时] [Avg 374.36ms | 19.47Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 298.48ms | 26.63Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 242.67ms | 26.11Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 258.35ms | 25.67Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 245.19ms | 25.48Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 261.41ms | 25.48Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 238.97ms | 25.36Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 262.68ms | 25.24Mbps]
169.40.15.164:443#BG [保加利亚] [Avg 258.22ms | 25.2Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 259.53ms | 25.2Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 238.94ms | 24.88Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 302.38ms | 24.85Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 267.33ms | 24.84Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 299.38ms | 24.76Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 299.2ms | 24.72Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 271.89ms | 23.8Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 282.77ms | 23.78Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 301.48ms | 23.08Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 257.67ms | 20.13Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 296.9ms | 20.08Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 257.58ms | 19.08Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 269.67ms | 18.96Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 268.52ms | 18.79Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 296.5ms | 18.69Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 271.71ms | 18.63Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 274.23ms | 18.25Mbps]
38.180.78.255:443#BR [巴西] [Avg 755.5ms | 26.89Mbps]
216.238.110.198:8443#BR [巴西] [Avg 390.94ms | 26.37Mbps]
38.180.196.40:8443#BR [巴西] [Avg 411.59ms | 26.17Mbps]
216.238.116.196:8443#BR [巴西] [Avg 369.94ms | 25.97Mbps]
187.84.150.120:443#BR [巴西] [Avg 427.57ms | 25.56Mbps]
94.131.19.19:2053#BR [巴西] [Avg 592.58ms | 24.91Mbps]
43.174.192.1:443#BR [巴西] [Avg 89.54ms | 24.87Mbps]
38.180.79.9:443#BR [巴西] [Avg 1102.02ms | 24.84Mbps]
147.45.116.9:443#BR [巴西] [Avg 923.38ms | 20.13Mbps]
216.238.120.164:443#BR [巴西] [Avg 390.6ms | 19.75Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1122.04ms | 19.32Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 251.71ms | 26.03Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 979.48ms | 25.91Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 277.37ms | 25.31Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 240.6ms | 25.23Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 794.02ms | 25.19Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 283.72ms | 24.81Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 278.35ms | 24.64Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 259.08ms | 24.35Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 780.69ms | 24.3Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 252.57ms | 19.79Mbps]
40.233.116.225:443#CA [加拿大] [Avg 309.72ms | 25.97Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 289.63ms | 25.64Mbps]
68.183.207.130:443#CA [加拿大] [Avg 254.39ms | 25.34Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 272.46ms | 25.22Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 285.39ms | 25.21Mbps]
142.4.215.110:443#CA [加拿大] [Avg 297.61ms | 25.1Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 286.74ms | 25.06Mbps]
40.233.71.238:443#CA [加拿大] [Avg 294.87ms | 25.04Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 314.97ms | 25.03Mbps]
159.203.2.180:443#CA [加拿大] [Avg 290.91ms | 25.0Mbps]
40.233.110.251:443#CA [加拿大] [Avg 293.1ms | 24.59Mbps]
159.203.35.153:443#CA [加拿大] [Avg 299.11ms | 24.57Mbps]
40.233.99.248:443#CA [加拿大] [Avg 285.5ms | 24.48Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.94ms | 24.41Mbps]
192.99.169.176:443#CA [加拿大] [Avg 316.29ms | 24.3Mbps]
167.99.183.13:443#CA [加拿大] [Avg 282.35ms | 23.79Mbps]
68.233.122.42:443#CA [加拿大] [Avg 259.4ms | 22.74Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 289.8ms | 19.67Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 316.62ms | 19.56Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.0ms | 19.52Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 283.37ms | 19.36Mbps]
40.233.103.212:443#CA [加拿大] [Avg 292.39ms | 19.01Mbps]
178.128.231.7:443#CA [加拿大] [Avg 268.64ms | 18.79Mbps]
178.128.227.189:443#CA [加拿大] [Avg 276.97ms | 18.45Mbps]
167.160.190.137:443#CA [加拿大] [Avg 289.43ms | 17.65Mbps]
199.68.196.119:443#CH [瑞士] [Avg 226.22ms | 26.9Mbps]
194.154.29.81:443#CH [瑞士] [Avg 242.19ms | 26.61Mbps]
146.70.233.51:443#CH [瑞士] [Avg 222.49ms | 26.1Mbps]
185.195.69.72:443#CH [瑞士] [Avg 229.28ms | 25.99Mbps]
89.127.196.14:443#CH [瑞士] [Avg 199.22ms | 25.86Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 221.72ms | 25.77Mbps]
89.127.196.59:443#CH [瑞士] [Avg 247.37ms | 25.68Mbps]
91.192.102.91:443#CH [瑞士] [Avg 233.95ms | 25.51Mbps]
141.227.139.21:443#CH [瑞士] [Avg 242.23ms | 25.44Mbps]
146.70.71.157:443#CH [瑞士] [Avg 241.9ms | 25.33Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 243.34ms | 25.32Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 234.25ms | 25.3Mbps]
195.15.207.140:2053#CH [瑞士] [Avg 227.79ms | 25.29Mbps]
141.227.139.175:443#CH [瑞士] [Avg 244.99ms | 24.92Mbps]
194.154.29.164:443#CH [瑞士] [Avg 238.41ms | 24.81Mbps]
141.227.149.145:443#CH [瑞士] [Avg 241.63ms | 24.21Mbps]
