45.39.190.24:2053#HK [香港] [Avg 219.44ms | 33.47Mbps]
142.91.108.54:443#JP [日本] [Avg 100.79ms | 23.0Mbps]
85.155.176.13:8443#KR [韩国] [Avg 88.51ms | 34.0Mbps]
158.247.255.3:8443#KR [韩国] [Avg 124.25ms | 33.04Mbps]
146.56.180.103:443#KR [韩国] [Avg 153.33ms | 32.25Mbps]
211.49.57.175:443#KR [韩国] [Avg 443.23ms | 31.89Mbps]
85.155.176.11:8443#KR [韩国] [Avg 471.76ms | 31.68Mbps]
64.110.70.64:443#KR [韩国] [Avg 171.31ms | 31.51Mbps]
123.111.169.70:443#KR [韩国] [Avg 149.9ms | 31.4Mbps]
158.247.240.204:8443#KR [韩国] [Avg 481.56ms | 31.3Mbps]
123.111.169.70:2083#KR [韩国] [Avg 828.71ms | 31.1Mbps]
140.238.17.157:443#KR [韩国] [Avg 246.25ms | 30.93Mbps]
123.111.169.70:8443#KR [韩国] [Avg 484.4ms | 30.63Mbps]
144.24.68.111:443#KR [韩国] [Avg 144.55ms | 30.26Mbps]
123.111.169.70:2096#KR [韩国] [Avg 153.62ms | 29.38Mbps]
129.154.50.159:443#KR [韩国] [Avg 210.33ms | 29.12Mbps]
119.205.235.58:443#KR [韩国] [Avg 220.55ms | 27.69Mbps]
165.22.59.195:443#SG [新加坡] [Avg 90.09ms | 34.32Mbps]
152.42.169.132:443#SG [新加坡] [Avg 89.09ms | 34.04Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 88.15ms | 33.63Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 85.29ms | 33.58Mbps]
174.138.18.114:443#SG [新加坡] [Avg 84.22ms | 33.3Mbps]
159.65.143.223:443#SG [新加坡] [Avg 88.06ms | 32.93Mbps]
206.189.157.20:443#SG [新加坡] [Avg 83.27ms | 32.71Mbps]
178.128.209.190:443#SG [新加坡] [Avg 82.75ms | 32.65Mbps]
188.166.245.164:443#SG [新加坡] [Avg 83.73ms | 32.6Mbps]
143.42.66.91:443#SG [新加坡] [Avg 87.61ms | 32.6Mbps]
178.128.54.96:8443#SG [新加坡] [Avg 82.12ms | 32.35Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 85.55ms | 32.25Mbps]
143.198.213.40:443#SG [新加坡] [Avg 86.8ms | 31.92Mbps]
167.99.77.145:443#SG [新加坡] [Avg 86.46ms | 31.83Mbps]
167.71.195.238:443#SG [新加坡] [Avg 83.27ms | 31.62Mbps]
168.144.109.68:443#SG [新加坡] [Avg 83.4ms | 31.51Mbps]
157.230.32.24:443#SG [新加坡] [Avg 87.78ms | 31.26Mbps]
209.97.171.87:443#SG [新加坡] [Avg 90.16ms | 30.86Mbps]
152.42.175.157:443#SG [新加坡] [Avg 88.65ms | 30.14Mbps]
152.42.187.83:443#SG [新加坡] [Avg 90.69ms | 29.75Mbps]
174.138.27.61:443#SG [新加坡] [Avg 87.97ms | 29.66Mbps]
188.166.187.67:443#SG [新加坡] [Avg 81.46ms | 29.65Mbps]
209.97.163.209:443#SG [新加坡] [Avg 84.65ms | 29.19Mbps]
174.138.27.228:443#SG [新加坡] [Avg 89.19ms | 23.47Mbps]
47.82.155.79:443#SG [新加坡] [Avg 88.77ms | 20.72Mbps]
188.253.6.173:443#TW [台湾] [Avg 275.84ms | 32.29Mbps]
223.165.4.57:443#TW [台湾] [Avg 717.14ms | 31.8Mbps]
188.253.6.136:443#TW [台湾] [Avg 199.25ms | 31.32Mbps]
188.253.6.209:443#TW [台湾] [Avg 134.47ms | 31.15Mbps]
82.152.91.210:443#TW [台湾] [Avg 402.84ms | 30.4Mbps]
188.255.156.143:443#US [美国] [Avg 159.63ms | 33.47Mbps]
45.76.76.222:8443#US [美国] [Avg 190.17ms | 33.41Mbps]
38.59.242.198:443#US [美国] [Avg 166.22ms | 32.49Mbps]
154.21.89.231:8443#US [美国] [Avg 147.01ms | 32.41Mbps]
45.32.79.105:443#US [美国] [Avg 184.22ms | 32.3Mbps]
38.97.249.166:8443#US [美国] [Avg 184.37ms | 32.21Mbps]
45.77.86.209:443#US [美国] [Avg 182.69ms | 32.02Mbps]
142.248.219.213:2053#US [美国] [Avg 188.84ms | 31.77Mbps]
64.186.237.92:8443#US [美国] [Avg 150.2ms | 31.5Mbps]
64.186.250.98:443#US [美国] [Avg 155.2ms | 31.43Mbps]
45.32.91.80:8443#US [美国] [Avg 187.7ms | 31.1Mbps]
45.77.68.148:443#US [美国] [Avg 187.39ms | 31.03Mbps]
142.248.218.155:2053#US [美国] [Avg 190.17ms | 30.63Mbps]
38.59.242.198:8443#US [美国] [Avg 167.9ms | 30.47Mbps]
43.169.19.179:443#US [美国] [Avg 97.43ms | 30.42Mbps]
142.248.219.10:2053#US [美国] [Avg 190.2ms | 30.38Mbps]
64.186.240.9:8443#US [美国] [Avg 148.88ms | 29.6Mbps]
64.186.230.249:443#US [美国] [Avg 154.47ms | 29.12Mbps]
154.21.90.246:8443#US [美国] [Avg 146.12ms | 28.88Mbps]
154.17.4.244:443#US [美国] [Avg 146.55ms | 28.62Mbps]
192.220.28.221:2083#US [美国] [Avg 179.04ms | 26.76Mbps]
154.23.172.103:8443#US [美国] [Avg 188.51ms | 24.75Mbps]
154.17.16.219:8443#US [美国] [Avg 150.13ms | 24.12Mbps]
207.246.98.244:443#US [美国] [Avg 183.12ms | 24.01Mbps]
20.120.129.200:443#US [美国] [Avg 170.33ms | 23.31Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 273.46ms | 32.29Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1190.92ms | 31.65Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 199.28ms | 31.47Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 377.25ms | 31.24Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 259.72ms | 31.14Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 485.08ms | 31.11Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 362.77ms | 30.66Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 377.92ms | 30.43Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 661.34ms | 29.64Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 164.19ms | 29.33Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 202.95ms | 29.24Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 784.41ms | 29.13Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 259.03ms | 28.17Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 158.04ms | 24.11Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 408.22ms | 23.65Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 369.97ms | 32.98Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 842.15ms | 34.2Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 800.43ms | 32.89Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 307.29ms | 29.05Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 260.48ms | 25.32Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 893.12ms | 30.7Mbps]
152.53.65.148:443#AT [奥地利] [Avg 259.53ms | 34.57Mbps]
93.115.106.139:443#AT [奥地利] [Avg 302.41ms | 33.41Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 346.08ms | 32.53Mbps]
152.53.101.5:443#AT [奥地利] [Avg 265.08ms | 32.44Mbps]
152.53.67.190:443#AT [奥地利] [Avg 233.64ms | 32.36Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 327.86ms | 32.33Mbps]
132.243.245.154:443#AT [奥地利] [Avg 348.62ms | 32.23Mbps]
46.102.157.145:443#AT [奥地利] [Avg 336.6ms | 32.21Mbps]
185.175.58.196:443#AT [奥地利] [Avg 302.88ms | 31.71Mbps]
152.53.45.7:443#AT [奥地利] [Avg 240.45ms | 31.69Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 331.58ms | 31.55Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 350.67ms | 31.54Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 342.47ms | 31.07Mbps]
152.53.100.177:443#AT [奥地利] [Avg 245.0ms | 31.0Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 350.29ms | 30.33Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 333.13ms | 30.21Mbps]
152.53.67.141:443#AT [奥地利] [Avg 261.27ms | 30.05Mbps]
151.236.8.190:443#AT [奥地利] [Avg 336.56ms | 29.95Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 348.99ms | 29.61Mbps]
152.53.110.45:443#AT [奥地利] [Avg 204.84ms | 29.41Mbps]
132.243.245.221:443#AT [奥地利] [Avg 348.97ms | 28.41Mbps]
152.53.19.75:443#AT [奥地利] [Avg 246.39ms | 24.78Mbps]
195.133.88.46:443#AT [奥地利] [Avg 269.08ms | 23.88Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 339.98ms | 23.68Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 348.02ms | 23.14Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 170.83ms | 33.78Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 196.87ms | 33.3Mbps]
207.148.86.161:443#AU [澳大利亚] [Avg 173.01ms | 33.28Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 179.05ms | 33.28Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 176.68ms | 33.11Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 233.23ms | 33.02Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 176.82ms | 32.86Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 184.91ms | 32.84Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 504.6ms | 32.79Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.28ms | 32.54Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 550.41ms | 32.15Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 318.16ms | 31.95Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 316.35ms | 31.91Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 178.79ms | 31.64Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 174.56ms | 31.31Mbps]
139.84.201.90:443#AU [澳大利亚] [Avg 241.8ms | 31.26Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 171.83ms | 31.22Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 179.28ms | 30.72Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 185.01ms | 30.68Mbps]
45.63.26.227:443#AU [澳大利亚] [Avg 184.56ms | 30.32Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 178.08ms | 30.13Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 180.08ms | 29.91Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 183.21ms | 29.11Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 214.55ms | 24.42Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 174.72ms | 23.17Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 839.57ms | 32.52Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 168.12ms | 30.76Mbps]
38.180.18.43:8443#BE [比利时] [Avg 243.78ms | 32.6Mbps]
89.125.200.144:2053#BE [比利时] [Avg 285.03ms | 31.78Mbps]
35.210.99.51:443#BE [比利时] [Avg 609.27ms | 31.59Mbps]
188.190.26.243:443#BE [比利时] [Avg 222.24ms | 31.05Mbps]
194.71.227.213:443#BE [比利时] [Avg 226.89ms | 26.48Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 253.92ms | 34.08Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 277.02ms | 33.63Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 280.98ms | 33.4Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 244.97ms | 32.31Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 237.67ms | 32.24Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 279.66ms | 32.09Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 302.04ms | 31.97Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 250.02ms | 31.78Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 238.43ms | 31.67Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 231.33ms | 31.64Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 244.03ms | 31.59Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 308.52ms | 31.39Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 258.24ms | 31.31Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 299.56ms | 31.22Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 265.93ms | 30.88Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 286.71ms | 30.52Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 312.61ms | 29.99Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 265.96ms | 29.92Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 271.91ms | 29.88Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 273.0ms | 29.18Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 308.01ms | 28.49Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 267.34ms | 27.92Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 277.78ms | 24.46Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 291.34ms | 24.32Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 310.12ms | 22.86Mbps]
38.180.78.255:443#BR [巴西] [Avg 390.58ms | 31.29Mbps]
94.131.19.19:2053#BR [巴西] [Avg 1436.43ms | 31.25Mbps]
216.238.120.164:443#BR [巴西] [Avg 722.25ms | 31.16Mbps]
216.238.116.196:8443#BR [巴西] [Avg 377.97ms | 30.69Mbps]
216.238.110.198:8443#BR [巴西] [Avg 380.78ms | 30.65Mbps]
38.180.196.40:8443#BR [巴西] [Avg 431.95ms | 30.52Mbps]
146.235.59.153:2053#BR [巴西] [Avg 758.45ms | 30.51Mbps]
146.235.59.153:8443#BR [巴西] [Avg 425.67ms | 30.43Mbps]
147.45.116.9:443#BR [巴西] [Avg 425.44ms | 29.89Mbps]
152.67.41.217:443#BR [巴西] [Avg 903.16ms | 29.5Mbps]
191.44.32.253:443#BR [巴西] [Avg 270.0ms | 28.93Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 283.65ms | 34.9Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 295.87ms | 34.29Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 243.5ms | 33.21Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 579.13ms | 31.51Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 805.26ms | 30.49Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 786.61ms | 22.82Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.28ms | 33.86Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 272.38ms | 33.74Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 267.25ms | 33.24Mbps]
155.248.216.138:443#CA [加拿大] [Avg 280.5ms | 33.17Mbps]
159.203.35.153:443#CA [加拿大] [Avg 279.95ms | 33.14Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 282.17ms | 32.92Mbps]
68.183.207.130:443#CA [加拿大] [Avg 287.19ms | 32.56Mbps]
142.93.159.76:443#CA [加拿大] [Avg 291.76ms | 32.1Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 258.83ms | 31.98Mbps]
155.138.128.135:443#CA [加拿大] [Avg 291.16ms | 31.92Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 269.28ms | 31.82Mbps]
159.203.2.180:443#CA [加拿大] [Avg 286.26ms | 31.66Mbps]
159.203.61.172:443#CA [加拿大] [Avg 291.77ms | 31.58Mbps]
40.233.77.216:443#CA [加拿大] [Avg 268.96ms | 31.42Mbps]
68.233.122.42:443#CA [加拿大] [Avg 292.8ms | 31.25Mbps]
142.93.158.222:443#CA [加拿大] [Avg 287.08ms | 31.02Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 283.11ms | 30.93Mbps]
179.255.184.6:443#CA [加拿大] [Avg 253.56ms | 30.35Mbps]
159.203.31.83:443#CA [加拿大] [Avg 282.47ms | 30.22Mbps]
167.99.183.13:443#CA [加拿大] [Avg 276.97ms | 29.97Mbps]
40.233.116.225:443#CA [加拿大] [Avg 276.58ms | 29.87Mbps]
166.1.228.218:443#CA [加拿大] [Avg 273.27ms | 28.78Mbps]
69.28.83.244:443#CA [加拿大] [Avg 254.88ms | 28.63Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 246.92ms | 24.1Mbps]
40.233.103.212:443#CA [加拿大] [Avg 275.75ms | 23.13Mbps]
199.68.196.119:443#CH [瑞士] [Avg 240.36ms | 33.68Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 242.11ms | 33.25Mbps]
194.154.29.81:443#CH [瑞士] [Avg 257.32ms | 32.78Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 257.93ms | 32.76Mbps]
199.68.196.28:443#CH [瑞士] [Avg 237.86ms | 32.53Mbps]
83.228.207.179:443#CH [瑞士] [Avg 258.46ms | 32.41Mbps]
152.67.85.239:443#CH [瑞士] [Avg 236.34ms | 32.32Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 242.62ms | 32.15Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 241.13ms | 31.92Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 253.37ms | 31.85Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 232.98ms | 31.62Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 241.31ms | 31.53Mbps]
141.227.149.145:443#CH [瑞士] [Avg 231.12ms | 31.31Mbps]
85.4.221.234:443#CH [瑞士] [Avg 248.87ms | 31.17Mbps]
194.154.29.72:443#CH [瑞士] [Avg 235.14ms | 31.0Mbps]
79.132.141.152:443#CH [瑞士] [Avg 209.87ms | 30.98Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 235.83ms | 30.72Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 237.02ms | 30.67Mbps]
92.119.165.150:443#CH [瑞士] [Avg 240.18ms | 30.6Mbps]
83.228.193.162:443#CH [瑞士] [Avg 216.65ms | 30.34Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 258.15ms | 30.26Mbps]
199.68.196.180:443#CH [瑞士] [Avg 244.54ms | 29.15Mbps]
89.127.196.59:443#CH [瑞士] [Avg 233.22ms | 28.88Mbps]
140.238.208.210:443#CH [瑞士] [Avg 257.1ms | 28.72Mbps]
176.10.125.114:443#CH [瑞士] [Avg 242.63ms | 19.83Mbps]
64.176.15.110:2053#CL [智利] [Avg 368.6ms | 32.44Mbps]
64.176.12.48:443#CL [智利] [Avg 359.01ms | 32.31Mbps]
64.176.9.170:8443#CL [智利] [Avg 1385.87ms | 32.13Mbps]
64.176.4.154:8443#CL [智利] [Avg 367.49ms | 31.44Mbps]
64.176.10.195:443#CL [智利] [Avg 710.36ms | 31.37Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 329.71ms | 32.51Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 322.51ms | 22.75Mbps]
91.184.250.182:443#CZ [捷克] [Avg 209.89ms | 35.14Mbps]
92.61.71.49:443#CZ [捷克] [Avg 236.29ms | 34.06Mbps]
91.184.250.202:443#CZ [捷克] [Avg 233.15ms | 33.88Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 236.52ms | 33.58Mbps]
193.124.56.100:443#CZ [捷克] [Avg 208.86ms | 33.56Mbps]
85.137.166.66:443#CZ [捷克] [Avg 170.93ms | 33.07Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 215.94ms | 32.69Mbps]
85.137.167.180:443#CZ [捷克] [Avg 222.82ms | 32.62Mbps]
91.199.154.97:443#CZ [捷克] [Avg 210.14ms | 32.54Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 214.1ms | 32.22Mbps]
85.137.167.159:443#CZ [捷克] [Avg 215.57ms | 32.07Mbps]
85.137.165.171:443#CZ [捷克] [Avg 228.46ms | 32.04Mbps]
85.137.164.56:443#CZ [捷克] [Avg 212.81ms | 31.6Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 213.75ms | 31.34Mbps]
80.211.206.36:443#CZ [捷克] [Avg 218.94ms | 31.16Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 239.59ms | 30.85Mbps]
91.199.160.188:443#CZ [捷克] [Avg 222.38ms | 30.56Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 241.42ms | 30.53Mbps]
176.74.219.30:443#CZ [捷克] [Avg 229.09ms | 30.29Mbps]
195.123.244.230:443#CZ [捷克] [Avg 227.31ms | 30.05Mbps]
5.43.224.162:443#CZ [捷克] [Avg 202.47ms | 29.58Mbps]
85.137.167.53:443#CZ [捷克] [Avg 229.26ms | 23.96Mbps]
85.137.165.74:443#CZ [捷克] [Avg 236.5ms | 23.68Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 229.47ms | 22.42Mbps]
193.124.59.95:443#CZ [捷克] [Avg 234.85ms | 22.3Mbps]
88.99.189.60:443#DE [德国] [Avg 191.43ms | 33.87Mbps]
185.233.80.60:8443#DE [德国] [Avg 201.68ms | 33.62Mbps]
188.95.70.53:443#DE [德国] [Avg 150.17ms | 33.52Mbps]
46.232.250.99:8443#DE [德国] [Avg 188.36ms | 33.21Mbps]
57.129.63.133:2053#DE [德国] [Avg 186.47ms | 32.74Mbps]
195.201.21.127:8443#DE [德国] [Avg 197.36ms | 32.64Mbps]
3.127.55.133:443#DE [德国] [Avg 196.57ms | 32.48Mbps]
91.107.147.191:2053#DE [德国] [Avg 186.67ms | 32.41Mbps]
194.59.9.10:443#DE [德国] [Avg 197.28ms | 32.12Mbps]
51.89.23.94:8443#DE [德国] [Avg 198.0ms | 32.08Mbps]
87.106.162.236:2096#DE [德国] [Avg 190.39ms | 32.03Mbps]
194.59.9.20:443#DE [德国] [Avg 183.83ms | 31.78Mbps]
45.131.71.183:8443#DE [德国] [Avg 193.97ms | 31.73Mbps]
91.99.99.104:8443#DE [德国] [Avg 197.02ms | 31.71Mbps]
46.225.152.189:8443#DE [德国] [Avg 192.66ms | 31.68Mbps]
57.129.15.55:8443#DE [德国] [Avg 195.71ms | 31.55Mbps]
202.61.196.138:8443#DE [德国] [Avg 194.68ms | 31.3Mbps]
64.118.159.219:443#DE [德国] [Avg 146.69ms | 31.24Mbps]
152.53.14.75:443#DE [德国] [Avg 170.22ms | 30.8Mbps]
