151.245.90.96:8443#HK [香港] [Avg 75.67ms | 27.75Mbps]
143.42.66.91:443#SG [新加坡] [Avg 86.59ms | 16.46Mbps]
159.223.79.119:443#SG [新加坡] [Avg 82.74ms | 16.45Mbps]
167.99.71.38:443#SG [新加坡] [Avg 87.32ms | 16.43Mbps]
178.128.90.108:443#SG [新加坡] [Avg 88.24ms | 16.38Mbps]
82.152.91.210:443#TW [台湾] [Avg 578.29ms | 19.82Mbps]
154.17.2.245:443#US [美国] [Avg 151.48ms | 20.67Mbps]
192.220.28.221:2083#US [美国] [Avg 180.24ms | 20.42Mbps]
45.63.85.97:8443#US [美国] [Avg 188.6ms | 20.27Mbps]
45.77.185.184:443#US [美国] [Avg 182.61ms | 20.12Mbps]
142.248.218.100:2053#US [美国] [Avg 187.36ms | 20.1Mbps]
38.55.108.59:8443#US [美国] [Avg 156.44ms | 20.08Mbps]
185.65.151.81:443#US [美国] [Avg 106.46ms | 19.86Mbps]
192.204.58.167:8443#US [美国] [Avg 185.5ms | 19.63Mbps]
64.186.254.109:8443#US [美国] [Avg 151.48ms | 19.62Mbps]
154.9.227.100:443#US [美国] [Avg 168.54ms | 19.59Mbps]
47.57.181.17:443#US [美国] [Avg 41.19ms | 19.58Mbps]
188.255.156.143:443#US [美国] [Avg 152.35ms | 19.56Mbps]
20.120.129.200:443#US [美国] [Avg 182.28ms | 19.56Mbps]
207.246.98.244:443#US [美国] [Avg 183.18ms | 19.52Mbps]
38.97.249.166:8443#US [美国] [Avg 179.56ms | 19.51Mbps]
144.202.126.54:443#US [美国] [Avg 191.35ms | 19.25Mbps]
154.17.16.219:8443#US [美国] [Avg 175.68ms | 19.12Mbps]
154.17.4.159:2053#US [美国] [Avg 145.01ms | 19.09Mbps]
69.63.214.235:8443#US [美国] [Avg 147.5ms | 19.02Mbps]
45.203.220.181:8443#US [美国] [Avg 187.1ms | 18.88Mbps]
142.248.219.73:2053#US [美国] [Avg 188.45ms | 18.64Mbps]
45.77.121.176:443#US [美国] [Avg 189.84ms | 18.59Mbps]
142.248.219.47:2053#US [美国] [Avg 190.44ms | 16.22Mbps]
45.32.86.206:8443#US [美国] [Avg 183.9ms | 15.96Mbps]
154.9.239.44:443#US [美国] [Avg 168.98ms | 15.85Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 303.97ms | 27.34Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 177.71ms | 26.72Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 721.54ms | 26.3Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 305.62ms | 26.09Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 742.12ms | 25.95Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 169.52ms | 25.71Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 302.45ms | 23.48Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 277.62ms | 22.51Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 730.67ms | 20.42Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 176.24ms | 20.17Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 734.08ms | 19.95Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 192.18ms | 19.67Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 393.81ms | 19.34Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 638.78ms | 26.15Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 291.75ms | 25.54Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 1085.03ms | 26.27Mbps]
188.172.229.247:443#AT [奥地利] [Avg 292.55ms | 27.89Mbps]
93.115.106.139:443#AT [奥地利] [Avg 312.23ms | 27.15Mbps]
132.243.245.74:443#AT [奥地利] [Avg 346.01ms | 27.08Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 341.53ms | 26.63Mbps]
152.53.100.177:443#AT [奥地利] [Avg 307.61ms | 26.21Mbps]
152.53.101.146:443#AT [奥地利] [Avg 266.28ms | 25.89Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 350.12ms | 25.82Mbps]
151.236.8.190:443#AT [奥地利] [Avg 316.53ms | 25.76Mbps]
37.235.56.86:443#AT [奥地利] [Avg 315.43ms | 25.69Mbps]
152.53.101.5:443#AT [奥地利] [Avg 321.69ms | 25.36Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 329.8ms | 25.11Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 344.74ms | 24.95Mbps]
152.53.110.45:443#AT [奥地利] [Avg 270.77ms | 24.91Mbps]
132.243.245.154:443#AT [奥地利] [Avg 331.36ms | 24.66Mbps]
132.243.245.178:443#AT [奥地利] [Avg 335.19ms | 24.51Mbps]
152.53.100.232:443#AT [奥地利] [Avg 261.03ms | 24.39Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 352.73ms | 24.11Mbps]
152.53.65.148:443#AT [奥地利] [Avg 269.69ms | 23.85Mbps]
152.53.45.7:443#AT [奥地利] [Avg 231.36ms | 23.13Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 352.72ms | 21.71Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 317.21ms | 20.43Mbps]
152.53.67.190:443#AT [奥地利] [Avg 247.49ms | 20.11Mbps]
87.251.69.44:443#AT [奥地利] [Avg 289.0ms | 19.37Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 350.2ms | 19.17Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 332.78ms | 19.08Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 185.78ms | 27.1Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 180.96ms | 26.88Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 175.45ms | 26.83Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 678.98ms | 26.76Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 516.61ms | 26.66Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 223.82ms | 26.28Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 1191.49ms | 26.03Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 183.51ms | 25.92Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 171.22ms | 25.85Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 206.8ms | 25.54Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 523.53ms | 25.39Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 250.8ms | 25.28Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 175.29ms | 25.14Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.15ms | 25.03Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 186.96ms | 24.89Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 248.14ms | 23.85Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 306.04ms | 23.37Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 185.59ms | 23.08Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 177.62ms | 22.85Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 168.17ms | 20.97Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 522.43ms | 20.68Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 194.11ms | 20.27Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 861.6ms | 20.01Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 291.56ms | 19.88Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 192.87ms | 19.68Mbps]
194.71.227.213:443#BE [比利时] [Avg 591.8ms | 26.53Mbps]
104.155.124.198:443#BE [比利时] [Avg 389.53ms | 26.1Mbps]
188.190.26.243:443#BE [比利时] [Avg 244.35ms | 26.06Mbps]
38.180.18.43:8443#BE [比利时] [Avg 243.0ms | 26.01Mbps]
89.125.200.144:2053#BE [比利时] [Avg 617.2ms | 25.99Mbps]
35.210.99.51:443#BE [比利时] [Avg 268.22ms | 25.62Mbps]
141.98.233.6:443#BE [比利时] [Avg 805.24ms | 25.33Mbps]
35.241.172.224:443#BE [比利时] [Avg 616.14ms | 24.78Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 229.28ms | 28.17Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 329.78ms | 26.67Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 326.54ms | 26.53Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 330.63ms | 26.52Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 319.21ms | 26.48Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 318.0ms | 26.46Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 312.36ms | 26.35Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 386.13ms | 26.29Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 328.91ms | 26.1Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 303.3ms | 25.98Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 391.76ms | 25.95Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 282.47ms | 25.91Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 255.91ms | 25.55Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 310.19ms | 25.55Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 344.64ms | 25.45Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 236.06ms | 25.4Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 256.81ms | 25.35Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 329.91ms | 25.34Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 330.63ms | 25.14Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 336.83ms | 21.03Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 391.16ms | 20.41Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 270.52ms | 20.28Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 396.98ms | 19.74Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 250.5ms | 19.39Mbps]
185.82.218.224:8443#BG [Avg 340.62ms | 0.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 416.87ms | 27.37Mbps]
152.67.41.217:443#BR [巴西] [Avg 422.3ms | 25.94Mbps]
216.238.116.196:8443#BR [巴西] [Avg 381.09ms | 25.68Mbps]
38.180.78.255:443#BR [巴西] [Avg 416.77ms | 25.44Mbps]
94.131.19.19:2053#BR [巴西] [Avg 467.46ms | 25.4Mbps]
147.45.116.9:443#BR [巴西] [Avg 1448.45ms | 25.31Mbps]
216.238.110.198:8443#BR [巴西] [Avg 379.03ms | 20.85Mbps]
38.180.196.40:8443#BR [巴西] [Avg 764.92ms | 20.49Mbps]
216.238.120.164:443#BR [巴西] [Avg 379.59ms | 20.22Mbps]
146.235.59.153:8443#BR [巴西] [Avg 464.12ms | 19.82Mbps]
146.235.59.153:2053#BR [巴西] [Avg 941.01ms | 19.24Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 255.1ms | 26.39Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 335.86ms | 26.0Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 797.27ms | 25.3Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 819.74ms | 25.07Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 289.35ms | 19.12Mbps]
40.233.110.251:443#CA [加拿大] [Avg 297.58ms | 26.59Mbps]
166.1.228.218:443#CA [加拿大] [Avg 284.49ms | 26.47Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 275.49ms | 26.44Mbps]
172.98.207.58:443#CA [加拿大] [Avg 281.64ms | 26.43Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 308.4ms | 26.32Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 264.14ms | 26.26Mbps]
167.99.183.13:443#CA [加拿大] [Avg 272.22ms | 26.15Mbps]
68.233.122.42:443#CA [加拿大] [Avg 263.24ms | 25.94Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 265.67ms | 25.9Mbps]
155.138.128.135:443#CA [加拿大] [Avg 265.77ms | 25.86Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 276.55ms | 25.84Mbps]
40.233.87.120:443#CA [加拿大] [Avg 291.52ms | 25.69Mbps]
72.11.146.199:443#CA [加拿大] [Avg 307.6ms | 25.53Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 300.83ms | 25.42Mbps]
192.99.169.176:443#CA [加拿大] [Avg 298.01ms | 25.28Mbps]
158.69.213.193:443#CA [加拿大] [Avg 288.05ms | 24.92Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 278.03ms | 24.91Mbps]
178.128.227.189:443#CA [加拿大] [Avg 272.92ms | 24.78Mbps]
159.203.35.153:443#CA [加拿大] [Avg 254.31ms | 24.53Mbps]
72.11.145.117:443#CA [加拿大] [Avg 270.8ms | 24.49Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 277.05ms | 24.04Mbps]
159.203.2.180:443#CA [加拿大] [Avg 263.51ms | 22.86Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 302.13ms | 20.33Mbps]
167.160.190.137:443#CA [加拿大] [Avg 301.91ms | 19.93Mbps]
178.128.231.7:443#CA [加拿大] [Avg 262.6ms | 19.92Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 192.66ms | 26.55Mbps]
84.234.16.169:443#CH [瑞士] [Avg 245.41ms | 26.35Mbps]
194.154.29.81:443#CH [瑞士] [Avg 231.35ms | 26.28Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 199.15ms | 26.23Mbps]
179.237.87.184:443#CH [瑞士] [Avg 239.38ms | 26.03Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 237.97ms | 25.97Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 224.81ms | 25.92Mbps]
176.10.125.114:443#CH [瑞士] [Avg 255.84ms | 25.82Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 251.41ms | 25.44Mbps]
91.192.102.55:443#CH [瑞士] [Avg 225.18ms | 25.41Mbps]
199.68.196.119:443#CH [瑞士] [Avg 230.5ms | 25.37Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 231.76ms | 25.32Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 224.67ms | 24.86Mbps]
5.175.236.53:443#CH [瑞士] [Avg 230.45ms | 23.1Mbps]
91.245.225.69:443#CH [瑞士] [Avg 250.85ms | 22.57Mbps]
89.127.196.14:443#CH [瑞士] [Avg 252.99ms | 21.39Mbps]
141.227.149.145:443#CH [瑞士] [Avg 240.63ms | 20.66Mbps]
79.132.141.152:443#CH [瑞士] [Avg 224.71ms | 20.35Mbps]
5.175.236.54:443#CH [瑞士] [Avg 236.99ms | 20.18Mbps]
185.195.69.158:443#CH [瑞士] [Avg 236.96ms | 19.91Mbps]
79.132.141.96:443#CH [瑞士] [Avg 230.75ms | 19.71Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 207.87ms | 19.45Mbps]
185.195.69.72:443#CH [瑞士] [Avg 228.72ms | 19.25Mbps]
5.175.236.48:443#CH [瑞士] [Avg 254.81ms | 19.07Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 247.84ms | 17.63Mbps]
64.176.12.48:443#CL [智利] [Avg 893.72ms | 26.78Mbps]
64.176.10.195:443#CL [智利] [Avg 1393.34ms | 26.62Mbps]
64.176.9.170:8443#CL [智利] [Avg 712.91ms | 26.35Mbps]
64.176.4.154:8443#CL [智利] [Avg 386.86ms | 20.49Mbps]
47.83.139.13:8443#CN [中国] [Avg 97.08ms | 26.4Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 293.19ms | 26.48Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 409.82ms | 22.71Mbps]
85.137.165.190:443#CZ [捷克] [Avg 248.67ms | 28.52Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 232.83ms | 27.04Mbps]
91.199.154.97:443#CZ [捷克] [Avg 233.91ms | 26.99Mbps]
91.199.160.188:443#CZ [捷克] [Avg 245.26ms | 26.87Mbps]
193.124.58.89:443#CZ [捷克] [Avg 231.36ms | 26.4Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 237.82ms | 26.08Mbps]
195.123.244.230:443#CZ [捷克] [Avg 246.5ms | 25.89Mbps]
85.137.165.164:443#CZ [捷克] [Avg 229.68ms | 25.72Mbps]
45.151.183.22:443#CZ [捷克] [Avg 226.43ms | 25.68Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 229.9ms | 25.67Mbps]
91.199.160.46:443#CZ [捷克] [Avg 246.12ms | 25.67Mbps]
193.124.56.49:443#CZ [捷克] [Avg 234.84ms | 25.62Mbps]
193.124.57.19:443#CZ [捷克] [Avg 240.1ms | 25.43Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 241.18ms | 25.26Mbps]
194.182.80.100:443#CZ [捷克] [Avg 244.59ms | 25.21Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 232.75ms | 25.03Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 200.43ms | 24.96Mbps]
178.208.75.153:443#CZ [捷克] [Avg 228.51ms | 24.93Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 229.68ms | 24.76Mbps]
193.124.58.60:443#CZ [捷克] [Avg 220.18ms | 20.47Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 229.93ms | 20.31Mbps]
91.184.249.146:443#CZ [捷克] [Avg 216.89ms | 20.23Mbps]
85.137.167.21:443#CZ [捷克] [Avg 228.09ms | 20.13Mbps]
195.123.244.83:443#CZ [捷克] [Avg 246.96ms | 20.08Mbps]
85.137.167.180:443#CZ [捷克] [Avg 207.3ms | 19.35Mbps]
46.225.50.249:443#DE [德国] [Avg 202.51ms | 26.75Mbps]
46.101.193.56:443#DE [德国] [Avg 202.61ms | 26.33Mbps]
64.226.88.144:2083#DE [德国] [Avg 203.49ms | 26.08Mbps]
162.62.213.49:8443#DE [德国] [Avg 201.09ms | 26.06Mbps]
45.129.183.95:8443#DE [德国] [Avg 197.71ms | 25.84Mbps]
82.117.245.125:2053#DE [德国] [Avg 191.43ms | 25.64Mbps]
5.45.100.191:443#DE [德国] [Avg 175.85ms | 25.62Mbps]
165.227.134.153:2096#DE [德国] [Avg 202.24ms | 25.59Mbps]
82.153.50.212:443#DE [德国] [Avg 201.08ms | 25.39Mbps]
158.101.190.78:443#DE [德国] [Avg 203.37ms | 25.35Mbps]
45.131.71.183:8443#DE [德国] [Avg 198.6ms | 25.3Mbps]
5.45.107.195:443#DE [德国] [Avg 185.78ms | 25.24Mbps]
46.101.201.34:8443#DE [德国] [Avg 200.72ms | 25.17Mbps]
194.76.173.22:2053#DE [德国] [Avg 189.82ms | 25.11Mbps]
91.107.155.80:443#DE [德国] [Avg 168.32ms | 25.1Mbps]
89.19.210.121:2053#DE [德国] [Avg 195.94ms | 25.08Mbps]
157.230.101.36:8443#DE [德国] [Avg 203.25ms | 24.92Mbps]
216.57.104.110:443#DE [德国] [Avg 177.54ms | 24.42Mbps]
85.214.181.122:443#DE [德国] [Avg 200.55ms | 23.9Mbps]
46.101.156.38:2083#DE [德国] [Avg 202.27ms | 21.38Mbps]
46.101.160.244:2087#DE [德国] [Avg 202.39ms | 20.0Mbps]
45.43.88.232:443#DE [德国] [Avg 199.48ms | 19.75Mbps]
178.105.253.169:8443#DE [德国] [Avg 195.5ms | 19.74Mbps]
45.147.48.147:443#DE [德国] [Avg 148.37ms | 19.43Mbps]
45.145.226.81:8443#DE [德国] [Avg 203.41ms | 19.13Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 302.85ms | 27.13Mbps]
