163.5.58.140:443#HK [香港] [Avg 73.95ms | 20.16Mbps]
158.247.255.3:8443#KR [韩国] [Avg 642.27ms | 15.99Mbps]
49.128.204.75:443#KR [韩国] [Avg 454.26ms | 15.6Mbps]
54.180.151.15:443#KR [韩国] [Avg 52.35ms | 15.28Mbps]
130.162.130.105:443#KR [韩国] [Avg 176.59ms | 15.28Mbps]
64.110.75.145:443#KR [韩国] [Avg 152.38ms | 15.27Mbps]
211.49.57.178:443#KR [韩国] [Avg 81.97ms | 15.08Mbps]
43.133.237.158:8443#KR [韩国] [Avg 49.84ms | 14.61Mbps]
64.176.226.26:8443#KR [韩国] [Avg 123.7ms | 14.47Mbps]
141.164.42.2:443#KR [韩国] [Avg 136.05ms | 12.43Mbps]
158.247.240.204:8443#KR [韩国] [Avg 643.2ms | 12.03Mbps]
119.28.162.39:8443#KR [韩国] [Avg 96.65ms | 11.25Mbps]
167.71.219.37:443#SG [新加坡] [Avg 88.05ms | 18.9Mbps]
188.166.214.16:443#SG [新加坡] [Avg 86.97ms | 18.79Mbps]
167.71.222.177:443#SG [新加坡] [Avg 79.61ms | 18.46Mbps]
188.166.251.234:443#SG [新加坡] [Avg 89.91ms | 18.46Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 80.57ms | 18.4Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 88.26ms | 18.05Mbps]
178.128.86.3:443#SG [新加坡] [Avg 86.69ms | 18.03Mbps]
159.223.41.212:443#SG [新加坡] [Avg 83.88ms | 17.99Mbps]
167.71.221.62:443#SG [新加坡] [Avg 90.16ms | 17.98Mbps]
206.189.95.233:443#SG [新加坡] [Avg 89.89ms | 17.83Mbps]
45.128.222.55:443#SG [新加坡] [Avg 83.42ms | 17.74Mbps]
164.52.2.98:443#SG [新加坡] [Avg 88.91ms | 17.72Mbps]
157.245.60.179:443#SG [新加坡] [Avg 87.85ms | 17.19Mbps]
68.183.183.54:443#SG [新加坡] [Avg 86.75ms | 16.71Mbps]
174.138.17.183:443#SG [新加坡] [Avg 89.62ms | 16.58Mbps]
209.97.163.209:443#SG [新加坡] [Avg 85.31ms | 16.57Mbps]
159.223.85.214:443#SG [新加坡] [Avg 85.67ms | 16.4Mbps]
209.97.160.109:443#SG [新加坡] [Avg 85.26ms | 16.15Mbps]
77.93.90.231:443#SG [新加坡] [Avg 84.94ms | 15.95Mbps]
178.128.211.191:443#SG [新加坡] [Avg 86.4ms | 15.43Mbps]
159.223.79.119:443#SG [新加坡] [Avg 85.53ms | 14.64Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 89.72ms | 14.3Mbps]
178.128.209.190:443#SG [新加坡] [Avg 83.99ms | 13.56Mbps]
188.239.9.91:443#SG [新加坡] [Avg 85.41ms | 12.71Mbps]
68.183.225.227:443#SG [新加坡] [Avg 84.39ms | 12.27Mbps]
185.248.184.201:2053#TW [台湾] [Avg 224.0ms | 20.25Mbps]
213.210.4.19:443#TW [台湾] [Avg 549.6ms | 19.88Mbps]
188.253.6.249:443#TW [台湾] [Avg 203.17ms | 18.11Mbps]
220.135.92.105:2087#TW [台湾] [Avg 77.16ms | 17.8Mbps]
103.137.63.227:8443#TW [台湾] [Avg 120.3ms | 17.58Mbps]
151.242.189.137:443#TW [台湾] [Avg 147.64ms | 17.38Mbps]
223.165.4.57:443#TW [台湾] [Avg 213.63ms | 17.29Mbps]
82.152.91.210:443#TW [台湾] [Avg 132.56ms | 17.02Mbps]
59.127.177.184:443#TW [台湾] [Avg 83.09ms | 16.52Mbps]
165.154.243.141:443#TW [台湾] [Avg 1306.2ms | 14.98Mbps]
64.186.250.125:443#US [美国] [Avg 148.74ms | 21.26Mbps]
64.186.232.60:443#US [美国] [Avg 147.45ms | 20.59Mbps]
80.251.214.111:443#US [美国] [Avg 148.63ms | 20.58Mbps]
154.17.28.152:443#US [美国] [Avg 147.32ms | 19.91Mbps]
154.26.181.78:443#US [美国] [Avg 148.31ms | 19.52Mbps]
154.26.187.69:443#US [美国] [Avg 146.98ms | 19.45Mbps]
64.186.255.128:443#US [美国] [Avg 149.23ms | 19.41Mbps]
154.64.235.176:443#US [美国] [Avg 148.74ms | 19.13Mbps]
64.186.252.166:443#US [美国] [Avg 148.25ms | 18.63Mbps]
64.186.225.13:8443#US [美国] [Avg 150.94ms | 18.16Mbps]
154.64.235.157:443#US [美国] [Avg 148.93ms | 17.93Mbps]
154.17.29.221:443#US [美国] [Avg 149.25ms | 17.68Mbps]
154.64.235.210:443#US [美国] [Avg 150.12ms | 17.57Mbps]
38.95.78.229:443#US [美国] [Avg 148.8ms | 17.41Mbps]
64.186.254.138:443#US [美国] [Avg 150.63ms | 17.07Mbps]
154.64.235.152:443#US [美国] [Avg 146.6ms | 16.87Mbps]
80.251.221.136:443#US [美国] [Avg 145.68ms | 16.01Mbps]
64.186.232.121:443#US [美国] [Avg 150.76ms | 15.2Mbps]
64.186.229.220:443#US [美国] [Avg 150.34ms | 15.07Mbps]
64.186.225.82:443#US [美国] [Avg 150.38ms | 14.91Mbps]
154.26.184.229:8443#US [美国] [Avg 150.59ms | 14.35Mbps]
38.64.56.127:443#US [美国] [Avg 150.0ms | 14.21Mbps]
64.186.226.62:443#US [美国] [Avg 150.9ms | 13.98Mbps]
154.17.6.184:443#US [美国] [Avg 146.03ms | 12.75Mbps]
154.26.190.112:443#US [美国] [Avg 148.94ms | 10.16Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 386.74ms | 18.42Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 287.99ms | 17.77Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 422.34ms | 17.24Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 260.46ms | 15.04Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 187.9ms | 14.45Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 188.52ms | 14.37Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.73ms | 14.24Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 183.12ms | 14.21Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 165.1ms | 14.03Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 265.5ms | 12.94Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 188.23ms | 12.31Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 620.38ms | 18.03Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 287.01ms | 17.37Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 990.12ms | 19.32Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 726.01ms | 17.45Mbps]
193.42.108.114:443#AT [奥地利] [Avg 223.07ms | 18.91Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 343.6ms | 18.41Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 336.94ms | 18.38Mbps]
37.252.189.207:443#AT [奥地利] [Avg 257.57ms | 18.01Mbps]
132.243.245.239:443#AT [奥地利] [Avg 342.71ms | 17.78Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 341.38ms | 17.76Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 344.98ms | 17.49Mbps]
185.175.58.196:443#AT [奥地利] [Avg 309.64ms | 17.38Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 317.71ms | 17.22Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 306.59ms | 17.12Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 344.31ms | 16.97Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 271.18ms | 16.94Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 290.93ms | 16.89Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 336.82ms | 16.76Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 330.39ms | 16.63Mbps]
132.243.245.221:443#AT [奥地利] [Avg 336.32ms | 15.96Mbps]
87.251.69.44:443#AT [奥地利] [Avg 321.35ms | 15.74Mbps]
132.243.245.184:443#AT [奥地利] [Avg 335.44ms | 15.54Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 330.35ms | 15.27Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 322.14ms | 15.1Mbps]
83.138.55.113:443#AT [奥地利] [Avg 332.34ms | 14.87Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 332.84ms | 14.19Mbps]
132.243.245.62:443#AT [奥地利] [Avg 331.46ms | 13.56Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 324.12ms | 11.41Mbps]
132.243.203.249:8443#AT [Avg 338.63ms | 9.69Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 274.45ms | 20.4Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 194.75ms | 19.47Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.46ms | 19.07Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 282.68ms | 18.95Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 592.32ms | 18.64Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 567.2ms | 18.58Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 279.62ms | 18.5Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 253.03ms | 18.4Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 223.15ms | 18.39Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 1191.23ms | 18.3Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 514.3ms | 18.25Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 175.92ms | 17.99Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 175.54ms | 17.54Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 704.32ms | 17.45Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 193.43ms | 17.43Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 1212.21ms | 17.12Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 672.03ms | 17.11Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 195.93ms | 17.1Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 206.0ms | 17.07Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.56ms | 16.71Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 243.29ms | 16.5Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 702.22ms | 15.78Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 198.12ms | 11.81Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 715.6ms | 10.85Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 663.64ms | 19.76Mbps]
45.83.20.29:443#BE [比利时] [Avg 264.7ms | 19.91Mbps]
35.241.172.224:443#BE [比利时] [Avg 273.34ms | 19.6Mbps]
95.139.91.132:443#BE [比利时] [Avg 816.63ms | 19.57Mbps]
38.180.18.43:8443#BE [比利时] [Avg 565.28ms | 18.04Mbps]
194.71.227.213:443#BE [比利时] [Avg 295.89ms | 17.66Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 302.36ms | 20.3Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 340.12ms | 20.29Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 336.87ms | 19.39Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 331.55ms | 18.65Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 332.54ms | 18.6Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 326.97ms | 18.49Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 278.67ms | 18.25Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 297.96ms | 17.67Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 296.88ms | 16.5Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 346.3ms | 16.38Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 279.02ms | 16.37Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 337.6ms | 16.26Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 246.42ms | 16.19Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 239.29ms | 16.07Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 249.74ms | 16.05Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 264.67ms | 15.86Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 270.75ms | 15.68Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 328.21ms | 15.53Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 270.08ms | 15.48Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 256.19ms | 15.13Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 269.92ms | 15.13Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 248.08ms | 15.11Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 261.11ms | 14.1Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 251.28ms | 13.42Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 278.0ms | 12.58Mbps]
38.180.79.9:443#BR [巴西] [Avg 895.59ms | 18.89Mbps]
132.226.163.224:2053#BR [巴西] [Avg 416.44ms | 18.23Mbps]
38.180.196.40:8443#BR [巴西] [Avg 719.48ms | 17.97Mbps]
132.226.163.224:8443#BR [巴西] [Avg 420.66ms | 17.65Mbps]
216.238.116.196:8443#BR [巴西] [Avg 372.02ms | 17.42Mbps]
146.235.59.153:8443#BR [巴西] [Avg 417.03ms | 16.41Mbps]
147.45.116.9:443#BR [巴西] [Avg 416.1ms | 14.77Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 261.79ms | 19.48Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 260.43ms | 18.7Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 222.66ms | 19.27Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 223.2ms | 17.95Mbps]
44.32.224.206:443#CA [加拿大] [Avg 223.89ms | 17.78Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 224.86ms | 17.44Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 225.74ms | 17.23Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 222.41ms | 16.91Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 224.35ms | 16.57Mbps]
44.32.224.197:443#CA [加拿大] [Avg 222.24ms | 16.42Mbps]
44.32.224.196:443#CA [加拿大] [Avg 223.29ms | 16.2Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 227.15ms | 16.17Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 225.3ms | 16.15Mbps]
44.32.224.198:443#CA [加拿大] [Avg 222.05ms | 16.11Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 223.71ms | 16.03Mbps]
65.49.232.101:443#CA [加拿大] [Avg 220.08ms | 15.88Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 226.03ms | 15.64Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 223.69ms | 15.48Mbps]
198.199.106.194:443#CA [加拿大] [Avg 220.18ms | 15.32Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 225.5ms | 14.79Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 226.85ms | 13.46Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 226.68ms | 13.28Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 225.87ms | 12.71Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 224.3ms | 12.52Mbps]
150.242.90.205:443#CA [加拿大] [Avg 221.01ms | 12.44Mbps]
44.32.224.208:443#CA [加拿大] [Avg 227.11ms | 11.19Mbps]
23.173.104.206:2053#CA [Avg 226.52ms | 7.54Mbps]
140.238.209.8:443#CH [瑞士] [Avg 277.47ms | 19.12Mbps]
51.34.85.34:443#CH [瑞士] [Avg 277.51ms | 18.39Mbps]
91.245.225.17:443#CH [瑞士] [Avg 277.74ms | 17.15Mbps]
199.68.196.180:443#CH [瑞士] [Avg 257.61ms | 17.12Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 274.25ms | 16.64Mbps]
85.4.221.234:443#CH [瑞士] [Avg 212.99ms | 16.06Mbps]
199.68.196.28:443#CH [瑞士] [Avg 257.4ms | 15.9Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 278.52ms | 15.58Mbps]
91.192.102.55:443#CH [瑞士] [Avg 252.62ms | 15.53Mbps]
79.132.141.152:443#CH [瑞士] [Avg 286.03ms | 15.37Mbps]
193.108.54.86:443#CH [瑞士] [Avg 260.37ms | 15.26Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 271.87ms | 15.2Mbps]
141.227.149.108:443#CH [瑞士] [Avg 263.74ms | 14.93Mbps]
141.227.150.38:443#CH [瑞士] [Avg 233.53ms | 14.63Mbps]
83.228.207.179:443#CH [瑞士] [Avg 277.85ms | 14.04Mbps]
141.227.149.145:443#CH [瑞士] [Avg 260.96ms | 13.77Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 278.28ms | 13.66Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 285.64ms | 13.04Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 243.59ms | 12.75Mbps]
146.70.233.25:443#CH [瑞士] [Avg 285.02ms | 12.27Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 265.06ms | 12.26Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 252.27ms | 11.75Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 249.72ms | 11.39Mbps]
152.67.85.239:443#CH [瑞士] [Avg 276.55ms | 10.72Mbps]
91.245.225.69:443#CH [Avg 274.85ms | 9.69Mbps]
64.176.9.170:8443#CL [智利] [Avg 351.37ms | 15.8Mbps]
64.176.11.9:8443#CL [智利] [Avg 358.17ms | 14.62Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 363.5ms | 16.17Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 273.95ms | 15.99Mbps]
45.137.150.212:443#CY [Avg 290.67ms | 9.4Mbps]
193.124.58.171:443#CZ [捷克] [Avg 250.66ms | 20.04Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 247.76ms | 19.84Mbps]
37.205.15.169:443#CZ [捷克] [Avg 254.88ms | 19.56Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 251.16ms | 19.19Mbps]
46.28.70.117:443#CZ [捷克] [Avg 236.55ms | 19.17Mbps]
85.137.166.252:443#CZ [捷克] [Avg 226.15ms | 18.07Mbps]
91.199.160.188:443#CZ [捷克] [Avg 259.52ms | 17.95Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 245.15ms | 17.69Mbps]
85.137.166.66:443#CZ [捷克] [Avg 238.19ms | 17.68Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 217.99ms | 17.51Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 256.22ms | 17.32Mbps]
92.61.71.49:443#CZ [捷克] [Avg 253.69ms | 17.26Mbps]
91.199.160.236:443#CZ [捷克] [Avg 255.46ms | 17.22Mbps]
185.253.46.31:443#CZ [捷克] [Avg 237.98ms | 17.09Mbps]
92.61.71.112:443#CZ [捷克] [Avg 257.42ms | 17.03Mbps]
176.74.219.30:443#CZ [捷克] [Avg 256.51ms | 16.79Mbps]
193.124.59.54:443#CZ [捷克] [Avg 256.29ms | 16.73Mbps]
87.236.146.43:443#CZ [捷克] [Avg 241.64ms | 16.37Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 262.43ms | 16.3Mbps]
193.124.58.60:443#CZ [捷克] [Avg 232.93ms | 16.05Mbps]
91.184.249.146:443#CZ [捷克] [Avg 212.31ms | 15.89Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 259.53ms | 15.25Mbps]
85.137.165.190:443#CZ [捷克] [Avg 217.86ms | 15.2Mbps]
85.137.165.164:443#CZ [捷克] [Avg 217.99ms | 15.17Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 245.36ms | 14.42Mbps]
191.44.99.250:443#DE [德国] [Avg 204.53ms | 19.47Mbps]
161.35.22.108:8443#DE [德国] [Avg 202.97ms | 19.37Mbps]
35.156.76.43:8443#DE [德国] [Avg 201.6ms | 19.21Mbps]
209.38.247.12:2083#DE [德国] [Avg 204.03ms | 18.62Mbps]
92.118.9.85:443#DE [德国] [Avg 200.14ms | 18.58Mbps]
185.233.80.60:8443#DE [德国] [Avg 201.85ms | 18.57Mbps]
37.114.37.114:443#DE [德国] [Avg 201.36ms | 18.27Mbps]
191.44.99.165:443#DE [德国] [Avg 204.05ms | 18.17Mbps]
188.95.70.31:8443#DE [德国] [Avg 148.12ms | 17.95Mbps]
46.101.163.124:2096#DE [德国] [Avg 204.95ms | 17.92Mbps]
57.129.63.158:2053#DE [德国] [Avg 204.01ms | 17.77Mbps]
191.44.99.95:443#DE [德国] [Avg 202.94ms | 17.55Mbps]
18.159.105.97:443#DE [德国] [Avg 198.59ms | 17.02Mbps]
84.75.76.16:443#DE [德国] [Avg 204.77ms | 16.65Mbps]
31.25.88.206:443#DE [德国] [Avg 149.24ms | 16.56Mbps]
62.133.60.66:8443#DE [德国] [Avg 203.16ms | 16.54Mbps]
206.189.58.180:443#DE [德国] [Avg 201.91ms | 16.52Mbps]
191.44.99.106:443#DE [德国] [Avg 199.09ms | 16.35Mbps]
46.101.201.36:2053#DE [德国] [Avg 204.5ms | 16.33Mbps]
31.25.88.191:443#DE [德国] [Avg 149.95ms | 16.28Mbps]
91.107.243.233:8443#DE [德国] [Avg 204.02ms | 16.26Mbps]
57.129.47.11:2053#DE [德国] [Avg 204.21ms | 15.97Mbps]
57.129.47.72:2053#DE [德国] [Avg 203.68ms | 14.86Mbps]
191.44.99.136:443#DE [德国] [Avg 199.6ms | 10.95Mbps]
191.44.99.170:443#DE [德国] [Avg 204.44ms | 10.32Mbps]
38.180.214.162:443#DK [丹麦] [Avg 240.91ms | 18.36Mbps]
45.153.48.157:443#DK [丹麦] [Avg 234.12ms | 18.05Mbps]
193.180.211.40:443#DK [丹麦] [Avg 300.47ms | 17.45Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 779.89ms | 17.0Mbps]
193.181.212.101:443#DK [丹麦] [Avg 286.37ms | 16.97Mbps]
45.148.31.73:443#DK [丹麦] [Avg 228.43ms | 16.85Mbps]
193.181.212.80:443#DK [丹麦] [Avg 277.38ms | 16.84Mbps]
193.180.215.69:443#DK [丹麦] [Avg 304.69ms | 16.81Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 314.48ms | 16.56Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 269.65ms | 16.42Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 294.69ms | 16.28Mbps]
193.181.213.53:443#DK [丹麦] [Avg 787.82ms | 16.24Mbps]
45.136.71.201:443#DK [丹麦] [Avg 239.97ms | 16.1Mbps]
193.180.208.58:443#DK [丹麦] [Avg 832.58ms | 15.97Mbps]
193.180.213.29:443#DK [丹麦] [Avg 637.04ms | 15.69Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 297.82ms | 15.52Mbps]
193.180.209.21:443#DK [丹麦] [Avg 626.8ms | 15.06Mbps]
