91.110.209.58:443#HK [Avg 50.45ms | 5.24Mbps]
157.230.254.79:443#SG [Avg 82.3ms | 4.89Mbps]
178.128.19.168:443#SG [Avg 83.51ms | 4.86Mbps]
167.71.195.238:443#SG [Avg 83.53ms | 4.85Mbps]
178.128.95.74:443#SG [Avg 85.35ms | 4.84Mbps]
174.138.20.108:443#SG [Avg 85.6ms | 4.84Mbps]
178.128.58.101:443#SG [Avg 85.17ms | 4.82Mbps]
168.144.47.94:443#SG [Avg 82.98ms | 4.81Mbps]
206.189.82.255:443#SG [Avg 85.06ms | 4.78Mbps]
178.128.60.89:443#SG [Avg 81.86ms | 4.72Mbps]
77.93.90.231:443#SG [Avg 80.98ms | 4.7Mbps]
68.183.231.228:443#SG [Avg 82.62ms | 4.7Mbps]
157.230.255.59:443#SG [Avg 82.42ms | 4.61Mbps]
206.189.95.91:443#SG [Avg 85.19ms | 4.54Mbps]
167.71.220.89:443#SG [Avg 85.06ms | 4.53Mbps]
209.97.160.109:443#SG [Avg 84.07ms | 4.52Mbps]
45.92.158.56:443#SG [Avg 81.12ms | 0.0Mbps]
157.230.39.201:8443#SG [Avg 83.74ms | 0.0Mbps]
167.71.222.177:443#SG [Avg 84.33ms | 0.0Mbps]
157.245.60.179:443#SG [Avg 85.85ms | 0.0Mbps]
174.138.24.13:443#SG [Avg 86.36ms | 0.0Mbps]
157.230.244.86:443#SG [Avg 86.94ms | 0.0Mbps]
174.138.24.153:443#SG [Avg 86.98ms | 0.0Mbps]
167.71.198.82:8443#SG [Avg 87.97ms | 0.0Mbps]
64.56.71.64:8443#SG [Avg 88.26ms | 0.0Mbps]
167.71.199.136:443#SG [Avg 88.61ms | 0.0Mbps]
188.253.6.136:443#TW [Avg 139.22ms | 4.98Mbps]
188.253.6.173:443#TW [Avg 562.97ms | 4.86Mbps]
188.253.6.209:443#TW [Avg 171.09ms | 4.53Mbps]
82.152.91.210:443#TW [Avg 1156.83ms | 0.0Mbps]
45.32.91.80:8443#US [Avg 194.93ms | 5.97Mbps]
144.202.103.142:8443#US [Avg 185.83ms | 5.53Mbps]
142.248.219.26:2053#US [Avg 194.9ms | 4.96Mbps]
154.21.88.234:8443#US [Avg 151.4ms | 4.93Mbps]
192.204.58.167:8443#US [Avg 183.13ms | 4.91Mbps]
188.255.156.143:443#US [Avg 150.89ms | 4.9Mbps]
38.97.249.166:8443#US [Avg 178.9ms | 4.88Mbps]
98.158.29.76:443#US [Avg 181.76ms | 4.85Mbps]
66.42.101.244:8443#US [Avg 192.31ms | 4.85Mbps]
144.202.108.119:443#US [Avg 192.15ms | 4.84Mbps]
45.203.220.181:8443#US [Avg 189.35ms | 4.82Mbps]
142.248.218.40:2053#US [Avg 191.88ms | 4.82Mbps]
142.248.218.43:2053#US [Avg 190.14ms | 4.79Mbps]
142.248.218.225:2053#US [Avg 194.99ms | 4.75Mbps]
38.244.31.27:443#US [Avg 176.52ms | 4.74Mbps]
154.26.189.70:443#US [Avg 151.78ms | 4.71Mbps]
142.248.219.245:2053#US [Avg 188.67ms | 4.71Mbps]
20.120.129.200:443#US [Avg 153.75ms | 4.7Mbps]
38.60.89.231:8443#US [Avg 147.13ms | 4.69Mbps]
154.17.16.219:8443#US [Avg 150.62ms | 4.37Mbps]
64.186.250.98:443#US [Avg 155.79ms | 3.95Mbps]
208.68.180.209:443#US [Avg 148.57ms | 0.0Mbps]
154.23.163.105:443#US [Avg 148.91ms | 0.0Mbps]
154.17.22.207:443#US [Avg 149.92ms | 0.0Mbps]
154.17.233.72:8443#US [Avg 150.37ms | 0.0Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 264.31ms | 12.88Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 170.45ms | 12.69Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 224.0ms | 12.65Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 958.82ms | 11.19Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 493.83ms | 11.13Mbps]
193.123.74.174:8443#AE [Avg 525.62ms | 9.76Mbps]
172.86.77.98:443#AE [Avg 343.22ms | 8.42Mbps]
90.156.220.194:2053#AE [Avg 379.85ms | 5.9Mbps]
144.172.88.34:443#AE [Avg 359.9ms | 4.78Mbps]
172.86.77.145:443#AE [Avg 360.24ms | 4.78Mbps]
172.86.77.169:443#AE [Avg 359.88ms | 4.74Mbps]
188.208.110.35:2096#AE [Avg 166.3ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 212.47ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 275.97ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 310.42ms | 0.0Mbps]
103.167.235.79:443#AL [Avg 370.32ms | 6.7Mbps]
185.75.243.102:443#AL [Avg 377.86ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 396.09ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 303.94ms | 0.0Mbps]
77.91.68.239:443#AM [Avg 378.73ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 313.14ms | 6.82Mbps]
46.102.157.145:8443#AT [Avg 310.62ms | 5.11Mbps]
132.243.203.112:8443#AT [Avg 352.36ms | 4.99Mbps]
152.53.67.141:443#AT [Avg 282.66ms | 4.91Mbps]
132.243.203.245:8443#AT [Avg 361.03ms | 4.87Mbps]
152.53.19.75:443#AT [Avg 271.11ms | 4.85Mbps]
152.53.101.146:443#AT [Avg 281.5ms | 4.85Mbps]
152.53.101.5:443#AT [Avg 278.14ms | 4.84Mbps]
132.243.203.208:8443#AT [Avg 346.99ms | 4.82Mbps]
132.243.203.235:8443#AT [Avg 353.2ms | 4.81Mbps]
132.243.203.193:8443#AT [Avg 345.77ms | 4.8Mbps]
46.102.157.145:443#AT [Avg 344.33ms | 4.78Mbps]
132.243.203.239:8443#AT [Avg 356.44ms | 4.76Mbps]
132.243.203.202:8443#AT [Avg 341.08ms | 4.75Mbps]
157.173.25.114:443#AT [Avg 346.59ms | 4.75Mbps]
37.235.56.86:443#AT [Avg 358.32ms | 4.67Mbps]
132.243.203.207:8443#AT [Avg 351.77ms | 4.63Mbps]
151.236.8.190:443#AT [Avg 317.69ms | 4.51Mbps]
152.53.100.177:443#AT [Avg 269.01ms | 4.5Mbps]
152.53.110.45:443#AT [Avg 247.94ms | 0.0Mbps]
188.172.229.247:443#AT [Avg 253.15ms | 0.0Mbps]
152.53.45.159:443#AT [Avg 253.74ms | 0.0Mbps]
152.53.67.190:443#AT [Avg 266.02ms | 0.0Mbps]
93.115.106.139:443#AT [Avg 305.86ms | 0.0Mbps]
132.243.203.216:8443#AT [Avg 359.67ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 276.82ms | 5.01Mbps]
161.33.76.218:2053#AU [Avg 285.11ms | 5.0Mbps]
209.38.22.182:443#AU [Avg 171.87ms | 4.98Mbps]
170.64.163.39:443#AU [Avg 171.5ms | 4.96Mbps]
125.7.24.251:443#AU [Avg 258.39ms | 4.96Mbps]
139.84.197.94:443#AU [Avg 245.68ms | 4.95Mbps]
185.222.217.28:443#AU [Avg 193.09ms | 4.92Mbps]
170.64.237.192:443#AU [Avg 181.46ms | 4.9Mbps]
123.51.23.113:443#AU [Avg 257.48ms | 4.9Mbps]
170.64.229.30:443#AU [Avg 181.2ms | 4.88Mbps]
51.161.131.192:443#AU [Avg 177.25ms | 4.86Mbps]
168.138.8.162:443#AU [Avg 183.44ms | 4.86Mbps]
209.38.82.114:443#AU [Avg 177.25ms | 4.83Mbps]
192.9.175.224:443#AU [Avg 524.62ms | 4.83Mbps]
170.64.175.13:443#AU [Avg 176.95ms | 4.82Mbps]
170.64.232.210:443#AU [Avg 174.12ms | 4.81Mbps]
158.180.5.171:443#AU [Avg 508.03ms | 4.81Mbps]
172.105.173.161:443#AU [Avg 209.99ms | 4.8Mbps]
163.47.16.78:443#AU [Avg 885.59ms | 4.77Mbps]
176.97.68.17:443#AU [Avg 179.72ms | 4.73Mbps]
170.64.245.159:443#AU [Avg 850.71ms | 4.73Mbps]
46.250.244.12:443#AU [Avg 173.61ms | 4.61Mbps]
209.38.23.235:443#AU [Avg 172.06ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 496.7ms | 4.84Mbps]
89.125.200.144:2053#BE [Avg 325.02ms | 4.95Mbps]
188.190.26.243:443#BE [Avg 271.0ms | 4.94Mbps]
194.71.227.213:443#BE [Avg 270.72ms | 4.86Mbps]
35.210.99.51:443#BE [Avg 274.21ms | 4.7Mbps]
38.180.18.43:8443#BE [Avg 249.0ms | 0.0Mbps]
13.140.29.45:443#BG [Avg 273.45ms | 4.98Mbps]
94.72.140.210:443#BG [Avg 270.05ms | 4.97Mbps]
193.239.160.89:443#BG [Avg 271.58ms | 4.97Mbps]
185.148.146.9:443#BG [Avg 281.57ms | 4.95Mbps]
13.140.29.144:443#BG [Avg 309.29ms | 4.94Mbps]
91.215.154.88:443#BG [Avg 338.94ms | 4.94Mbps]
185.203.119.26:2053#BG [Avg 289.84ms | 4.9Mbps]
91.215.154.122:443#BG [Avg 335.99ms | 4.89Mbps]
195.123.225.224:8443#BG [Avg 342.74ms | 4.89Mbps]
45.137.201.143:443#BG [Avg 269.44ms | 4.86Mbps]
185.141.61.113:443#BG [Avg 302.35ms | 4.85Mbps]
13.140.29.144:8443#BG [Avg 305.34ms | 4.85Mbps]
193.37.213.190:443#BG [Avg 307.85ms | 4.85Mbps]
13.140.29.253:443#BG [Avg 301.43ms | 4.82Mbps]
185.203.119.166:2053#BG [Avg 300.0ms | 4.8Mbps]
152.89.28.215:443#BG [Avg 301.85ms | 4.72Mbps]
78.128.99.216:443#BG [Avg 291.52ms | 4.49Mbps]
185.203.119.101:443#BG [Avg 310.78ms | 0.0Mbps]
13.140.29.144:2087#BG [Avg 311.68ms | 0.0Mbps]
2.27.105.199:443#BG [Avg 317.95ms | 0.0Mbps]
185.82.218.224:8443#BG [Avg 328.41ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 329.06ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 329.63ms | 0.0Mbps]
93.188.155.59:443#BG [Avg 331.17ms | 0.0Mbps]
91.215.153.85:443#BG [Avg 335.22ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 451.69ms | 4.76Mbps]
216.238.110.198:8443#BR [Avg 369.58ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 376.42ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 408.78ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 417.52ms | 0.0Mbps]
191.44.32.253:443#BR [Avg 624.86ms | 0.0Mbps]
216.238.120.164:443#BR [Avg 747.14ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 1437.03ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 1451.88ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 1494.2ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 294.03ms | 4.78Mbps]
80.71.159.199:8443#BY [Avg 284.8ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 290.96ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 968.76ms | 0.0Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 318.61ms | 27.21Mbps]
140.238.144.211:443#CA [加拿大] [Avg 311.25ms | 26.94Mbps]
159.203.2.180:443#CA [加拿大] [Avg 291.48ms | 24.64Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 294.12ms | 24.28Mbps]
40.233.110.251:443#CA [加拿大] [Avg 297.58ms | 23.69Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 293.93ms | 21.52Mbps]
40.233.71.238:443#CA [加拿大] [Avg 309.61ms | 17.38Mbps]
167.99.183.13:443#CA [Avg 608.94ms | 5.19Mbps]
216.128.177.185:8443#CA [Avg 613.87ms | 4.86Mbps]
138.197.160.106:443#CA [Avg 632.96ms | 4.82Mbps]
138.197.161.103:443#CA [Avg 625.85ms | 4.81Mbps]
149.56.130.35:443#CA [Avg 359.0ms | 4.8Mbps]
167.114.67.25:443#CA [Avg 348.53ms | 4.74Mbps]
51.222.30.98:8443#CA [Avg 331.78ms | 4.73Mbps]
149.56.109.62:443#CA [Avg 359.67ms | 4.69Mbps]
137.184.173.102:443#CA [Avg 327.16ms | 4.55Mbps]
192.99.169.176:443#CA [Avg 327.82ms | 4.52Mbps]
207.90.192.164:8443#CA [Avg 318.91ms | 4.37Mbps]
166.1.228.218:443#CA [Avg 257.67ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 262.79ms | 0.0Mbps]
178.128.231.7:443#CA [Avg 271.03ms | 0.0Mbps]
69.28.83.244:443#CA [Avg 271.45ms | 0.0Mbps]
155.138.146.165:8443#CA [Avg 271.55ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 277.35ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 279.73ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 248.22ms | 5.14Mbps]
91.245.225.69:443#CH [Avg 241.54ms | 5.08Mbps]
91.192.102.55:443#CH [Avg 247.86ms | 5.05Mbps]
152.67.70.113:2053#CH [Avg 271.75ms | 5.0Mbps]
79.132.141.165:8443#CH [Avg 241.08ms | 4.95Mbps]
83.228.193.162:443#CH [Avg 267.87ms | 4.95Mbps]
185.195.69.64:443#CH [Avg 253.12ms | 4.91Mbps]
84.234.17.85:443#CH [Avg 265.87ms | 4.9Mbps]
176.10.125.114:443#CH [Avg 230.07ms | 4.89Mbps]
83.228.222.61:443#CH [Avg 261.65ms | 4.89Mbps]
91.245.225.17:443#CH [Avg 265.05ms | 4.89Mbps]
91.245.225.79:2053#CH [Avg 249.91ms | 4.85Mbps]
91.192.102.155:8443#CH [Avg 252.16ms | 4.82Mbps]
89.127.196.14:443#CH [Avg 262.67ms | 4.82Mbps]
79.132.141.152:443#CH [Avg 266.31ms | 4.82Mbps]
194.154.29.75:443#CH [Avg 262.61ms | 4.81Mbps]
179.237.87.184:443#CH [Avg 264.72ms | 4.81Mbps]
141.227.149.145:443#CH [Avg 255.49ms | 4.77Mbps]
141.227.149.108:443#CH [Avg 253.53ms | 4.76Mbps]
199.68.196.28:443#CH [Avg 249.32ms | 4.73Mbps]
194.246.118.199:443#CH [Avg 249.84ms | 4.65Mbps]
83.228.219.7:443#CH [Avg 272.44ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 274.09ms | 0.0Mbps]
92.119.165.150:443#CH [Avg 275.41ms | 0.0Mbps]
140.238.209.8:443#CH [Avg 279.3ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 383.85ms | 4.88Mbps]
64.176.12.48:443#CL [Avg 377.37ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 390.95ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 719.99ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 400.35ms | 4.45Mbps]
193.201.15.39:443#CY [Avg 319.99ms | 4.67Mbps]
194.55.164.118:443#CY [Avg 644.27ms | 4.66Mbps]
91.199.154.97:443#CZ [Avg 249.26ms | 5.25Mbps]
85.137.165.171:443#CZ [Avg 248.96ms | 4.91Mbps]
195.123.244.83:443#CZ [Avg 255.35ms | 4.91Mbps]
91.199.160.188:2053#CZ [Avg 246.26ms | 4.9Mbps]
193.124.58.154:8443#CZ [Avg 248.34ms | 4.9Mbps]
37.205.15.169:443#CZ [Avg 257.18ms | 4.9Mbps]
193.124.57.19:443#CZ [Avg 247.12ms | 4.89Mbps]
85.137.167.21:443#CZ [Avg 246.64ms | 4.87Mbps]
176.74.218.168:443#CZ [Avg 248.62ms | 4.87Mbps]
91.184.250.16:443#CZ [Avg 246.99ms | 4.85Mbps]
193.124.57.87:443#CZ [Avg 254.5ms | 4.85Mbps]
5.43.224.162:443#CZ [Avg 252.43ms | 4.8Mbps]
91.184.249.146:443#CZ [Avg 247.1ms | 4.78Mbps]
92.61.71.49:443#CZ [Avg 253.99ms | 4.78Mbps]
87.236.146.43:443#CZ [Avg 255.8ms | 4.77Mbps]
193.124.56.100:443#CZ [Avg 246.15ms | 4.75Mbps]
91.199.160.46:443#CZ [Avg 249.99ms | 4.74Mbps]
85.137.165.164:443#CZ [Avg 244.95ms | 4.73Mbps]
85.137.166.252:443#CZ [Avg 244.2ms | 4.72Mbps]
91.184.249.44:443#CZ [Avg 250.08ms | 4.72Mbps]
185.72.10.89:8443#CZ [Avg 250.08ms | 4.72Mbps]
91.184.248.209:2053#CZ [Avg 255.2ms | 4.63Mbps]
193.124.58.60:443#CZ [Avg 249.38ms | 4.6Mbps]
85.137.164.56:443#CZ [Avg 249.68ms | 4.28Mbps]
91.184.248.197:2053#CZ [Avg 248.42ms | 0.0Mbps]
152.53.15.96:443#DE [Avg 217.65ms | 5.39Mbps]
45.135.165.245:443#DE [Avg 230.21ms | 5.02Mbps]
193.31.27.221:443#DE [Avg 215.44ms | 4.93Mbps]
172.86.94.123:443#DE [Avg 234.34ms | 4.91Mbps]
87.106.83.132:443#DE [Avg 234.74ms | 4.91Mbps]
93.177.64.127:8443#DE [Avg 236.24ms | 4.88Mbps]
45.147.48.147:443#DE [Avg 150.0ms | 4.87Mbps]
153.76.112.253:8443#DE [Avg 235.25ms | 4.86Mbps]
79.137.203.227:443#DE [Avg 235.52ms | 4.83Mbps]
94.16.121.196:8443#DE [Avg 234.87ms | 4.82Mbps]
91.99.9.125:8443#DE [Avg 236.0ms | 4.8Mbps]
194.59.9.58:443#DE [Avg 230.77ms | 4.79Mbps]
45.145.226.81:8443#DE [Avg 232.8ms | 4.79Mbps]
139.162.145.35:8443#DE [Avg 236.53ms | 4.78Mbps]
31.70.106.190:443#DE [Avg 223.82ms | 4.77Mbps]
152.53.20.86:8443#DE [Avg 235.62ms | 4.76Mbps]
152.53.15.143:8443#DE [Avg 224.79ms | 4.75Mbps]
85.192.28.147:443#DE [Avg 227.19ms | 4.74Mbps]
202.61.226.121:8443#DE [Avg 229.1ms | 4.73Mbps]
3.66.115.225:443#DE [Avg 235.94ms | 4.73Mbps]
46.232.250.99:8443#DE [Avg 227.94ms | 4.71Mbps]
45.133.74.73:8443#DE [Avg 219.64ms | 4.65Mbps]
18.156.209.101:443#DE [Avg 230.72ms | 4.57Mbps]
45.131.71.183:8443#DE [Avg 203.03ms | 0.0Mbps]
46.232.250.99:443#DE [Avg 227.45ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 310.01ms | 5.47Mbps]
38.180.214.162:443#DK [Avg 264.91ms | 4.95Mbps]
193.180.211.92:8443#DK [Avg 309.04ms | 4.94Mbps]
92.113.149.70:443#DK [Avg 298.7ms | 4.9Mbps]
193.181.215.4:8443#DK [Avg 330.56ms | 4.89Mbps]
89.28.236.192:443#DK [Avg 277.49ms | 4.88Mbps]
81.27.109.141:443#DK [Avg 241.11ms | 4.82Mbps]
92.113.145.132:443#DK [Avg 282.77ms | 4.82Mbps]
45.148.31.227:443#DK [Avg 272.06ms | 4.81Mbps]
92.113.146.87:443#DK [Avg 324.98ms | 4.81Mbps]
193.180.213.29:8443#DK [Avg 331.49ms | 4.81Mbps]
193.181.213.50:443#DK [Avg 318.77ms | 4.79Mbps]
193.180.215.69:443#DK [Avg 317.52ms | 4.76Mbps]
46.29.235.56:443#DK [Avg 287.57ms | 4.74Mbps]
193.181.212.101:443#DK [Avg 816.18ms | 4.73Mbps]
193.180.213.29:443#DK [Avg 315.52ms | 4.72Mbps]
193.233.253.175:2053#DK [Avg 768.81ms | 4.72Mbps]
193.181.209.232:8443#DK [Avg 977.37ms | 4.71Mbps]
193.180.213.30:8443#DK [Avg 821.8ms | 4.7Mbps]
93.92.112.216:443#DK [Avg 273.6ms | 4.64Mbps]
193.180.213.30:2087#DK [Avg 819.3ms | 4.61Mbps]
45.153.48.157:443#DK [Avg 262.26ms | 4.29Mbps]
193.181.212.80:443#DK [Avg 320.79ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 622.79ms | 0.0Mbps]
193.181.213.198:443#DK [Avg 670.6ms | 0.0Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 274.91ms | 32.53Mbps]
5.101.114.132:443#EE [Avg 269.08ms | 5.07Mbps]
185.36.140.114:8443#EE [Avg 273.76ms | 4.98Mbps]
95.85.243.118:443#EE [Avg 272.7ms | 4.96Mbps]
159.253.23.52:443#EE [Avg 268.68ms | 4.95Mbps]
5.101.180.145:443#EE [Avg 272.41ms | 4.94Mbps]
95.85.243.122:443#EE [Avg 266.95ms | 4.93Mbps]
5.101.115.34:443#EE [Avg 271.14ms | 4.93Mbps]
185.36.140.228:8443#EE [Avg 271.58ms | 4.92Mbps]
45.12.28.170:443#EE [Avg 265.21ms | 4.9Mbps]
5.101.114.105:443#EE [Avg 280.17ms | 4.88Mbps]
5.45.116.230:443#EE [Avg 271.04ms | 4.87Mbps]
185.36.142.88:443#EE [Avg 278.36ms | 4.87Mbps]
185.36.140.228:2053#EE [Avg 278.59ms | 4.87Mbps]
185.36.140.119:443#EE [Avg 274.71ms | 4.86Mbps]
80.77.25.228:443#EE [Avg 276.69ms | 4.86Mbps]
185.36.141.23:443#EE [Avg 279.96ms | 4.86Mbps]
5.175.178.254:443#EE [Avg 261.29ms | 4.85Mbps]
5.45.118.55:443#EE [Avg 277.98ms | 4.84Mbps]
5.101.118.36:443#EE [Avg 258.77ms | 4.78Mbps]
5.101.117.184:443#EE [Avg 265.09ms | 4.78Mbps]
5.189.254.168:8443#EE [Avg 257.78ms | 4.77Mbps]
