219.76.13.167:443#HK [香港] [Avg 50.72ms | 16.77Mbps]
156.231.140.216:443#JP [日本] [Avg 82.01ms | 19.27Mbps]
195.245.229.66:8443#JP [日本] [Avg 72.38ms | 18.71Mbps]
8.219.155.125:443#JP [日本] [Avg 84.74ms | 18.57Mbps]
82.40.42.119:443#JP [日本] [Avg 78.19ms | 18.43Mbps]
18.182.54.28:443#JP [日本] [Avg 80.63ms | 18.13Mbps]
142.91.108.54:443#JP [日本] [Avg 100.33ms | 18.13Mbps]
47.79.39.45:443#JP [日本] [Avg 85.27ms | 18.11Mbps]
209.33.173.167:443#JP [日本] [Avg 74.85ms | 18.1Mbps]
8.222.193.153:443#JP [日本] [Avg 92.51ms | 17.65Mbps]
92.113.124.215:2096#JP [日本] [Avg 67.39ms | 17.44Mbps]
52.194.99.211:443#JP [日本] [Avg 58.89ms | 17.35Mbps]
43.165.175.34:443#JP [日本] [Avg 59.85ms | 17.19Mbps]
154.36.176.47:8443#JP [日本] [Avg 99.7ms | 17.17Mbps]
154.83.95.193:443#JP [日本] [Avg 70.06ms | 17.05Mbps]
45.95.212.117:443#JP [日本] [Avg 54.97ms | 16.92Mbps]
45.89.232.111:8443#JP [日本] [Avg 99.77ms | 16.9Mbps]
160.16.62.84:443#JP [日本] [Avg 87.35ms | 16.43Mbps]
172.104.80.248:443#JP [日本] [Avg 58.55ms | 16.38Mbps]
31.57.172.46:8443#JP [日本] [Avg 93.55ms | 16.34Mbps]
45.143.233.162:8443#JP [日本] [Avg 103.53ms | 16.3Mbps]
45.142.127.194:443#JP [日本] [Avg 100.68ms | 16.14Mbps]
18.183.224.152:443#JP [日本] [Avg 66.49ms | 15.73Mbps]
54.199.97.220:443#JP [日本] [Avg 71.52ms | 14.88Mbps]
43.133.237.158:8443#KR [韩国] [Avg 484.17ms | 18.05Mbps]
123.111.169.70:443#KR [韩国] [Avg 661.96ms | 18.0Mbps]
43.164.191.65:8443#KR [韩国] [Avg 50.2ms | 17.72Mbps]
123.111.169.70:2053#KR [韩国] [Avg 656.69ms | 15.99Mbps]
123.111.169.70:2096#KR [韩国] [Avg 842.0ms | 15.77Mbps]
123.111.169.70:2083#KR [韩国] [Avg 696.43ms | 15.71Mbps]
54.180.151.15:443#KR [韩国] [Avg 57.62ms | 15.11Mbps]
119.28.162.39:8443#KR [韩国] [Avg 100.7ms | 14.97Mbps]
119.205.235.58:443#KR [韩国] [Avg 597.65ms | 14.74Mbps]
211.49.57.179:443#KR [韩国] [Avg 99.93ms | 14.73Mbps]
123.111.169.70:8443#KR [韩国] [Avg 172.16ms | 14.14Mbps]
211.49.57.175:443#KR [韩国] [Avg 102.61ms | 13.82Mbps]
158.247.255.3:8443#KR [韩国] [Avg 145.74ms | 13.22Mbps]
140.238.17.157:443#KR [韩国] [Avg 267.96ms | 13.11Mbps]
131.186.27.112:2096#KR [韩国] [Avg 198.59ms | 12.85Mbps]
64.176.226.26:8443#KR [韩国] [Avg 624.35ms | 12.65Mbps]
85.155.176.241:443#KR [韩国] [Avg 426.3ms | 12.38Mbps]
64.110.75.145:443#KR [韩国] [Avg 175.59ms | 12.12Mbps]
141.164.42.2:443#KR [韩国] [Avg 139.66ms | 11.84Mbps]
85.155.176.11:8443#KR [韩国] [Avg 152.28ms | 11.58Mbps]
123.111.169.70:2087#KR [韩国] [Avg 652.3ms | 10.1Mbps]
174.138.24.13:443#SG [新加坡] [Avg 86.25ms | 19.81Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 87.97ms | 19.79Mbps]
157.245.56.32:443#SG [新加坡] [Avg 87.91ms | 19.65Mbps]
178.128.20.158:443#SG [新加坡] [Avg 85.19ms | 19.61Mbps]
68.183.227.22:443#SG [新加坡] [Avg 85.17ms | 19.34Mbps]
157.230.38.88:443#SG [新加坡] [Avg 82.58ms | 19.3Mbps]
157.245.151.130:443#SG [新加坡] [Avg 87.21ms | 19.15Mbps]
159.65.15.24:443#SG [新加坡] [Avg 88.73ms | 19.14Mbps]
209.97.171.87:443#SG [新加坡] [Avg 89.59ms | 18.83Mbps]
143.42.66.91:443#SG [新加坡] [Avg 86.11ms | 18.25Mbps]
157.230.244.86:443#SG [新加坡] [Avg 91.45ms | 18.17Mbps]
159.65.15.18:443#SG [新加坡] [Avg 85.96ms | 18.15Mbps]
68.183.183.54:443#SG [新加坡] [Avg 91.19ms | 18.09Mbps]
188.166.245.164:443#SG [新加坡] [Avg 90.27ms | 18.04Mbps]
157.245.198.117:443#SG [新加坡] [Avg 83.4ms | 18.01Mbps]
178.128.60.89:443#SG [新加坡] [Avg 82.41ms | 17.78Mbps]
157.245.159.88:443#SG [新加坡] [Avg 86.73ms | 17.63Mbps]
178.128.209.190:443#SG [新加坡] [Avg 84.2ms | 17.61Mbps]
206.189.152.133:443#SG [新加坡] [Avg 87.52ms | 17.51Mbps]
174.138.24.153:443#SG [新加坡] [Avg 86.94ms | 17.45Mbps]
157.245.60.179:443#SG [新加坡] [Avg 81.96ms | 17.21Mbps]
38.180.9.18:8443#SG [新加坡] [Avg 89.05ms | 17.19Mbps]
209.97.163.209:443#SG [新加坡] [Avg 86.45ms | 17.16Mbps]
167.71.199.136:443#SG [新加坡] [Avg 86.33ms | 15.97Mbps]
178.128.95.74:443#SG [新加坡] [Avg 91.59ms | 15.18Mbps]
223.165.4.57:443#TW [台湾] [Avg 733.19ms | 14.28Mbps]
165.154.243.141:443#TW [台湾] [Avg 631.99ms | 13.93Mbps]
151.242.189.137:443#TW [台湾] [Avg 208.09ms | 13.23Mbps]
125.228.236.138:443#TW [台湾] [Avg 137.84ms | 10.88Mbps]
154.64.235.208:443#US [美国] [Avg 163.3ms | 18.82Mbps]
43.169.19.179:443#US [美国] [Avg 158.68ms | 18.42Mbps]
64.186.241.154:443#US [美国] [Avg 156.38ms | 18.27Mbps]
67.230.181.116:443#US [美国] [Avg 150.05ms | 18.25Mbps]
64.186.246.93:443#US [美国] [Avg 151.17ms | 17.99Mbps]
64.186.229.189:443#US [美国] [Avg 145.42ms | 17.74Mbps]
64.186.240.48:443#US [美国] [Avg 161.65ms | 17.71Mbps]
80.251.221.136:443#US [美国] [Avg 154.51ms | 17.48Mbps]
47.57.181.17:443#US [美国] [Avg 50.32ms | 17.46Mbps]
154.9.239.44:443#US [美国] [Avg 158.16ms | 17.34Mbps]
154.17.4.26:443#US [美国] [Avg 147.25ms | 17.15Mbps]
64.186.240.9:8443#US [美国] [Avg 152.85ms | 16.03Mbps]
64.186.242.72:443#US [美国] [Avg 152.74ms | 15.95Mbps]
20.120.129.200:443#US [美国] [Avg 163.81ms | 15.82Mbps]
64.186.232.121:443#US [美国] [Avg 179.59ms | 15.73Mbps]
64.186.235.57:443#US [美国] [Avg 179.19ms | 15.65Mbps]
64.186.228.41:443#US [美国] [Avg 167.56ms | 15.49Mbps]
38.105.28.250:443#US [美国] [Avg 179.24ms | 15.33Mbps]
64.186.225.82:443#US [美国] [Avg 149.02ms | 14.81Mbps]
64.186.240.152:443#US [美国] [Avg 163.81ms | 14.69Mbps]
45.76.169.250:443#US [美国] [Avg 175.3ms | 14.48Mbps]
154.21.82.11:443#US [美国] [Avg 175.56ms | 13.16Mbps]
192.204.58.167:8443#US [美国] [Avg 175.44ms | 13.0Mbps]
154.21.94.7:443#US [美国] [Avg 164.07ms | 12.68Mbps]
62.3.15.203:443#US [Avg 159.59ms | 0.0Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 977.25ms | 13.47Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 326.17ms | 12.76Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 742.07ms | 12.51Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 302.51ms | 12.06Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 167.45ms | 11.54Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 167.9ms | 11.47Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 234.71ms | 11.06Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 175.26ms | 11.05Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 231.95ms | 11.05Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 255.38ms | 11.03Mbps]
20.174.15.226:443#AE [Avg 187.2ms | 8.39Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 359.01ms | 13.07Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 367.97ms | 12.9Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 416.86ms | 13.54Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 281.21ms | 12.88Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 420.35ms | 12.65Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 355.72ms | 15.69Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 354.04ms | 14.89Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 350.43ms | 14.85Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 350.9ms | 14.24Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 351.46ms | 14.02Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 346.79ms | 12.73Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 334.62ms | 12.25Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 349.09ms | 12.21Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 346.48ms | 12.02Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 338.75ms | 11.99Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 355.74ms | 11.97Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 354.55ms | 11.53Mbps]
195.133.88.46:443#AT [奥地利] [Avg 321.75ms | 11.4Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 330.99ms | 11.33Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 273.23ms | 11.26Mbps]
132.243.245.123:443#AT [奥地利] [Avg 343.8ms | 11.15Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 308.42ms | 11.13Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 336.27ms | 11.04Mbps]
38.180.143.51:2053#AT [奥地利] [Avg 321.28ms | 11.0Mbps]
152.53.19.75:443#AT [奥地利] [Avg 299.98ms | 10.99Mbps]
87.251.69.44:443#AT [奥地利] [Avg 325.75ms | 10.96Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 311.92ms | 10.83Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 294.44ms | 10.79Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 313.61ms | 10.78Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 266.07ms | 10.16Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 539.05ms | 16.26Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 715.55ms | 15.79Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 215.34ms | 15.78Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 254.99ms | 15.12Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 235.34ms | 15.1Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 214.65ms | 14.53Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 823.06ms | 14.48Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 212.42ms | 14.31Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 218.57ms | 14.29Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 219.68ms | 14.22Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 283.63ms | 14.19Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.77ms | 13.92Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 237.14ms | 13.86Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 183.94ms | 13.45Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 212.23ms | 13.23Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 177.45ms | 12.75Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 710.7ms | 12.68Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 167.14ms | 12.59Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 227.28ms | 12.2Mbps]
35.241.172.224:443#BE [比利时] [Avg 264.29ms | 14.4Mbps]
38.180.18.43:8443#BE [比利时] [Avg 781.16ms | 13.97Mbps]
95.139.91.132:443#BE [比利时] [Avg 831.67ms | 13.44Mbps]
188.190.26.243:443#BE [比利时] [Avg 273.22ms | 13.03Mbps]
104.155.124.198:443#BE [比利时] [Avg 353.89ms | 12.99Mbps]
45.83.20.29:443#BE [比利时] [Avg 238.57ms | 12.48Mbps]
194.71.227.213:443#BE [比利时] [Avg 608.29ms | 11.96Mbps]
35.210.99.51:443#BE [比利时] [Avg 282.5ms | 10.9Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 337.2ms | 17.89Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 334.71ms | 17.87Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 340.43ms | 17.6Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 345.35ms | 17.39Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 262.18ms | 17.35Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 288.41ms | 17.25Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 273.02ms | 17.09Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 303.62ms | 16.51Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 342.48ms | 16.36Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 338.15ms | 16.33Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 325.84ms | 16.3Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 327.65ms | 16.03Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 308.69ms | 15.89Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 314.32ms | 15.83Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 269.91ms | 15.79Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 283.75ms | 15.76Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 296.72ms | 15.75Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 307.03ms | 15.21Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 332.21ms | 14.96Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 331.34ms | 14.69Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 263.69ms | 14.25Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 261.75ms | 14.2Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 259.34ms | 14.17Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 230.4ms | 14.04Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 252.61ms | 13.79Mbps]
146.235.59.153:8443#BR [巴西] [Avg 412.15ms | 17.7Mbps]
147.45.116.9:443#BR [巴西] [Avg 449.25ms | 17.09Mbps]
146.235.59.153:2053#BR [巴西] [Avg 414.17ms | 16.98Mbps]
38.180.196.40:8443#BR [巴西] [Avg 363.05ms | 16.3Mbps]
152.67.41.217:443#BR [巴西] [Avg 1048.98ms | 15.95Mbps]
94.131.19.19:2053#BR [巴西] [Avg 368.39ms | 15.9Mbps]
216.238.110.198:8443#BR [巴西] [Avg 372.61ms | 15.2Mbps]
132.226.163.224:2053#BR [巴西] [Avg 439.06ms | 15.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 1392.37ms | 14.45Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 290.5ms | 16.86Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 264.81ms | 14.47Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 238.64ms | 13.32Mbps]
88.218.64.65:443#BY [Avg 277.68ms | 8.02Mbps]
65.49.232.101:443#CA [加拿大] [Avg 216.41ms | 16.55Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 229.17ms | 16.06Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 225.42ms | 15.7Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 236.2ms | 15.65Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 224.8ms | 15.63Mbps]
44.32.224.196:443#CA [加拿大] [Avg 238.32ms | 15.15Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 224.04ms | 15.02Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 223.82ms | 14.95Mbps]
44.32.224.208:443#CA [加拿大] [Avg 237.75ms | 14.77Mbps]
44.32.224.195:443#CA [加拿大] [Avg 239.06ms | 14.7Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 230.13ms | 14.69Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 226.02ms | 14.41Mbps]
150.242.90.205:443#CA [加拿大] [Avg 225.76ms | 13.89Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 227.51ms | 13.58Mbps]
44.32.224.198:443#CA [加拿大] [Avg 238.72ms | 13.54Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 224.07ms | 13.49Mbps]
44.32.224.206:443#CA [加拿大] [Avg 232.5ms | 13.08Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 235.86ms | 12.87Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 226.56ms | 12.79Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 228.41ms | 12.55Mbps]
71.19.249.119:443#CA [加拿大] [Avg 235.38ms | 12.43Mbps]
23.173.104.205:443#CA [加拿大] [Avg 226.79ms | 12.37Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 227.7ms | 11.76Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 223.75ms | 10.14Mbps]
23.173.104.235:2053#CA [Avg 233.38ms | 8.76Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 273.17ms | 20.17Mbps]
199.68.196.119:443#CH [瑞士] [Avg 274.89ms | 19.66Mbps]
83.228.242.220:443#CH [瑞士] [Avg 257.26ms | 19.15Mbps]
51.34.85.34:443#CH [瑞士] [Avg 250.92ms | 18.71Mbps]
83.228.222.61:443#CH [瑞士] [Avg 255.91ms | 18.43Mbps]
83.228.193.188:443#CH [瑞士] [Avg 272.22ms | 18.11Mbps]
140.238.209.8:443#CH [瑞士] [Avg 267.04ms | 18.07Mbps]
83.228.207.179:443#CH [瑞士] [Avg 254.61ms | 17.18Mbps]
79.132.141.205:8443#CH [瑞士] [Avg 272.63ms | 16.99Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 253.61ms | 16.91Mbps]
140.238.170.32:443#CH [瑞士] [Avg 263.04ms | 16.86Mbps]
194.246.118.199:443#CH [瑞士] [Avg 246.49ms | 16.59Mbps]
83.228.193.229:443#CH [瑞士] [Avg 283.15ms | 16.54Mbps]
91.245.225.69:443#CH [瑞士] [Avg 239.81ms | 16.25Mbps]
91.90.193.24:443#CH [瑞士] [Avg 277.31ms | 16.14Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 284.0ms | 16.03Mbps]
91.245.225.17:443#CH [瑞士] [Avg 239.34ms | 15.77Mbps]
45.95.232.18:2053#CH [瑞士] [Avg 284.42ms | 15.76Mbps]
141.227.149.145:443#CH [瑞士] [Avg 232.25ms | 15.22Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 239.04ms | 14.79Mbps]
141.227.150.38:443#CH [瑞士] [Avg 230.95ms | 14.65Mbps]
79.132.141.152:443#CH [瑞士] [Avg 278.9ms | 14.46Mbps]
84.234.17.132:443#CH [瑞士] [Avg 214.41ms | 14.39Mbps]
141.227.149.108:443#CH [瑞士] [Avg 233.67ms | 13.0Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 282.24ms | 12.11Mbps]
64.176.4.154:8443#CL [智利] [Avg 339.6ms | 19.26Mbps]
64.176.9.170:8443#CL [智利] [Avg 686.57ms | 16.33Mbps]
64.176.15.110:2053#CL [智利] [Avg 351.43ms | 15.7Mbps]
64.176.10.195:443#CL [智利] [Avg 361.75ms | 13.85Mbps]
64.176.11.9:8443#CL [智利] [Avg 339.38ms | 12.29Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 1018.42ms | 17.26Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 286.75ms | 14.13Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 351.68ms | 13.49Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 290.48ms | 13.03Mbps]
85.137.167.159:443#CZ [捷克] [Avg 246.82ms | 20.26Mbps]
84.242.64.86:443#CZ [捷克] [Avg 235.3ms | 19.89Mbps]
91.199.160.236:443#CZ [捷克] [Avg 235.25ms | 19.58Mbps]
85.137.167.21:443#CZ [捷克] [Avg 235.2ms | 19.35Mbps]
85.137.166.252:443#CZ [捷克] [Avg 231.05ms | 19.34Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 241.92ms | 17.83Mbps]
85.137.166.66:443#CZ [捷克] [Avg 243.98ms | 17.73Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 236.79ms | 17.62Mbps]
91.184.249.146:443#CZ [捷克] [Avg 228.6ms | 17.39Mbps]
92.61.71.112:443#CZ [捷克] [Avg 210.1ms | 17.34Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 240.02ms | 17.12Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 246.33ms | 16.97Mbps]
46.28.70.117:443#CZ [捷克] [Avg 241.12ms | 16.75Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 249.05ms | 16.68Mbps]
193.124.56.49:443#CZ [捷克] [Avg 241.07ms | 16.63Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 237.44ms | 16.39Mbps]
193.124.57.93:443#CZ [捷克] [Avg 230.98ms | 16.25Mbps]
91.199.160.8:443#CZ [捷克] [Avg 239.66ms | 16.14Mbps]
92.61.71.49:443#CZ [捷克] [Avg 224.65ms | 15.87Mbps]
85.137.167.192:443#CZ [捷克] [Avg 242.25ms | 15.74Mbps]
193.124.59.54:443#CZ [捷克] [Avg 248.27ms | 15.37Mbps]
188.127.247.34:443#CZ [捷克] [Avg 248.1ms | 15.23Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 254.22ms | 15.12Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 253.93ms | 15.06Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 242.15ms | 14.99Mbps]
46.101.129.149:2053#DE [德国] [Avg 201.92ms | 17.82Mbps]
188.68.53.11:443#DE [德国] [Avg 203.11ms | 16.72Mbps]
191.44.99.240:443#DE [德国] [Avg 202.49ms | 16.21Mbps]
46.101.253.244:2087#DE [德国] [Avg 202.97ms | 15.7Mbps]
46.101.163.124:2096#DE [德国] [Avg 204.81ms | 15.47Mbps]
57.129.63.155:2053#DE [德国] [Avg 204.48ms | 15.08Mbps]
191.44.99.90:443#DE [德国] [Avg 198.55ms | 14.95Mbps]
46.101.250.69:2083#DE [德国] [Avg 204.55ms | 14.78Mbps]
191.44.99.108:443#DE [德国] [Avg 199.87ms | 14.62Mbps]
46.101.117.15:2087#DE [德国] [Avg 201.66ms | 14.58Mbps]
209.38.253.211:2096#DE [德国] [Avg 200.97ms | 14.51Mbps]
91.107.166.26:2053#DE [德国] [Avg 205.47ms | 14.28Mbps]
217.154.199.137:443#DE [德国] [Avg 181.78ms | 14.25Mbps]
46.101.234.76:8443#DE [德国] [Avg 204.1ms | 14.08Mbps]
92.114.54.47:8443#DE [德国] [Avg 199.7ms | 13.75Mbps]
3.67.232.136:443#DE [德国] [Avg 193.68ms | 13.47Mbps]
191.44.99.215:443#DE [德国] [Avg 203.53ms | 13.39Mbps]
46.101.201.36:2087#DE [德国] [Avg 205.25ms | 13.33Mbps]
57.129.47.15:2053#DE [德国] [Avg 204.18ms | 13.11Mbps]
91.99.9.125:2053#DE [德国] [Avg 203.69ms | 12.7Mbps]
178.128.204.59:8443#DE [德国] [Avg 204.88ms | 12.64Mbps]
46.232.250.99:8443#DE [德国] [Avg 204.01ms | 12.23Mbps]
188.95.70.31:8443#DE [德国] [Avg 149.7ms | 12.18Mbps]
46.101.182.62:443#DE [德国] [Avg 204.83ms | 11.3Mbps]
18.185.254.189:443#DE [德国] [Avg 187.48ms | 11.23Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 635.59ms | 18.97Mbps]
193.180.212.25:443#DK [丹麦] [Avg 688.67ms | 17.81Mbps]
193.181.210.149:443#DK [丹麦] [Avg 631.76ms | 17.47Mbps]
193.180.215.69:443#DK [丹麦] [Avg 1419.39ms | 17.03Mbps]
193.181.212.101:443#DK [丹麦] [Avg 675.99ms | 16.23Mbps]
92.113.146.87:443#DK [丹麦] [Avg 633.24ms | 16.19Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 284.56ms | 15.91Mbps]
38.180.214.162:443#DK [丹麦] [Avg 283.11ms | 15.61Mbps]
193.181.212.80:443#DK [丹麦] [Avg 619.82ms | 14.91Mbps]
45.148.31.73:443#DK [丹麦] [Avg 221.1ms | 14.61Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 328.53ms | 14.55Mbps]
193.181.213.53:443#DK [丹麦] [Avg 285.9ms | 14.06Mbps]
45.136.71.201:443#DK [丹麦] [Avg 299.32ms | 14.0Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 262.36ms | 13.98Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 295.29ms | 13.56Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 297.32ms | 13.42Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 245.94ms | 13.37Mbps]
193.180.208.58:443#DK [丹麦] [Avg 285.77ms | 13.37Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 280.16ms | 13.2Mbps]
