91.110.209.124:443#HK [香港] [Avg 47.92ms | 22.71Mbps]
38.207.169.105:443#US [美国] [Avg 150.14ms | 17.72Mbps]
154.17.4.244:443#US [美国] [Avg 147.7ms | 17.5Mbps]
154.21.87.223:443#US [美国] [Avg 149.95ms | 16.89Mbps]
47.57.181.17:443#US [美国] [Avg 39.04ms | 16.62Mbps]
154.17.232.193:8443#US [美国] [Avg 150.06ms | 16.59Mbps]
74.211.109.233:2083#US [美国] [Avg 151.26ms | 15.79Mbps]
154.17.236.18:443#US [美国] [Avg 148.27ms | 14.94Mbps]
208.68.180.216:443#US [美国] [Avg 151.22ms | 14.45Mbps]
154.17.16.40:8443#US [美国] [Avg 151.04ms | 14.07Mbps]
154.53.75.99:2083#US [美国] [Avg 155.24ms | 13.64Mbps]
208.68.180.175:443#US [美国] [Avg 152.73ms | 13.46Mbps]
154.9.239.44:443#US [美国] [Avg 152.87ms | 11.89Mbps]
208.68.180.209:443#US [Avg 151.4ms | 0.0Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 401.41ms | 23.05Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 275.76ms | 20.06Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 164.98ms | 19.92Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 271.52ms | 19.69Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 178.37ms | 19.57Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 163.88ms | 18.35Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 179.65ms | 18.29Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 358.56ms | 17.81Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 182.02ms | 16.73Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 163.14ms | 15.95Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.0ms | 15.82Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 185.21ms | 14.4Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 266.4ms | 13.88Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 263.17ms | 12.83Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 312.94ms | 12.19Mbps]
172.86.77.169:443#AE [Avg 389.65ms | 3.26Mbps]
90.156.220.194:2053#AE [Avg 394.76ms | 0.0Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 380.19ms | 14.75Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 349.83ms | 14.17Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 291.76ms | 22.52Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 1041.06ms | 22.24Mbps]
87.121.47.32:443#AM [亚美尼亚] [Avg 322.0ms | 21.95Mbps]
87.121.47.21:443#AM [亚美尼亚] [Avg 381.72ms | 18.46Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 281.03ms | 16.92Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 285.0ms | 14.51Mbps]
45.129.185.198:443#AM [亚美尼亚] [Avg 692.79ms | 13.81Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 714.42ms | 13.57Mbps]
45.129.185.230:443#AM [Avg 360.62ms | 9.29Mbps]
152.53.101.5:443#AT [奥地利] [Avg 249.13ms | 24.85Mbps]
178.208.91.190:443#AT [奥地利] [Avg 250.53ms | 20.66Mbps]
152.53.101.146:443#AT [奥地利] [Avg 267.22ms | 20.05Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 295.6ms | 18.05Mbps]
37.252.189.207:443#AT [奥地利] [Avg 221.26ms | 18.04Mbps]
152.53.111.14:443#AT [奥地利] [Avg 267.37ms | 17.4Mbps]
5.181.2.78:443#AT [奥地利] [Avg 317.29ms | 17.34Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 282.01ms | 17.3Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 240.92ms | 17.1Mbps]
152.53.100.177:443#AT [奥地利] [Avg 241.11ms | 16.9Mbps]
5.181.2.71:443#AT [奥地利] [Avg 286.54ms | 16.84Mbps]
132.243.245.178:443#AT [奥地利] [Avg 316.46ms | 16.5Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 319.6ms | 16.5Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 243.47ms | 16.47Mbps]
5.181.2.239:443#AT [奥地利] [Avg 279.5ms | 16.38Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 252.48ms | 16.28Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 299.4ms | 16.19Mbps]
152.53.110.45:443#AT [奥地利] [Avg 263.22ms | 15.98Mbps]
193.32.8.117:8443#AT [奥地利] [Avg 298.81ms | 15.97Mbps]
195.133.88.46:443#AT [奥地利] [Avg 322.33ms | 15.95Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 239.74ms | 14.78Mbps]
152.53.100.232:443#AT [奥地利] [Avg 234.74ms | 14.57Mbps]
151.236.8.190:443#AT [奥地利] [Avg 278.53ms | 14.04Mbps]
5.181.2.41:443#AT [奥地利] [Avg 300.73ms | 13.12Mbps]
85.192.42.182:443#AT [奥地利] [Avg 265.84ms | 12.46Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 275.95ms | 22.19Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 178.74ms | 19.52Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 248.71ms | 18.95Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.86ms | 18.55Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 186.22ms | 18.31Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 254.33ms | 18.23Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 253.63ms | 18.1Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.12ms | 17.18Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 232.87ms | 16.89Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 172.57ms | 16.2Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 859.86ms | 16.08Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 750.29ms | 15.8Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 194.3ms | 15.75Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 171.32ms | 15.68Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 173.37ms | 15.51Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 182.06ms | 15.22Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 638.58ms | 15.15Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 515.88ms | 14.71Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 515.86ms | 14.55Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 209.47ms | 13.93Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 174.87ms | 13.89Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 189.36ms | 12.94Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 300.88ms | 12.42Mbps]
161.33.76.218:2053#AU [Avg 280.68ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 852.31ms | 0.0Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 800.59ms | 20.95Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 657.88ms | 20.48Mbps]
194.71.227.213:443#BE [比利时] [Avg 772.72ms | 22.7Mbps]
193.42.108.114:443#BE [比利时] [Avg 233.32ms | 21.05Mbps]
104.155.124.198:443#BE [比利时] [Avg 329.59ms | 19.37Mbps]
95.139.91.132:443#BE [比利时] [Avg 278.08ms | 17.2Mbps]
35.241.172.224:443#BE [比利时] [Avg 273.13ms | 17.03Mbps]
35.210.99.51:443#BE [比利时] [Avg 794.59ms | 16.54Mbps]
188.190.26.243:443#BE [比利时] [Avg 260.53ms | 16.07Mbps]
89.125.200.144:2053#BE [比利时] [Avg 592.65ms | 15.76Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 292.95ms | 21.43Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 263.82ms | 21.36Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 292.8ms | 20.88Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 247.78ms | 19.62Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 254.85ms | 19.57Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 271.64ms | 18.9Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 266.2ms | 18.74Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 284.91ms | 17.46Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 252.17ms | 17.32Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 233.81ms | 16.88Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 304.89ms | 16.88Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 301.93ms | 16.77Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 310.55ms | 16.64Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 256.88ms | 16.51Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 306.73ms | 16.35Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 273.7ms | 15.84Mbps]
45.150.111.216:443#BG [保加利亚] [Avg 282.64ms | 15.67Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 279.17ms | 15.62Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 286.92ms | 15.51Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 309.95ms | 15.34Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 274.35ms | 15.12Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 265.71ms | 14.82Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 263.92ms | 14.39Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 262.78ms | 13.52Mbps]
193.239.160.89:443#BG [Avg 249.48ms | 0.0Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.69ms | 25.69Mbps]
216.238.120.164:443#BR [巴西] [Avg 378.02ms | 21.98Mbps]
191.44.32.253:443#BR [巴西] [Avg 286.83ms | 18.72Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1078.26ms | 16.87Mbps]
152.67.41.217:443#BR [巴西] [Avg 923.87ms | 16.59Mbps]
146.235.59.153:2053#BR [巴西] [Avg 742.23ms | 16.34Mbps]
132.226.163.224:8443#BR [巴西] [Avg 1103.08ms | 16.13Mbps]
38.180.78.255:443#BR [巴西] [Avg 911.62ms | 15.95Mbps]
132.226.163.224:2053#BR [巴西] [Avg 780.2ms | 15.51Mbps]
38.180.79.9:443#BR [巴西] [Avg 403.23ms | 15.43Mbps]
147.45.116.9:443#BR [巴西] [Avg 739.84ms | 14.23Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 599.06ms | 20.43Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 284.55ms | 16.33Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 446.81ms | 16.3Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 649.03ms | 16.16Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 1254.33ms | 16.08Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 783.67ms | 14.03Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 815.61ms | 13.06Mbps]
65.49.232.101:443#CA [加拿大] [Avg 253.35ms | 21.6Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 252.37ms | 20.56Mbps]
44.32.224.196:443#CA [加拿大] [Avg 243.63ms | 19.94Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 255.86ms | 19.68Mbps]
166.1.228.218:443#CA [加拿大] [Avg 253.25ms | 19.24Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.28ms | 18.96Mbps]
44.32.224.197:443#CA [加拿大] [Avg 253.84ms | 17.78Mbps]
167.99.183.13:443#CA [加拿大] [Avg 256.47ms | 17.49Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 245.76ms | 17.14Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 246.25ms | 16.69Mbps]
44.32.224.209:443#CA [加拿大] [Avg 249.29ms | 16.47Mbps]
44.32.224.198:443#CA [加拿大] [Avg 239.42ms | 16.17Mbps]
44.32.224.195:443#CA [加拿大] [Avg 246.88ms | 16.14Mbps]
44.32.224.206:443#CA [加拿大] [Avg 240.46ms | 15.93Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 238.12ms | 15.9Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 249.72ms | 15.78Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 249.96ms | 15.71Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 252.35ms | 15.7Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 244.64ms | 15.43Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 248.47ms | 15.14Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 248.07ms | 14.03Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 245.38ms | 14.0Mbps]
150.242.90.205:443#CA [加拿大] [Avg 182.15ms | 13.9Mbps]
23.173.104.225:2053#CA [Avg 246.67ms | 8.52Mbps]
44.32.224.207:443#CA [Avg 244.2ms | 8.07Mbps]
194.154.29.72:443#CH [瑞士] [Avg 245.67ms | 23.27Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 254.35ms | 22.67Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 251.55ms | 22.64Mbps]
85.4.221.234:443#CH [瑞士] [Avg 233.6ms | 21.78Mbps]
194.154.29.81:443#CH [瑞士] [Avg 239.23ms | 21.43Mbps]
83.228.207.179:443#CH [瑞士] [Avg 260.44ms | 21.13Mbps]
84.234.17.85:443#CH [瑞士] [Avg 264.88ms | 20.71Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 270.22ms | 20.33Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 261.98ms | 19.92Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 265.55ms | 19.59Mbps]
179.237.87.184:443#CH [瑞士] [Avg 250.64ms | 16.66Mbps]
194.246.118.199:443#CH [瑞士] [Avg 234.37ms | 16.63Mbps]
185.195.69.64:443#CH [瑞士] [Avg 250.29ms | 16.35Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 270.09ms | 15.87Mbps]
83.228.193.229:443#CH [瑞士] [Avg 216.86ms | 15.04Mbps]
91.245.225.69:443#CH [瑞士] [Avg 226.51ms | 15.03Mbps]
91.245.225.17:443#CH [瑞士] [Avg 266.94ms | 14.64Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 248.15ms | 14.6Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 267.86ms | 14.19Mbps]
185.195.69.95:443#CH [瑞士] [Avg 268.21ms | 13.6Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 218.2ms | 13.13Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 263.53ms | 12.83Mbps]
194.154.29.75:443#CH [Avg 258.12ms | 9.25Mbps]
84.234.17.132:8443#CH [Avg 261.24ms | 7.21Mbps]
141.227.149.108:443#CH [Avg 255.28ms | 0.0Mbps]
64.176.15.110:2053#CL [智利] [Avg 387.19ms | 20.77Mbps]
64.176.11.9:8443#CL [智利] [Avg 360.77ms | 20.37Mbps]
64.176.9.170:8443#CL [智利] [Avg 382.89ms | 16.85Mbps]
64.176.12.48:443#CL [智利] [Avg 378.99ms | 16.7Mbps]
64.176.4.154:8443#CL [智利] [Avg 377.32ms | 14.94Mbps]
64.176.10.195:443#CL [智利] [Avg 362.86ms | 12.51Mbps]
47.83.139.13:8443#CN [中国] [Avg 61.23ms | 16.63Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 635.57ms | 20.83Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 813.28ms | 14.89Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 246.26ms | 12.79Mbps]
185.72.10.59:443#CZ [捷克] [Avg 227.01ms | 22.08Mbps]
85.137.166.66:443#CZ [捷克] [Avg 239.32ms | 20.86Mbps]
92.61.71.49:443#CZ [捷克] [Avg 244.07ms | 20.82Mbps]
37.205.15.169:443#CZ [捷克] [Avg 233.36ms | 20.39Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 237.58ms | 18.09Mbps]
188.127.247.6:443#CZ [捷克] [Avg 209.22ms | 17.26Mbps]
193.124.58.236:443#CZ [捷克] [Avg 231.53ms | 17.26Mbps]
91.184.249.44:443#CZ [捷克] [Avg 243.87ms | 17.01Mbps]
91.199.160.188:443#CZ [捷克] [Avg 238.7ms | 16.82Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 243.45ms | 16.76Mbps]
176.74.219.30:443#CZ [捷克] [Avg 243.81ms | 16.65Mbps]
85.137.165.164:443#CZ [捷克] [Avg 219.74ms | 16.46Mbps]
85.137.165.171:443#CZ [捷克] [Avg 236.88ms | 16.36Mbps]
193.124.59.95:443#CZ [捷克] [Avg 236.05ms | 16.17Mbps]
193.124.57.87:443#CZ [捷克] [Avg 234.56ms | 15.76Mbps]
195.123.244.83:443#CZ [捷克] [Avg 241.34ms | 15.2Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 233.46ms | 15.11Mbps]
85.137.166.252:443#CZ [捷克] [Avg 228.17ms | 14.53Mbps]
