91.110.209.115:443#HK [香港] [Avg 61.47ms | 11.8Mbps]
43.133.1.62:443#JP [Avg 70.75ms | 9.61Mbps]
216.23.86.105:8443#JP [Avg 69.68ms | 9.29Mbps]
35.75.183.41:443#JP [Avg 62.41ms | 9.25Mbps]
156.231.112.112:8443#JP [Avg 63.47ms | 9.25Mbps]
172.238.22.36:8443#JP [Avg 58.75ms | 8.62Mbps]
45.76.54.232:443#JP [Avg 74.53ms | 8.26Mbps]
212.135.210.88:443#JP [Avg 71.38ms | 8.24Mbps]
154.83.93.180:443#JP [Avg 76.9ms | 7.73Mbps]
216.23.86.58:2053#JP [Avg 79.36ms | 7.72Mbps]
54.248.55.203:443#JP [Avg 57.32ms | 7.17Mbps]
160.16.59.9:443#JP [Avg 68.28ms | 5.21Mbps]
43.165.178.147:8443#JP [Avg 62.49ms | 4.91Mbps]
154.19.186.85:443#JP [Avg 77.41ms | 4.39Mbps]
23.176.40.217:443#JP [Avg 79.36ms | 4.28Mbps]
54.238.236.208:443#JP [Avg 59.01ms | 4.02Mbps]
160.16.57.18:443#JP [Avg 77.9ms | 3.86Mbps]
172.237.5.208:2053#JP [Avg 65.06ms | 3.82Mbps]
156.231.112.27:443#JP [Avg 70.99ms | 3.5Mbps]
172.237.29.30:8443#JP [Avg 61.41ms | 0.0Mbps]
131.186.27.112:2096#KR [韩国] [Avg 204.14ms | 12.83Mbps]
85.155.176.13:8443#KR [韩国] [Avg 91.09ms | 12.51Mbps]
158.247.253.111:8443#KR [韩国] [Avg 489.1ms | 11.77Mbps]
119.205.235.58:443#KR [韩国] [Avg 446.36ms | 10.85Mbps]
168.107.0.116:8443#KR [Avg 116.56ms | 8.8Mbps]
146.56.180.103:443#KR [Avg 211.01ms | 8.79Mbps]
43.133.237.158:8443#KR [Avg 390.77ms | 8.64Mbps]
43.133.232.228:8443#KR [Avg 52.71ms | 8.53Mbps]
64.110.70.64:443#KR [Avg 192.21ms | 8.45Mbps]
43.155.221.27:8443#KR [Avg 62.6ms | 8.16Mbps]
43.164.191.65:8443#KR [Avg 555.92ms | 7.61Mbps]
85.155.176.11:8443#KR [Avg 109.39ms | 6.92Mbps]
140.238.17.157:443#KR [Avg 283.69ms | 5.55Mbps]
188.166.214.16:443#SG [新加坡] [Avg 85.7ms | 13.9Mbps]
178.128.90.117:443#SG [新加坡] [Avg 84.62ms | 13.33Mbps]
165.22.99.110:443#SG [新加坡] [Avg 78.8ms | 12.42Mbps]
168.144.33.100:443#SG [新加坡] [Avg 85.84ms | 11.67Mbps]
68.183.225.227:443#SG [新加坡] [Avg 84.31ms | 11.09Mbps]
152.42.175.157:443#SG [新加坡] [Avg 81.11ms | 11.02Mbps]
157.230.255.59:443#SG [Avg 84.66ms | 9.92Mbps]
206.189.152.133:443#SG [Avg 83.16ms | 9.63Mbps]
174.138.24.153:443#SG [Avg 82.19ms | 9.52Mbps]
188.166.187.67:443#SG [Avg 82.38ms | 9.48Mbps]
152.42.228.178:443#SG [Avg 83.47ms | 9.44Mbps]
68.183.231.228:443#SG [Avg 83.37ms | 9.25Mbps]
165.245.181.78:443#SG [Avg 81.19ms | 8.4Mbps]
152.42.246.237:443#SG [Avg 84.53ms | 7.74Mbps]
167.99.69.85:443#SG [Avg 85.32ms | 7.4Mbps]
168.144.46.234:443#SG [Avg 80.72ms | 7.33Mbps]
152.42.212.65:443#SG [Avg 80.56ms | 6.92Mbps]
167.88.172.82:443#SG [Avg 85.3ms | 5.68Mbps]
167.71.222.177:443#SG [Avg 85.73ms | 5.34Mbps]
174.138.25.141:443#SG [Avg 84.08ms | 5.05Mbps]
152.42.194.191:443#SG [Avg 83.44ms | 4.7Mbps]
172.236.154.50:443#SG [Avg 84.61ms | 4.65Mbps]
167.71.199.136:443#SG [Avg 84.04ms | 4.48Mbps]
152.42.199.134:443#SG [Avg 82.17ms | 3.96Mbps]
159.223.38.160:8443#SG [Avg 87.12ms | 0.0Mbps]
188.253.6.173:443#TW [台湾] [Avg 151.97ms | 13.86Mbps]
103.137.22.71:8443#TW [台湾] [Avg 110.92ms | 10.72Mbps]
220.135.92.105:2087#TW [Avg 92.27ms | 8.32Mbps]
223.165.4.57:443#TW [Avg 719.66ms | 7.85Mbps]
188.253.6.209:443#TW [Avg 180.11ms | 5.74Mbps]
188.253.6.136:443#TW [Avg 130.5ms | 3.65Mbps]
82.152.91.210:443#TW [Avg 214.1ms | 3.21Mbps]
45.143.129.87:2053#US [美国] [Avg 168.74ms | 13.66Mbps]
154.17.2.245:443#US [美国] [Avg 165.26ms | 10.08Mbps]
142.248.218.227:2053#US [Avg 187.31ms | 9.64Mbps]
64.186.254.109:8443#US [Avg 153.13ms | 9.59Mbps]
45.143.130.61:443#US [Avg 176.44ms | 9.05Mbps]
154.17.4.159:2053#US [Avg 160.53ms | 8.92Mbps]
64.186.237.44:443#US [Avg 156.63ms | 8.26Mbps]
154.9.239.44:443#US [Avg 154.84ms | 8.02Mbps]
208.66.228.4:443#US [Avg 41.73ms | 7.98Mbps]
38.55.111.44:8443#US [Avg 163.97ms | 7.83Mbps]
208.68.180.209:443#US [Avg 147.15ms | 7.66Mbps]
47.57.181.17:443#US [Avg 51.63ms | 7.44Mbps]
69.63.193.76:443#US [Avg 154.47ms | 7.22Mbps]
154.17.22.207:443#US [Avg 173.34ms | 6.69Mbps]
202.91.33.211:443#US [Avg 179.99ms | 5.44Mbps]
154.21.87.223:443#US [Avg 175.52ms | 4.57Mbps]
207.246.98.244:443#US [Avg 188.77ms | 4.19Mbps]
192.220.28.221:2083#US [Avg 176.74ms | 4.11Mbps]
64.186.240.9:8443#US [Avg 153.39ms | 4.09Mbps]
38.60.89.231:8443#US [Avg 162.17ms | 3.89Mbps]
20.120.129.200:443#US [Avg 153.13ms | 3.76Mbps]
23.165.248.75:8443#US [Avg 150.97ms | 0.0Mbps]
208.68.180.93:8443#US [Avg 151.99ms | 0.0Mbps]
154.17.4.244:443#US [Avg 158.16ms | 0.0Mbps]
154.17.16.219:8443#US [Avg 164.18ms | 0.0Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 824.01ms | 11.81Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 378.13ms | 11.11Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 451.94ms | 10.99Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 625.65ms | 10.31Mbps]
172.86.77.96:443#AE [Avg 382.93ms | 9.63Mbps]
147.78.0.186:2053#AE [Avg 193.74ms | 9.34Mbps]
172.86.77.169:443#AE [Avg 363.66ms | 8.82Mbps]
188.208.110.35:2096#AE [Avg 162.69ms | 8.67Mbps]
176.97.66.175:443#AE [Avg 206.72ms | 7.41Mbps]
20.174.15.226:443#AE [Avg 524.71ms | 5.05Mbps]
172.86.77.145:443#AE [Avg 393.76ms | 4.33Mbps]
147.78.0.36:443#AE [Avg 196.89ms | 4.25Mbps]
90.156.220.194:2053#AE [Avg 381.05ms | 4.19Mbps]
188.208.110.30:443#AE [Avg 158.11ms | 3.62Mbps]
193.123.74.174:8443#AE [Avg 166.73ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 311.13ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 320.05ms | 8.84Mbps]
103.167.235.79:443#AL [Avg 369.33ms | 8.62Mbps]
103.167.235.130:443#AL [Avg 375.46ms | 7.26Mbps]
130.49.189.89:443#AL [Avg 371.92ms | 4.83Mbps]
2.56.204.183:443#AM [Avg 270.57ms | 5.24Mbps]
2.56.206.114:8443#AM [Avg 293.04ms | 3.26Mbps]
38.54.45.184:443#AR [Avg 1421.31ms | 3.55Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 324.98ms | 11.29Mbps]
37.252.189.207:443#AT [奥地利] [Avg 258.68ms | 11.1Mbps]
85.192.42.182:443#AT [奥地利] [Avg 284.12ms | 10.42Mbps]
132.243.245.239:443#AT [奥地利] [Avg 327.51ms | 10.38Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 325.35ms | 10.16Mbps]
152.53.101.5:443#AT [Avg 221.41ms | 8.77Mbps]
178.208.91.190:443#AT [Avg 246.66ms | 8.75Mbps]
152.53.45.159:443#AT [Avg 219.59ms | 8.27Mbps]
152.53.67.190:443#AT [Avg 237.94ms | 8.04Mbps]
5.181.2.71:443#AT [Avg 288.96ms | 7.97Mbps]
178.208.75.155:8443#AT [Avg 255.13ms | 7.71Mbps]
132.243.245.245:443#AT [Avg 323.54ms | 6.63Mbps]
132.243.203.228:8443#AT [Avg 325.74ms | 4.91Mbps]
132.243.245.190:443#AT [Avg 329.68ms | 4.67Mbps]
132.243.245.92:443#AT [Avg 316.09ms | 4.6Mbps]
132.243.245.62:443#AT [Avg 329.52ms | 4.14Mbps]
94.177.8.122:8443#AT [Avg 280.41ms | 3.93Mbps]
152.53.19.75:443#AT [Avg 245.22ms | 3.63Mbps]
132.243.203.218:8443#AT [Avg 319.57ms | 3.52Mbps]
152.53.101.146:443#AT [Avg 259.21ms | 3.51Mbps]
152.53.45.7:443#AT [Avg 307.65ms | 3.48Mbps]
93.115.106.199:443#AT [Avg 324.86ms | 3.32Mbps]
37.235.56.86:443#AT [Avg 294.32ms | 3.21Mbps]
151.236.8.190:443#AT [Avg 301.17ms | 0.0Mbps]
132.243.203.120:8443#AT [Avg 326.88ms | 0.0Mbps]
108.61.251.66:443#AU [澳大利亚] [Avg 327.62ms | 13.37Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 293.21ms | 12.02Mbps]
139.84.201.90:443#AU [澳大利亚] [Avg 282.44ms | 11.38Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 192.98ms | 11.35Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 171.3ms | 10.37Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 209.07ms | 10.29Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 249.33ms | 10.08Mbps]
149.28.186.167:443#AU [Avg 220.49ms | 9.61Mbps]
172.236.62.238:443#AU [Avg 587.81ms | 9.58Mbps]
209.38.23.235:443#AU [Avg 173.32ms | 9.12Mbps]
170.64.229.30:443#AU [Avg 509.62ms | 8.79Mbps]
51.161.131.192:443#AU [Avg 180.44ms | 8.66Mbps]
185.222.217.28:443#AU [Avg 211.98ms | 8.39Mbps]
51.161.197.128:443#AU [Avg 190.18ms | 7.94Mbps]
45.77.236.204:443#AU [Avg 179.58ms | 7.81Mbps]
45.63.25.175:443#AU [Avg 512.08ms | 7.64Mbps]
170.64.237.192:443#AU [Avg 525.31ms | 7.19Mbps]
170.64.232.210:443#AU [Avg 168.85ms | 6.91Mbps]
46.250.244.12:443#AU [Avg 250.74ms | 6.53Mbps]
45.32.191.198:443#AU [Avg 188.91ms | 5.02Mbps]
209.38.22.182:443#AU [Avg 175.29ms | 4.81Mbps]
168.138.8.162:443#AU [Avg 197.54ms | 4.56Mbps]
123.51.23.113:443#AU [Avg 253.87ms | 4.48Mbps]
170.64.245.159:443#AU [Avg 183.89ms | 3.96Mbps]
45.77.236.33:443#AU [Avg 176.8ms | 3.71Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 684.73ms | 10.22Mbps]
35.210.99.51:443#BE [比利时] [Avg 646.06ms | 12.41Mbps]
194.71.227.213:443#BE [比利时] [Avg 231.73ms | 10.39Mbps]
38.180.18.43:8443#BE [Avg 256.64ms | 8.74Mbps]
35.241.172.224:443#BE [Avg 303.36ms | 8.02Mbps]
104.155.124.198:443#BE [Avg 366.31ms | 5.94Mbps]
188.190.26.243:443#BE [Avg 943.92ms | 4.16Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 275.4ms | 12.23Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 253.27ms | 12.08Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 276.6ms | 11.21Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 252.56ms | 11.19Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 310.39ms | 10.61Mbps]
185.206.146.190:8443#BG [Avg 277.61ms | 9.98Mbps]
152.89.28.215:443#BG [Avg 278.94ms | 9.92Mbps]
185.203.119.166:2053#BG [Avg 287.82ms | 9.83Mbps]
45.136.198.114:8443#BG [Avg 253.19ms | 9.31Mbps]
91.215.152.49:443#BG [Avg 310.49ms | 9.29Mbps]
91.92.136.216:2053#BG [Avg 295.22ms | 8.38Mbps]
78.128.99.216:443#BG [Avg 275.84ms | 8.37Mbps]
185.177.59.153:2053#BG [Avg 258.97ms | 8.33Mbps]
91.210.166.102:443#BG [Avg 317.63ms | 8.33Mbps]
13.140.29.177:443#BG [Avg 308.04ms | 7.7Mbps]
13.140.29.253:443#BG [Avg 300.54ms | 7.59Mbps]
13.140.29.144:2087#BG [Avg 308.15ms | 7.58Mbps]
13.140.29.178:443#BG [Avg 315.62ms | 6.92Mbps]
185.203.119.221:2053#BG [Avg 280.19ms | 4.68Mbps]
45.137.201.143:443#BG [Avg 283.71ms | 4.45Mbps]
94.72.140.210:443#BG [Avg 250.03ms | 4.18Mbps]
169.40.15.217:443#BG [Avg 258.41ms | 3.28Mbps]
185.203.119.26:2053#BG [Avg 296.68ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 303.28ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 303.76ms | 0.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 409.93ms | 14.57Mbps]
191.44.32.253:443#BR [巴西] [Avg 668.94ms | 10.13Mbps]
38.180.78.255:443#BR [Avg 407.86ms | 9.32Mbps]
38.180.196.40:8443#BR [Avg 891.49ms | 9.18Mbps]
147.45.116.9:443#BR [Avg 460.24ms | 8.08Mbps]
94.131.19.19:2053#BR [Avg 430.59ms | 7.31Mbps]
132.226.163.224:8443#BR [Avg 461.01ms | 7.12Mbps]
132.226.163.224:2053#BR [Avg 468.67ms | 3.18Mbps]
152.67.41.217:443#BR [Avg 735.35ms | 0.0Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 624.46ms | 11.34Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 276.29ms | 10.2Mbps]
185.179.82.201:443#BY [Avg 244.68ms | 7.16Mbps]
185.179.82.246:443#BY [Avg 242.47ms | 6.95Mbps]
93.85.88.60:2053#BY [Avg 263.27ms | 0.0Mbps]
167.99.188.132:443#CA [加拿大] [Avg 301.91ms | 10.76Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 268.4ms | 10.24Mbps]
142.93.158.222:443#CA [Avg 276.05ms | 9.8Mbps]
165.227.42.240:443#CA [Avg 265.68ms | 9.74Mbps]
165.227.47.170:443#CA [Avg 257.75ms | 9.68Mbps]
68.183.207.130:443#CA [Avg 300.41ms | 8.98Mbps]
68.183.201.168:443#CA [Avg 272.63ms | 8.63Mbps]
72.11.145.117:443#CA [Avg 280.88ms | 8.44Mbps]
72.11.146.199:443#CA [Avg 298.07ms | 8.29Mbps]
142.93.146.73:443#CA [Avg 282.66ms | 7.77Mbps]
207.90.192.164:8443#CA [Avg 267.85ms | 7.2Mbps]
159.203.31.83:443#CA [Avg 264.89ms | 7.15Mbps]
165.227.39.232:443#CA [Avg 279.03ms | 7.11Mbps]
40.233.103.212:443#CA [Avg 300.57ms | 6.61Mbps]
172.98.207.58:443#CA [Avg 277.29ms | 6.54Mbps]
142.93.159.76:443#CA [Avg 281.68ms | 6.54Mbps]
178.128.231.7:443#CA [Avg 279.29ms | 6.31Mbps]
155.138.146.165:8443#CA [Avg 264.82ms | 5.68Mbps]
159.89.119.140:443#CA [Avg 273.77ms | 5.01Mbps]
167.160.190.137:443#CA [Avg 294.49ms | 4.25Mbps]
179.255.184.6:443#CA [Avg 266.69ms | 3.25Mbps]
159.203.35.153:443#CA [Avg 271.47ms | 3.2Mbps]
172.105.26.26:2053#CA [Avg 273.38ms | 3.2Mbps]
24.109.36.190:8443#CA [Avg 262.92ms | 0.0Mbps]
69.28.83.244:443#CA [Avg 281.41ms | 0.0Mbps]
83.228.193.177:443#CH [瑞士] [Avg 219.62ms | 14.02Mbps]
91.245.225.17:443#CH [Avg 243.09ms | 9.69Mbps]
91.192.102.55:443#CH [Avg 267.79ms | 9.1Mbps]
83.228.193.108:443#CH [Avg 270.06ms | 8.89Mbps]
146.70.233.11:443#CH [Avg 268.41ms | 8.81Mbps]
83.228.222.61:443#CH [Avg 273.58ms | 7.47Mbps]
91.245.225.79:2053#CH [Avg 204.86ms | 7.34Mbps]
176.10.125.114:443#CH [Avg 265.1ms | 7.26Mbps]
146.70.71.157:443#CH [Avg 275.51ms | 7.18Mbps]
91.192.102.170:8443#CH [Avg 267.94ms | 7.05Mbps]
185.195.69.119:2053#CH [Avg 233.37ms | 6.8Mbps]
91.245.225.69:443#CH [Avg 257.19ms | 6.56Mbps]
141.227.149.145:443#CH [Avg 261.31ms | 6.46Mbps]
85.4.221.234:443#CH [Avg 265.46ms | 6.13Mbps]
194.246.118.199:443#CH [Avg 244.4ms | 5.88Mbps]
84.234.17.132:443#CH [Avg 242.68ms | 4.75Mbps]
146.70.233.51:443#CH [Avg 280.31ms | 4.69Mbps]
185.195.69.158:443#CH [Avg 252.59ms | 4.48Mbps]
167.17.183.183:2083#CH [Avg 275.88ms | 4.22Mbps]
84.234.17.132:8443#CH [Avg 255.28ms | 3.8Mbps]
141.227.149.108:443#CH [Avg 275.48ms | 3.29Mbps]
146.70.233.11:2083#CH [Avg 258.28ms | 0.0Mbps]
83.228.193.229:443#CH [Avg 270.11ms | 0.0Mbps]
83.228.198.53:443#CH [Avg 271.95ms | 0.0Mbps]
2.59.219.90:443#CH [Avg 274.38ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 370.95ms | 3.34Mbps]
64.176.15.110:2053#CL [Avg 372.39ms | 3.34Mbps]
64.176.9.170:8443#CL [Avg 372.62ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 85.95ms | 5.98Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 849.56ms | 10.58Mbps]
194.55.164.118:443#CY [Avg 267.5ms | 6.11Mbps]
134.255.210.74:443#CY [Avg 359.45ms | 0.0Mbps]
185.205.187.139:443#CY [Avg 681.57ms | 0.0Mbps]
91.184.249.44:443#CZ [捷克] [Avg 244.49ms | 12.48Mbps]
80.211.206.36:443#CZ [捷克] [Avg 241.08ms | 10.08Mbps]
195.123.244.230:443#CZ [Avg 232.13ms | 9.23Mbps]
185.72.10.70:8443#CZ [Avg 243.95ms | 9.03Mbps]
85.137.166.6:443#CZ [Avg 244.63ms | 8.39Mbps]
78.45.198.254:8443#CZ [Avg 242.7ms | 8.33Mbps]
176.74.218.168:443#CZ [Avg 229.56ms | 8.2Mbps]
45.151.183.22:443#CZ [Avg 229.07ms | 8.16Mbps]
85.137.167.53:443#CZ [Avg 238.22ms | 8.14Mbps]
87.236.146.203:8443#CZ [Avg 178.59ms | 7.92Mbps]
85.137.167.180:443#CZ [Avg 238.84ms | 7.83Mbps]
193.124.58.236:8443#CZ [Avg 237.49ms | 7.74Mbps]
85.137.164.56:443#CZ [Avg 243.31ms | 7.22Mbps]
178.208.81.221:443#CZ [Avg 244.03ms | 7.16Mbps]
91.184.248.209:2053#CZ [Avg 211.3ms | 6.55Mbps]
185.72.10.89:8443#CZ [Avg 244.28ms | 6.46Mbps]
46.28.70.117:443#CZ [Avg 242.93ms | 6.38Mbps]
92.61.71.112:443#CZ [Avg 212.35ms | 6.35Mbps]
87.236.146.43:443#CZ [Avg 244.48ms | 4.52Mbps]
85.137.167.21:443#CZ [Avg 215.63ms | 4.34Mbps]
193.124.56.49:443#CZ [Avg 211.32ms | 3.67Mbps]
85.137.165.164:443#CZ [Avg 244.44ms | 3.67Mbps]
193.124.58.89:443#CZ [Avg 221.93ms | 3.24Mbps]
194.182.80.100:443#CZ [Avg 234.73ms | 0.0Mbps]
85.137.166.66:443#CZ [Avg 243.89ms | 0.0Mbps]
178.104.59.23:443#DE [德国] [Avg 189.07ms | 12.03Mbps]
64.226.88.144:2096#DE [德国] [Avg 172.31ms | 10.32Mbps]
45.147.48.147:443#DE [Avg 162.02ms | 9.95Mbps]
57.129.4.92:443#DE [Avg 201.95ms | 9.17Mbps]
3.78.97.64:443#DE [Avg 195.95ms | 8.78Mbps]
172.104.142.102:2053#DE [Avg 198.71ms | 8.55Mbps]
202.61.226.121:8443#DE [Avg 182.75ms | 7.91Mbps]
202.61.228.136:443#DE [Avg 194.06ms | 7.39Mbps]
188.95.70.53:443#DE [Avg 154.7ms | 6.91Mbps]
92.119.90.67:8443#DE [Avg 199.42ms | 6.73Mbps]
57.129.41.117:8443#DE [Avg 199.18ms | 6.41Mbps]
194.59.9.4:443#DE [Avg 178.56ms | 5.77Mbps]
185.14.92.80:443#DE [Avg 183.92ms | 5.57Mbps]
57.129.47.47:8443#DE [Avg 202.75ms | 5.56Mbps]
45.147.48.28:443#DE [Avg 155.8ms | 5.55Mbps]
89.168.68.57:2053#DE [Avg 168.45ms | 4.66Mbps]
92.118.190.151:443#DE [Avg 154.36ms | 4.51Mbps]
49.13.161.60:2053#DE [Avg 198.95ms | 4.36Mbps]
64.118.159.219:443#DE [Avg 157.59ms | 3.5Mbps]
152.53.14.75:8443#DE [Avg 196.53ms | 3.4Mbps]
91.107.220.103:443#DE [Avg 199.7ms | 3.35Mbps]
64.226.88.144:2053#DE [Avg 174.27ms | 3.18Mbps]
51.89.22.118:2053#DE [Avg 182.08ms | 0.0Mbps]
57.129.63.158:2053#DE [Avg 187.74ms | 0.0Mbps]
3.67.232.136:443#DE [Avg 196.45ms | 0.0Mbps]
81.27.109.141:443#DK [丹麦] [Avg 261.1ms | 14.17Mbps]
193.180.211.40:443#DK [丹麦] [Avg 282.83ms | 13.81Mbps]
45.153.48.157:443#DK [丹麦] [Avg 274.83ms | 11.7Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 254.44ms | 11.52Mbps]
45.148.31.227:443#DK [丹麦] [Avg 261.01ms | 10.84Mbps]
92.113.146.87:443#DK [Avg 285.63ms | 8.81Mbps]
89.28.236.192:8443#DK [Avg 278.49ms | 8.33Mbps]
193.180.209.21:443#DK [Avg 246.16ms | 8.3Mbps]
38.180.72.162:8443#DK [Avg 231.19ms | 7.69Mbps]
93.92.112.216:443#DK [Avg 263.36ms | 7.32Mbps]
92.113.145.132:443#DK [Avg 270.12ms | 7.05Mbps]
193.180.210.125:8443#DK [Avg 260.3ms | 7.02Mbps]
84.75.161.13:2096#DK [Avg 262.21ms | 6.7Mbps]
89.28.236.192:443#DK [Avg 262.43ms | 5.41Mbps]
193.181.212.101:443#DK [Avg 296.93ms | 4.97Mbps]
92.113.149.70:443#DK [Avg 266.66ms | 4.67Mbps]
193.181.213.53:443#DK [Avg 288.28ms | 4.38Mbps]
193.180.208.58:443#DK [Avg 262.53ms | 4.3Mbps]
45.153.48.132:443#DK [Avg 213.16ms | 3.49Mbps]
193.180.213.30:8443#DK [Avg 297.98ms | 3.49Mbps]
193.181.211.52:2053#DK [Avg 296.0ms | 3.33Mbps]
193.233.253.175:2053#DK [Avg 252.46ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 253.58ms | 0.0Mbps]
193.180.211.92:8443#DK [Avg 269.63ms | 0.0Mbps]
193.180.213.30:2087#DK [Avg 278.18ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 686.75ms | 3.91Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 272.77ms | 11.54Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 276.41ms | 10.37Mbps]
213.111.179.170:443#EE [爱沙尼亚] [Avg 259.31ms | 10.04Mbps]
5.101.114.105:443#EE [Avg 269.15ms | 9.86Mbps]
5.45.122.10:8443#EE [Avg 266.37ms | 9.26Mbps]
5.45.116.230:443#EE [Avg 257.55ms | 9.18Mbps]
5.45.117.125:443#EE [Avg 257.92ms | 9.11Mbps]
185.36.141.204:443#EE [Avg 264.01ms | 8.95Mbps]
