91.213.186.115:443#HK [香港] [Avg 49.53ms | 92.96Mbps]
45.94.40.102:443#JP [日本] [Avg 74.8ms | 67.78Mbps]
35.74.219.99:443#JP [日本] [Avg 65.92ms | 66.46Mbps]
18.179.10.27:8443#JP [日本] [Avg 59.61ms | 65.45Mbps]
18.180.86.39:443#JP [日本] [Avg 58.54ms | 62.25Mbps]
43.167.246.133:443#JP [日本] [Avg 68.55ms | 57.99Mbps]
52.193.2.88:443#JP [日本] [Avg 68.05ms | 55.93Mbps]
43.165.191.60:443#JP [日本] [Avg 59.45ms | 55.6Mbps]
35.74.79.196:443#JP [日本] [Avg 65.71ms | 54.94Mbps]
172.104.77.231:443#JP [日本] [Avg 75.0ms | 49.6Mbps]
54.150.132.91:443#JP [日本] [Avg 58.99ms | 43.29Mbps]
52.192.169.96:8443#JP [日本] [Avg 68.26ms | 37.65Mbps]
172.104.120.92:443#JP [日本] [Avg 73.45ms | 34.44Mbps]
64.83.39.176:443#JP [日本] [Avg 62.88ms | 32.75Mbps]
43.167.11.157:2083#JP [日本] [Avg 57.7ms | 29.89Mbps]
59.190.132.135:443#JP [日本] [Avg 70.08ms | 18.98Mbps]
43.130.241.204:443#JP [日本] [Avg 63.99ms | 18.81Mbps]
18.181.170.52:443#JP [日本] [Avg 60.73ms | 10.5Mbps]
54.250.165.210:443#JP [Avg 60.38ms | 7.02Mbps]
158.247.222.168:443#KR [韩国] [Avg 121.99ms | 71.89Mbps]
45.93.30.168:443#KR [韩国] [Avg 48.86ms | 64.86Mbps]
43.155.208.254:443#KR [韩国] [Avg 48.02ms | 64.44Mbps]
146.56.167.171:443#KR [韩国] [Avg 123.5ms | 63.12Mbps]
146.56.135.196:443#KR [韩国] [Avg 166.57ms | 62.05Mbps]
158.247.253.111:2087#KR [韩国] [Avg 117.89ms | 53.29Mbps]
141.164.49.98:443#KR [韩国] [Avg 100.06ms | 53.19Mbps]
129.154.197.113:443#KR [韩国] [Avg 141.53ms | 51.13Mbps]
193.123.236.206:443#KR [韩国] [Avg 159.7ms | 49.84Mbps]
64.110.82.71:443#KR [韩国] [Avg 185.57ms | 46.45Mbps]
144.24.68.111:443#KR [韩国] [Avg 195.09ms | 44.27Mbps]
43.155.134.179:443#KR [韩国] [Avg 48.39ms | 41.24Mbps]
132.145.91.181:8443#KR [韩国] [Avg 190.27ms | 40.72Mbps]
131.186.26.94:443#KR [韩国] [Avg 181.1ms | 40.41Mbps]
146.56.187.1:8443#KR [韩国] [Avg 179.21ms | 40.23Mbps]
158.247.224.240:443#KR [韩国] [Avg 99.08ms | 39.97Mbps]
47.80.57.116:443#KR [韩国] [Avg 143.4ms | 39.91Mbps]
131.186.16.166:443#KR [韩国] [Avg 154.46ms | 39.07Mbps]
193.122.96.190:443#KR [韩国] [Avg 158.21ms | 38.28Mbps]
130.162.137.247:443#KR [韩国] [Avg 141.83ms | 37.57Mbps]
132.145.91.135:443#KR [韩国] [Avg 174.52ms | 36.5Mbps]
64.110.70.64:443#KR [韩国] [Avg 195.02ms | 29.13Mbps]
123.111.169.70:2053#KR [韩国] [Avg 139.03ms | 28.33Mbps]
130.94.29.155:443#KR [韩国] [Avg 167.01ms | 17.11Mbps]
146.56.188.74:443#KR [Avg 191.59ms | 9.91Mbps]
164.52.2.98:443#SG [新加坡] [Avg 87.13ms | 85.49Mbps]
172.104.60.181:8443#SG [新加坡] [Avg 87.02ms | 78.07Mbps]
152.42.246.237:443#SG [新加坡] [Avg 83.73ms | 77.15Mbps]
156.244.57.227:443#SG [新加坡] [Avg 52.45ms | 76.76Mbps]
159.65.10.227:443#SG [新加坡] [Avg 85.33ms | 72.78Mbps]
159.223.36.150:443#SG [新加坡] [Avg 83.83ms | 60.31Mbps]
168.144.44.84:443#SG [新加坡] [Avg 83.64ms | 60.08Mbps]
152.42.235.119:443#SG [新加坡] [Avg 84.78ms | 58.0Mbps]
209.97.162.112:443#SG [新加坡] [Avg 82.66ms | 57.72Mbps]
43.156.12.53:2053#SG [新加坡] [Avg 84.52ms | 54.35Mbps]
143.198.87.50:8443#SG [新加坡] [Avg 82.19ms | 52.77Mbps]
195.172.139.40:443#SG [新加坡] [Avg 79.94ms | 51.89Mbps]
168.144.97.78:443#SG [新加坡] [Avg 81.9ms | 50.71Mbps]
168.144.33.100:443#SG [新加坡] [Avg 84.08ms | 49.8Mbps]
188.166.251.234:443#SG [新加坡] [Avg 84.57ms | 47.2Mbps]
167.172.75.2:443#SG [新加坡] [Avg 79.42ms | 45.01Mbps]
167.150.100.46:443#SG [新加坡] [Avg 81.15ms | 44.6Mbps]
143.42.66.91:443#SG [新加坡] [Avg 86.47ms | 42.41Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 86.17ms | 40.14Mbps]
83.147.234.163:443#SG [新加坡] [Avg 85.13ms | 39.96Mbps]
167.99.69.85:443#SG [新加坡] [Avg 83.16ms | 26.26Mbps]
89.28.239.234:8443#SG [新加坡] [Avg 83.36ms | 17.87Mbps]
152.42.169.132:443#SG [新加坡] [Avg 86.87ms | 17.69Mbps]
82.109.96.194:443#SG [新加坡] [Avg 84.92ms | 17.01Mbps]
167.172.90.175:443#SG [新加坡] [Avg 86.59ms | 10.29Mbps]
142.249.60.51:443#TW [台湾] [Avg 71.59ms | 83.05Mbps]
78.105.183.11:8443#TW [台湾] [Avg 168.62ms | 79.54Mbps]
151.242.188.249:443#TW [台湾] [Avg 96.72ms | 66.01Mbps]
140.235.38.78:443#TW [台湾] [Avg 94.72ms | 65.12Mbps]
141.11.87.48:443#TW [台湾] [Avg 697.88ms | 63.05Mbps]
151.242.188.209:443#TW [台湾] [Avg 1110.24ms | 61.7Mbps]
141.11.87.48:8443#TW [台湾] [Avg 152.53ms | 58.41Mbps]
83.147.13.193:443#TW [台湾] [Avg 466.9ms | 50.99Mbps]
83.147.12.252:443#TW [台湾] [Avg 1147.56ms | 46.8Mbps]
85.237.207.126:443#TW [台湾] [Avg 141.28ms | 46.78Mbps]
23.146.248.149:443#TW [台湾] [Avg 459.33ms | 42.25Mbps]
59.127.42.219:443#TW [台湾] [Avg 81.49ms | 39.79Mbps]
188.253.6.249:443#TW [台湾] [Avg 126.87ms | 37.52Mbps]
151.242.189.137:443#TW [台湾] [Avg 85.96ms | 35.35Mbps]
43.213.230.249:443#TW [台湾] [Avg 786.14ms | 25.79Mbps]
130.94.36.232:443#TW [台湾] [Avg 91.52ms | 23.91Mbps]
83.147.12.20:443#TW [台湾] [Avg 132.93ms | 22.95Mbps]
154.40.60.193:443#TW [台湾] [Avg 762.54ms | 17.01Mbps]
151.242.189.48:8443#TW [台湾] [Avg 137.56ms | 14.35Mbps]
69.8.129.110:8443#US [美国] [Avg 148.24ms | 72.51Mbps]
179.253.246.55:443#US [美国] [Avg 147.49ms | 71.69Mbps]
179.253.226.191:8443#US [美国] [Avg 147.41ms | 68.48Mbps]
208.68.180.65:8443#US [美国] [Avg 147.7ms | 67.96Mbps]
154.17.233.72:8443#US [美国] [Avg 149.83ms | 62.0Mbps]
67.230.171.19:443#US [美国] [Avg 146.54ms | 59.99Mbps]
45.78.69.159:443#US [美国] [Avg 150.44ms | 54.09Mbps]
179.253.242.15:8443#US [美国] [Avg 150.32ms | 53.43Mbps]
179.253.246.191:8443#US [美国] [Avg 149.92ms | 52.52Mbps]
64.186.244.169:8443#US [美国] [Avg 147.29ms | 52.23Mbps]
64.186.255.143:8443#US [美国] [Avg 149.69ms | 51.32Mbps]
77.73.8.226:443#US [美国] [Avg 150.46ms | 47.92Mbps]
38.95.79.249:443#US [美国] [Avg 147.28ms | 47.84Mbps]
38.49.36.234:443#US [美国] [Avg 149.57ms | 47.38Mbps]
37.123.193.44:8443#US [美国] [Avg 146.79ms | 46.3Mbps]
198.13.37.57:443#US [美国] [Avg 136.22ms | 45.61Mbps]
179.253.238.82:8443#US [美国] [Avg 149.21ms | 45.4Mbps]
207.57.140.85:8443#US [美国] [Avg 150.58ms | 44.71Mbps]
179.253.245.1:8443#US [美国] [Avg 148.61ms | 41.85Mbps]
38.49.36.251:8443#US [美国] [Avg 146.47ms | 38.83Mbps]
198.181.34.186:443#US [美国] [Avg 150.01ms | 35.62Mbps]
64.186.254.109:8443#US [美国] [Avg 146.84ms | 33.19Mbps]
64.186.247.122:8443#US [美国] [Avg 148.98ms | 15.18Mbps]
208.68.180.63:2096#US [美国] [Avg 147.81ms | 14.17Mbps]
188.255.156.218:443#US [Avg 148.62ms | 8.83Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 380.11ms | 77.53Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 210.33ms | 40.24Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 292.36ms | 40.15Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 290.51ms | 40.09Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 219.38ms | 39.5Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 226.54ms | 39.37Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 265.34ms | 38.42Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 541.07ms | 36.41Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 167.28ms | 35.93Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 502.93ms | 35.88Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 161.21ms | 35.53Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 189.86ms | 35.37Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 162.08ms | 35.34Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 168.93ms | 35.05Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 676.82ms | 33.53Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 161.59ms | 32.38Mbps]
156.154.245.83:443#AE [阿联酋] [Avg 146.77ms | 32.16Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 727.06ms | 32.12Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 496.9ms | 31.4Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 264.1ms | 31.29Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 163.27ms | 20.22Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 320.99ms | 37.96Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 332.93ms | 37.64Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 338.19ms | 16.51Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 298.51ms | 60.05Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 273.7ms | 59.04Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 312.66ms | 57.13Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 331.55ms | 47.99Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 673.47ms | 39.93Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 1294.81ms | 31.36Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 390.16ms | 45.68Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 349.61ms | 40.0Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 166.84ms | 19.12Mbps]
159.195.112.41:443#AT [奥地利] [Avg 240.34ms | 56.08Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 276.17ms | 56.08Mbps]
152.53.110.45:443#AT [奥地利] [Avg 229.59ms | 53.05Mbps]
92.112.48.149:443#AT [奥地利] [Avg 306.91ms | 51.36Mbps]
152.53.67.190:443#AT [奥地利] [Avg 256.88ms | 51.24Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 305.95ms | 46.45Mbps]
152.53.112.170:443#AT [奥地利] [Avg 254.0ms | 45.08Mbps]
152.53.100.50:443#AT [奥地利] [Avg 252.56ms | 45.03Mbps]
159.195.110.37:443#AT [奥地利] [Avg 251.71ms | 43.87Mbps]
37.235.56.86:443#AT [奥地利] [Avg 300.06ms | 42.41Mbps]
152.53.111.169:443#AT [奥地利] [Avg 239.86ms | 41.73Mbps]
151.236.8.98:443#AT [奥地利] [Avg 295.34ms | 40.8Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 246.99ms | 40.28Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 299.02ms | 39.95Mbps]
85.192.42.198:443#AT [奥地利] [Avg 299.1ms | 39.5Mbps]
185.75.241.170:443#AT [奥地利] [Avg 277.47ms | 39.47Mbps]
159.195.112.45:443#AT [奥地利] [Avg 253.34ms | 38.87Mbps]
37.252.189.207:443#AT [奥地利] [Avg 225.14ms | 37.2Mbps]
130.195.222.215:443#AT [奥地利] [Avg 315.22ms | 35.73Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 318.68ms | 35.55Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 311.78ms | 35.17Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 285.37ms | 32.18Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 310.18ms | 32.17Mbps]
89.58.17.201:443#AT [奥地利] [Avg 241.51ms | 31.76Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 291.48ms | 31.69Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 306.54ms | 91.69Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 309.28ms | 74.22Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 267.02ms | 67.13Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 199.37ms | 63.12Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 349.96ms | 58.91Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 228.29ms | 56.12Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 200.26ms | 54.73Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 295.07ms | 51.44Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 340.31ms | 49.48Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 285.3ms | 48.04Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 280.74ms | 47.19Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 277.37ms | 46.4Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 291.37ms | 46.29Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 248.11ms | 41.41Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 262.87ms | 40.72Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 263.78ms | 39.39Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 199.01ms | 38.33Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 256.63ms | 38.25Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 261.25ms | 36.67Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 175.55ms | 36.34Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 336.36ms | 22.31Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 199.06ms | 18.14Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 275.19ms | 16.71Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 278.72ms | 16.48Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 303.17ms | 16.41Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 254.88ms | 56.88Mbps]
31.58.237.198:2096#AZ [优选高速] [Avg 315.24ms | 55.05Mbps]
31.58.237.197:2096#AZ [优选高速] [Avg 298.04ms | 54.87Mbps]
31.58.237.200:2096#AZ [优选高速] [Avg 302.86ms | 50.74Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 399.67ms | 42.53Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 183.59ms | 49.44Mbps]
89.125.200.144:2053#BE [比利时] [Avg 265.78ms | 68.18Mbps]
35.210.99.51:443#BE [比利时] [Avg 260.81ms | 61.44Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 282.68ms | 81.14Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 260.18ms | 60.0Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 273.67ms | 57.39Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 249.37ms | 56.28Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 257.56ms | 54.12Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 245.74ms | 50.51Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 248.15ms | 50.21Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 254.0ms | 49.21Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 253.07ms | 48.94Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 272.96ms | 48.29Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 236.76ms | 47.52Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 270.49ms | 46.62Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 237.91ms | 45.92Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 251.57ms | 44.69Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 281.1ms | 44.69Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 243.3ms | 43.25Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 260.24ms | 42.39Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 251.46ms | 41.74Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 242.05ms | 38.56Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 258.94ms | 37.72Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 228.6ms | 34.82Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 260.61ms | 32.9Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 229.79ms | 18.09Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 279.37ms | 17.17Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 281.31ms | 13.81Mbps]
94.131.19.16:443#BR [巴西] [Avg 358.72ms | 81.26Mbps]
104.64.59.9:443#BR [巴西] [Avg 532.81ms | 76.86Mbps]
38.180.79.9:443#BR [巴西] [Avg 875.83ms | 64.59Mbps]
104.64.59.22:443#BR [巴西] [Avg 534.01ms | 44.74Mbps]
216.128.168.232:8443#BR [巴西] [Avg 438.31ms | 42.54Mbps]
146.235.59.153:2053#BR [巴西] [Avg 394.0ms | 38.45Mbps]
146.235.59.153:8443#BR [巴西] [Avg 396.12ms | 37.18Mbps]
172.237.60.225:443#BR [巴西] [Avg 393.08ms | 35.28Mbps]
43.174.192.1:443#BR [巴西] [Avg 128.86ms | 32.0Mbps]
38.180.78.255:443#BR [巴西] [Avg 355.04ms | 27.37Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 972.7ms | 87.97Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 979.81ms | 69.25Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 823.75ms | 61.1Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 591.15ms | 45.94Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 268.12ms | 44.91Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 278.1ms | 16.04Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 613.79ms | 15.94Mbps]
159.203.2.180:443#CA [加拿大] [Avg 256.34ms | 73.31Mbps]
51.222.136.162:8443#CA [加拿大] [Avg 254.55ms | 70.01Mbps]
68.233.122.42:443#CA [加拿大] [Avg 261.82ms | 68.68Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.49ms | 66.26Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 220.11ms | 65.01Mbps]
40.233.71.238:443#CA [加拿大] [Avg 259.19ms | 54.7Mbps]
167.99.183.13:443#CA [加拿大] [Avg 245.6ms | 52.29Mbps]
68.183.207.130:443#CA [加拿大] [Avg 261.29ms | 51.22Mbps]
99.79.123.86:443#CA [加拿大] [Avg 254.39ms | 49.9Mbps]
70.79.240.221:443#CA [加拿大] [Avg 230.77ms | 48.41Mbps]
166.1.228.218:443#CA [加拿大] [Avg 256.49ms | 45.83Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 259.38ms | 45.56Mbps]
172.93.167.45:443#CA [加拿大] [Avg 245.9ms | 44.45Mbps]
178.128.231.7:443#CA [加拿大] [Avg 263.21ms | 44.2Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 226.05ms | 42.33Mbps]
159.203.18.237:443#CA [加拿大] [Avg 249.88ms | 42.07Mbps]
151.145.33.145:443#CA [加拿大] [Avg 260.86ms | 39.05Mbps]
148.113.209.22:443#CA [加拿大] [Avg 264.74ms | 37.68Mbps]
24.84.0.55:443#CA [加拿大] [Avg 231.61ms | 37.22Mbps]
45.133.17.118:443#CA [加拿大] [Avg 263.88ms | 36.88Mbps]
172.93.167.175:443#CA [加拿大] [Avg 259.58ms | 35.47Mbps]
40.233.110.251:443#CA [加拿大] [Avg 263.97ms | 35.26Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 263.19ms | 27.46Mbps]
40.233.116.225:443#CA [加拿大] [Avg 252.3ms | 23.22Mbps]
140.238.144.211:443#CA [加拿大] [Avg 252.36ms | 17.09Mbps]
185.195.69.72:443#CH [瑞士] [Avg 250.95ms | 75.68Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 247.51ms | 71.14Mbps]
146.70.71.157:443#CH [瑞士] [Avg 259.41ms | 62.92Mbps]
185.195.69.64:443#CH [瑞士] [Avg 242.08ms | 61.44Mbps]
140.238.209.8:443#CH [瑞士] [Avg 219.86ms | 60.64Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 222.81ms | 58.88Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 258.42ms | 57.65Mbps]
91.192.102.55:443#CH [瑞士] [Avg 248.53ms | 56.3Mbps]
199.68.196.67:443#CH [瑞士] [Avg 220.3ms | 55.05Mbps]
79.132.141.152:443#CH [瑞士] [Avg 245.9ms | 54.78Mbps]
176.10.125.114:443#CH [瑞士] [Avg 247.8ms | 54.37Mbps]
146.70.233.51:443#CH [瑞士] [Avg 258.13ms | 51.46Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 241.4ms | 50.07Mbps]
194.154.29.81:443#CH [瑞士] [Avg 254.88ms | 48.48Mbps]
141.227.149.145:443#CH [瑞士] [Avg 208.75ms | 48.06Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 257.07ms | 47.86Mbps]
89.127.196.71:443#CH [瑞士] [Avg 245.26ms | 45.2Mbps]
89.127.196.31:443#CH [瑞士] [Avg 251.94ms | 42.3Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 215.24ms | 39.92Mbps]
179.43.180.236:443#CH [瑞士] [Avg 248.94ms | 39.51Mbps]
31.7.56.138:443#CH [瑞士] [Avg 257.1ms | 39.35Mbps]
185.195.69.158:443#CH [瑞士] [Avg 256.38ms | 38.38Mbps]
176.10.119.35:443#CH [瑞士] [Avg 230.09ms | 28.6Mbps]
91.245.225.69:443#CH [瑞士] [Avg 200.43ms | 23.31Mbps]
83.228.198.53:443#CH [瑞士] [Avg 250.38ms | 14.69Mbps]
64.176.15.110:2053#CL [智利] [Avg 329.56ms | 53.9Mbps]
43.174.193.1:443#CL [智利] [Avg 153.45ms | 48.6Mbps]
148.116.110.12:8443#CL [智利] [Avg 878.24ms | 47.32Mbps]
64.176.9.246:443#CL [智利] [Avg 337.43ms | 44.2Mbps]
129.151.124.127:443#CL [智利] [Avg 386.79ms | 33.07Mbps]
124.156.173.124:443#CN [中国] [Avg 121.6ms | 56.09Mbps]
109.66.88.118:8443#CN [中国] [Avg 152.43ms | 50.02Mbps]
