85.121.245.35:443#HK [香港] [Avg 49.13ms | 40.48Mbps]
5.253.28.245:443#IN [印度] [Avg 145.64ms | 28.36Mbps]
20.219.46.208:8443#IN [印度] [Avg 148.91ms | 28.32Mbps]
5.253.29.83:443#IN [印度] [Avg 144.61ms | 27.8Mbps]
65.20.85.14:443#IN [印度] [Avg 139.85ms | 27.79Mbps]
5.253.30.226:443#IN [印度] [Avg 139.03ms | 27.26Mbps]
5.253.28.249:443#IN [印度] [Avg 144.06ms | 23.51Mbps]
43.224.33.225:8443#JP [日本] [Avg 74.38ms | 39.86Mbps]
43.165.186.3:8443#JP [日本] [Avg 64.4ms | 39.44Mbps]
172.237.5.208:2053#JP [日本] [Avg 54.62ms | 39.28Mbps]
202.182.114.28:443#JP [日本] [Avg 73.22ms | 39.03Mbps]
172.237.12.70:443#JP [日本] [Avg 62.67ms | 38.87Mbps]
172.238.18.137:443#JP [日本] [Avg 55.3ms | 38.18Mbps]
43.167.224.16:443#JP [日本] [Avg 56.66ms | 38.1Mbps]
91.199.209.182:443#JP [日本] [Avg 67.92ms | 38.1Mbps]
154.83.94.200:8443#JP [日本] [Avg 68.93ms | 37.85Mbps]
178.239.117.205:8443#JP [日本] [Avg 72.17ms | 36.53Mbps]
172.237.7.216:443#JP [日本] [Avg 53.9ms | 36.25Mbps]
43.165.178.147:8443#JP [日本] [Avg 60.74ms | 36.1Mbps]
45.202.254.216:443#JP [日本] [Avg 73.28ms | 36.07Mbps]
43.167.9.109:443#JP [日本] [Avg 56.59ms | 36.0Mbps]
156.231.113.81:443#JP [日本] [Avg 68.15ms | 35.72Mbps]
45.94.40.69:8443#JP [日本] [Avg 56.03ms | 35.59Mbps]
43.165.191.60:443#JP [日本] [Avg 55.53ms | 34.95Mbps]
178.239.117.56:443#JP [日本] [Avg 73.91ms | 34.83Mbps]
66.42.41.35:443#JP [日本] [Avg 68.68ms | 34.68Mbps]
43.133.206.45:443#JP [日本] [Avg 73.39ms | 34.56Mbps]
156.243.244.18:443#JP [日本] [Avg 74.38ms | 34.31Mbps]
216.23.123.92:443#JP [日本] [Avg 73.02ms | 32.51Mbps]
172.104.81.253:443#JP [日本] [Avg 58.4ms | 30.55Mbps]
172.237.7.122:443#JP [日本] [Avg 53.66ms | 27.92Mbps]
47.239.220.3:443#JP [日本] [Avg 50.05ms | 27.61Mbps]
152.67.210.234:443#KR [韩国] [Avg 162.55ms | 40.09Mbps]
144.24.73.232:443#KR [韩国] [Avg 152.83ms | 39.71Mbps]
193.122.119.241:443#KR [韩国] [Avg 161.75ms | 39.02Mbps]
203.248.94.49:443#KR [韩国] [Avg 149.89ms | 38.93Mbps]
152.67.208.47:443#KR [韩国] [Avg 154.17ms | 38.68Mbps]
146.56.188.74:443#KR [韩国] [Avg 159.11ms | 38.03Mbps]
168.110.107.218:443#KR [韩国] [Avg 148.45ms | 37.76Mbps]
158.247.253.111:2087#KR [韩国] [Avg 134.48ms | 37.66Mbps]
132.145.91.181:8443#KR [韩国] [Avg 162.89ms | 37.6Mbps]
64.110.79.66:8443#KR [韩国] [Avg 117.3ms | 37.18Mbps]
168.107.14.233:443#KR [韩国] [Avg 140.39ms | 37.0Mbps]
43.131.225.115:443#KR [韩国] [Avg 60.28ms | 36.61Mbps]
43.131.242.223:443#KR [韩国] [Avg 59.59ms | 36.51Mbps]
85.155.176.105:8443#KR [韩国] [Avg 135.66ms | 36.42Mbps]
85.155.176.154:8443#KR [韩国] [Avg 88.12ms | 36.41Mbps]
20.41.123.20:443#KR [韩国] [Avg 79.79ms | 36.26Mbps]
158.247.253.111:8443#KR [韩国] [Avg 131.84ms | 36.05Mbps]
45.141.139.209:443#KR [韩国] [Avg 98.5ms | 35.98Mbps]
158.247.210.172:443#KR [韩国] [Avg 145.55ms | 34.93Mbps]
134.185.127.173:443#KR [韩国] [Avg 157.66ms | 30.32Mbps]
131.186.25.156:2087#KR [韩国] [Avg 155.26ms | 30.26Mbps]
85.155.176.13:8443#KR [韩国] [Avg 87.85ms | 29.92Mbps]
47.80.57.116:443#KR [韩国] [Avg 90.72ms | 27.15Mbps]
168.110.112.196:8443#KR [韩国] [Avg 111.52ms | 26.34Mbps]
152.67.214.155:443#KR [韩国] [Avg 103.38ms | 26.17Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 82.5ms | 41.15Mbps]
185.194.54.15:443#SG [新加坡] [Avg 80.91ms | 39.59Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.3ms | 39.1Mbps]
178.128.20.158:443#SG [新加坡] [Avg 83.25ms | 38.94Mbps]
167.172.75.2:443#SG [新加坡] [Avg 82.32ms | 38.18Mbps]
172.236.130.176:443#SG [新加坡] [Avg 81.21ms | 37.93Mbps]
188.253.125.115:443#SG [新加坡] [Avg 82.73ms | 37.8Mbps]
172.236.130.18:443#SG [新加坡] [Avg 82.06ms | 37.39Mbps]
152.42.174.66:443#SG [新加坡] [Avg 77.83ms | 37.37Mbps]
47.100.208.186:443#SG [新加坡] [Avg 22.88ms | 37.27Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 80.31ms | 37.14Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 82.66ms | 36.36Mbps]
174.138.20.108:443#SG [新加坡] [Avg 82.66ms | 35.83Mbps]
152.42.246.230:443#SG [新加坡] [Avg 80.44ms | 35.53Mbps]
174.138.24.13:443#SG [新加坡] [Avg 82.08ms | 35.43Mbps]
172.237.81.42:443#SG [新加坡] [Avg 77.71ms | 34.72Mbps]
152.42.173.234:443#SG [新加坡] [Avg 77.32ms | 34.68Mbps]
68.183.180.221:443#SG [新加坡] [Avg 83.23ms | 32.99Mbps]
43.160.241.174:443#SG [新加坡] [Avg 83.15ms | 31.56Mbps]
167.99.77.156:443#SG [新加坡] [Avg 82.73ms | 28.13Mbps]
165.245.190.53:443#SG [新加坡] [Avg 82.32ms | 27.52Mbps]
172.104.49.9:443#SG [新加坡] [Avg 80.28ms | 26.72Mbps]
156.244.57.227:443#SG [新加坡] [Avg 54.81ms | 26.71Mbps]
82.109.96.205:443#SG [新加坡] [Avg 80.15ms | 26.29Mbps]
152.42.198.190:443#SG [新加坡] [Avg 80.33ms | 26.28Mbps]
151.242.189.137:443#TW [台湾] [Avg 1028.9ms | 42.26Mbps]
85.237.207.72:443#TW [台湾] [Avg 74.79ms | 41.58Mbps]
140.235.38.206:443#TW [台湾] [Avg 131.28ms | 39.66Mbps]
141.11.87.48:443#TW [台湾] [Avg 686.08ms | 39.32Mbps]
82.152.91.210:443#TW [台湾] [Avg 63.25ms | 38.91Mbps]
142.249.60.51:443#TW [台湾] [Avg 136.38ms | 38.14Mbps]
114.32.9.249:443#TW [台湾] [Avg 154.3ms | 37.79Mbps]
83.147.15.253:443#TW [台湾] [Avg 65.52ms | 37.74Mbps]
23.146.248.149:443#TW [台湾] [Avg 82.33ms | 37.26Mbps]
136.0.54.169:443#TW [台湾] [Avg 783.15ms | 36.96Mbps]
188.253.6.249:443#TW [台湾] [Avg 74.5ms | 36.85Mbps]
154.40.60.193:443#TW [台湾] [Avg 119.87ms | 36.31Mbps]
2.27.174.68:443#TW [台湾] [Avg 374.15ms | 35.81Mbps]
140.235.38.78:443#TW [台湾] [Avg 147.38ms | 35.64Mbps]
45.207.159.187:443#TW [台湾] [Avg 81.77ms | 35.0Mbps]
78.105.183.11:8443#TW [台湾] [Avg 77.75ms | 34.81Mbps]
85.237.207.126:443#TW [台湾] [Avg 68.81ms | 34.17Mbps]
151.242.188.152:443#TW [台湾] [Avg 408.15ms | 33.95Mbps]
140.235.38.47:443#TW [台湾] [Avg 109.44ms | 30.65Mbps]
78.105.183.40:443#TW [台湾] [Avg 73.25ms | 26.38Mbps]
154.12.52.242:443#US [美国] [Avg 150.51ms | 40.76Mbps]
154.21.91.100:443#US [美国] [Avg 159.05ms | 40.72Mbps]
154.21.93.187:8443#US [美国] [Avg 149.75ms | 39.78Mbps]
185.65.151.81:443#US [美国] [Avg 65.73ms | 39.53Mbps]
20.120.129.200:443#US [美国] [Avg 154.12ms | 39.45Mbps]
80.251.209.9:443#US [美国] [Avg 151.04ms | 39.19Mbps]
154.17.19.20:8443#US [美国] [Avg 148.28ms | 39.08Mbps]
154.64.236.54:443#US [美国] [Avg 147.39ms | 38.56Mbps]
50.118.184.82:443#US [美国] [Avg 155.14ms | 37.92Mbps]
154.53.75.110:8443#US [美国] [Avg 149.92ms | 37.84Mbps]
38.147.160.145:443#US [美国] [Avg 159.48ms | 37.31Mbps]
154.21.95.254:443#US [美国] [Avg 151.99ms | 37.26Mbps]
144.34.224.21:443#US [美国] [Avg 154.95ms | 36.53Mbps]
207.57.140.85:8443#US [美国] [Avg 164.76ms | 36.35Mbps]
179.253.225.21:443#US [美国] [Avg 163.1ms | 36.09Mbps]
179.255.121.0:443#US [美国] [Avg 159.64ms | 35.76Mbps]
179.255.108.4:443#US [美国] [Avg 163.17ms | 35.68Mbps]
64.186.228.225:443#US [美国] [Avg 150.34ms | 34.59Mbps]
179.255.96.130:443#US [美国] [Avg 165.59ms | 32.19Mbps]
45.62.113.71:443#US [美国] [Avg 151.64ms | 30.03Mbps]
188.255.156.112:8443#US [美国] [Avg 156.95ms | 28.26Mbps]
154.64.236.56:443#US [美国] [Avg 159.79ms | 28.09Mbps]
64.186.240.9:8443#US [美国] [Avg 150.39ms | 27.11Mbps]
64.186.254.109:8443#US [美国] [Avg 152.48ms | 26.83Mbps]
154.64.235.168:443#US [美国] [Avg 146.56ms | 25.96Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 251.23ms | 38.09Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 171.35ms | 36.91Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 153.24ms | 36.51Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 723.81ms | 36.1Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 529.15ms | 36.03Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 294.74ms | 35.28Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 292.06ms | 34.85Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 210.69ms | 34.69Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 282.93ms | 34.44Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 375.94ms | 34.22Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 666.75ms | 34.13Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 189.75ms | 32.51Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 416.53ms | 37.29Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 342.41ms | 35.65Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 309.17ms | 33.03Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 332.1ms | 29.27Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 278.37ms | 39.45Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 628.9ms | 38.34Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 833.21ms | 37.1Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 256.01ms | 36.07Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 286.88ms | 35.13Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 96.05ms | 37.31Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 472.65ms | 23.75Mbps]
152.53.100.85:443#AT [奥地利] [Avg 281.01ms | 39.35Mbps]
89.58.17.201:443#AT [奥地利] [Avg 215.16ms | 39.1Mbps]
152.53.3.38:443#AT [奥地利] [Avg 281.82ms | 38.59Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 226.66ms | 38.33Mbps]
152.53.101.5:443#AT [奥地利] [Avg 311.92ms | 38.26Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 226.64ms | 36.63Mbps]
152.53.67.83:443#AT [奥地利] [Avg 235.75ms | 36.43Mbps]
152.53.101.146:443#AT [奥地利] [Avg 259.87ms | 36.19Mbps]
152.53.111.219:443#AT [奥地利] [Avg 224.21ms | 36.16Mbps]
152.53.67.190:443#AT [奥地利] [Avg 281.32ms | 36.08Mbps]
152.53.100.232:443#AT [奥地利] [Avg 228.84ms | 35.9Mbps]
151.236.8.190:443#AT [奥地利] [Avg 293.02ms | 35.64Mbps]
89.58.18.68:443#AT [奥地利] [Avg 255.64ms | 35.17Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 292.53ms | 34.67Mbps]
152.53.110.2:443#AT [奥地利] [Avg 233.13ms | 34.15Mbps]
185.175.58.196:443#AT [奥地利] [Avg 300.93ms | 33.84Mbps]
152.53.100.13:443#AT [奥地利] [Avg 217.94ms | 32.62Mbps]
152.53.100.114:443#AT [奥地利] [Avg 303.63ms | 31.63Mbps]
93.115.106.139:443#AT [奥地利] [Avg 311.22ms | 30.51Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 241.01ms | 29.75Mbps]
152.53.111.168:443#AT [奥地利] [Avg 247.4ms | 28.91Mbps]
152.53.100.177:443#AT [奥地利] [Avg 232.74ms | 28.4Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 251.29ms | 27.63Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 243.96ms | 27.42Mbps]
152.53.100.49:443#AT [奥地利] [Avg 256.33ms | 23.08Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 256.39ms | 41.32Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 233.83ms | 40.28Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 218.32ms | 39.99Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 256.66ms | 38.88Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.89ms | 38.68Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 519.13ms | 38.43Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 238.43ms | 38.1Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 184.46ms | 37.8Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 192.8ms | 37.52Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 171.05ms | 37.32Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 292.18ms | 36.46Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 199.98ms | 36.17Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 276.15ms | 35.68Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 237.43ms | 35.59Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 193.42ms | 35.5Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 246.39ms | 35.4Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 293.35ms | 35.19Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 256.15ms | 34.95Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 530.33ms | 34.77Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 287.17ms | 32.6Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 201.35ms | 31.5Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 200.46ms | 30.46Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 170.51ms | 28.3Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 256.64ms | 27.3Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 175.75ms | 26.76Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 281.49ms | 36.36Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 659.98ms | 35.9Mbps]
141.227.137.177:2053#BE [比利时] [Avg 762.78ms | 38.94Mbps]
188.190.26.243:443#BE [比利时] [Avg 259.4ms | 37.88Mbps]
192.71.249.186:2053#BE [比利时] [Avg 264.88ms | 37.44Mbps]
89.125.200.144:2053#BE [比利时] [Avg 275.15ms | 37.31Mbps]
35.241.172.224:443#BE [比利时] [Avg 259.91ms | 36.9Mbps]
185.235.138.60:2053#BE [比利时] [Avg 268.55ms | 35.44Mbps]
144.31.94.174:443#BE [比利时] [Avg 337.58ms | 35.13Mbps]
141.98.233.6:443#BE [比利时] [Avg 793.75ms | 34.28Mbps]
141.227.186.38:2053#BE [比利时] [Avg 238.31ms | 33.56Mbps]
194.71.227.213:443#BE [比利时] [Avg 258.44ms | 27.36Mbps]
35.210.99.51:443#BE [比利时] [Avg 296.77ms | 27.23Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 326.0ms | 39.94Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 321.48ms | 39.02Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 276.78ms | 38.83Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 289.37ms | 38.73Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 259.28ms | 38.29Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 212.86ms | 37.92Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 320.12ms | 37.75Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 264.52ms | 37.43Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 269.37ms | 37.23Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 317.9ms | 36.84Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 319.89ms | 36.35Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 297.68ms | 36.28Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 326.82ms | 35.76Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 292.63ms | 35.62Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 240.28ms | 35.34Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 222.78ms | 35.25Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 209.97ms | 34.92Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 281.71ms | 34.82Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 286.39ms | 34.49Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 323.34ms | 33.33Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 314.14ms | 32.8Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 243.23ms | 31.96Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 255.06ms | 26.69Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 323.5ms | 26.26Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 231.71ms | 24.75Mbps]
146.235.59.153:8443#BR [巴西] [Avg 435.0ms | 39.29Mbps]
187.84.150.120:443#BR [巴西] [Avg 396.84ms | 38.14Mbps]
152.67.41.217:443#BR [巴西] [Avg 465.84ms | 38.06Mbps]
38.180.78.255:443#BR [巴西] [Avg 392.82ms | 37.76Mbps]
216.238.116.196:8443#BR [巴西] [Avg 384.93ms | 37.09Mbps]
38.180.79.9:443#BR [巴西] [Avg 390.15ms | 36.72Mbps]
146.235.59.153:2053#BR [巴西] [Avg 448.52ms | 26.24Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 605.18ms | 38.98Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 301.56ms | 37.83Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 288.06ms | 37.03Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 258.51ms | 35.26Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 279.55ms | 34.09Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 293.6ms | 34.06Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 265.17ms | 29.81Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 334.1ms | 27.91Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 240.94ms | 27.17Mbps]
191.44.32.253:443#BY [Avg 594.7ms | 0.0Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 364.05ms | 39.22Mbps]
68.233.122.42:443#CA [加拿大] [Avg 254.72ms | 39.19Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 264.26ms | 38.73Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 258.62ms | 38.47Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 298.25ms | 37.89Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 293.91ms | 37.87Mbps]
192.99.169.176:443#CA [加拿大] [Avg 312.07ms | 36.91Mbps]
72.11.145.117:443#CA [加拿大] [Avg 270.61ms | 36.82Mbps]
68.183.207.130:443#CA [加拿大] [Avg 267.18ms | 36.78Mbps]
40.233.71.238:443#CA [加拿大] [Avg 282.13ms | 36.35Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 315.98ms | 36.17Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 315.93ms | 36.06Mbps]
40.233.103.212:443#CA [加拿大] [Avg 271.47ms | 36.04Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 267.12ms | 35.73Mbps]
40.233.77.216:443#CA [加拿大] [Avg 275.74ms | 35.68Mbps]
138.197.160.106:443#CA [加拿大] [Avg 319.88ms | 35.62Mbps]
40.233.87.120:443#CA [加拿大] [Avg 273.5ms | 35.08Mbps]
155.138.128.135:443#CA [加拿大] [Avg 281.43ms | 34.01Mbps]
166.1.228.218:443#CA [加拿大] [Avg 264.05ms | 33.15Mbps]
172.98.207.58:443#CA [加拿大] [Avg 275.25ms | 32.66Mbps]
146.190.255.153:443#CA [加拿大] [Avg 311.66ms | 31.4Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 269.98ms | 29.86Mbps]
138.197.161.103:443#CA [加拿大] [Avg 325.68ms | 28.28Mbps]
72.11.150.104:443#CA [加拿大] [Avg 287.96ms | 27.33Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 304.38ms | 26.97Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 215.81ms | 40.44Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 263.66ms | 39.0Mbps]
83.228.193.162:443#CH [瑞士] [Avg 255.3ms | 38.9Mbps]
83.228.219.7:443#CH [瑞士] [Avg 260.69ms | 38.84Mbps]
85.4.221.234:443#CH [瑞士] [Avg 255.34ms | 38.55Mbps]
194.154.29.81:443#CH [瑞士] [Avg 253.0ms | 38.54Mbps]
45.90.59.18:443#CH [瑞士] [Avg 250.12ms | 38.25Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 249.7ms | 38.24Mbps]
91.192.102.55:443#CH [瑞士] [Avg 224.94ms | 38.22Mbps]
89.127.196.117:443#CH [瑞士] [Avg 237.78ms | 37.6Mbps]
141.227.139.21:443#CH [瑞士] [Avg 251.97ms | 37.46Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 252.06ms | 36.65Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 212.23ms | 36.34Mbps]
91.245.225.69:443#CH [瑞士] [Avg 249.65ms | 36.32Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 210.98ms | 36.14Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 250.73ms | 35.71Mbps]
194.246.118.199:443#CH [瑞士] [Avg 256.58ms | 35.12Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 197.02ms | 35.06Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 256.63ms | 34.69Mbps]
194.154.29.164:443#CH [瑞士] [Avg 252.66ms | 34.57Mbps]
141.227.149.145:443#CH [瑞士] [Avg 260.31ms | 34.51Mbps]
89.127.196.14:443#CH [瑞士] [Avg 220.88ms | 34.27Mbps]
179.237.87.154:443#CH [瑞士] [Avg 262.25ms | 28.91Mbps]
31.7.56.138:443#CH [瑞士] [Avg 253.61ms | 27.67Mbps]
83.228.222.61:443#CH [Avg 243.74ms | 0.0Mbps]
64.176.9.246:443#CL [智利] [Avg 877.74ms | 39.23Mbps]
64.176.4.154:8443#CL [智利] [Avg 353.5ms | 36.7Mbps]
64.176.11.9:8443#CL [智利] [Avg 359.75ms | 34.85Mbps]
64.176.9.170:8443#CL [智利] [Avg 372.09ms | 25.57Mbps]
47.83.139.13:8443#CN [中国] [Avg 106.54ms | 34.79Mbps]
109.66.88.118:8443#CN [中国] [Avg 132.36ms | 34.23Mbps]
120.26.92.186:8443#CN [中国] [Avg 97.21ms | 24.1Mbps]
39.96.67.3:443#CN [中国] [Avg 32.15ms | 20.18Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 376.63ms | 38.03Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 1036.77ms | 37.14Mbps]
