103.253.42.37:8443#HK [香港] [Avg 349.97ms | 20.86Mbps]
167.71.222.177:443#SG [新加坡] [Avg 85.2ms | 16.79Mbps]
159.65.15.187:443#SG [新加坡] [Avg 84.94ms | 16.4Mbps]
178.128.58.101:443#SG [新加坡] [Avg 82.57ms | 16.3Mbps]
168.144.39.64:443#SG [新加坡] [Avg 86.48ms | 16.03Mbps]
152.42.199.134:443#SG [新加坡] [Avg 87.61ms | 15.89Mbps]
47.82.155.79:443#SG [新加坡] [Avg 82.86ms | 15.54Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 80.86ms | 15.33Mbps]
157.230.44.100:443#SG [新加坡] [Avg 86.32ms | 15.32Mbps]
152.42.196.47:443#SG [新加坡] [Avg 84.77ms | 15.24Mbps]
167.71.219.37:443#SG [新加坡] [Avg 78.55ms | 15.2Mbps]
168.144.44.144:443#SG [新加坡] [Avg 87.08ms | 15.19Mbps]
152.42.174.66:443#SG [新加坡] [Avg 84.57ms | 15.18Mbps]
188.166.214.70:443#SG [新加坡] [Avg 80.03ms | 15.14Mbps]
143.198.209.123:443#SG [新加坡] [Avg 84.31ms | 14.85Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 84.74ms | 14.31Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 86.19ms | 14.28Mbps]
157.245.159.88:443#SG [新加坡] [Avg 83.63ms | 13.99Mbps]
68.183.225.227:443#SG [新加坡] [Avg 87.42ms | 13.09Mbps]
77.93.90.231:443#SG [新加坡] [Avg 85.62ms | 10.61Mbps]
152.42.246.237:443#SG [Avg 86.67ms | 9.28Mbps]
188.253.6.209:443#TW [台湾] [Avg 219.72ms | 17.1Mbps]
223.165.4.57:443#TW [台湾] [Avg 217.81ms | 16.11Mbps]
188.253.6.173:443#TW [台湾] [Avg 210.25ms | 14.63Mbps]
188.253.6.136:443#TW [台湾] [Avg 149.14ms | 14.38Mbps]
125.228.236.138:443#TW [台湾] [Avg 138.71ms | 13.4Mbps]
45.77.68.148:443#US [美国] [Avg 181.26ms | 20.37Mbps]
45.76.76.222:443#US [美国] [Avg 187.22ms | 18.66Mbps]
208.66.228.4:443#US [美国] [Avg 50.43ms | 18.62Mbps]
45.76.76.222:8443#US [美国] [Avg 186.5ms | 18.28Mbps]
142.248.219.121:2053#US [美国] [Avg 188.08ms | 18.26Mbps]
192.220.28.221:2083#US [美国] [Avg 185.4ms | 18.22Mbps]
20.120.129.200:443#US [美国] [Avg 156.16ms | 17.34Mbps]
207.246.101.242:443#US [美国] [Avg 189.94ms | 16.92Mbps]
45.32.79.105:443#US [美国] [Avg 189.34ms | 16.69Mbps]
38.244.25.17:443#US [美国] [Avg 187.36ms | 16.44Mbps]
142.248.219.182:2053#US [美国] [Avg 190.6ms | 16.02Mbps]
66.42.106.100:8443#US [美国] [Avg 180.57ms | 15.98Mbps]
45.77.86.209:443#US [美国] [Avg 185.5ms | 15.89Mbps]
45.63.85.97:8443#US [美国] [Avg 178.71ms | 15.85Mbps]
69.63.193.76:443#US [美国] [Avg 151.03ms | 14.91Mbps]
202.91.33.211:443#US [美国] [Avg 188.29ms | 14.84Mbps]
154.17.22.207:443#US [美国] [Avg 166.35ms | 14.51Mbps]
45.77.185.111:443#US [美国] [Avg 182.51ms | 14.3Mbps]
185.65.151.81:443#US [美国] [Avg 153.66ms | 14.04Mbps]
66.42.101.244:8443#US [美国] [Avg 188.94ms | 14.01Mbps]
188.255.156.143:443#US [美国] [Avg 153.35ms | 13.11Mbps]
64.186.254.109:8443#US [美国] [Avg 151.29ms | 12.6Mbps]
45.32.91.80:8443#US [美国] [Avg 189.21ms | 11.18Mbps]
43.169.19.179:443#US [美国] [Avg 100.29ms | 10.65Mbps]
154.26.189.70:443#US [Avg 187.5ms | 0.0Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 349.91ms | 19.74Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 157.76ms | 15.76Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 286.81ms | 15.16Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 817.61ms | 14.77Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 458.41ms | 14.23Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 203.11ms | 13.39Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 941.28ms | 13.02Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 233.62ms | 12.91Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 164.62ms | 12.67Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 186.44ms | 12.53Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 175.07ms | 12.44Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 161.89ms | 12.31Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 190.18ms | 12.22Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 345.17ms | 19.65Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 703.53ms | 16.53Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 387.32ms | 16.18Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 359.57ms | 13.84Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 367.34ms | 13.08Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 635.63ms | 16.73Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 274.09ms | 13.47Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 825.78ms | 11.56Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 279.25ms | 11.17Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 894.9ms | 15.85Mbps]
185.175.58.196:443#AT [奥地利] [Avg 312.26ms | 21.49Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 331.1ms | 20.85Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 327.74ms | 20.47Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 332.76ms | 20.01Mbps]
152.53.19.75:443#AT [奥地利] [Avg 229.35ms | 18.71Mbps]
37.252.189.207:443#AT [奥地利] [Avg 256.76ms | 18.13Mbps]
46.102.157.145:443#AT [奥地利] [Avg 305.78ms | 17.63Mbps]
5.181.2.71:443#AT [奥地利] [Avg 314.93ms | 17.59Mbps]
37.235.56.86:443#AT [奥地利] [Avg 297.54ms | 16.86Mbps]
152.53.67.190:443#AT [奥地利] [Avg 231.29ms | 16.44Mbps]
151.236.8.190:443#AT [奥地利] [Avg 319.66ms | 16.37Mbps]
132.243.245.166:443#AT [奥地利] [Avg 323.03ms | 16.07Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 305.0ms | 15.79Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 334.99ms | 15.61Mbps]
85.192.42.182:443#AT [奥地利] [Avg 314.78ms | 15.55Mbps]
132.243.245.184:443#AT [奥地利] [Avg 333.6ms | 15.23Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 324.43ms | 14.84Mbps]
93.115.106.139:443#AT [奥地利] [Avg 287.09ms | 14.45Mbps]
178.208.91.190:443#AT [奥地利] [Avg 256.93ms | 14.07Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 334.38ms | 14.03Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 241.22ms | 13.43Mbps]
152.53.65.148:443#AT [奥地利] [Avg 237.94ms | 12.82Mbps]
87.251.69.44:443#AT [奥地利] [Avg 293.88ms | 11.83Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 336.82ms | 11.56Mbps]
5.181.2.78:443#AT [奥地利] [Avg 281.58ms | 11.27Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 296.8ms | 20.48Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 258.01ms | 20.29Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 520.77ms | 19.12Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 174.32ms | 18.02Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 173.22ms | 17.8Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 169.38ms | 17.04Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 175.54ms | 16.69Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 180.32ms | 16.31Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 188.33ms | 16.02Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 246.27ms | 15.9Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 188.29ms | 15.64Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 509.81ms | 15.13Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 176.01ms | 14.91Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 225.08ms | 14.84Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 279.28ms | 14.79Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 178.16ms | 14.64Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 175.78ms | 14.59Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 218.37ms | 14.36Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 526.98ms | 14.24Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 170.47ms | 13.88Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 169.95ms | 13.46Mbps]
45.63.24.207:443#AU [澳大利亚] [Avg 172.77ms | 12.85Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 175.11ms | 11.22Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 516.62ms | 11.21Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 179.25ms | 10.56Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 875.01ms | 14.46Mbps]
104.155.124.198:443#BE [比利时] [Avg 359.92ms | 19.39Mbps]
35.210.99.51:443#BE [比利时] [Avg 315.69ms | 18.96Mbps]
188.190.26.243:443#BE [比利时] [Avg 755.37ms | 17.16Mbps]
194.71.227.213:443#BE [比利时] [Avg 932.89ms | 15.59Mbps]
38.180.18.43:8443#BE [比利时] [Avg 210.1ms | 13.98Mbps]
35.241.172.224:443#BE [比利时] [Avg 255.92ms | 12.35Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 266.56ms | 19.17Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 246.95ms | 19.07Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 254.1ms | 18.86Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 250.01ms | 18.71Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 274.19ms | 18.59Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 266.52ms | 18.35Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 268.68ms | 17.81Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 296.63ms | 16.68Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 230.02ms | 16.03Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 269.87ms | 15.9Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 296.6ms | 15.9Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 290.06ms | 15.6Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 270.16ms | 15.57Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 253.77ms | 15.5Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 273.01ms | 15.28Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 262.38ms | 15.2Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 268.23ms | 15.13Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 274.16ms | 15.03Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 289.7ms | 14.83Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 284.03ms | 14.59Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 252.66ms | 14.4Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 279.74ms | 12.89Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 243.99ms | 11.73Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 298.31ms | 10.94Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 263.15ms | 10.03Mbps]
38.180.79.9:443#BR [巴西] [Avg 471.09ms | 20.16Mbps]
191.44.32.253:443#BR [巴西] [Avg 290.96ms | 15.63Mbps]
146.235.59.153:8443#BR [巴西] [Avg 407.94ms | 14.82Mbps]
38.180.78.255:443#BR [巴西] [Avg 1407.63ms | 14.67Mbps]
146.235.59.153:2053#BR [巴西] [Avg 746.23ms | 14.43Mbps]
147.45.116.9:443#BR [巴西] [Avg 450.73ms | 14.2Mbps]
132.226.163.224:2053#BR [巴西] [Avg 440.45ms | 14.12Mbps]
132.226.163.224:8443#BR [巴西] [Avg 434.74ms | 13.97Mbps]
152.67.41.217:443#BR [巴西] [Avg 743.91ms | 13.55Mbps]
94.131.19.19:2053#BR [巴西] [Avg 394.75ms | 10.86Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 1284.33ms | 20.48Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 234.56ms | 19.61Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 261.97ms | 17.44Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 269.57ms | 16.22Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 260.46ms | 15.83Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 266.22ms | 15.75Mbps]
185.66.71.149:2053#BY [Avg 255.72ms | 9.93Mbps]
159.203.27.217:443#CA [加拿大] [Avg 258.22ms | 19.01Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 266.03ms | 18.07Mbps]
159.89.119.140:443#CA [加拿大] [Avg 273.77ms | 17.75Mbps]
142.93.146.73:443#CA [加拿大] [Avg 256.78ms | 17.69Mbps]
142.93.159.76:443#CA [加拿大] [Avg 256.5ms | 17.32Mbps]
165.227.47.170:443#CA [加拿大] [Avg 263.0ms | 16.62Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 274.1ms | 16.59Mbps]
68.183.201.168:443#CA [加拿大] [Avg 264.81ms | 16.41Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 269.52ms | 16.05Mbps]
167.99.183.13:443#CA [加拿大] [Avg 272.73ms | 15.37Mbps]
167.99.188.132:443#CA [加拿大] [Avg 270.79ms | 15.34Mbps]
142.93.152.236:443#CA [加拿大] [Avg 263.88ms | 15.12Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 262.88ms | 15.08Mbps]
166.1.228.218:443#CA [加拿大] [Avg 257.09ms | 14.56Mbps]
159.89.119.187:443#CA [加拿大] [Avg 260.5ms | 13.94Mbps]
198.199.106.194:443#CA [加拿大] [Avg 216.08ms | 13.87Mbps]
68.183.206.239:443#CA [加拿大] [Avg 262.81ms | 13.59Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 263.61ms | 13.35Mbps]
178.128.227.189:443#CA [加拿大] [Avg 259.09ms | 13.28Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 258.23ms | 12.3Mbps]
68.183.205.238:443#CA [加拿大] [Avg 261.0ms | 12.01Mbps]
159.203.2.180:443#CA [加拿大] [Avg 272.17ms | 11.57Mbps]
68.183.207.130:443#CA [加拿大] [Avg 252.99ms | 11.28Mbps]
142.93.158.222:443#CA [加拿大] [Avg 269.33ms | 10.53Mbps]
179.255.184.6:443#CA [加拿大] [Avg 261.57ms | 10.14Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 269.89ms | 21.32Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 267.58ms | 19.8Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 254.53ms | 18.88Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 217.78ms | 18.75Mbps]
199.68.196.119:443#CH [瑞士] [Avg 273.16ms | 17.81Mbps]
91.245.225.17:443#CH [瑞士] [Avg 264.19ms | 17.67Mbps]
194.246.118.199:443#CH [瑞士] [Avg 217.93ms | 16.71Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 212.52ms | 16.64Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 256.8ms | 16.47Mbps]
91.192.102.55:443#CH [瑞士] [Avg 256.44ms | 16.24Mbps]
91.245.225.69:443#CH [瑞士] [Avg 253.87ms | 16.13Mbps]
83.228.207.179:443#CH [瑞士] [Avg 264.63ms | 15.88Mbps]
194.154.29.81:443#CH [瑞士] [Avg 253.04ms | 15.03Mbps]
140.238.208.210:443#CH [瑞士] [Avg 236.33ms | 14.87Mbps]
141.227.149.145:443#CH [瑞士] [Avg 255.14ms | 14.68Mbps]
85.4.221.234:443#CH [瑞士] [Avg 213.38ms | 14.32Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 260.78ms | 14.02Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 270.03ms | 13.9Mbps]
89.127.196.14:443#CH [瑞士] [Avg 257.69ms | 13.81Mbps]
185.195.69.64:443#CH [瑞士] [Avg 255.98ms | 13.8Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 219.15ms | 13.77Mbps]
194.154.29.72:443#CH [瑞士] [Avg 261.35ms | 13.69Mbps]
83.228.219.7:443#CH [瑞士] [Avg 259.2ms | 13.68Mbps]
146.70.233.11:443#CH [瑞士] [Avg 262.11ms | 12.87Mbps]
91.192.102.112:443#CH [Avg 262.42ms | 8.38Mbps]
64.176.4.154:8443#CL [智利] [Avg 705.42ms | 16.61Mbps]
64.176.9.170:8443#CL [智利] [Avg 1041.64ms | 16.51Mbps]
64.176.12.48:443#CL [智利] [Avg 359.93ms | 16.34Mbps]
64.176.10.195:443#CL [智利] [Avg 388.24ms | 16.34Mbps]
64.176.15.110:2053#CL [智利] [Avg 355.48ms | 13.88Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 843.6ms | 16.5Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 377.27ms | 15.47Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 360.17ms | 13.15Mbps]
185.72.10.59:443#CZ [捷克] [Avg 235.16ms | 20.61Mbps]
80.211.206.36:443#CZ [捷克] [Avg 196.44ms | 20.54Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 230.56ms | 18.97Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 228.19ms | 18.31Mbps]
85.137.165.190:443#CZ [捷克] [Avg 227.94ms | 17.79Mbps]
91.184.249.44:443#CZ [捷克] [Avg 237.89ms | 16.54Mbps]
45.151.183.22:443#CZ [捷克] [Avg 205.88ms | 16.34Mbps]
188.127.247.6:443#CZ [捷克] [Avg 229.52ms | 16.33Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 230.86ms | 16.33Mbps]
37.205.15.169:443#CZ [捷克] [Avg 227.84ms | 15.98Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 235.0ms | 15.9Mbps]
85.137.167.159:443#CZ [捷克] [Avg 222.23ms | 15.73Mbps]
91.199.160.188:443#CZ [捷克] [Avg 228.08ms | 15.11Mbps]
188.127.247.34:443#CZ [捷克] [Avg 221.48ms | 14.85Mbps]
91.199.160.8:443#CZ [捷克] [Avg 232.18ms | 14.68Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 236.02ms | 14.6Mbps]
91.184.250.202:443#CZ [捷克] [Avg 233.89ms | 14.51Mbps]
85.137.165.164:443#CZ [捷克] [Avg 232.32ms | 14.41Mbps]
92.61.71.49:443#CZ [捷克] [Avg 223.29ms | 14.04Mbps]
193.124.56.100:443#CZ [捷克] [Avg 227.41ms | 13.9Mbps]
91.199.160.46:443#CZ [捷克] [Avg 214.44ms | 12.08Mbps]
178.208.75.153:443#CZ [捷克] [Avg 211.13ms | 11.33Mbps]
91.184.250.16:443#CZ [捷克] [Avg 213.74ms | 10.84Mbps]
178.208.91.177:443#CZ [Avg 234.32ms | 9.53Mbps]
178.208.91.143:443#CZ [Avg 235.99ms | 7.3Mbps]
57.129.47.58:8443#DE [德国] [Avg 198.02ms | 20.36Mbps]
91.99.99.104:8443#DE [德国] [Avg 178.86ms | 20.27Mbps]
3.67.232.136:443#DE [德国] [Avg 192.28ms | 19.54Mbps]
57.129.15.33:8443#DE [德国] [Avg 199.25ms | 18.37Mbps]
95.140.152.230:8443#DE [德国] [Avg 175.48ms | 16.81Mbps]
57.129.63.163:2053#DE [德国] [Avg 190.43ms | 16.49Mbps]
23.88.44.187:443#DE [德国] [Avg 188.82ms | 16.31Mbps]
87.106.162.236:443#DE [德国] [Avg 185.56ms | 16.25Mbps]
193.26.157.139:8443#DE [德国] [Avg 193.85ms | 16.06Mbps]
94.16.121.196:8443#DE [德国] [Avg 172.23ms | 16.05Mbps]
51.195.45.232:443#DE [德国] [Avg 194.93ms | 16.01Mbps]
194.59.9.46:443#DE [德国] [Avg 196.87ms | 15.82Mbps]
