206.237.0.11:8443#HK [香港] [Avg 74.72ms | 15.87Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 421.93ms | 24.08Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 258.56ms | 22.67Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 339.71ms | 24.53Mbps]
130.195.222.215:443#AT [奥地利] [Avg 335.66ms | 24.2Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 331.48ms | 24.14Mbps]
188.172.229.247:443#AT [奥地利] [Avg 291.69ms | 24.13Mbps]
152.53.19.75:443#AT [奥地利] [Avg 280.6ms | 23.84Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 339.33ms | 23.7Mbps]
132.243.245.154:443#AT [奥地利] [Avg 333.61ms | 23.57Mbps]
152.53.45.7:443#AT [奥地利] [Avg 244.46ms | 23.55Mbps]
93.115.106.139:443#AT [奥地利] [Avg 282.81ms | 23.52Mbps]
152.53.45.159:443#AT [奥地利] [Avg 229.87ms | 23.48Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 326.71ms | 23.48Mbps]
152.53.67.190:443#AT [奥地利] [Avg 232.92ms | 23.18Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 313.84ms | 23.14Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 330.33ms | 23.1Mbps]
151.236.8.190:443#AT [奥地利] [Avg 321.03ms | 22.9Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 338.78ms | 22.88Mbps]
37.252.189.207:443#AT [奥地利] [Avg 230.66ms | 22.75Mbps]
37.235.56.86:443#AT [奥地利] [Avg 298.76ms | 22.51Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 330.79ms | 22.31Mbps]
185.175.58.196:443#AT [奥地利] [Avg 331.13ms | 22.25Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 326.12ms | 22.21Mbps]
132.243.203.246:8443#AT [Avg 347.13ms | 4.95Mbps]
132.243.245.178:443#AT [Avg 342.62ms | 4.92Mbps]
132.243.245.221:443#AT [Avg 340.48ms | 0.0Mbps]
132.243.203.208:8443#AT [Avg 341.16ms | 0.0Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 174.52ms | 24.24Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 971.56ms | 24.05Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 195.02ms | 23.89Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 186.7ms | 23.53Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 175.76ms | 23.36Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 223.02ms | 23.18Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 232.15ms | 23.13Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 174.43ms | 23.02Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 268.56ms | 22.92Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 1228.6ms | 22.91Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 279.15ms | 22.86Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 249.36ms | 22.77Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 181.32ms | 22.7Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 262.21ms | 22.68Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 229.0ms | 22.57Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 246.0ms | 22.57Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 231.09ms | 22.49Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 299.22ms | 22.39Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 230.68ms | 22.38Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 285.44ms | 22.21Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 176.81ms | 20.39Mbps]
209.38.82.114:443#AU [Avg 171.63ms | 4.99Mbps]
170.64.163.39:443#AU [Avg 172.11ms | 4.99Mbps]
45.32.191.198:443#AU [Avg 173.22ms | 4.99Mbps]
170.64.175.13:443#AU [Avg 170.92ms | 4.95Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 158.18ms | 23.48Mbps]
35.210.99.51:443#BE [比利时] [Avg 265.13ms | 23.53Mbps]
38.180.18.43:8443#BE [比利时] [Avg 260.06ms | 23.36Mbps]
194.71.227.213:443#BE [比利时] [Avg 581.19ms | 23.34Mbps]
89.125.200.144:2053#BE [比利时] [Avg 257.37ms | 22.64Mbps]
188.190.26.243:443#BE [比利时] [Avg 254.4ms | 22.28Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 231.53ms | 25.33Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 231.21ms | 24.89Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 313.12ms | 24.78Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 274.11ms | 24.43Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 271.82ms | 24.36Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 263.14ms | 24.1Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 313.26ms | 24.1Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 259.56ms | 23.97Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 281.32ms | 23.9Mbps]
195.123.225.29:443#BG [保加利亚] [Avg 308.37ms | 23.77Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 225.91ms | 23.64Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 282.02ms | 23.6Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 307.93ms | 23.41Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 264.5ms | 23.36Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 292.71ms | 23.32Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 234.82ms | 23.31Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 267.15ms | 22.95Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 304.05ms | 22.79Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 279.64ms | 22.63Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 248.84ms | 22.39Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 255.01ms | 22.29Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 311.01ms | 22.24Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 251.01ms | 21.88Mbps]
13.140.29.144:2087#BG [Avg 313.55ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 318.38ms | 0.0Mbps]
147.45.116.9:443#BR [巴西] [Avg 758.99ms | 26.22Mbps]
38.180.79.9:443#BR [Avg 756.68ms | 4.57Mbps]
216.238.116.196:8443#BR [Avg 369.5ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 413.44ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 741.64ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 748.64ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 755.85ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 774.54ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 276.85ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 293.5ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 755.9ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 794.53ms | 0.0Mbps]
159.203.2.180:443#CA [加拿大] [Avg 262.05ms | 24.86Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 261.86ms | 24.56Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 267.03ms | 24.44Mbps]
178.128.231.7:443#CA [加拿大] [Avg 269.44ms | 24.4Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 299.57ms | 24.35Mbps]
155.138.128.135:443#CA [加拿大] [Avg 265.71ms | 23.82Mbps]
72.11.146.199:443#CA [加拿大] [Avg 273.08ms | 23.35Mbps]
167.99.183.13:443#CA [加拿大] [Avg 288.51ms | 23.32Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 259.98ms | 23.3Mbps]
172.98.207.58:443#CA [加拿大] [Avg 262.75ms | 23.26Mbps]
159.203.35.153:443#CA [加拿大] [Avg 270.26ms | 22.88Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 290.56ms | 22.58Mbps]
167.160.190.137:443#CA [加拿大] [Avg 285.76ms | 22.55Mbps]
40.233.71.238:443#CA [加拿大] [Avg 299.28ms | 22.46Mbps]
146.190.255.153:443#CA [加拿大] [Avg 293.3ms | 22.4Mbps]
68.183.207.130:443#CA [Avg 259.44ms | 4.84Mbps]
178.128.227.189:443#CA [Avg 256.16ms | 4.6Mbps]
69.28.83.244:443#CA [Avg 250.7ms | 0.0Mbps]
137.184.173.102:443#CA [Avg 299.68ms | 0.0Mbps]
142.4.215.110:443#CA [Avg 300.03ms | 0.0Mbps]
40.233.110.251:443#CA [Avg 301.58ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 304.79ms | 0.0Mbps]
158.69.201.4:8443#CA [Avg 305.59ms | 0.0Mbps]
158.69.26.209:8443#CA [Avg 306.32ms | 0.0Mbps]
158.69.196.206:8443#CA [Avg 306.63ms | 0.0Mbps]
146.70.71.157:443#CH [瑞士] [Avg 274.08ms | 25.08Mbps]
91.192.102.55:443#CH [瑞士] [Avg 241.92ms | 24.29Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 221.29ms | 24.02Mbps]
84.234.17.132:443#CH [瑞士] [Avg 252.32ms | 23.98Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 244.73ms | 23.92Mbps]
194.154.29.81:443#CH [瑞士] [Avg 240.95ms | 23.77Mbps]
194.246.118.199:443#CH [瑞士] [Avg 250.44ms | 23.56Mbps]
194.154.29.75:443#CH [瑞士] [Avg 229.61ms | 23.55Mbps]
89.127.196.59:443#CH [瑞士] [Avg 247.67ms | 23.44Mbps]
89.127.196.14:443#CH [瑞士] [Avg 213.68ms | 23.33Mbps]
199.68.196.28:443#CH [瑞士] [Avg 249.9ms | 23.31Mbps]
83.228.193.229:443#CH [瑞士] [Avg 232.76ms | 23.09Mbps]
185.195.69.72:443#CH [瑞士] [Avg 246.4ms | 22.98Mbps]
91.245.225.69:443#CH [瑞士] [Avg 236.77ms | 22.92Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 228.0ms | 22.65Mbps]
85.4.221.234:443#CH [瑞士] [Avg 235.82ms | 22.0Mbps]
84.234.16.169:8443#CH [Avg 202.49ms | 5.01Mbps]
83.228.198.53:8443#CH [Avg 253.64ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 261.04ms | 0.0Mbps]
91.192.102.170:8443#CH [Avg 262.09ms | 0.0Mbps]
152.67.85.239:443#CH [Avg 263.45ms | 0.0Mbps]
146.70.233.51:2083#CH [Avg 269.8ms | 0.0Mbps]
92.119.165.150:443#CH [Avg 270.33ms | 0.0Mbps]
146.70.233.25:443#CH [Avg 270.51ms | 0.0Mbps]
83.228.193.162:8443#CH [Avg 271.0ms | 0.0Mbps]
64.176.9.170:8443#CL [智利] [Avg 883.58ms | 23.19Mbps]
64.176.12.48:443#CL [Avg 901.84ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 902.07ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 912.67ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 623.89ms | 0.0Mbps]
134.255.210.74:443#CY [Avg 397.7ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 665.65ms | 0.0Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 228.81ms | 24.67Mbps]
87.236.146.43:443#CZ [捷克] [Avg 235.71ms | 24.31Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 230.07ms | 24.1Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 212.2ms | 23.75Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 234.54ms | 23.63Mbps]
193.124.59.95:443#CZ [捷克] [Avg 233.54ms | 23.55Mbps]
91.199.160.188:443#CZ [捷克] [Avg 259.04ms | 23.39Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 225.19ms | 23.22Mbps]
185.253.46.27:443#CZ [捷克] [Avg 235.13ms | 23.1Mbps]
91.199.160.46:443#CZ [捷克] [Avg 241.16ms | 23.04Mbps]
92.61.71.49:443#CZ [捷克] [Avg 217.45ms | 22.79Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 213.27ms | 22.7Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 226.92ms | 22.52Mbps]
193.124.56.100:443#CZ [捷克] [Avg 245.03ms | 22.48Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 214.51ms | 22.05Mbps]
85.137.166.252:443#CZ [Avg 200.88ms | 5.0Mbps]
85.137.166.6:443#CZ [Avg 199.18ms | 4.88Mbps]
193.124.58.154:8443#CZ [Avg 245.8ms | 0.0Mbps]
45.151.183.22:443#CZ [Avg 246.31ms | 0.0Mbps]
193.124.58.236:443#CZ [Avg 246.67ms | 0.0Mbps]
85.137.166.66:443#CZ [Avg 252.34ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 254.5ms | 0.0Mbps]
193.124.57.24:2053#CZ [Avg 254.7ms | 0.0Mbps]
185.72.10.89:8443#CZ [Avg 257.32ms | 0.0Mbps]
85.137.165.164:443#CZ [Avg 257.49ms | 0.0Mbps]
35.156.76.43:2053#DE [德国] [Avg 173.58ms | 24.58Mbps]
45.137.70.180:443#DE [德国] [Avg 189.39ms | 24.4Mbps]
194.5.65.17:8443#DE [德国] [Avg 195.14ms | 24.35Mbps]
45.145.226.81:8443#DE [德国] [Avg 200.49ms | 24.02Mbps]
91.149.223.184:443#DE [德国] [Avg 203.69ms | 23.96Mbps]
64.118.159.219:443#DE [德国] [Avg 152.48ms | 23.95Mbps]
57.129.81.233:2053#DE [德国] [Avg 202.64ms | 23.91Mbps]
46.101.201.36:443#DE [德国] [Avg 199.63ms | 23.72Mbps]
213.239.218.246:443#DE [德国] [Avg 170.4ms | 23.67Mbps]
2.56.246.37:443#DE [德国] [Avg 199.88ms | 23.51Mbps]
194.59.9.41:443#DE [德国] [Avg 201.38ms | 23.43Mbps]
51.75.65.156:443#DE [德国] [Avg 181.28ms | 23.4Mbps]
45.134.15.142:443#DE [德国] [Avg 201.57ms | 23.34Mbps]
46.225.77.98:443#DE [德国] [Avg 200.47ms | 23.23Mbps]
194.59.9.26:443#DE [德国] [Avg 202.02ms | 23.12Mbps]
57.129.123.12:443#DE [德国] [Avg 200.27ms | 23.1Mbps]
87.106.198.216:443#DE [德国] [Avg 175.33ms | 23.03Mbps]
157.230.98.152:443#DE [德国] [Avg 201.31ms | 22.93Mbps]
188.245.114.168:443#DE [德国] [Avg 189.6ms | 22.84Mbps]
64.188.105.250:443#DE [德国] [Avg 202.9ms | 22.66Mbps]
213.226.71.38:2053#DE [德国] [Avg 202.69ms | 22.51Mbps]
46.101.121.62:8443#DE [德国] [Avg 198.25ms | 22.17Mbps]
194.59.9.9:443#DE [德国] [Avg 193.46ms | 21.83Mbps]
159.69.25.32:2053#DE [德国] [Avg 196.63ms | 21.3Mbps]
46.101.206.23:2087#DE [Avg 203.7ms | 0.0Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 769.32ms | 20.0Mbps]
193.181.212.80:443#DK [丹麦] [Avg 768.62ms | 18.86Mbps]
193.181.215.4:8443#DK [Avg 265.45ms | 5.79Mbps]
193.181.211.52:2053#DK [Avg 272.22ms | 5.76Mbps]
193.181.213.50:443#DK [Avg 269.93ms | 5.74Mbps]
45.148.31.73:443#DK [Avg 758.08ms | 5.34Mbps]
193.181.213.198:443#DK [Avg 323.56ms | 5.11Mbps]
193.180.213.29:443#DK [Avg 305.67ms | 5.04Mbps]
193.181.212.101:443#DK [Avg 303.35ms | 4.95Mbps]
38.180.214.162:443#DK [Avg 255.31ms | 4.87Mbps]
193.180.210.125:8443#DK [Avg 626.9ms | 4.58Mbps]
