154.16.183.190:443#HK [香港] [Avg 119.39ms | 36.4Mbps]
185.206.146.190:8443#BG [Avg 278.26ms | 4.85Mbps]
103.249.134.29:443#BG [Avg 323.97ms | 4.83Mbps]
94.72.140.210:443#BG [Avg 266.17ms | 4.8Mbps]
45.137.201.143:443#BG [Avg 260.67ms | 4.78Mbps]
91.92.136.216:2053#BG [Avg 281.62ms | 4.75Mbps]
93.188.155.59:443#BG [Avg 338.58ms | 4.68Mbps]
13.140.29.144:443#BG [Avg 333.81ms | 4.67Mbps]
152.89.28.215:443#BG [Avg 232.95ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 238.22ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 257.57ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 305.07ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 316.06ms | 0.0Mbps]
104.152.48.248:443#BG [Avg 331.71ms | 0.0Mbps]
104.152.48.177:443#BG [Avg 332.94ms | 0.0Mbps]
13.140.29.253:443#BG [Avg 332.99ms | 0.0Mbps]
87.229.34.180:443#BG [Avg 350.1ms | 0.0Mbps]
185.82.217.170:443#BG [Avg 352.68ms | 0.0Mbps]
185.82.218.224:443#BG [Avg 355.92ms | 0.0Mbps]
94.131.19.19:2053#BR [巴西] [Avg 413.95ms | 14.48Mbps]
216.238.120.164:443#BR [Avg 1413.24ms | 6.24Mbps]
152.67.41.217:443#BR [Avg 974.42ms | 4.91Mbps]
147.45.116.9:443#BR [Avg 777.13ms | 4.88Mbps]
38.180.196.40:8443#BR [Avg 919.58ms | 4.85Mbps]
216.238.110.198:8443#BR [Avg 369.07ms | 4.82Mbps]
216.238.116.196:8443#BR [Avg 372.07ms | 4.82Mbps]
38.180.79.9:443#BR [Avg 415.94ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 480.31ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 481.06ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 755.81ms | 0.0Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 271.79ms | 34.64Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 263.53ms | 28.18Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 271.43ms | 21.72Mbps]
185.179.82.246:443#BY [Avg 595.72ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 610.74ms | 0.0Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 285.25ms | 35.02Mbps]
172.98.207.58:443#CA [加拿大] [Avg 332.25ms | 25.5Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 347.63ms | 20.94Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 334.84ms | 14.31Mbps]
178.128.227.189:443#CA [Avg 610.96ms | 5.43Mbps]
140.238.144.211:443#CA [Avg 322.86ms | 5.21Mbps]
158.69.201.4:8443#CA [Avg 322.57ms | 5.18Mbps]
155.138.128.135:443#CA [Avg 604.63ms | 5.18Mbps]
40.233.87.120:443#CA [Avg 315.03ms | 5.09Mbps]
159.203.2.180:443#CA [Avg 300.24ms | 4.9Mbps]
213.255.209.61:2053#CA [Avg 274.16ms | 4.69Mbps]
216.128.177.185:8443#CA [Avg 271.59ms | 4.62Mbps]
159.203.35.153:443#CA [Avg 299.53ms | 4.56Mbps]
207.90.192.164:8443#CA [Avg 265.75ms | 0.0Mbps]
69.28.83.244:443#CA [Avg 266.6ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 267.13ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 278.4ms | 0.0Mbps]
172.105.26.26:2053#CA [Avg 289.28ms | 0.0Mbps]
167.99.183.13:443#CA [Avg 290.77ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 291.71ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 368.53ms | 0.0Mbps]
149.56.109.62:443#CA [Avg 369.27ms | 0.0Mbps]
167.160.190.137:443#CA [Avg 377.22ms | 0.0Mbps]
167.160.188.156:443#CA [Avg 423.96ms | 0.0Mbps]
167.114.67.25:443#CA [Avg 425.93ms | 0.0Mbps]
141.227.139.175:443#CH [瑞士] [Avg 263.71ms | 32.45Mbps]
141.227.149.108:443#CH [瑞士] [Avg 266.0ms | 32.43Mbps]
45.90.56.41:443#CH [瑞士] [Avg 293.0ms | 31.54Mbps]
83.228.240.71:443#CH [瑞士] [Avg 260.28ms | 24.78Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 269.2ms | 24.25Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 256.74ms | 14.22Mbps]
89.127.196.59:443#CH [Avg 224.78ms | 6.13Mbps]
45.90.59.18:443#CH [Avg 291.77ms | 6.01Mbps]
179.237.64.55:2053#CH [Avg 285.77ms | 5.13Mbps]
146.70.71.157:443#CH [Avg 285.77ms | 5.04Mbps]
84.234.17.132:443#CH [Avg 284.31ms | 4.91Mbps]
140.238.209.8:443#CH [Avg 278.32ms | 4.86Mbps]
146.70.233.11:2083#CH [Avg 293.85ms | 4.83Mbps]
152.67.85.239:443#CH [Avg 252.48ms | 4.76Mbps]
199.68.196.119:443#CH [Avg 253.72ms | 4.76Mbps]
82.38.135.128:443#CH [Avg 294.98ms | 4.75Mbps]
188.244.117.27:443#CH [Avg 275.29ms | 4.73Mbps]
91.245.225.69:443#CH [Avg 273.15ms | 4.65Mbps]
185.195.69.158:443#CH [Avg 229.0ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 242.26ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 246.05ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 246.75ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 247.88ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 249.84ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 271.82ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 362.13ms | 5.05Mbps]
64.176.10.195:443#CL [Avg 725.98ms | 4.92Mbps]
64.176.4.154:8443#CL [Avg 400.67ms | 4.91Mbps]
47.83.139.13:8443#CN [Avg 92.71ms | 4.97Mbps]
134.255.210.74:443#CY [Avg 365.4ms | 4.95Mbps]
194.55.164.118:443#CY [Avg 865.71ms | 4.85Mbps]
91.184.250.16:443#CZ [捷克] [Avg 244.26ms | 32.74Mbps]
193.124.58.154:8443#CZ [Avg 249.83ms | 4.97Mbps]
85.137.167.53:443#CZ [Avg 249.12ms | 4.94Mbps]
193.124.57.87:443#CZ [Avg 231.4ms | 4.85Mbps]
194.182.80.100:443#CZ [Avg 238.77ms | 4.82Mbps]
45.151.183.22:443#CZ [Avg 243.84ms | 4.78Mbps]
85.137.165.190:443#CZ [Avg 240.47ms | 4.77Mbps]
91.199.160.188:443#CZ [Avg 232.94ms | 4.74Mbps]
87.236.146.43:443#CZ [Avg 234.31ms | 4.73Mbps]
91.184.249.44:443#CZ [Avg 255.04ms | 4.73Mbps]
92.61.71.112:443#CZ [Avg 228.19ms | 4.72Mbps]
188.127.247.6:443#CZ [Avg 229.93ms | 4.72Mbps]
193.124.58.171:443#CZ [Avg 248.1ms | 4.71Mbps]
193.124.56.49:443#CZ [Avg 214.09ms | 4.69Mbps]
193.124.56.100:8443#CZ [Avg 205.4ms | 4.66Mbps]
91.199.160.46:443#CZ [Avg 232.38ms | 4.62Mbps]
193.124.56.52:8443#CZ [Avg 249.5ms | 4.59Mbps]
91.184.250.182:443#CZ [Avg 195.02ms | 4.58Mbps]
193.124.57.24:2083#CZ [Avg 247.08ms | 4.44Mbps]
193.124.56.100:2087#CZ [Avg 227.52ms | 0.0Mbps]
37.205.15.169:443#CZ [Avg 230.36ms | 0.0Mbps]
195.123.244.83:443#CZ [Avg 232.09ms | 0.0Mbps]
85.137.165.164:443#CZ [Avg 233.41ms | 0.0Mbps]
193.124.58.89:443#CZ [Avg 246.23ms | 0.0Mbps]
91.184.250.202:443#CZ [Avg 254.03ms | 0.0Mbps]
45.147.48.147:443#DE [德国] [Avg 150.55ms | 33.04Mbps]
162.19.220.197:443#DE [德国] [Avg 196.95ms | 26.64Mbps]
49.13.50.94:8443#DE [德国] [Avg 197.95ms | 25.31Mbps]
3.75.12.170:2053#DE [德国] [Avg 197.39ms | 24.1Mbps]
167.71.43.254:2096#DE [Avg 202.03ms | 5.19Mbps]
209.38.196.126:2083#DE [Avg 202.22ms | 5.15Mbps]
64.226.95.244:2053#DE [Avg 196.72ms | 4.96Mbps]
88.198.18.246:8443#DE [Avg 200.68ms | 4.9Mbps]
194.35.13.234:2053#DE [Avg 201.69ms | 4.89Mbps]
64.226.88.144:443#DE [Avg 193.48ms | 4.84Mbps]
46.101.160.68:8443#DE [Avg 200.6ms | 4.82Mbps]
194.164.57.134:8443#DE [Avg 187.2ms | 4.81Mbps]
88.99.36.146:443#DE [Avg 199.78ms | 4.78Mbps]
46.101.113.247:443#DE [Avg 200.64ms | 4.72Mbps]
207.154.241.250:2083#DE [Avg 202.6ms | 4.7Mbps]
213.239.218.246:443#DE [Avg 192.76ms | 4.69Mbps]
152.53.14.185:443#DE [Avg 198.42ms | 4.66Mbps]
157.90.123.167:8443#DE [Avg 186.75ms | 4.62Mbps]
23.88.109.159:8443#DE [Avg 202.38ms | 4.61Mbps]
68.183.215.59:443#DE [Avg 203.2ms | 4.56Mbps]
64.118.159.219:443#DE [Avg 151.63ms | 0.0Mbps]
159.69.207.218:8443#DE [Avg 178.38ms | 0.0Mbps]
163.5.187.118:2053#DE [Avg 180.09ms | 0.0Mbps]
46.101.202.7:443#DE [Avg 202.81ms | 0.0Mbps]
46.101.160.244:2083#DE [Avg 203.03ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 257.99ms | 5.06Mbps]
193.180.211.92:8443#DK [Avg 306.23ms | 5.04Mbps]
193.180.213.30:8443#DK [Avg 292.79ms | 4.91Mbps]
193.180.210.125:8443#DK [Avg 323.51ms | 4.91Mbps]
193.181.211.52:2053#DK [Avg 288.93ms | 4.9Mbps]
38.180.72.162:8443#DK [Avg 254.31ms | 4.89Mbps]
193.181.215.4:8443#DK [Avg 281.45ms | 4.89Mbps]
193.180.213.29:8443#DK [Avg 228.36ms | 4.83Mbps]
45.148.31.227:443#DK [Avg 248.43ms | 4.83Mbps]
93.92.112.216:443#DK [Avg 247.05ms | 4.79Mbps]
77.37.96.247:443#DK [Avg 225.77ms | 4.75Mbps]
46.29.235.56:443#DK [Avg 241.34ms | 4.66Mbps]
91.132.92.231:443#DK [Avg 237.42ms | 4.54Mbps]
89.28.236.192:8443#DK [Avg 252.94ms | 4.53Mbps]
193.233.253.175:2053#DK [Avg 233.95ms | 0.0Mbps]
89.28.236.192:443#DK [Avg 238.37ms | 0.0Mbps]
193.181.213.198:443#DK [Avg 269.08ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 339.18ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 568.09ms | 0.0Mbps]
193.180.213.30:2087#DK [Avg 610.18ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 402.39ms | 4.42Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 247.44ms | 23.63Mbps]
185.36.140.119:443#EE [Avg 256.64ms | 4.98Mbps]
77.239.126.75:443#EE [Avg 242.15ms | 4.91Mbps]
94.183.191.165:443#EE [Avg 251.91ms | 4.89Mbps]
80.77.25.228:443#EE [Avg 262.9ms | 4.86Mbps]
185.36.142.21:8443#EE [Avg 253.74ms | 4.83Mbps]
185.36.141.81:443#EE [Avg 252.27ms | 4.82Mbps]
5.101.114.105:443#EE [Avg 249.05ms | 4.8Mbps]
95.182.99.132:443#EE [Avg 253.08ms | 4.8Mbps]
5.101.180.145:443#EE [Avg 260.04ms | 4.77Mbps]
5.45.115.87:443#EE [Avg 241.33ms | 4.68Mbps]
5.101.114.177:443#EE [Avg 229.53ms | 4.67Mbps]
5.45.118.55:443#EE [Avg 231.44ms | 4.67Mbps]
5.189.254.168:443#EE [Avg 254.33ms | 4.65Mbps]
31.56.227.187:443#EE [Avg 228.14ms | 4.61Mbps]
5.189.254.168:2053#EE [Avg 249.47ms | 4.59Mbps]
31.59.41.214:443#EE [Avg 241.84ms | 4.51Mbps]
185.194.53.88:443#EE [Avg 259.18ms | 0.0Mbps]
185.36.142.88:443#EE [Avg 261.03ms | 0.0Mbps]
2.27.170.209:443#EE [Avg 261.11ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 261.49ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 262.91ms | 0.0Mbps]
5.45.127.84:443#EE [Avg 264.06ms | 0.0Mbps]
5.101.118.146:443#EE [Avg 266.45ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 266.54ms | 0.0Mbps]
141.227.188.153:443#ES [西班牙] [Avg 268.97ms | 35.55Mbps]
31.57.190.70:443#ES [西班牙] [Avg 297.43ms | 35.44Mbps]
91.149.242.134:443#ES [西班牙] [Avg 274.22ms | 24.75Mbps]
31.57.190.64:443#ES [西班牙] [Avg 296.09ms | 24.33Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 275.72ms | 23.87Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 271.34ms | 13.06Mbps]
