151.245.90.96:8443#HK [Avg 103.36ms | 7.65Mbps]
8.219.155.125:443#JP [Avg 82.15ms | 4.14Mbps]
188.253.118.174:443#JP [Avg 80.87ms | 3.85Mbps]
18.183.224.152:443#JP [Avg 75.34ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 93.88ms | 5.01Mbps]
152.70.253.84:8443#KR [Avg 527.99ms | 4.86Mbps]
152.67.210.234:443#KR [Avg 1113.86ms | 4.78Mbps]
119.28.162.39:8443#KR [Avg 401.86ms | 4.72Mbps]
85.155.176.241:443#KR [Avg 200.97ms | 4.66Mbps]
140.238.17.157:443#KR [Avg 587.38ms | 4.49Mbps]
43.164.191.65:8443#KR [Avg 1053.19ms | 4.29Mbps]
85.155.176.11:8443#KR [Avg 156.32ms | 4.16Mbps]
211.49.57.161:443#KR [Avg 96.71ms | 4.08Mbps]
131.186.27.112:2096#KR [Avg 524.63ms | 3.96Mbps]
130.162.130.105:443#KR [Avg 632.25ms | 3.87Mbps]
141.164.42.2:443#KR [Avg 141.99ms | 3.71Mbps]
43.133.237.158:8443#KR [Avg 52.59ms | 3.45Mbps]
129.154.222.63:8443#KR [Avg 790.92ms | 3.37Mbps]
118.218.10.159:443#KR [Avg 109.03ms | 0.0Mbps]
158.247.240.204:8443#KR [Avg 140.27ms | 0.0Mbps]
130.162.132.38:443#KR [Avg 210.15ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 431.47ms | 0.0Mbps]
64.176.226.26:8443#KR [Avg 652.76ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 673.8ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 1123.4ms | 0.0Mbps]
172.104.53.198:443#SG [Avg 81.15ms | 7.83Mbps]
158.178.229.178:443#SG [Avg 85.76ms | 7.68Mbps]
165.22.248.134:443#SG [Avg 81.0ms | 7.45Mbps]
152.42.174.66:443#SG [Avg 86.68ms | 7.28Mbps]
168.144.39.64:443#SG [Avg 86.49ms | 6.75Mbps]
167.254.240.12:443#SG [Avg 85.27ms | 6.67Mbps]
178.128.86.3:443#SG [Avg 83.49ms | 6.43Mbps]
178.128.90.108:443#SG [Avg 84.72ms | 5.92Mbps]
146.190.100.44:443#SG [Avg 88.25ms | 5.29Mbps]
146.190.102.51:443#SG [Avg 82.19ms | 5.22Mbps]
178.128.97.53:443#SG [Avg 85.16ms | 4.95Mbps]
152.42.194.191:443#SG [Avg 88.34ms | 4.76Mbps]
143.198.85.69:443#SG [Avg 86.87ms | 4.7Mbps]
167.71.220.89:443#SG [Avg 84.17ms | 4.67Mbps]
206.189.147.193:443#SG [Avg 88.69ms | 4.62Mbps]
167.99.71.38:443#SG [Avg 88.09ms | 4.59Mbps]
139.162.62.195:443#SG [Avg 87.11ms | 4.33Mbps]
139.59.123.238:443#SG [Avg 87.12ms | 4.14Mbps]
159.223.78.76:443#SG [Avg 87.01ms | 4.07Mbps]
167.71.203.125:443#SG [Avg 87.71ms | 3.74Mbps]
168.144.46.234:443#SG [Avg 85.53ms | 3.58Mbps]
159.223.84.236:443#SG [Avg 84.18ms | 3.56Mbps]
152.42.161.156:443#SG [Avg 86.47ms | 0.0Mbps]
174.138.17.183:443#SG [Avg 86.83ms | 0.0Mbps]
174.138.18.114:443#SG [Avg 88.25ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 465.63ms | 8.07Mbps]
185.248.184.201:2053#TW [Avg 734.85ms | 6.9Mbps]
165.154.243.141:443#TW [Avg 1270.9ms | 6.55Mbps]
103.137.63.227:8443#TW [Avg 466.02ms | 6.29Mbps]
151.242.189.137:443#TW [Avg 526.52ms | 6.02Mbps]
188.253.6.249:443#TW [Avg 716.38ms | 5.54Mbps]
223.165.4.57:443#TW [Avg 206.13ms | 5.1Mbps]
82.152.91.210:443#TW [Avg 554.76ms | 4.98Mbps]
213.210.4.19:443#TW [Avg 140.85ms | 4.29Mbps]
64.186.225.82:443#US [Avg 147.41ms | 7.64Mbps]
154.17.23.239:443#US [Avg 148.61ms | 7.06Mbps]
43.169.19.179:443#US [Avg 99.2ms | 7.03Mbps]
64.186.237.92:8443#US [Avg 147.4ms | 6.63Mbps]
64.186.241.154:443#US [Avg 148.53ms | 6.51Mbps]
69.63.211.169:443#US [Avg 147.62ms | 6.22Mbps]
69.63.193.100:443#US [Avg 145.94ms | 5.89Mbps]
64.186.235.57:443#US [Avg 147.5ms | 5.89Mbps]
154.26.176.148:8443#US [Avg 149.58ms | 5.74Mbps]
64.186.246.93:443#US [Avg 143.5ms | 5.68Mbps]
154.64.235.153:443#US [Avg 148.26ms | 5.62Mbps]
64.186.232.37:443#US [Avg 148.75ms | 5.6Mbps]
64.186.238.108:8443#US [Avg 148.84ms | 4.79Mbps]
64.186.252.166:443#US [Avg 146.0ms | 4.77Mbps]
38.64.56.127:443#US [Avg 149.52ms | 4.4Mbps]
64.186.227.87:443#US [Avg 146.51ms | 4.35Mbps]
64.186.240.48:443#US [Avg 147.31ms | 4.2Mbps]
64.186.233.224:443#US [Avg 149.41ms | 4.07Mbps]
80.251.214.111:443#US [Avg 149.41ms | 3.81Mbps]
154.21.87.223:443#US [Avg 149.0ms | 3.75Mbps]
64.186.229.220:443#US [Avg 149.55ms | 3.42Mbps]
154.64.235.152:443#US [Avg 149.66ms | 3.36Mbps]
69.63.223.42:443#US [Avg 149.82ms | 0.0Mbps]
69.63.214.61:443#US [Avg 150.5ms | 0.0Mbps]
67.230.174.48:443#US [Avg 151.15ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 257.73ms | 5.31Mbps]
147.78.0.186:8443#AE [Avg 172.23ms | 4.91Mbps]
147.78.0.186:2053#AE [Avg 171.5ms | 4.81Mbps]
84.235.245.65:2096#AE [Avg 320.94ms | 4.64Mbps]
20.174.15.226:443#AE [Avg 185.97ms | 4.11Mbps]
176.97.78.80:8443#AE [Avg 799.43ms | 3.42Mbps]
176.97.66.175:443#AE [Avg 517.67ms | 0.0Mbps]
85.155.228.195:443#AL [Avg 1350.99ms | 4.0Mbps]
185.75.243.102:443#AL [Avg 687.32ms | 3.82Mbps]
193.108.112.65:443#AL [Avg 322.17ms | 0.0Mbps]
45.129.185.85:443#AM [Avg 341.37ms | 7.03Mbps]
194.156.103.36:2053#AM [Avg 329.72ms | 5.7Mbps]
149.33.19.136:2053#AR [Avg 363.8ms | 3.71Mbps]
132.243.245.221:443#AT [Avg 318.38ms | 8.73Mbps]
38.180.143.51:2053#AT [Avg 304.55ms | 8.28Mbps]
193.233.232.49:8443#AT [Avg 308.98ms | 8.26Mbps]
132.243.203.214:8443#AT [Avg 304.37ms | 8.0Mbps]
132.243.203.248:8443#AT [Avg 316.58ms | 7.93Mbps]
132.243.203.227:8443#AT [Avg 318.61ms | 7.93Mbps]
87.251.69.44:443#AT [Avg 321.02ms | 7.55Mbps]
130.195.222.215:443#AT [Avg 324.71ms | 7.43Mbps]
132.243.203.217:8443#AT [Avg 323.83ms | 7.33Mbps]
132.243.203.206:8443#AT [Avg 292.75ms | 7.16Mbps]
132.243.203.229:8443#AT [Avg 316.89ms | 7.08Mbps]
92.112.48.142:8443#AT [Avg 273.46ms | 6.98Mbps]
132.243.203.204:8443#AT [Avg 319.2ms | 6.95Mbps]
132.243.203.236:8443#AT [Avg 315.37ms | 6.66Mbps]
132.243.203.223:8443#AT [Avg 296.76ms | 6.22Mbps]
132.243.203.211:8443#AT [Avg 304.97ms | 6.19Mbps]
132.243.203.222:8443#AT [Avg 316.26ms | 5.81Mbps]
193.42.108.114:443#AT [Avg 247.41ms | 5.21Mbps]
132.243.245.80:443#AT [Avg 314.05ms | 4.94Mbps]
132.243.203.193:8443#AT [Avg 312.53ms | 4.75Mbps]
132.243.245.141:443#AT [Avg 322.53ms | 3.78Mbps]
132.243.245.184:443#AT [Avg 327.08ms | 3.44Mbps]
37.252.189.207:443#AT [Avg 267.01ms | 0.0Mbps]
132.243.203.245:8443#AT [Avg 318.62ms | 0.0Mbps]
132.243.245.62:443#AT [Avg 327.97ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 174.49ms | 5.3Mbps]
168.138.15.142:8443#AU [Avg 188.21ms | 4.74Mbps]
139.180.172.252:443#AU [Avg 179.1ms | 4.38Mbps]
172.236.62.238:443#AU [Avg 240.11ms | 4.27Mbps]
170.64.163.39:443#AU [Avg 687.64ms | 4.18Mbps]
170.64.229.30:443#AU [Avg 184.32ms | 4.05Mbps]
209.38.22.182:443#AU [Avg 1198.43ms | 3.98Mbps]
170.64.245.159:443#AU [Avg 1194.45ms | 3.9Mbps]
170.64.175.13:443#AU [Avg 185.41ms | 3.64Mbps]
170.64.232.210:443#AU [Avg 689.47ms | 3.63Mbps]
152.67.125.174:443#AU [Avg 1215.64ms | 3.55Mbps]
209.38.23.235:443#AU [Avg 180.47ms | 3.51Mbps]
67.219.111.171:8443#AU [Avg 225.01ms | 3.49Mbps]
161.33.76.218:8443#AU [Avg 619.31ms | 3.49Mbps]
125.7.24.251:443#AU [Avg 527.46ms | 3.31Mbps]
192.9.175.224:443#AU [Avg 176.85ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 188.54ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 261.82ms | 0.0Mbps]
202.27.229.7:443#AU [Avg 371.65ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 508.79ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 513.58ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 712.59ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 869.13ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 160.06ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 254.26ms | 5.24Mbps]
45.83.20.29:443#BE [Avg 263.81ms | 5.02Mbps]
35.210.99.51:443#BE [Avg 658.88ms | 5.01Mbps]
38.180.18.43:8443#BE [Avg 238.54ms | 4.13Mbps]
141.98.233.190:8443#BE [Avg 297.17ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 652.62ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 911.49ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 1363.73ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 757.69ms | 7.76Mbps]
91.210.166.102:443#BG [Avg 668.03ms | 6.85Mbps]
108.165.233.223:443#BG [Avg 752.59ms | 6.74Mbps]
185.203.119.26:2053#BG [Avg 590.82ms | 6.34Mbps]
193.37.212.169:443#BG [Avg 764.32ms | 6.02Mbps]
2.59.218.140:8443#BG [Avg 585.59ms | 5.6Mbps]
185.205.210.144:443#BG [Avg 264.65ms | 5.37Mbps]
104.152.48.205:8443#BG [Avg 301.34ms | 5.34Mbps]
91.92.136.216:2053#BG [Avg 276.87ms | 5.32Mbps]
185.141.61.113:443#BG [Avg 269.9ms | 5.13Mbps]
185.141.61.113:2053#BG [Avg 271.82ms | 4.98Mbps]
89.125.107.99:443#BG [Avg 278.19ms | 4.74Mbps]
91.148.141.118:443#BG [Avg 250.0ms | 4.67Mbps]
193.239.160.89:443#BG [Avg 232.12ms | 4.53Mbps]
91.215.152.49:443#BG [Avg 327.5ms | 4.36Mbps]
91.215.154.88:443#BG [Avg 335.96ms | 4.03Mbps]
91.215.153.143:443#BG [Avg 326.53ms | 4.0Mbps]
185.162.10.111:8443#BG [Avg 660.97ms | 3.91Mbps]
185.206.146.190:8443#BG [Avg 740.03ms | 3.5Mbps]
185.203.119.221:2053#BG [Avg 229.87ms | 3.41Mbps]
148.253.214.10:443#BG [Avg 268.54ms | 3.29Mbps]
45.136.198.114:8443#BG [Avg 292.33ms | 3.21Mbps]
85.217.170.56:2053#BG [Avg 255.59ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 280.6ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 294.99ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 1057.26ms | 3.98Mbps]
147.45.116.9:443#BR [Avg 1053.35ms | 3.6Mbps]
146.235.59.153:8443#BR [Avg 731.75ms | 3.55Mbps]
38.180.78.255:443#BR [Avg 899.66ms | 3.5Mbps]
132.226.163.224:8443#BR [Avg 1077.14ms | 3.15Mbps]
38.180.196.40:8443#BR [Avg 384.27ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 733.62ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 908.07ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 668.73ms | 6.72Mbps]
88.218.64.65:443#BY [Avg 268.41ms | 4.84Mbps]
212.60.4.134:443#BY [Avg 945.64ms | 4.49Mbps]
185.179.82.201:443#BY [Avg 947.37ms | 3.48Mbps]
44.32.224.195:443#CA [Avg 224.63ms | 8.37Mbps]
65.49.232.101:443#CA [Avg 220.85ms | 7.77Mbps]
23.173.104.213:2053#CA [Avg 224.06ms | 7.61Mbps]
23.173.104.194:2053#CA [Avg 224.78ms | 7.57Mbps]
44.32.224.207:443#CA [Avg 224.55ms | 7.18Mbps]
23.173.104.205:443#CA [Avg 224.14ms | 6.45Mbps]
23.173.104.218:2053#CA [Avg 223.84ms | 6.24Mbps]
23.173.104.196:2053#CA [Avg 223.27ms | 6.08Mbps]
71.19.249.176:443#CA [Avg 221.16ms | 6.07Mbps]
23.173.104.210:2053#CA [Avg 223.85ms | 6.05Mbps]
23.173.104.227:2053#CA [Avg 225.67ms | 5.92Mbps]
23.173.104.206:2053#CA [Avg 223.18ms | 5.6Mbps]
23.173.104.217:2053#CA [Avg 227.0ms | 5.46Mbps]
23.173.104.234:2053#CA [Avg 224.74ms | 4.93Mbps]
23.173.104.231:2053#CA [Avg 225.24ms | 4.85Mbps]
23.173.104.225:2053#CA [Avg 226.53ms | 3.89Mbps]
44.32.224.209:443#CA [Avg 222.33ms | 3.46Mbps]
23.173.104.204:2053#CA [Avg 226.8ms | 3.18Mbps]
23.173.104.215:2053#CA [Avg 222.14ms | 0.0Mbps]
23.173.104.197:2053#CA [Avg 223.41ms | 0.0Mbps]
23.173.104.224:2053#CA [Avg 224.13ms | 0.0Mbps]
23.173.104.220:2053#CA [Avg 225.3ms | 0.0Mbps]
23.173.104.211:2053#CA [Avg 225.52ms | 0.0Mbps]
23.173.104.194:443#CA [Avg 225.81ms | 0.0Mbps]
23.173.104.236:2053#CA [Avg 226.99ms | 0.0Mbps]
83.228.242.220:443#CH [Avg 288.27ms | 7.66Mbps]
83.228.193.188:8443#CH [Avg 246.6ms | 7.64Mbps]
152.67.68.62:8443#CH [Avg 290.03ms | 7.41Mbps]
194.246.118.199:443#CH [Avg 259.93ms | 7.25Mbps]
140.238.209.8:443#CH [Avg 305.31ms | 7.01Mbps]
91.192.102.170:8443#CH [Avg 281.0ms | 6.89Mbps]
146.70.71.157:443#CH [Avg 265.49ms | 6.79Mbps]
5.182.36.39:443#CH [Avg 291.18ms | 6.41Mbps]
83.228.193.177:8443#CH [Avg 292.1ms | 6.39Mbps]
87.120.222.125:443#CH [Avg 295.16ms | 6.35Mbps]
91.245.225.79:8443#CH [Avg 182.94ms | 6.17Mbps]
91.245.225.69:443#CH [Avg 246.91ms | 6.04Mbps]
84.234.17.132:443#CH [Avg 300.65ms | 5.85Mbps]
199.68.196.180:443#CH [Avg 259.46ms | 5.78Mbps]
45.143.200.141:443#CH [Avg 303.5ms | 5.52Mbps]
185.195.69.119:8443#CH [Avg 289.17ms | 5.44Mbps]
83.228.193.229:443#CH [Avg 258.88ms | 4.56Mbps]
83.228.207.179:443#CH [Avg 266.89ms | 4.15Mbps]
213.176.18.42:443#CH [Avg 297.37ms | 4.08Mbps]
146.70.233.25:443#CH [Avg 264.8ms | 4.07Mbps]
91.192.102.112:443#CH [Avg 298.05ms | 3.95Mbps]
185.195.69.158:443#CH [Avg 286.29ms | 3.73Mbps]
185.195.69.119:2053#CH [Avg 248.04ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 308.3ms | 0.0Mbps]
45.59.117.171:443#CH [Avg 309.73ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 870.59ms | 3.32Mbps]
64.176.9.170:8443#CL [Avg 704.35ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 650.43ms | 6.82Mbps]
45.137.150.223:443#CY [Avg 315.38ms | 3.82Mbps]
193.24.232.154:2053#CY [Avg 332.49ms | 3.71Mbps]
91.184.250.182:443#CZ [Avg 234.19ms | 7.51Mbps]
185.253.47.6:443#CZ [Avg 292.34ms | 7.03Mbps]
85.137.166.252:443#CZ [Avg 274.47ms | 6.89Mbps]
176.74.218.168:2053#CZ [Avg 254.76ms | 6.88Mbps]
195.123.244.83:443#CZ [Avg 255.83ms | 6.76Mbps]
176.74.218.168:8443#CZ [Avg 228.2ms | 6.69Mbps]
46.28.70.117:443#CZ [Avg 263.03ms | 6.57Mbps]
81.91.214.162:443#CZ [Avg 227.02ms | 6.36Mbps]
91.199.160.188:2053#CZ [Avg 256.26ms | 6.22Mbps]
91.184.248.197:2053#CZ [Avg 274.75ms | 5.56Mbps]
84.242.64.86:8443#CZ [Avg 274.85ms | 5.51Mbps]
85.137.167.192:8443#CZ [Avg 248.95ms | 5.42Mbps]
193.124.57.87:443#CZ [Avg 235.57ms | 5.32Mbps]
92.61.71.248:2083#CZ [Avg 254.97ms | 5.3Mbps]
188.127.247.34:443#CZ [Avg 235.71ms | 5.01Mbps]
91.109.206.143:443#CZ [Avg 314.56ms | 5.01Mbps]
89.221.219.195:443#CZ [Avg 372.05ms | 4.9Mbps]
92.61.71.112:443#CZ [Avg 240.67ms | 4.7Mbps]
92.61.71.49:443#CZ [Avg 228.8ms | 4.58Mbps]
91.199.147.230:8443#CZ [Avg 250.9ms | 4.4Mbps]
87.236.146.43:443#CZ [Avg 241.34ms | 4.1Mbps]
38.45.80.140:443#CZ [Avg 221.82ms | 3.87Mbps]
87.236.146.203:8443#CZ [Avg 214.28ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 254.04ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 259.81ms | 0.0Mbps]
46.101.252.13:443#DE [Avg 203.02ms | 6.57Mbps]
167.71.43.254:2087#DE [Avg 201.93ms | 6.47Mbps]
87.106.187.37:8443#DE [Avg 203.42ms | 6.34Mbps]
202.61.253.250:8443#DE [Avg 190.78ms | 6.33Mbps]
3.75.12.170:8443#DE [Avg 195.74ms | 6.23Mbps]
217.154.199.137:443#DE [Avg 188.71ms | 5.77Mbps]
31.25.88.206:443#DE [Avg 157.21ms | 5.73Mbps]
46.101.250.44:443#DE [Avg 203.82ms | 5.63Mbps]
3.69.0.8:443#DE [Avg 176.84ms | 5.42Mbps]
3.66.115.225:443#DE [Avg 196.66ms | 5.17Mbps]
188.95.70.132:2053#DE [Avg 156.99ms | 5.14Mbps]
72.56.106.58:443#DE [Avg 203.27ms | 5.11Mbps]
159.223.18.82:2083#DE [Avg 203.49ms | 4.87Mbps]
18.192.93.64:443#DE [Avg 174.57ms | 4.86Mbps]
38.114.102.251:443#DE [Avg 176.06ms | 4.76Mbps]
91.149.223.242:443#DE [Avg 202.42ms | 4.71Mbps]
188.95.70.31:8443#DE [Avg 152.75ms | 4.49Mbps]
46.101.201.36:8443#DE [Avg 203.2ms | 4.04Mbps]
18.185.254.189:443#DE [Avg 201.24ms | 3.96Mbps]
46.101.230.110:8443#DE [Avg 201.53ms | 3.45Mbps]
31.25.88.191:443#DE [Avg 162.35ms | 0.0Mbps]
144.31.125.193:8443#DE [Avg 200.34ms | 0.0Mbps]
46.101.246.100:2087#DE [Avg 200.39ms | 0.0Mbps]
209.38.203.195:443#DE [Avg 200.71ms | 0.0Mbps]
159.89.31.113:2053#DE [Avg 203.72ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 267.79ms | 7.31Mbps]
45.136.71.201:443#DK [Avg 223.84ms | 6.4Mbps]
45.153.48.157:443#DK [Avg 258.08ms | 6.03Mbps]
193.180.211.40:443#DK [Avg 294.97ms | 5.41Mbps]
193.181.214.98:8443#DK [Avg 271.75ms | 5.37Mbps]
193.180.215.69:443#DK [Avg 288.62ms | 5.35Mbps]
38.180.214.162:443#DK [Avg 267.5ms | 4.98Mbps]
193.180.208.58:443#DK [Avg 623.13ms | 4.98Mbps]
193.180.211.155:443#DK [Avg 292.52ms | 4.89Mbps]
193.233.253.175:2053#DK [Avg 236.68ms | 4.74Mbps]
193.180.209.21:443#DK [Avg 1238.41ms | 4.45Mbps]
193.181.210.149:443#DK [Avg 302.45ms | 4.36Mbps]
193.180.213.29:8443#DK [Avg 632.95ms | 4.24Mbps]
38.180.72.162:8443#DK [Avg 248.98ms | 4.23Mbps]
193.181.212.101:443#DK [Avg 314.27ms | 4.16Mbps]
193.181.211.52:2053#DK [Avg 801.51ms | 4.04Mbps]
193.180.213.29:443#DK [Avg 270.57ms | 3.86Mbps]
193.181.214.170:8443#DK [Avg 622.83ms | 3.57Mbps]
193.181.214.98:2083#DK [Avg 634.34ms | 3.33Mbps]
193.181.212.80:443#DK [Avg 284.79ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 305.88ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 636.77ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 682.78ms | 4.27Mbps]
181.36.229.212:443#DO [Avg 336.11ms | 4.18Mbps]
181.36.229.212:2096#DO [Avg 338.85ms | 3.9Mbps]
181.36.229.212:2083#DO [Avg 333.68ms | 3.85Mbps]
130.94.116.44:443#EC [Avg 801.23ms | 5.75Mbps]
46.36.221.147:8443#EE [Avg 287.84ms | 6.19Mbps]
89.150.40.152:443#EE [Avg 237.46ms | 5.59Mbps]
5.101.118.52:443#EE [Avg 289.51ms | 5.57Mbps]
5.45.115.128:443#EE [Avg 277.15ms | 5.45Mbps]
45.83.180.176:8443#EE [Avg 230.25ms | 5.35Mbps]
5.189.254.168:443#EE [Avg 274.89ms | 5.26Mbps]
5.45.118.55:443#EE [Avg 247.94ms | 4.65Mbps]
5.101.115.68:443#EE [Avg 284.51ms | 4.43Mbps]
185.36.141.193:443#EE [Avg 277.46ms | 4.42Mbps]
5.45.115.162:2087#EE [Avg 282.49ms | 4.25Mbps]
5.45.117.125:443#EE [Avg 286.72ms | 4.14Mbps]
45.12.28.108:443#EE [Avg 273.61ms | 4.06Mbps]
5.101.180.19:8443#EE [Avg 285.71ms | 4.06Mbps]
46.36.216.195:443#EE [Avg 269.75ms | 3.49Mbps]
5.101.114.177:443#EE [Avg 235.21ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 259.24ms | 0.0Mbps]
5.189.254.223:443#EE [Avg 263.98ms | 0.0Mbps]
185.36.141.81:443#EE [Avg 267.05ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 269.57ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 269.85ms | 0.0Mbps]
5.101.114.88:8443#EE [Avg 271.57ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 271.82ms | 0.0Mbps]
185.215.187.198:443#EE [Avg 275.78ms | 0.0Mbps]
5.101.114.44:2053#EE [Avg 278.94ms | 0.0Mbps]
185.4.72.110:8443#EE [Avg 282.28ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 345.58ms | 5.72Mbps]
31.57.190.57:443#ES [Avg 314.99ms | 6.95Mbps]
31.57.190.34:443#ES [Avg 316.28ms | 6.91Mbps]
31.57.190.82:443#ES [Avg 279.92ms | 6.89Mbps]
92.178.109.187:443#ES [Avg 267.85ms | 6.83Mbps]
79.117.46.26:8443#ES [Avg 276.39ms | 6.83Mbps]
217.72.207.16:8443#ES [Avg 276.0ms | 6.53Mbps]
31.57.190.15:443#ES [Avg 298.26ms | 6.42Mbps]
31.57.190.77:443#ES [Avg 304.32ms | 6.15Mbps]
31.57.190.49:443#ES [Avg 317.4ms | 5.95Mbps]
31.57.190.22:443#ES [Avg 295.94ms | 5.94Mbps]
31.57.190.89:443#ES [Avg 285.0ms | 5.84Mbps]
31.57.190.47:443#ES [Avg 305.13ms | 5.75Mbps]
31.57.190.80:443#ES [Avg 289.57ms | 5.6Mbps]
31.57.190.60:443#ES [Avg 293.02ms | 5.36Mbps]
31.57.190.19:443#ES [Avg 310.53ms | 5.33Mbps]
31.57.190.32:443#ES [Avg 315.84ms | 4.71Mbps]
31.57.190.17:443#ES [Avg 315.48ms | 4.44Mbps]
31.57.190.95:443#ES [Avg 292.62ms | 4.36Mbps]
31.57.190.5:443#ES [Avg 291.46ms | 4.3Mbps]
31.57.190.50:443#ES [Avg 314.9ms | 3.98Mbps]
31.57.190.30:443#ES [Avg 317.32ms | 3.43Mbps]
212.227.90.142:443#ES [Avg 279.9ms | 0.0Mbps]
31.57.190.93:443#ES [Avg 283.42ms | 0.0Mbps]
