149.104.24.57:8443#HK [香港] [Avg 51.45ms | 28.76Mbps]
65.2.215.47:8443#IN [印度] [Avg 171.97ms | 28.45Mbps]
52.66.200.252:443#IN [印度] [Avg 186.19ms | 27.91Mbps]
5.253.28.234:443#IN [印度] [Avg 195.95ms | 27.63Mbps]
170.187.237.198:443#IN [印度] [Avg 252.68ms | 27.63Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.38ms | 27.61Mbps]
168.144.154.79:443#IN [印度] [Avg 120.32ms | 27.49Mbps]
64.227.174.213:2053#IN [印度] [Avg 117.48ms | 27.39Mbps]
64.227.164.129:443#IN [印度] [Avg 129.06ms | 27.02Mbps]
65.20.85.14:443#IN [印度] [Avg 212.85ms | 26.9Mbps]
5.253.29.241:2053#IN [印度] [Avg 189.29ms | 26.78Mbps]
170.187.237.195:443#IN [印度] [Avg 243.66ms | 26.7Mbps]
170.187.237.10:443#IN [印度] [Avg 260.19ms | 26.42Mbps]
5.253.28.113:443#IN [印度] [Avg 138.05ms | 26.39Mbps]
5.253.29.83:443#IN [印度] [Avg 145.37ms | 26.39Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.71ms | 26.28Mbps]
168.144.68.202:443#IN [印度] [Avg 133.35ms | 26.27Mbps]
13.200.106.232:443#IN [印度] [Avg 193.0ms | 25.84Mbps]
167.71.238.69:443#IN [印度] [Avg 127.57ms | 25.01Mbps]
64.227.146.37:443#IN [印度] [Avg 128.17ms | 24.33Mbps]
157.20.27.35:443#IN [印度] [Avg 187.59ms | 24.24Mbps]
168.144.155.167:443#IN [印度] [Avg 125.71ms | 22.2Mbps]
68.233.107.29:443#IN [印度] [Avg 130.88ms | 20.24Mbps]
13.126.206.240:443#IN [印度] [Avg 225.58ms | 13.51Mbps]
172.237.0.160:443#JP [日本] [Avg 56.35ms | 29.02Mbps]
45.94.40.58:8443#JP [日本] [Avg 52.26ms | 28.66Mbps]
172.237.5.208:2053#JP [日本] [Avg 55.91ms | 28.61Mbps]
172.237.1.32:443#JP [日本] [Avg 51.07ms | 28.37Mbps]
52.195.211.96:443#JP [日本] [Avg 55.74ms | 28.34Mbps]
18.179.10.27:8443#JP [日本] [Avg 56.96ms | 28.23Mbps]
212.135.215.72:443#JP [日本] [Avg 50.63ms | 28.14Mbps]
35.74.219.99:443#JP [日本] [Avg 51.17ms | 28.03Mbps]
172.237.12.70:443#JP [日本] [Avg 56.44ms | 27.91Mbps]
172.104.77.231:443#JP [日本] [Avg 54.89ms | 27.84Mbps]
3.112.41.210:443#JP [日本] [Avg 57.56ms | 27.8Mbps]
43.163.199.247:443#JP [日本] [Avg 58.5ms | 27.71Mbps]
52.194.191.128:443#JP [日本] [Avg 56.61ms | 27.68Mbps]
18.181.170.52:443#JP [日本] [Avg 52.56ms | 27.64Mbps]
43.167.9.109:443#JP [日本] [Avg 56.55ms | 27.58Mbps]
172.237.5.76:443#JP [日本] [Avg 54.64ms | 27.32Mbps]
3.112.67.101:443#JP [日本] [Avg 57.49ms | 27.32Mbps]
172.237.6.212:443#JP [日本] [Avg 52.55ms | 27.3Mbps]
43.167.11.157:2083#JP [日本] [Avg 57.75ms | 27.26Mbps]
35.74.79.196:443#JP [日本] [Avg 54.69ms | 27.23Mbps]
52.196.63.84:443#JP [日本] [Avg 54.36ms | 27.01Mbps]
178.239.117.205:8443#JP [日本] [Avg 57.68ms | 27.01Mbps]
45.192.206.151:443#JP [日本] [Avg 55.04ms | 26.98Mbps]
35.75.102.4:443#JP [日本] [Avg 55.59ms | 26.85Mbps]
139.162.120.169:443#JP [日本] [Avg 54.36ms | 25.88Mbps]
43.133.237.158:8443#KR [韩国] [Avg 51.14ms | 28.76Mbps]
64.176.226.26:8443#KR [韩国] [Avg 99.45ms | 28.62Mbps]
141.164.49.98:443#KR [韩国] [Avg 133.23ms | 28.23Mbps]
110.10.178.240:443#KR [韩国] [Avg 134.15ms | 27.8Mbps]
130.94.29.155:443#KR [韩国] [Avg 144.95ms | 27.75Mbps]
134.185.114.16:443#KR [韩国] [Avg 137.95ms | 27.66Mbps]
158.247.240.138:443#KR [韩国] [Avg 131.96ms | 27.61Mbps]
3.37.245.168:443#KR [韩国] [Avg 47.86ms | 27.56Mbps]
158.247.253.111:8443#KR [韩国] [Avg 136.99ms | 27.55Mbps]
134.185.99.52:443#KR [韩国] [Avg 132.65ms | 27.52Mbps]
43.108.46.150:8443#KR [韩国] [Avg 88.53ms | 27.39Mbps]
168.110.121.126:8443#KR [韩国] [Avg 115.96ms | 27.32Mbps]
158.247.222.168:443#KR [韩国] [Avg 138.0ms | 27.28Mbps]
13.124.169.29:443#KR [韩国] [Avg 118.49ms | 27.24Mbps]
141.164.37.50:443#KR [韩国] [Avg 127.19ms | 26.77Mbps]
54.180.151.15:443#KR [韩国] [Avg 64.98ms | 26.75Mbps]
43.155.134.179:443#KR [韩国] [Avg 53.45ms | 26.67Mbps]
141.164.42.2:443#KR [韩国] [Avg 134.32ms | 26.56Mbps]
47.80.57.116:443#KR [韩国] [Avg 86.62ms | 26.42Mbps]
158.247.224.240:443#KR [韩国] [Avg 137.95ms | 26.25Mbps]
119.28.162.39:8443#KR [韩国] [Avg 127.83ms | 26.23Mbps]
43.164.134.99:443#KR [韩国] [Avg 48.58ms | 26.18Mbps]
152.67.208.47:443#KR [韩国] [Avg 108.69ms | 26.18Mbps]
54.180.141.246:443#KR [韩国] [Avg 64.47ms | 25.75Mbps]
158.247.210.172:443#KR [韩国] [Avg 138.72ms | 25.7Mbps]
43.160.214.98:443#SG [新加坡] [Avg 84.7ms | 28.65Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 86.1ms | 28.46Mbps]
165.22.99.214:443#SG [新加坡] [Avg 82.84ms | 28.26Mbps]
68.183.183.54:443#SG [新加坡] [Avg 83.79ms | 28.21Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 82.87ms | 27.97Mbps]
149.118.55.215:2096#SG [新加坡] [Avg 82.87ms | 27.93Mbps]
193.104.75.6:443#SG [新加坡] [Avg 86.01ms | 27.92Mbps]
45.130.164.109:443#SG [新加坡] [Avg 86.09ms | 27.81Mbps]
195.172.139.40:443#SG [新加坡] [Avg 81.75ms | 27.78Mbps]
156.244.57.227:443#SG [新加坡] [Avg 70.59ms | 27.76Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 81.7ms | 27.76Mbps]
172.236.140.241:443#SG [新加坡] [Avg 83.48ms | 27.75Mbps]
5.223.51.2:443#SG [新加坡] [Avg 85.02ms | 27.72Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 86.08ms | 27.57Mbps]
68.183.231.228:443#SG [新加坡] [Avg 85.21ms | 27.52Mbps]
165.245.181.72:443#SG [新加坡] [Avg 84.96ms | 27.37Mbps]
206.189.95.233:443#SG [新加坡] [Avg 80.67ms | 27.25Mbps]
149.118.55.215:8443#SG [新加坡] [Avg 82.04ms | 27.1Mbps]
172.236.130.18:443#SG [新加坡] [Avg 82.69ms | 27.1Mbps]
43.160.220.72:443#SG [新加坡] [Avg 81.47ms | 26.88Mbps]
178.128.99.226:443#SG [新加坡] [Avg 83.23ms | 26.87Mbps]
139.162.60.149:443#SG [新加坡] [Avg 85.91ms | 26.17Mbps]
5.223.52.82:443#SG [新加坡] [Avg 83.64ms | 25.91Mbps]
50.7.21.117:443#SG [新加坡] [Avg 85.6ms | 24.02Mbps]
167.172.65.175:443#SG [新加坡] [Avg 83.1ms | 23.45Mbps]
83.147.15.86:443#TW [台湾] [Avg 477.07ms | 29.64Mbps]
151.242.189.48:8443#TW [台湾] [Avg 85.6ms | 28.48Mbps]
141.11.87.48:8443#TW [台湾] [Avg 86.82ms | 28.21Mbps]
83.147.13.193:443#TW [台湾] [Avg 494.14ms | 28.19Mbps]
213.210.4.48:443#TW [台湾] [Avg 406.04ms | 28.11Mbps]
83.147.12.252:443#TW [台湾] [Avg 447.04ms | 28.09Mbps]
207.56.137.174:443#TW [台湾] [Avg 409.05ms | 28.08Mbps]
151.242.188.209:443#TW [台湾] [Avg 105.32ms | 28.05Mbps]
114.32.9.249:443#TW [台湾] [Avg 127.6ms | 27.82Mbps]
78.105.183.11:8443#TW [台湾] [Avg 105.32ms | 27.55Mbps]
83.147.15.253:443#TW [台湾] [Avg 453.98ms | 27.28Mbps]
151.242.188.249:443#TW [台湾] [Avg 642.59ms | 27.13Mbps]
83.147.12.20:443#TW [台湾] [Avg 465.61ms | 27.07Mbps]
2.27.174.68:443#TW [台湾] [Avg 379.98ms | 27.06Mbps]
154.40.60.193:443#TW [台湾] [Avg 145.75ms | 26.91Mbps]
78.105.183.40:443#TW [台湾] [Avg 464.37ms | 26.71Mbps]
151.242.189.162:443#TW [台湾] [Avg 140.14ms | 26.65Mbps]
23.146.248.149:443#TW [台湾] [Avg 500.51ms | 26.53Mbps]
141.11.87.48:443#TW [台湾] [Avg 512.94ms | 26.3Mbps]
142.249.60.51:443#TW [台湾] [Avg 463.7ms | 26.24Mbps]
130.94.36.232:443#TW [台湾] [Avg 153.74ms | 26.05Mbps]
43.213.230.249:443#TW [台湾] [Avg 440.88ms | 25.78Mbps]
151.242.188.152:443#TW [台湾] [Avg 85.03ms | 25.48Mbps]
140.235.38.47:443#TW [台湾] [Avg 248.83ms | 25.12Mbps]
85.237.207.126:443#TW [台湾] [Avg 68.01ms | 20.58Mbps]
216.40.87.182:443#US [美国] [Avg 148.98ms | 28.58Mbps]
45.144.136.19:8443#US [美国] [Avg 57.69ms | 28.54Mbps]
179.255.146.20:8443#US [美国] [Avg 147.06ms | 28.47Mbps]
95.40.227.67:443#US [美国] [Avg 76.68ms | 28.21Mbps]
38.95.78.15:443#US [美国] [Avg 149.16ms | 28.04Mbps]
206.223.84.247:443#US [美国] [Avg 147.41ms | 27.93Mbps]
188.255.157.177:443#US [美国] [Avg 149.8ms | 27.92Mbps]
23.138.12.90:443#US [美国] [Avg 149.66ms | 27.81Mbps]
179.253.224.211:8443#US [美国] [Avg 150.14ms | 27.75Mbps]
179.255.125.239:8443#US [美国] [Avg 146.88ms | 27.53Mbps]
179.255.125.93:8443#US [美国] [Avg 150.14ms | 27.5Mbps]
208.68.180.136:8443#US [美国] [Avg 146.71ms | 27.4Mbps]
64.186.255.143:8443#US [美国] [Avg 149.7ms | 27.4Mbps]
179.255.154.254:8443#US [美国] [Avg 147.69ms | 27.3Mbps]
64.186.253.39:8443#US [美国] [Avg 147.19ms | 27.23Mbps]
47.57.181.17:443#US [美国] [Avg 50.29ms | 27.19Mbps]
82.22.26.141:2053#US [美国] [Avg 136.57ms | 27.15Mbps]
45.78.79.132:443#US [美国] [Avg 149.03ms | 27.03Mbps]
77.73.8.226:443#US [美国] [Avg 149.64ms | 27.03Mbps]
38.49.36.234:443#US [美国] [Avg 148.99ms | 27.01Mbps]
179.255.109.171:443#US [美国] [Avg 143.74ms | 26.81Mbps]
38.95.79.5:443#US [美国] [Avg 147.81ms | 26.66Mbps]
179.255.98.84:8443#US [美国] [Avg 147.22ms | 25.37Mbps]
157.119.103.52:443#US [美国] [Avg 108.91ms | 25.3Mbps]
179.255.120.31:8443#US [美国] [Avg 146.61ms | 25.2Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 158.28ms | 28.28Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 582.51ms | 28.12Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 350.96ms | 28.06Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 383.75ms | 27.92Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 639.22ms | 27.71Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 227.96ms | 27.58Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 228.15ms | 26.74Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 152.06ms | 26.61Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 179.61ms | 26.58Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 642.86ms | 26.42Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 720.79ms | 26.01Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 671.63ms | 25.99Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 172.49ms | 25.78Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.14ms | 25.4Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 172.23ms | 25.02Mbps]
147.78.0.186:2053#AE [Avg 177.76ms | 7.87Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 351.17ms | 28.98Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 337.93ms | 27.72Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 836.24ms | 26.78Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 649.43ms | 26.75Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 694.91ms | 23.01Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 337.53ms | 27.59Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 1329.23ms | 26.55Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 272.06ms | 26.48Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 398.3ms | 26.07Mbps]
43.174.195.1:443#AR [Avg 465.31ms | 8.88Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 247.93ms | 28.58Mbps]
159.195.112.45:443#AT [奥地利] [Avg 256.07ms | 28.58Mbps]
152.53.67.190:443#AT [奥地利] [Avg 296.25ms | 28.09Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 302.88ms | 27.77Mbps]
152.53.111.169:443#AT [奥地利] [Avg 248.37ms | 27.65Mbps]
152.53.110.45:443#AT [奥地利] [Avg 265.74ms | 27.34Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 248.41ms | 27.31Mbps]
77.110.110.254:443#AT [奥地利] [Avg 283.26ms | 27.29Mbps]
185.75.241.170:443#AT [奥地利] [Avg 276.9ms | 27.25Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 276.55ms | 27.23Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 253.04ms | 27.13Mbps]
203.98.67.146:443#AT [奥地利] [Avg 296.89ms | 27.06Mbps]
152.53.111.219:443#AT [奥地利] [Avg 274.34ms | 27.04Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 292.14ms | 27.04Mbps]
152.53.67.83:443#AT [奥地利] [Avg 236.78ms | 26.95Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 302.28ms | 26.81Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 257.26ms | 26.5Mbps]
89.58.17.201:443#AT [奥地利] [Avg 259.02ms | 26.33Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 240.19ms | 26.16Mbps]
152.53.3.38:443#AT [奥地利] [Avg 248.43ms | 26.12Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 279.53ms | 26.11Mbps]
152.53.102.19:443#AT [奥地利] [Avg 234.72ms | 25.7Mbps]
152.53.110.2:443#AT [奥地利] [Avg 248.56ms | 25.13Mbps]
89.58.61.12:2053#AT [Avg 255.33ms | 6.57Mbps]
151.236.8.190:443#AT [Avg 292.74ms | 3.57Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 334.25ms | 28.13Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 332.92ms | 28.08Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 312.71ms | 28.02Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 375.73ms | 28.02Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 237.97ms | 27.71Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 348.37ms | 27.59Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 394.67ms | 27.42Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.91ms | 27.36Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 455.17ms | 27.36Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 627.8ms | 27.05Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 570.29ms | 27.03Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 317.62ms | 27.0Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 301.87ms | 26.89Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 276.97ms | 26.75Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 314.16ms | 26.53Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 538.26ms | 26.5Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 340.26ms | 26.27Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 315.5ms | 26.15Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 339.06ms | 25.96Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 201.29ms | 25.8Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 193.42ms | 25.61Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 216.91ms | 25.41Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 185.88ms | 24.81Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 262.47ms | 24.23Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 318.46ms | 15.33Mbps]
141.98.233.6:443#BE [比利时] [Avg 644.12ms | 28.41Mbps]
35.210.99.51:443#BE [比利时] [Avg 269.39ms | 28.39Mbps]
35.241.172.224:443#BE [比利时] [Avg 804.78ms | 28.36Mbps]
141.227.137.177:2053#BE [比利时] [Avg 216.09ms | 27.26Mbps]
141.227.186.38:2053#BE [比利时] [Avg 573.34ms | 26.74Mbps]
194.71.227.213:443#BE [比利时] [Avg 241.63ms | 26.05Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 237.72ms | 28.86Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 268.64ms | 27.78Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 252.18ms | 27.77Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 310.96ms | 27.76Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 284.45ms | 27.68Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 287.79ms | 27.58Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 296.94ms | 27.54Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 266.31ms | 27.48Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 244.21ms | 27.33Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 297.79ms | 27.08Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 241.69ms | 27.04Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 294.64ms | 26.95Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 294.69ms | 26.89Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 273.15ms | 26.81Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 293.78ms | 26.81Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 238.48ms | 26.58Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 300.12ms | 26.4Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 271.03ms | 26.38Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 310.73ms | 26.2Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 288.94ms | 26.05Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 300.83ms | 25.87Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 301.55ms | 25.82Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 310.68ms | 25.74Mbps]
185.240.147.103:2053#BG [保加利亚] [Avg 302.84ms | 25.65Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 264.84ms | 24.94Mbps]
149.104.106.219:443#BH [优选高速] [Avg 235.52ms | 26.72Mbps]
157.151.4.93:443#BR [巴西] [Avg 362.64ms | 28.58Mbps]
38.180.78.255:443#BR [巴西] [Avg 1027.47ms | 28.24Mbps]
146.235.59.153:8443#BR [巴西] [Avg 399.17ms | 27.81Mbps]
152.67.41.217:443#BR [巴西] [Avg 374.0ms | 27.38Mbps]
38.180.79.9:443#BR [巴西] [Avg 374.29ms | 27.3Mbps]
146.235.59.153:2053#BR [巴西] [Avg 402.08ms | 27.17Mbps]
216.128.168.232:8443#BR [巴西] [Avg 378.94ms | 26.84Mbps]
104.64.59.9:443#BR [巴西] [Avg 576.14ms | 26.52Mbps]
104.64.59.22:443#BR [巴西] [Avg 501.31ms | 26.47Mbps]
172.237.60.225:443#BR [巴西] [Avg 724.94ms | 26.47Mbps]
94.131.19.16:443#BR [巴西] [Avg 348.95ms | 25.69Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 258.99ms | 27.88Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 289.69ms | 27.84Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 259.32ms | 27.81Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 259.32ms | 27.78Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 246.24ms | 27.77Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 299.82ms | 27.47Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 256.56ms | 26.63Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 267.52ms | 26.32Mbps]
95.130.84.36:8443#BY [Avg 215.0ms | 0.0Mbps]
45.133.17.106:443#CA [加拿大] [Avg 246.65ms | 28.92Mbps]
216.128.176.190:443#CA [加拿大] [Avg 252.67ms | 28.83Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 204.79ms | 28.62Mbps]
24.84.0.55:443#CA [加拿大] [Avg 216.53ms | 28.61Mbps]
152.42.146.174:443#CA [加拿大] [Avg 250.5ms | 28.57Mbps]
65.49.232.101:443#CA [加拿大] [Avg 218.04ms | 28.56Mbps]
70.79.240.221:443#CA [加拿大] [Avg 217.77ms | 28.43Mbps]
172.93.32.237:443#CA [加拿大] [Avg 170.72ms | 28.41Mbps]
155.138.128.135:443#CA [加拿大] [Avg 247.11ms | 28.26Mbps]
148.113.209.22:443#CA [加拿大] [Avg 246.37ms | 28.04Mbps]
38.9.96.61:443#CA [加拿大] [Avg 245.28ms | 27.98Mbps]
174.4.69.68:443#CA [加拿大] [Avg 232.91ms | 27.78Mbps]
45.133.17.118:443#CA [加拿大] [Avg 225.75ms | 27.74Mbps]
24.78.21.213:443#CA [加拿大] [Avg 240.88ms | 27.68Mbps]
158.51.123.177:443#CA [加拿大] [Avg 236.51ms | 27.67Mbps]
151.145.33.145:443#CA [加拿大] [Avg 235.28ms | 27.49Mbps]
178.128.227.189:443#CA [加拿大] [Avg 238.69ms | 27.47Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 241.86ms | 27.42Mbps]
40.233.99.248:443#CA [加拿大] [Avg 243.47ms | 27.36Mbps]
178.128.231.7:443#CA [加拿大] [Avg 251.83ms | 27.15Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 230.29ms | 26.97Mbps]
166.1.228.218:443#CA [加拿大] [Avg 250.63ms | 26.75Mbps]
165.227.41.38:443#CA [加拿大] [Avg 249.46ms | 26.7Mbps]
45.133.16.41:443#CA [加拿大] [Avg 243.47ms | 26.62Mbps]
99.79.123.86:443#CA [加拿大] [Avg 241.73ms | 25.73Mbps]
146.70.233.51:443#CH [瑞士] [Avg 251.86ms | 28.68Mbps]
31.7.56.138:443#CH [瑞士] [Avg 250.55ms | 28.44Mbps]
199.68.196.28:443#CH [瑞士] [Avg 252.72ms | 28.34Mbps]
185.237.225.26:8443#CH [瑞士] [Avg 258.97ms | 28.22Mbps]
89.127.196.31:443#CH [瑞士] [Avg 201.99ms | 28.18Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 230.92ms | 28.08Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 260.93ms | 27.94Mbps]
91.192.102.55:443#CH [瑞士] [Avg 243.56ms | 27.92Mbps]
38.180.161.128:443#CH [瑞士] [Avg 247.05ms | 27.62Mbps]
91.245.225.69:443#CH [瑞士] [Avg 243.3ms | 27.55Mbps]
185.195.69.158:443#CH [瑞士] [Avg 243.22ms | 27.54Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 246.63ms | 27.4Mbps]
89.127.196.14:443#CH [瑞士] [Avg 233.1ms | 27.23Mbps]
83.228.242.220:443#CH [瑞士] [Avg 248.03ms | 27.0Mbps]
194.154.29.81:443#CH [瑞士] [Avg 263.36ms | 26.79Mbps]
199.68.196.67:443#CH [瑞士] [Avg 231.92ms | 26.41Mbps]
146.70.233.11:443#CH [瑞士] [Avg 251.89ms | 26.37Mbps]
89.127.196.117:443#CH [瑞士] [Avg 223.01ms | 26.3Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 252.94ms | 25.98Mbps]
176.10.125.114:443#CH [瑞士] [Avg 232.36ms | 25.82Mbps]
194.246.118.199:443#CH [瑞士] [Avg 248.02ms | 25.27Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 243.5ms | 25.26Mbps]
179.43.180.236:443#CH [瑞士] [Avg 258.18ms | 24.87Mbps]
91.192.102.219:443#CH [瑞士] [Avg 257.77ms | 11.6Mbps]
38.180.85.203:443#CH [Avg 258.88ms | 0.0Mbps]
148.116.110.12:8443#CL [智利] [Avg 1375.2ms | 28.01Mbps]
64.176.15.110:2053#CL [智利] [Avg 1412.28ms | 27.58Mbps]
64.176.4.154:8443#CL [智利] [Avg 327.21ms | 27.32Mbps]
129.151.124.127:443#CL [智利] [Avg 374.56ms | 26.78Mbps]
64.176.9.246:443#CL [智利] [Avg 326.17ms | 25.76Mbps]
39.96.67.3:443#CN [中国] [Avg 32.67ms | 27.72Mbps]
124.156.173.124:443#CN [中国] [Avg 128.6ms | 27.3Mbps]
