83.147.60.186:443#HK [Avg 129.28ms | 5.83Mbps]
47.79.87.167:443#JP [日本] [Avg 79.66ms | 11.87Mbps]
202.144.192.53:443#JP [Avg 97.08ms | 9.22Mbps]
91.200.243.32:443#JP [Avg 100.15ms | 7.16Mbps]
8.216.5.125:8443#JP [Avg 81.37ms | 5.88Mbps]
43.153.155.143:8443#JP [Avg 65.25ms | 3.7Mbps]
8.216.5.125:443#JP [Avg 81.81ms | 3.37Mbps]
13.192.18.59:443#JP [Avg 101.52ms | 3.31Mbps]
172.104.86.229:443#JP [Avg 60.27ms | 3.1Mbps]
23.176.40.103:443#JP [Avg 74.66ms | 3.01Mbps]
172.104.80.248:443#JP [Avg 54.01ms | 0.0Mbps]
35.72.81.216:443#JP [Avg 66.95ms | 0.0Mbps]
45.192.242.10:443#JP [Avg 68.36ms | 0.0Mbps]
18.183.224.152:443#JP [Avg 71.27ms | 0.0Mbps]
18.178.41.33:443#JP [Avg 72.84ms | 0.0Mbps]
18.182.54.28:443#JP [Avg 73.13ms | 0.0Mbps]
216.23.86.68:443#JP [Avg 75.68ms | 0.0Mbps]
92.113.124.215:2096#JP [Avg 77.5ms | 0.0Mbps]
45.192.249.171:8443#JP [Avg 78.67ms | 0.0Mbps]
8.216.5.125:2096#JP [Avg 80.37ms | 0.0Mbps]
8.216.5.125:2083#JP [Avg 80.97ms | 0.0Mbps]
8.222.193.153:443#JP [Avg 87.71ms | 0.0Mbps]
158.51.110.61:8443#JP [Avg 88.2ms | 0.0Mbps]
45.8.115.15:443#JP [Avg 88.23ms | 0.0Mbps]
216.23.86.72:443#JP [Avg 89.72ms | 0.0Mbps]
209.33.173.167:443#JP [Avg 90.2ms | 0.0Mbps]
153.121.32.71:443#JP [Avg 97.82ms | 0.0Mbps]
23.249.17.25:443#JP [Avg 98.23ms | 0.0Mbps]
13.231.33.243:443#JP [Avg 103.61ms | 0.0Mbps]
161.248.63.77:443#JP [Avg 103.97ms | 0.0Mbps]
161.248.62.42:443#JP [Avg 105.51ms | 0.0Mbps]
118.218.10.159:443#KR [Avg 131.83ms | 6.83Mbps]
146.56.188.74:443#KR [Avg 114.55ms | 6.26Mbps]
15.164.84.61:443#KR [Avg 84.52ms | 6.2Mbps]
119.205.235.58:443#KR [Avg 210.29ms | 5.2Mbps]
130.162.132.38:443#KR [Avg 213.84ms | 4.66Mbps]
158.247.209.57:443#KR [Avg 476.61ms | 4.3Mbps]
64.110.74.109:443#KR [Avg 543.82ms | 2.97Mbps]
43.133.237.158:8443#KR [Avg 56.47ms | 0.0Mbps]
47.80.60.254:443#KR [Avg 94.2ms | 0.0Mbps]
85.155.176.241:443#KR [Avg 108.64ms | 0.0Mbps]
168.110.113.248:443#KR [Avg 112.65ms | 0.0Mbps]
158.247.211.170:443#KR [Avg 149.51ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 152.81ms | 0.0Mbps]
152.70.239.74:443#KR [Avg 153.73ms | 0.0Mbps]
152.67.210.234:443#KR [Avg 155.4ms | 0.0Mbps]
158.247.198.196:443#KR [Avg 161.89ms | 0.0Mbps]
146.56.187.1:8443#KR [Avg 169.69ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 177.37ms | 0.0Mbps]
130.162.130.105:443#KR [Avg 180.05ms | 0.0Mbps]
158.180.72.60:443#KR [Avg 200.2ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 207.4ms | 0.0Mbps]
141.164.51.88:443#KR [Avg 207.52ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 220.2ms | 0.0Mbps]
141.164.35.94:443#KR [Avg 225.97ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 308.13ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 443.98ms | 0.0Mbps]
193.123.232.91:443#KR [Avg 488.26ms | 0.0Mbps]
193.123.233.175:443#KR [Avg 493.1ms | 0.0Mbps]
152.70.254.197:443#KR [Avg 538.16ms | 0.0Mbps]
174.138.18.114:443#SG [Avg 84.88ms | 8.82Mbps]
168.144.36.249:443#SG [Avg 135.68ms | 6.05Mbps]
174.138.17.183:443#SG [Avg 135.62ms | 5.8Mbps]
213.35.127.18:443#SG [Avg 131.81ms | 5.72Mbps]
168.144.44.144:443#SG [Avg 135.41ms | 5.03Mbps]
178.128.58.101:443#SG [Avg 138.4ms | 4.47Mbps]
159.223.79.119:443#SG [Avg 124.44ms | 4.2Mbps]
43.156.181.203:443#SG [Avg 92.47ms | 3.87Mbps]
152.42.161.156:443#SG [Avg 114.5ms | 3.46Mbps]
167.172.65.175:443#SG [Avg 88.5ms | 3.22Mbps]
47.82.155.79:2053#SG [Avg 84.58ms | 0.0Mbps]
47.82.155.79:443#SG [Avg 88.26ms | 0.0Mbps]
206.189.152.133:443#SG [Avg 88.41ms | 0.0Mbps]
188.166.237.20:443#SG [Avg 88.51ms | 0.0Mbps]
188.166.217.179:443#SG [Avg 89.4ms | 0.0Mbps]
209.97.160.109:443#SG [Avg 89.48ms | 0.0Mbps]
178.128.19.168:443#SG [Avg 90.15ms | 0.0Mbps]
143.198.211.180:443#SG [Avg 91.12ms | 0.0Mbps]
172.104.53.25:443#SG [Avg 94.47ms | 0.0Mbps]
178.128.125.147:443#SG [Avg 95.47ms | 0.0Mbps]
43.133.61.219:443#SG [Avg 95.62ms | 0.0Mbps]
178.128.95.74:443#SG [Avg 96.26ms | 0.0Mbps]
178.128.20.158:443#SG [Avg 96.81ms | 0.0Mbps]
157.230.32.24:443#SG [Avg 119.54ms | 0.0Mbps]
159.223.78.76:443#SG [Avg 126.5ms | 0.0Mbps]
165.22.104.36:443#SG [Avg 131.89ms | 0.0Mbps]
167.99.71.38:443#SG [Avg 132.05ms | 0.0Mbps]
168.144.109.68:443#SG [Avg 138.69ms | 0.0Mbps]
174.138.24.13:443#SG [Avg 138.97ms | 0.0Mbps]
134.209.103.4:443#SG [Avg 139.35ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 120.9ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 129.76ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 133.02ms | 0.0Mbps]
64.186.254.138:443#US [Avg 154.19ms | 5.55Mbps]
64.186.225.11:443#US [Avg 151.7ms | 4.72Mbps]
72.249.205.12:443#US [Avg 177.0ms | 3.57Mbps]
38.59.243.20:443#US [Avg 173.82ms | 3.53Mbps]
216.36.127.121:443#US [Avg 176.43ms | 3.45Mbps]
64.186.239.202:443#US [Avg 159.23ms | 3.06Mbps]
43.169.19.179:443#US [Avg 121.17ms | 0.0Mbps]
69.63.223.42:443#US [Avg 146.11ms | 0.0Mbps]
69.63.206.96:443#US [Avg 146.64ms | 0.0Mbps]
64.186.227.87:443#US [Avg 148.65ms | 0.0Mbps]
64.186.232.60:443#US [Avg 149.11ms | 0.0Mbps]
64.186.248.160:443#US [Avg 151.12ms | 0.0Mbps]
64.186.240.48:443#US [Avg 151.13ms | 0.0Mbps]
69.63.212.251:443#US [Avg 151.38ms | 0.0Mbps]
64.186.252.166:443#US [Avg 152.5ms | 0.0Mbps]
67.230.183.207:443#US [Avg 152.67ms | 0.0Mbps]
64.186.251.142:443#US [Avg 153.09ms | 0.0Mbps]
64.186.246.93:443#US [Avg 153.75ms | 0.0Mbps]
64.186.234.108:443#US [Avg 154.22ms | 0.0Mbps]
64.186.241.154:443#US [Avg 154.87ms | 0.0Mbps]
64.186.229.189:443#US [Avg 155.61ms | 0.0Mbps]
38.95.78.229:443#US [Avg 156.11ms | 0.0Mbps]
64.186.235.57:443#US [Avg 158.23ms | 0.0Mbps]
67.230.174.48:443#US [Avg 158.84ms | 0.0Mbps]
64.186.255.128:443#US [Avg 161.17ms | 0.0Mbps]
80.66.196.231:443#US [Avg 163.28ms | 0.0Mbps]
38.47.112.56:443#US [Avg 166.83ms | 0.0Mbps]
38.64.58.190:443#US [Avg 167.04ms | 0.0Mbps]
38.244.60.85:443#US [Avg 173.08ms | 0.0Mbps]
206.223.84.247:443#US [Avg 176.0ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 269.51ms | 5.15Mbps]
181.215.205.149:443#AE [Avg 160.32ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 165.94ms | 0.0Mbps]
188.208.110.30:443#AE [Avg 169.71ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 292.45ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 306.02ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 332.05ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 385.12ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 525.14ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 646.43ms | 0.0Mbps]
193.108.112.65:443#AL [Avg 633.82ms | 4.15Mbps]
2.56.204.183:443#AM [Avg 301.63ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 430.21ms | 0.0Mbps]
132.243.203.229:8443#AT [Avg 354.82ms | 6.66Mbps]
132.243.203.248:8443#AT [Avg 359.96ms | 4.8Mbps]
132.243.245.215:443#AT [Avg 320.39ms | 4.12Mbps]
195.133.88.46:443#AT [Avg 334.05ms | 3.48Mbps]
132.243.203.225:8443#AT [Avg 357.59ms | 3.46Mbps]
132.243.203.242:8443#AT [Avg 343.78ms | 3.4Mbps]
132.243.245.19:443#AT [Avg 359.7ms | 3.22Mbps]
132.243.203.209:8443#AT [Avg 343.29ms | 2.81Mbps]
37.252.189.207:443#AT [Avg 251.32ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 308.12ms | 0.0Mbps]
38.180.143.51:2053#AT [Avg 309.94ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 316.84ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 328.67ms | 0.0Mbps]
132.243.203.246:8443#AT [Avg 343.37ms | 0.0Mbps]
132.243.203.35:8443#AT [Avg 343.5ms | 0.0Mbps]
132.243.203.237:8443#AT [Avg 343.7ms | 0.0Mbps]
132.243.203.215:8443#AT [Avg 344.25ms | 0.0Mbps]
132.243.203.223:8443#AT [Avg 348.58ms | 0.0Mbps]
132.243.245.239:443#AT [Avg 348.61ms | 0.0Mbps]
132.243.203.231:8443#AT [Avg 352.91ms | 0.0Mbps]
132.243.203.206:8443#AT [Avg 352.98ms | 0.0Mbps]
132.243.203.220:8443#AT [Avg 356.11ms | 0.0Mbps]
132.243.203.155:8443#AT [Avg 356.48ms | 0.0Mbps]
132.243.245.98:443#AT [Avg 357.5ms | 0.0Mbps]
132.243.203.205:8443#AT [Avg 358.51ms | 0.0Mbps]
132.243.203.233:8443#AT [Avg 358.59ms | 0.0Mbps]
132.243.203.239:8443#AT [Avg 359.48ms | 0.0Mbps]
132.243.203.120:8443#AT [Avg 360.48ms | 0.0Mbps]
132.243.245.62:443#AT [Avg 361.31ms | 0.0Mbps]
132.243.245.56:443#AT [Avg 361.82ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 200.76ms | 4.49Mbps]
206.245.167.71:443#AU [Avg 185.51ms | 3.93Mbps]
170.64.175.13:443#AU [Avg 177.53ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 177.84ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 178.73ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 181.83ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 183.61ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 185.26ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 186.6ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 201.9ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 246.04ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 246.62ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 277.13ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 302.6ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 528.58ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 533.26ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 534.84ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 551.82ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 166.76ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 252.62ms | 3.0Mbps]
141.98.233.190:8443#BE [Avg 332.09ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 634.63ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 336.12ms | 5.89Mbps]
185.205.210.144:443#BG [Avg 308.84ms | 5.77Mbps]
185.206.146.190:8443#BG [Avg 282.58ms | 5.14Mbps]
91.210.166.221:443#BG [Avg 330.78ms | 4.72Mbps]
195.123.225.224:8443#BG [Avg 345.9ms | 4.03Mbps]
212.113.118.25:443#BG [Avg 333.08ms | 3.29Mbps]
91.215.153.143:443#BG [Avg 666.58ms | 3.14Mbps]
185.203.119.26:2053#BG [Avg 269.74ms | 2.98Mbps]
185.203.119.166:2053#BG [Avg 274.15ms | 2.94Mbps]
185.141.61.113:443#BG [Avg 260.08ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 263.35ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 263.55ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 267.0ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 269.26ms | 0.0Mbps]
89.125.107.99:443#BG [Avg 276.6ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 281.62ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 292.97ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 295.17ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 300.47ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 333.94ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 345.31ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 347.54ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 347.54ms | 0.0Mbps]
108.165.233.223:443#BG [Avg 423.51ms | 0.0Mbps]
185.232.171.94:443#BG [Avg 596.43ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 956.58ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 397.35ms | 9.53Mbps]
132.226.163.224:2053#BR [Avg 447.71ms | 7.95Mbps]
38.180.196.40:8443#BR [Avg 1049.84ms | 5.2Mbps]
146.235.59.153:2053#BR [Avg 761.96ms | 5.08Mbps]
146.235.59.153:8443#BR [Avg 741.22ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 269.78ms | 6.66Mbps]
185.179.82.201:443#BY [Avg 281.35ms | 3.08Mbps]
88.218.64.65:443#BY [Avg 275.45ms | 0.0Mbps]
23.173.104.233:2053#CA [Avg 251.91ms | 8.17Mbps]
198.199.106.194:443#CA [Avg 234.27ms | 6.96Mbps]
23.173.104.239:2053#CA [Avg 252.63ms | 5.43Mbps]
23.173.104.221:2053#CA [Avg 253.1ms | 4.72Mbps]
44.32.224.198:2053#CA [Avg 253.61ms | 4.55Mbps]
23.173.104.235:2053#CA [Avg 256.07ms | 4.32Mbps]
38.180.210.224:443#CA [Avg 273.11ms | 3.02Mbps]
71.19.249.43:443#CA [Avg 234.84ms | 2.91Mbps]
44.32.224.196:443#CA [Avg 265.68ms | 2.9Mbps]
71.19.249.201:443#CA [Avg 231.7ms | 0.0Mbps]
71.19.249.119:443#CA [Avg 240.26ms | 0.0Mbps]
23.173.104.209:2053#CA [Avg 252.19ms | 0.0Mbps]
23.173.104.201:2053#CA [Avg 252.21ms | 0.0Mbps]
23.173.104.234:2053#CA [Avg 252.64ms | 0.0Mbps]
23.173.104.205:2053#CA [Avg 253.46ms | 0.0Mbps]
23.173.104.205:443#CA [Avg 254.72ms | 0.0Mbps]
40.233.68.138:443#CA [Avg 258.86ms | 0.0Mbps]
23.173.104.210:2053#CA [Avg 259.29ms | 0.0Mbps]
167.99.183.13:443#CA [Avg 262.51ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 265.63ms | 0.0Mbps]
44.32.224.208:443#CA [Avg 266.06ms | 0.0Mbps]
44.32.224.206:2053#CA [Avg 267.37ms | 0.0Mbps]
44.32.224.207:2053#CA [Avg 268.05ms | 0.0Mbps]
44.32.224.207:443#CA [Avg 268.48ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 268.8ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 269.07ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 269.22ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 271.85ms | 0.0Mbps]
69.28.83.244:443#CA [Avg 273.09ms | 0.0Mbps]
178.128.239.153:443#CA [Avg 273.23ms | 0.0Mbps]
83.228.207.179:443#CH [Avg 267.45ms | 6.8Mbps]
194.246.118.199:443#CH [Avg 241.59ms | 5.75Mbps]
91.90.193.24:443#CH [Avg 296.46ms | 4.48Mbps]
193.108.54.86:443#CH [Avg 269.44ms | 4.27Mbps]
83.228.193.188:8443#CH [Avg 277.41ms | 3.13Mbps]
194.154.29.72:443#CH [Avg 265.28ms | 2.91Mbps]
91.245.225.79:2053#CH [Avg 211.14ms | 0.0Mbps]
91.245.225.17:443#CH [Avg 226.12ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 242.8ms | 0.0Mbps]
51.34.85.34:443#CH [Avg 252.45ms | 0.0Mbps]
83.228.193.108:443#CH [Avg 256.37ms | 0.0Mbps]
185.195.69.119:8443#CH [Avg 260.8ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 266.85ms | 0.0Mbps]
83.228.222.61:443#CH [Avg 272.17ms | 0.0Mbps]
91.90.193.54:443#CH [Avg 279.76ms | 0.0Mbps]
83.228.193.188:443#CH [Avg 283.73ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 288.39ms | 0.0Mbps]
45.59.122.195:443#CH [Avg 298.93ms | 0.0Mbps]
171.22.16.231:443#CH [Avg 303.49ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 303.72ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 303.78ms | 0.0Mbps]
141.227.150.38:443#CH [Avg 304.21ms | 0.0Mbps]
149.33.15.96:2053#CH [Avg 306.9ms | 0.0Mbps]
185.237.225.47:443#CH [Avg 307.47ms | 0.0Mbps]
146.70.71.157:443#CH [Avg 308.58ms | 0.0Mbps]
45.148.102.244:443#CH [Avg 310.69ms | 0.0Mbps]
45.143.200.211:443#CH [Avg 318.07ms | 0.0Mbps]
167.17.181.72:443#CH [Avg 319.21ms | 0.0Mbps]
79.132.141.205:8443#CH [Avg 319.27ms | 0.0Mbps]
45.59.117.171:443#CH [Avg 323.09ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 360.68ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 289.01ms | 0.0Mbps]
109.172.9.100:443#CZ [Avg 341.1ms | 7.02Mbps]
176.74.218.168:2053#CZ [Avg 574.03ms | 4.68Mbps]
85.137.166.66:443#CZ [Avg 243.72ms | 3.48Mbps]
176.74.219.30:443#CZ [Avg 212.7ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 230.63ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 231.77ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 232.2ms | 0.0Mbps]
81.91.214.162:443#CZ [Avg 235.89ms | 0.0Mbps]
195.123.244.83:443#CZ [Avg 238.61ms | 0.0Mbps]
85.137.166.252:443#CZ [Avg 238.78ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 243.94ms | 0.0Mbps]
87.236.146.203:8443#CZ [Avg 245.48ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 249.68ms | 0.0Mbps]
185.253.47.6:443#CZ [Avg 249.78ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 253.1ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 268.24ms | 0.0Mbps]
185.253.46.5:443#CZ [Avg 268.81ms | 0.0Mbps]
185.253.46.27:443#CZ [Avg 270.93ms | 0.0Mbps]
188.127.247.34:443#CZ [Avg 272.82ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 284.07ms | 0.0Mbps]
109.172.9.242:443#CZ [Avg 323.64ms | 0.0Mbps]
109.172.9.38:443#CZ [Avg 341.62ms | 0.0Mbps]
89.221.219.195:8443#CZ [Avg 378.32ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 563.96ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 569.69ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 576.53ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 596.52ms | 0.0Mbps]
193.124.57.93:443#CZ [Avg 599.96ms | 0.0Mbps]
193.124.59.54:443#CZ [Avg 604.39ms | 0.0Mbps]
85.137.165.190:443#CZ [Avg 608.92ms | 0.0Mbps]
87.106.161.163:8443#DE [Avg 196.03ms | 4.05Mbps]
195.133.84.84:443#DE [Avg 214.16ms | 3.39Mbps]
167.71.48.187:2053#DE [Avg 206.58ms | 3.08Mbps]
216.236.31.22:443#DE [Avg 149.27ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 169.13ms | 0.0Mbps]
87.106.215.206:443#DE [Avg 200.34ms | 0.0Mbps]
191.44.99.76:443#DE [Avg 202.97ms | 0.0Mbps]
92.114.54.47:8443#DE [Avg 203.7ms | 0.0Mbps]
5.39.255.78:443#DE [Avg 204.18ms | 0.0Mbps]
46.225.16.249:443#DE [Avg 204.84ms | 0.0Mbps]
185.210.154.58:443#DE [Avg 206.25ms | 0.0Mbps]
35.156.76.43:8443#DE [Avg 208.15ms | 0.0Mbps]
18.192.69.254:443#DE [Avg 211.03ms | 0.0Mbps]
146.190.179.152:2053#DE [Avg 211.83ms | 0.0Mbps]
191.44.99.45:443#DE [Avg 213.33ms | 0.0Mbps]
209.38.253.211:2087#DE [Avg 214.05ms | 0.0Mbps]
191.44.99.77:443#DE [Avg 216.02ms | 0.0Mbps]
207.154.241.250:8443#DE [Avg 216.08ms | 0.0Mbps]
64.226.88.144:2096#DE [Avg 216.22ms | 0.0Mbps]
3.69.0.8:443#DE [Avg 216.66ms | 0.0Mbps]
164.90.166.97:443#DE [Avg 216.79ms | 0.0Mbps]
191.44.99.108:443#DE [Avg 216.93ms | 0.0Mbps]
57.129.47.59:2053#DE [Avg 216.98ms | 0.0Mbps]
57.129.63.144:8443#DE [Avg 217.3ms | 0.0Mbps]
64.225.106.70:2053#DE [Avg 217.44ms | 0.0Mbps]
207.154.243.174:443#DE [Avg 217.48ms | 0.0Mbps]
193.26.157.139:8443#DE [Avg 217.62ms | 0.0Mbps]
57.129.47.67:8443#DE [Avg 217.72ms | 0.0Mbps]
164.90.176.31:8443#DE [Avg 218.0ms | 0.0Mbps]
207.154.241.250:2096#DE [Avg 218.28ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 267.84ms | 3.65Mbps]
45.136.71.201:443#DK [Avg 223.57ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 246.82ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 256.95ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 258.5ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 261.13ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 261.29ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 265.9ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 297.53ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 298.89ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 304.0ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 317.12ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 634.91ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 640.86ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 641.17ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 653.88ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 676.51ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 703.18ms | 4.64Mbps]
181.36.229.212:2096#DO [Avg 351.75ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 352.38ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 696.13ms | 0.0Mbps]
181.36.229.212:2087#DO [Avg 701.77ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 1056.29ms | 0.0Mbps]
150.241.101.102:8443#EE [Avg 279.12ms | 3.74Mbps]
159.253.18.70:443#EE [Avg 301.8ms | 3.4Mbps]
5.189.254.223:443#EE [Avg 286.58ms | 3.36Mbps]
209.131.70.96:8443#EE [Avg 310.5ms | 3.02Mbps]
185.36.140.228:8443#EE [Avg 282.95ms | 2.99Mbps]
46.36.217.167:443#EE [Avg 253.46ms | 0.0Mbps]
185.36.141.19:443#EE [Avg 255.62ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 259.27ms | 0.0Mbps]
5.101.180.125:8443#EE [Avg 263.63ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 266.81ms | 0.0Mbps]
5.45.114.210:8443#EE [Avg 267.51ms | 0.0Mbps]
80.77.25.228:443#EE [Avg 271.26ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 272.7ms | 0.0Mbps]
185.215.187.143:443#EE [Avg 276.98ms | 0.0Mbps]
5.101.116.231:443#EE [Avg 277.87ms | 0.0Mbps]
5.101.116.7:8443#EE [Avg 278.52ms | 0.0Mbps]
5.42.221.16:443#EE [Avg 279.18ms | 0.0Mbps]
185.215.187.198:443#EE [Avg 279.56ms | 0.0Mbps]
185.155.97.85:443#EE [Avg 281.3ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 284.81ms | 0.0Mbps]
38.244.154.149:443#EE [Avg 286.0ms | 0.0Mbps]
46.36.216.195:443#EE [Avg 291.36ms | 0.0Mbps]
194.26.141.119:8443#EE [Avg 291.44ms | 0.0Mbps]
