64.90.12.218:443#HK [香港] [53.58ms | 75.31Mbps]
64.186.226.62:443#US [美国] [155.5ms | 27.12Mbps]
67.230.183.207:443#US [美国] [156.42ms | 26.83Mbps]
38.64.58.190:443#US [美国] [157.9ms | 25.93Mbps]
64.186.225.82:443#US [美国] [158.09ms | 25.86Mbps]
20.120.129.200:443#US [美国] [158.44ms | 26.82Mbps]
64.186.230.172:443#US [美国] [161.32ms | 28.31Mbps]
199.19.110.128:443#US [美国] [162.28ms | 29.04Mbps]
80.66.196.231:443#US [美国] [163.13ms | 25.37Mbps]
64.186.239.202:443#US [美国] [163.22ms | 27.77Mbps]
64.186.229.245:443#US [美国] [163.28ms | 29.3Mbps]
38.47.112.56:443#US [美国] [163.5ms | 28.93Mbps]
67.230.175.91:443#US [美国] [163.9ms | 27.71Mbps]
64.186.229.189:443#US [美国] [164.49ms | 27.17Mbps]
64.186.232.121:443#US [美国] [164.97ms | 28.34Mbps]
64.186.225.11:443#US [美国] [164.98ms | 26.98Mbps]
64.186.241.154:443#US [美国] [165.62ms | 25.71Mbps]
64.186.248.118:443#US [美国] [165.9ms | 25.34Mbps]
64.186.235.57:443#US [美国] [166.52ms | 26.47Mbps]
69.63.223.47:443#US [美国] [168.29ms | 25.7Mbps]
64.186.238.108:8443#US [美国] [168.42ms | 24.04Mbps]
64.186.240.152:443#US [美国] [168.71ms | 29.58Mbps]
69.63.214.61:443#US [美国] [168.91ms | 26.21Mbps]
193.123.74.174:8443#AE [阿联酋] [165.01ms | 27.24Mbps]
188.208.110.30:443#AE [阿联酋] [168.79ms | 28.19Mbps]
20.174.15.226:443#AE [阿联酋] [189.82ms | 25.74Mbps]
80.227.252.11:8443#AE [阿联酋] [197.89ms | 28.84Mbps]
147.78.0.186:8443#AE [阿联酋] [214.27ms | 25.75Mbps]
147.78.0.186:2053#AE [阿联酋] [214.82ms | 22.2Mbps]
176.97.78.80:8443#AE [阿联酋] [289.34ms | 25.08Mbps]
38.180.11.15:443#AE [阿联酋] [299.0ms | 28.12Mbps]
109.61.42.37:443#AE [阿联酋] [327.97ms | 24.19Mbps]
176.97.66.175:443#AE [阿联酋] [1193.56ms | 27.83Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [350.84ms | 26.41Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [374.22ms | 26.17Mbps]
85.155.228.195:443#AL [阿尔巴尼亚] [1348.18ms | 28.41Mbps]
2.56.204.183:443#AM [亚美尼亚] [345.7ms | 23.07Mbps]
37.252.189.207:443#AT [奥地利] [227.97ms | 28.71Mbps]
185.119.117.146:8443#AT [奥地利] [230.22ms | 24.16Mbps]
152.53.19.75:443#AT [奥地利] [234.25ms | 25.75Mbps]
94.177.8.78:2053#AT [奥地利] [284.9ms | 25.44Mbps]
94.177.8.122:8443#AT [奥地利] [317.71ms | 26.66Mbps]
87.251.69.44:443#AT [奥地利] [322.29ms | 25.19Mbps]
38.180.143.51:8443#AT [奥地利] [326.98ms | 27.57Mbps]
38.180.143.51:2053#AT [奥地利] [327.04ms | 26.06Mbps]
46.102.156.144:8443#AT [奥地利] [328.4ms | 27.61Mbps]
185.175.58.196:443#AT [奥地利] [332.52ms | 27.79Mbps]
195.133.88.46:443#AT [奥地利] [339.72ms | 27.69Mbps]
132.243.245.239:443#AT [奥地利] [388.28ms | 25.7Mbps]
132.243.245.56:443#AT [奥地利] [388.88ms | 27.51Mbps]
132.243.245.154:443#AT [奥地利] [389.02ms | 26.82Mbps]
132.243.245.25:443#AT [奥地利] [389.08ms | 26.84Mbps]
132.243.245.135:443#AT [奥地利] [389.44ms | 29.8Mbps]
132.243.245.215:443#AT [奥地利] [389.63ms | 24.27Mbps]
132.243.245.160:443#AT [奥地利] [391.2ms | 26.8Mbps]
132.243.203.9:8443#AT [奥地利] [405.35ms | 25.41Mbps]
132.243.203.244:8443#AT [奥地利] [405.59ms | 25.33Mbps]
132.243.203.249:8443#AT [奥地利] [409.01ms | 24.56Mbps]
132.243.203.235:8443#AT [奥地利] [417.04ms | 26.36Mbps]
132.243.203.237:8443#AT [奥地利] [417.46ms | 25.53Mbps]
132.243.203.232:8443#AT [奥地利] [417.72ms | 28.15Mbps]
132.243.203.227:8443#AT [奥地利] [417.95ms | 28.67Mbps]
132.243.203.233:8443#AT [奥地利] [418.02ms | 25.7Mbps]
132.243.203.234:8443#AT [奥地利] [418.18ms | 27.54Mbps]
132.243.203.228:8443#AT [奥地利] [418.25ms | 26.28Mbps]
132.243.203.225:8443#AT [奥地利] [418.65ms | 27.8Mbps]
132.243.203.220:8443#AT [奥地利] [418.77ms | 27.24Mbps]
170.64.237.192:443#AU [澳大利亚] [172.3ms | 25.65Mbps]
193.177.221.29:443#AU [澳大利亚] [172.96ms | 26.93Mbps]
45.77.236.204:443#AU [澳大利亚] [176.02ms | 25.3Mbps]
170.64.163.39:443#AU [澳大利亚] [179.25ms | 24.94Mbps]
192.9.175.224:443#AU [192.42ms | 4.65Mbps]
161.33.76.218:8443#AU [195.99ms | 3.58Mbps]
161.33.76.218:2053#AU [199.0ms | 3.6Mbps]
209.38.23.235:443#AU [澳大利亚] [201.19ms | 27.88Mbps]
209.38.82.114:443#AU [澳大利亚] [207.76ms | 28.09Mbps]
209.38.22.182:443#AU [210.84ms | 0.0Mbps]
206.245.167.71:443#AU [澳大利亚] [211.55ms | 25.58Mbps]
103.136.146.98:443#AU [澳大利亚] [218.37ms | 13.42Mbps]
139.180.172.252:443#AU [澳大利亚] [222.56ms | 28.11Mbps]
152.67.125.174:443#AU [227.47ms | 0.0Mbps]
125.7.24.251:443#AU [262.02ms | 4.51Mbps]
123.51.23.113:443#AU [278.05ms | 3.58Mbps]
176.97.68.17:443#AU [1195.27ms | 4.58Mbps]
170.64.229.30:443#AU [1196.22ms | 4.68Mbps]
170.64.245.159:443#AU [澳大利亚] [1199.08ms | 10.42Mbps]
170.64.232.210:443#AU [1199.67ms | 4.49Mbps]
168.138.8.162:443#AU [1209.08ms | 0.0Mbps]
170.64.175.13:443#AU [1215.6ms | 3.6Mbps]
168.138.15.142:8443#AU [1216.29ms | 4.59Mbps]
38.54.42.124:443#BD [孟加拉国] [169.82ms | 27.91Mbps]
194.71.227.213:443#BE [比利时] [227.56ms | 10.6Mbps]
38.180.18.43:8443#BE [比利时] [238.84ms | 29.04Mbps]
45.83.20.29:443#BE [比利时] [269.79ms | 29.17Mbps]
188.190.26.243:443#BE [274.61ms | 0.0Mbps]
95.139.91.132:443#BE [310.26ms | 0.0Mbps]
35.241.172.224:443#BE [比利时] [311.8ms | 10.23Mbps]
104.155.124.198:443#BE [325.73ms | 0.0Mbps]
94.72.140.210:443#BG [220.87ms | 0.0Mbps]
185.177.59.153:2053#BG [保加利亚] [232.66ms | 28.67Mbps]
193.37.212.56:2053#BG [234.82ms | 0.0Mbps]
94.156.35.128:2053#BG [235.04ms | 9.99Mbps]
185.141.61.113:443#BG [235.28ms | 0.0Mbps]
91.92.136.216:2053#BG [236.02ms | 0.0Mbps]
185.203.119.221:2053#BG [252.03ms | 3.95Mbps]
185.203.119.166:2053#BG [252.8ms | 0.0Mbps]
193.37.212.169:443#BG [281.61ms | 4.79Mbps]
185.232.171.94:443#BG [286.03ms | 6.04Mbps]
185.232.171.125:8443#BG [291.12ms | 8.61Mbps]
89.125.107.99:443#BG [291.94ms | 0.0Mbps]
2.59.218.140:8443#BG [295.91ms | 0.0Mbps]
185.141.61.113:2053#BG [302.48ms | 0.0Mbps]
185.203.119.26:2053#BG [319.9ms | 0.0Mbps]
91.247.37.151:443#BG [322.84ms | 0.0Mbps]
91.215.153.85:443#BG [323.82ms | 0.0Mbps]
104.152.48.205:443#BG [保加利亚] [325.9ms | 27.17Mbps]
195.123.225.224:8443#BG [326.17ms | 0.0Mbps]
91.215.153.44:443#BG [327.79ms | 6.32Mbps]
185.162.10.111:2053#BG [保加利亚] [328.01ms | 26.97Mbps]
91.215.154.88:443#BG [保加利亚] [330.23ms | 28.55Mbps]
195.123.225.224:2053#BG [331.08ms | 0.0Mbps]
152.89.28.215:443#BG [保加利亚] [333.95ms | 27.66Mbps]
104.152.48.205:8443#BG [335.38ms | 6.33Mbps]
185.82.218.224:8443#BG [保加利亚] [338.48ms | 10.43Mbps]
91.210.166.221:443#BG [339.92ms | 6.36Mbps]
148.253.214.10:443#BG [345.1ms | 0.0Mbps]
85.217.170.56:2053#BG [349.86ms | 0.0Mbps]
185.82.218.224:443#BG [352.43ms | 0.0Mbps]
147.45.116.9:443#BR [429.47ms | 0.0Mbps]
152.67.41.217:443#BR [452.08ms | 0.0Mbps]
146.235.59.153:8443#BR [471.08ms | 0.0Mbps]
132.226.163.224:8443#BR [485.31ms | 0.0Mbps]
132.226.163.224:2053#BR [巴西] [485.51ms | 25.47Mbps]
94.131.19.19:2053#BR [巴西] [1375.51ms | 25.58Mbps]
38.180.196.40:8443#BR [巴西] [1389.71ms | 27.44Mbps]
94.141.97.10:443#BR [1436.45ms | 0.0Mbps]
185.66.71.149:2053#BY [白俄罗斯] [262.02ms | 24.66Mbps]
93.85.88.60:2053#BY [白俄罗斯] [274.63ms | 10.12Mbps]
185.179.82.201:443#BY [340.46ms | 0.0Mbps]
93.85.88.60:8443#BY [1285.4ms | 0.0Mbps]
44.32.224.196:2053#CA [218.6ms | 9.75Mbps]
44.32.224.197:2053#CA [221.3ms | 0.0Mbps]
44.32.224.196:443#CA [222.18ms | 0.0Mbps]
44.32.224.195:443#CA [222.42ms | 0.0Mbps]
44.32.224.206:2053#CA [223.62ms | 9.77Mbps]
44.32.224.197:443#CA [224.68ms | 0.0Mbps]
44.32.224.207:2053#CA [加拿大] [225.86ms | 26.42Mbps]
198.199.106.194:443#CA [226.46ms | 0.0Mbps]
24.109.36.190:8443#CA [229.5ms | 0.0Mbps]
44.32.224.209:2053#CA [加拿大] [229.76ms | 27.11Mbps]
23.173.104.198:2053#CA [加拿大] [229.96ms | 29.03Mbps]
23.173.104.194:443#CA [加拿大] [230.42ms | 24.83Mbps]
44.32.224.206:443#CA [加拿大] [230.45ms | 10.22Mbps]
44.32.224.198:443#CA [230.78ms | 0.0Mbps]
44.32.224.198:2053#CA [加拿大] [231.0ms | 10.04Mbps]
23.173.104.201:2053#CA [加拿大] [232.82ms | 25.56Mbps]
23.173.104.194:2053#CA [加拿大] [233.81ms | 24.7Mbps]
65.49.232.101:443#CA [加拿大] [234.98ms | 26.63Mbps]
23.173.104.205:2053#CA [加拿大] [236.94ms | 25.47Mbps]
23.173.104.238:2053#CA [237.48ms | 4.5Mbps]
23.173.104.203:2053#CA [加拿大] [237.55ms | 10.48Mbps]
23.173.104.210:2053#CA [239.82ms | 9.96Mbps]
23.173.104.202:2053#CA [加拿大] [240.01ms | 28.71Mbps]
23.173.104.197:2053#CA [加拿大] [240.61ms | 25.95Mbps]
23.173.104.236:2053#CA [加拿大] [241.07ms | 26.82Mbps]
23.173.104.200:2053#CA [加拿大] [242.7ms | 26.45Mbps]
23.173.104.206:2053#CA [加拿大] [242.84ms | 30.61Mbps]
23.173.104.221:2053#CA [加拿大] [242.87ms | 25.64Mbps]
23.173.104.231:2053#CA [加拿大] [242.91ms | 27.11Mbps]
23.173.104.222:2053#CA [加拿大] [243.05ms | 10.93Mbps]
91.245.225.79:8443#CH [207.75ms | 0.0Mbps]
85.4.221.234:443#CH [瑞士] [214.31ms | 27.7Mbps]
185.195.69.158:443#CH [瑞士] [236.34ms | 27.1Mbps]
152.67.64.55:443#CH [241.36ms | 4.5Mbps]
194.246.118.199:443#CH [瑞士] [251.45ms | 26.22Mbps]
194.154.29.81:443#CH [瑞士] [256.68ms | 24.18Mbps]
193.108.54.86:443#CH [瑞士] [258.37ms | 26.88Mbps]
141.227.149.145:443#CH [瑞士] [258.62ms | 25.68Mbps]
141.227.149.108:443#CH [259.3ms | 0.0Mbps]
91.192.102.55:443#CH [瑞士] [261.52ms | 29.05Mbps]
91.245.225.17:443#CH [瑞士] [261.8ms | 25.94Mbps]
84.234.16.169:8443#CH [瑞士] [266.96ms | 26.9Mbps]
84.234.17.132:443#CH [瑞士] [268.38ms | 27.04Mbps]
185.195.69.200:8443#CH [瑞士] [269.95ms | 10.35Mbps]
91.90.193.54:443#CH [272.26ms | 0.0Mbps]
84.234.17.85:443#CH [瑞士] [273.82ms | 27.92Mbps]
38.244.145.50:443#CH [275.78ms | 0.0Mbps]
87.120.222.125:443#CH [瑞士] [276.25ms | 28.62Mbps]
179.43.176.195:443#CH [瑞士] [276.97ms | 29.71Mbps]
45.59.117.171:443#CH [瑞士] [277.86ms | 27.56Mbps]
38.180.84.40:443#CH [瑞士] [278.25ms | 28.06Mbps]
82.38.64.162:443#CH [279.6ms | 4.51Mbps]
185.195.69.64:443#CH [瑞士] [279.77ms | 27.74Mbps]
185.195.69.119:2053#CH [286.38ms | 4.54Mbps]
45.59.123.147:443#CH [瑞士] [287.23ms | 26.44Mbps]
45.59.117.92:443#CH [瑞士] [289.43ms | 26.72Mbps]
140.238.170.32:443#CH [289.81ms | 4.55Mbps]
199.68.196.180:443#CH [294.38ms | 4.58Mbps]
146.70.233.25:443#CH [296.17ms | 0.0Mbps]
199.68.196.119:443#CH [瑞士] [296.44ms | 27.18Mbps]
64.176.11.9:8443#CL [智利] [344.73ms | 25.71Mbps]
64.176.9.170:8443#CL [智利] [354.17ms | 25.66Mbps]
64.176.10.195:443#CL [智利] [361.3ms | 24.64Mbps]
64.176.15.110:2053#CL [智利] [375.62ms | 30.14Mbps]
194.32.76.242:443#CY [塞浦路斯] [229.93ms | 26.11Mbps]
194.55.164.118:443#CY [塞浦路斯] [307.09ms | 28.7Mbps]
45.137.150.212:443#CY [308.79ms | 4.49Mbps]
193.24.232.154:2053#CY [320.23ms | 0.0Mbps]
45.137.150.223:443#CY [塞浦路斯] [324.29ms | 25.85Mbps]
185.205.187.139:443#CY [塞浦路斯] [431.59ms | 26.39Mbps]
38.45.80.140:443#CZ [捷克] [210.59ms | 10.36Mbps]
176.74.218.168:443#CZ [210.84ms | 4.54Mbps]
87.236.146.203:8443#CZ [捷克] [212.42ms | 10.21Mbps]
46.28.70.117:443#CZ [捷克] [214.87ms | 26.9Mbps]
193.124.57.87:443#CZ [捷克] [221.61ms | 28.51Mbps]
81.91.214.85:443#CZ [捷克] [223.16ms | 10.01Mbps]
193.124.59.54:443#CZ [捷克] [223.31ms | 27.35Mbps]
91.184.248.209:2053#CZ [捷克] [244.24ms | 27.08Mbps]
103.119.18.62:443#CZ [246.81ms | 0.0Mbps]
87.236.146.43:443#CZ [捷克] [246.89ms | 28.64Mbps]
193.124.57.93:443#CZ [捷克] [247.39ms | 10.52Mbps]
193.124.56.49:443#CZ [捷克] [248.74ms | 25.8Mbps]
193.124.57.205:8443#CZ [249.5ms | 0.0Mbps]
92.61.71.112:443#CZ [250.64ms | 0.0Mbps]
176.74.219.30:443#CZ [捷克] [251.71ms | 10.03Mbps]
85.137.167.53:443#CZ [捷克] [257.82ms | 26.57Mbps]
176.74.219.73:8443#CZ [捷克] [260.05ms | 26.18Mbps]
193.124.58.171:443#CZ [捷克] [261.61ms | 10.18Mbps]
85.137.166.66:443#CZ [261.66ms | 0.0Mbps]
188.127.247.6:443#CZ [捷克] [263.66ms | 26.51Mbps]
91.184.249.146:443#CZ [捷克] [277.51ms | 24.65Mbps]
91.184.250.182:443#CZ [捷克] [277.61ms | 26.41Mbps]
91.184.248.209:8443#CZ [277.92ms | 9.94Mbps]
109.172.9.100:443#CZ [捷克] [284.8ms | 27.8Mbps]
195.123.244.83:443#CZ [284.82ms | 9.76Mbps]
91.184.248.197:2053#CZ [捷克] [284.99ms | 10.22Mbps]
185.253.46.235:443#CZ [捷克] [287.29ms | 27.82Mbps]
188.127.247.34:443#CZ [捷克] [288.52ms | 10.39Mbps]
109.172.9.38:443#CZ [捷克] [310.39ms | 10.31Mbps]
185.253.46.31:443#CZ [311.34ms | 0.0Mbps]
64.118.159.219:443#DE [德国] [146.37ms | 10.12Mbps]
64.118.158.170:443#DE [德国] [157.18ms | 26.63Mbps]
18.193.131.26:443#DE [德国] [182.66ms | 26.31Mbps]
81.30.157.13:2053#DE [德国] [183.86ms | 26.32Mbps]
2.56.246.55:2053#DE [德国] [185.58ms | 27.23Mbps]
37.114.46.24:8443#DE [德国] [186.41ms | 29.05Mbps]
216.236.31.22:443#DE [德国] [188.68ms | 24.45Mbps]
2.56.246.37:443#DE [德国] [190.18ms | 25.67Mbps]
3.68.31.54:443#DE [德国] [191.02ms | 25.0Mbps]
195.133.94.188:8443#DE [192.62ms | 9.85Mbps]
87.106.142.32:8443#DE [德国] [193.44ms | 10.37Mbps]
45.43.89.236:443#DE [德国] [194.9ms | 10.08Mbps]
191.44.99.61:443#DE [德国] [195.32ms | 10.16Mbps]
51.38.98.202:443#DE [德国] [196.08ms | 29.03Mbps]
57.129.47.58:8443#DE [197.54ms | 4.59Mbps]
191.44.99.133:443#DE [德国] [198.32ms | 10.17Mbps]
191.44.99.85:443#DE [德国] [198.49ms | 29.13Mbps]
46.101.174.78:2096#DE [德国] [198.51ms | 25.88Mbps]
191.44.99.95:443#DE [199.17ms | 9.86Mbps]
80.253.251.30:443#DE [德国] [199.19ms | 25.33Mbps]
144.31.139.103:443#DE [德国] [200.19ms | 10.04Mbps]
46.101.255.72:443#DE [德国] [200.33ms | 27.17Mbps]
217.154.206.185:8443#DE [德国] [200.33ms | 26.93Mbps]
46.101.206.23:2053#DE [德国] [200.43ms | 10.37Mbps]
179.61.132.245:8443#DE [德国] [200.67ms | 10.01Mbps]
191.44.99.150:443#DE [德国] [200.83ms | 27.22Mbps]
144.31.17.159:443#DE [德国] [201.14ms | 29.06Mbps]
88.99.36.146:443#DE [德国] [201.53ms | 30.41Mbps]
95.81.94.127:8443#DE [德国] [201.56ms | 26.14Mbps]
167.172.163.16:443#DE [德国] [201.58ms | 24.7Mbps]
45.148.31.73:443#DK [丹麦] [215.82ms | 25.65Mbps]
193.180.209.21:443#DK [丹麦] [222.15ms | 28.88Mbps]
193.233.253.175:2053#DK [丹麦] [232.08ms | 24.01Mbps]
38.180.214.162:443#DK [丹麦] [243.57ms | 27.12Mbps]
193.181.214.98:8443#DK [丹麦] [264.48ms | 23.0Mbps]
193.181.214.98:2083#DK [丹麦] [266.96ms | 25.22Mbps]
193.181.212.80:443#DK [丹麦] [267.37ms | 26.79Mbps]
193.181.214.170:8443#DK [丹麦] [269.08ms | 25.47Mbps]
92.113.146.87:443#DK [丹麦] [269.13ms | 26.04Mbps]
193.180.215.69:443#DK [丹麦] [276.7ms | 25.24Mbps]
