163.5.58.77:443#HK [Avg 52.34ms | 0.0Mbps]
64.186.225.82:443#US [Avg 147.06ms | 0.0Mbps]
67.230.175.91:443#US [Avg 147.16ms | 0.0Mbps]
154.21.82.11:443#US [Avg 147.49ms | 0.0Mbps]
64.186.228.41:443#US [Avg 147.65ms | 0.0Mbps]
69.63.223.42:443#US [Avg 147.99ms | 0.0Mbps]
154.64.235.151:443#US [Avg 148.2ms | 0.0Mbps]
64.186.240.48:443#US [Avg 148.59ms | 0.0Mbps]
154.64.235.152:443#US [Avg 148.91ms | 0.0Mbps]
154.21.87.223:443#US [Avg 149.04ms | 0.0Mbps]
154.64.235.153:443#US [Avg 149.06ms | 0.0Mbps]
64.186.229.189:443#US [Avg 150.72ms | 0.0Mbps]
64.186.232.60:443#US [Avg 150.89ms | 0.0Mbps]
64.186.235.57:443#US [Avg 151.31ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 168.93ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 186.4ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 204.41ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 212.94ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 288.55ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 297.31ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 1336.73ms | 0.0Mbps]
193.108.112.65:443#AL [Avg 337.96ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 356.31ms | 0.0Mbps]
85.155.228.195:443#AL [Avg 684.49ms | 0.0Mbps]
45.129.185.85:443#AM [Avg 361.11ms | 0.0Mbps]
194.156.103.36:2053#AM [Avg 366.75ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 424.1ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 264.24ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 269.65ms | 0.0Mbps]
46.102.157.145:443#AT [Avg 283.44ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 287.22ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 312.41ms | 0.0Mbps]
46.102.157.145:8443#AT [Avg 313.39ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 314.38ms | 0.0Mbps]
132.243.245.184:443#AT [Avg 319.48ms | 0.0Mbps]
132.243.245.19:443#AT [Avg 320.26ms | 0.0Mbps]
132.243.203.241:8443#AT [Avg 324.5ms | 0.0Mbps]
132.243.245.147:443#AT [Avg 325.51ms | 0.0Mbps]
132.243.203.244:8443#AT [Avg 326.27ms | 0.0Mbps]
132.243.245.196:443#AT [Avg 329.03ms | 0.0Mbps]
132.243.203.231:8443#AT [Avg 329.09ms | 0.0Mbps]
132.243.203.249:8443#AT [Avg 329.32ms | 0.0Mbps]
132.243.245.154:443#AT [Avg 330.31ms | 0.0Mbps]
132.243.203.227:8443#AT [Avg 330.69ms | 0.0Mbps]
132.243.203.226:8443#AT [Avg 331.05ms | 0.0Mbps]
132.243.203.218:8443#AT [Avg 332.24ms | 0.0Mbps]
132.243.203.214:8443#AT [Avg 332.26ms | 0.0Mbps]
132.243.203.222:8443#AT [Avg 332.31ms | 0.0Mbps]
132.243.203.232:8443#AT [Avg 332.53ms | 0.0Mbps]
132.243.203.236:8443#AT [Avg 332.98ms | 0.0Mbps]
132.243.203.243:8443#AT [Avg 333.51ms | 0.0Mbps]
132.243.203.207:8443#AT [Avg 334.49ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 169.27ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 170.19ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 178.42ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 178.73ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 184.13ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 205.93ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 218.99ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 219.16ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 220.82ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 221.02ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 230.67ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 233.48ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 238.56ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 242.26ms | 0.0Mbps]
67.219.111.171:8443#AU [Avg 242.73ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 250.32ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 265.01ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 265.4ms | 0.0Mbps]
202.27.229.7:443#AU [Avg 375.86ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 521.21ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 634.08ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 686.47ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 701.55ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 174.06ms | 0.0Mbps]
45.83.20.29:443#BE [Avg 246.16ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 271.76ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 293.66ms | 0.0Mbps]
141.98.233.190:8443#BE [Avg 306.19ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 308.67ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 592.08ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 592.13ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 752.14ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 225.79ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 242.39ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 244.46ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 251.41ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 257.06ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 266.33ms | 0.0Mbps]
91.148.141.118:443#BG [Avg 266.85ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 271.12ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 273.97ms | 0.0Mbps]
89.125.107.99:443#BG [Avg 283.31ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 283.55ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 286.94ms | 0.0Mbps]
45.136.198.114:8443#BG [Avg 287.95ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 303.2ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 305.35ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 305.9ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 315.72ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 318.18ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 318.91ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 327.38ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 328.83ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 332.47ms | 0.0Mbps]
91.210.166.102:443#BG [Avg 333.37ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 333.98ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 336.65ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 384.54ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 386.66ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 420.53ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 420.59ms | 0.0Mbps]
132.226.163.224:8443#BR [Avg 433.87ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 438.19ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 444.64ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 730.76ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 268.69ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 276.81ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 292.88ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 636.03ms | 0.0Mbps]
198.199.106.194:443#CA [Avg 215.85ms | 0.0Mbps]
23.173.104.205:443#CA [Avg 220.94ms | 0.0Mbps]
65.49.232.101:443#CA [Avg 221.95ms | 0.0Mbps]
44.32.224.209:443#CA [Avg 222.03ms | 0.0Mbps]
44.32.224.198:443#CA [Avg 223.83ms | 0.0Mbps]
23.173.104.234:2053#CA [Avg 224.16ms | 0.0Mbps]
23.173.104.233:2053#CA [Avg 224.35ms | 0.0Mbps]
44.32.224.195:443#CA [Avg 224.65ms | 0.0Mbps]
23.173.104.221:2053#CA [Avg 224.67ms | 0.0Mbps]
23.173.104.230:2053#CA [Avg 224.99ms | 0.0Mbps]
23.173.104.201:2053#CA [Avg 225.05ms | 0.0Mbps]
23.173.104.195:2053#CA [Avg 225.26ms | 0.0Mbps]
23.173.104.236:2053#CA [Avg 225.45ms | 0.0Mbps]
23.173.104.220:2053#CA [Avg 225.45ms | 0.0Mbps]
23.173.104.235:2053#CA [Avg 225.49ms | 0.0Mbps]
44.32.224.208:443#CA [Avg 225.88ms | 0.0Mbps]
44.32.224.206:2053#CA [Avg 226.49ms | 0.0Mbps]
23.173.104.228:2053#CA [Avg 226.65ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 226.72ms | 0.0Mbps]
23.173.104.222:2053#CA [Avg 226.98ms | 0.0Mbps]
23.173.104.199:2053#CA [Avg 227.09ms | 0.0Mbps]
23.173.104.239:2053#CA [Avg 227.35ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 227.47ms | 0.0Mbps]
23.173.104.227:2053#CA [Avg 227.69ms | 0.0Mbps]
23.173.104.194:2053#CA [Avg 227.81ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 230.62ms | 0.0Mbps]
91.245.225.17:443#CH [Avg 234.46ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 241.61ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 242.82ms | 0.0Mbps]
83.228.207.179:443#CH [Avg 244.86ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 246.69ms | 0.0Mbps]
83.228.193.229:443#CH [Avg 248.68ms | 0.0Mbps]
51.34.85.34:443#CH [Avg 251.09ms | 0.0Mbps]
141.227.150.38:443#CH [Avg 251.29ms | 0.0Mbps]
84.234.16.169:443#CH [Avg 253.96ms | 0.0Mbps]
152.67.68.62:8443#CH [Avg 254.08ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 260.52ms | 0.0Mbps]
83.228.198.53:8443#CH [Avg 261.17ms | 0.0Mbps]
91.192.102.112:443#CH [Avg 261.38ms | 0.0Mbps]
83.228.222.61:443#CH [Avg 262.3ms | 0.0Mbps]
140.238.209.8:443#CH [Avg 267.09ms | 0.0Mbps]
193.108.54.86:443#CH [Avg 267.28ms | 0.0Mbps]
152.67.64.55:443#CH [Avg 267.64ms | 0.0Mbps]
83.228.193.162:443#CH [Avg 268.0ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 268.56ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 273.1ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 273.42ms | 0.0Mbps]
84.234.17.85:443#CH [Avg 273.94ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 279.96ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 281.63ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 350.91ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 354.72ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 268.83ms | 0.0Mbps]
45.137.150.223:443#CY [Avg 288.05ms | 0.0Mbps]
193.24.232.154:2053#CY [Avg 824.4ms | 0.0Mbps]
85.137.167.192:8443#CZ [Avg 208.06ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 221.53ms | 0.0Mbps]
81.91.214.162:443#CZ [Avg 221.68ms | 0.0Mbps]
38.45.80.140:443#CZ [Avg 224.25ms | 0.0Mbps]
185.253.46.27:443#CZ [Avg 233.54ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 233.91ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 235.4ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 237.23ms | 0.0Mbps]
176.74.218.168:8443#CZ [Avg 243.72ms | 0.0Mbps]
91.199.147.230:8443#CZ [Avg 243.92ms | 0.0Mbps]
176.74.219.30:443#CZ [Avg 245.5ms | 0.0Mbps]
38.180.48.182:8443#CZ [Avg 245.63ms | 0.0Mbps]
188.127.247.34:443#CZ [Avg 247.12ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 249.15ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 249.41ms | 0.0Mbps]
193.124.59.54:443#CZ [Avg 250.92ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 251.54ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 254.24ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 256.08ms | 0.0Mbps]
91.199.160.8:443#CZ [Avg 256.82ms | 0.0Mbps]
46.28.70.117:443#CZ [Avg 257.34ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 257.68ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 258.47ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 260.68ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 261.48ms | 0.0Mbps]
31.25.88.206:443#DE [Avg 143.03ms | 0.0Mbps]
31.25.88.191:443#DE [Avg 155.0ms | 0.0Mbps]
194.164.201.139:2053#DE [Avg 184.56ms | 0.0Mbps]
18.198.227.161:443#DE [Avg 191.76ms | 0.0Mbps]
139.162.145.35:2053#DE [Avg 197.23ms | 0.0Mbps]
191.44.99.192:443#DE [Avg 197.72ms | 0.0Mbps]
57.129.47.67:2053#DE [Avg 199.07ms | 0.0Mbps]
46.101.121.62:443#DE [Avg 200.02ms | 0.0Mbps]
207.154.241.250:443#DE [Avg 200.37ms | 0.0Mbps]
35.157.240.237:443#DE [Avg 200.37ms | 0.0Mbps]
191.44.99.173:443#DE [Avg 200.74ms | 0.0Mbps]
18.196.70.197:443#DE [Avg 200.88ms | 0.0Mbps]
57.129.63.145:2053#DE [Avg 201.34ms | 0.0Mbps]
191.44.99.246:443#DE [Avg 201.88ms | 0.0Mbps]
159.255.37.96:2053#DE [Avg 202.07ms | 0.0Mbps]
91.149.222.113:443#DE [Avg 202.13ms | 0.0Mbps]
46.101.155.66:2096#DE [Avg 202.14ms | 0.0Mbps]
178.104.124.232:2053#DE [Avg 202.82ms | 0.0Mbps]
46.101.253.244:2087#DE [Avg 202.82ms | 0.0Mbps]
77.110.100.89:2083#DE [Avg 202.88ms | 0.0Mbps]
191.44.99.110:443#DE [Avg 202.94ms | 0.0Mbps]
207.154.246.53:2083#DE [Avg 203.26ms | 0.0Mbps]
167.71.58.185:2087#DE [Avg 204.0ms | 0.0Mbps]
209.38.219.101:8443#DE [Avg 204.23ms | 0.0Mbps]
64.225.110.247:2096#DE [Avg 204.37ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 250.81ms | 0.0Mbps]
45.136.71.201:443#DK [Avg 252.57ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 258.07ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 272.44ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 278.41ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 280.24ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 287.92ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 288.5ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 289.34ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 291.14ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 298.85ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 300.86ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 306.15ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 322.89ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 619.47ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 639.42ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 647.13ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 756.25ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 809.53ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 907.59ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 980.17ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 983.39ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 334.39ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 337.64ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 341.19ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 343.28ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 347.45ms | 0.0Mbps]
5.101.112.43:443#EE [Avg 242.42ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 249.4ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 250.47ms | 0.0Mbps]
5.101.180.19:8443#EE [Avg 254.26ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 254.47ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 255.43ms | 0.0Mbps]
5.45.118.75:8443#EE [Avg 260.5ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 262.84ms | 0.0Mbps]
176.124.32.39:443#EE [Avg 263.27ms | 0.0Mbps]
5.189.254.168:8443#EE [Avg 263.65ms | 0.0Mbps]
5.45.122.10:8443#EE [Avg 264.21ms | 0.0Mbps]
5.101.180.125:8443#EE [Avg 265.74ms | 0.0Mbps]
5.101.116.72:8443#EE [Avg 265.92ms | 0.0Mbps]
64.188.82.173:443#EE [Avg 266.94ms | 0.0Mbps]
5.101.116.7:8443#EE [Avg 267.01ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 267.55ms | 0.0Mbps]
5.45.114.210:8443#EE [Avg 268.81ms | 0.0Mbps]
5.101.114.177:443#EE [Avg 269.29ms | 0.0Mbps]
185.174.135.12:443#EE [Avg 270.05ms | 0.0Mbps]
5.101.114.88:8443#EE [Avg 270.12ms | 0.0Mbps]
5.101.115.68:443#EE [Avg 270.41ms | 0.0Mbps]
5.101.118.52:443#EE [Avg 270.82ms | 0.0Mbps]
185.36.141.204:443#EE [Avg 271.71ms | 0.0Mbps]
5.45.115.162:2087#EE [Avg 272.8ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 272.86ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 333.72ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 246.12ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 249.61ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 257.86ms | 0.0Mbps]
31.57.190.19:443#ES [Avg 277.19ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 277.29ms | 0.0Mbps]
217.72.207.16:8443#ES [Avg 282.46ms | 0.0Mbps]
31.57.190.87:443#ES [Avg 289.17ms | 0.0Mbps]
31.57.190.6:443#ES [Avg 289.29ms | 0.0Mbps]
31.57.190.65:443#ES [Avg 293.77ms | 0.0Mbps]
31.57.190.5:443#ES [Avg 294.97ms | 0.0Mbps]
31.57.190.20:443#ES [Avg 295.9ms | 0.0Mbps]
31.57.190.93:443#ES [Avg 299.38ms | 0.0Mbps]
31.57.190.31:443#ES [Avg 300.84ms | 0.0Mbps]
31.57.190.75:443#ES [Avg 301.02ms | 0.0Mbps]
31.57.190.94:443#ES [Avg 301.06ms | 0.0Mbps]
31.57.190.53:443#ES [Avg 301.65ms | 0.0Mbps]
31.57.190.91:443#ES [Avg 301.73ms | 0.0Mbps]
31.57.190.95:443#ES [Avg 302.01ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 302.24ms | 0.0Mbps]
31.57.190.34:443#ES [Avg 302.68ms | 0.0Mbps]
31.57.190.57:443#ES [Avg 302.84ms | 0.0Mbps]
31.57.190.77:443#ES [Avg 304.99ms | 0.0Mbps]
31.57.190.14:443#ES [Avg 307.06ms | 0.0Mbps]
31.57.190.29:443#ES [Avg 307.54ms | 0.0Mbps]
