38.147.171.13:443#HK [香港] [Avg 56.35ms | 70.69Mbps]
107.181.139.85:443#IN [印度] [Avg 430.78ms | 29.39Mbps]
52.66.200.252:443#IN [印度] [Avg 218.5ms | 25.76Mbps]
65.2.215.47:8443#IN [印度] [Avg 170.1ms | 25.6Mbps]
5.253.29.241:2053#IN [印度] [Avg 163.12ms | 24.84Mbps]
13.126.206.240:443#IN [印度] [Avg 199.89ms | 22.44Mbps]
172.104.77.231:443#JP [日本] [Avg 66.56ms | 83.4Mbps]
43.167.11.157:2083#JP [日本] [Avg 53.0ms | 77.16Mbps]
52.195.211.175:443#JP [日本] [Avg 54.43ms | 50.79Mbps]
172.237.6.212:443#JP [日本] [Avg 65.65ms | 50.05Mbps]
35.74.219.99:443#JP [日本] [Avg 60.22ms | 48.69Mbps]
172.237.6.18:443#JP [日本] [Avg 56.96ms | 41.69Mbps]
43.163.244.175:443#JP [日本] [Avg 54.18ms | 39.19Mbps]
54.249.226.241:443#JP [日本] [Avg 56.41ms | 38.57Mbps]
43.206.159.216:443#JP [日本] [Avg 55.46ms | 38.08Mbps]
64.83.39.176:443#JP [日本] [Avg 54.6ms | 37.54Mbps]
43.153.169.35:443#JP [日本] [Avg 61.49ms | 34.45Mbps]
118.25.185.127:8443#JP [日本] [Avg 49.34ms | 34.18Mbps]
3.112.41.210:443#JP [日本] [Avg 64.66ms | 33.36Mbps]
172.104.120.92:443#JP [日本] [Avg 62.51ms | 32.92Mbps]
45.94.40.102:443#JP [日本] [Avg 61.61ms | 32.9Mbps]
172.237.5.76:443#JP [日本] [Avg 62.12ms | 32.65Mbps]
139.162.72.62:443#JP [日本] [Avg 60.57ms | 30.56Mbps]
52.185.133.45:8443#JP [日本] [Avg 61.15ms | 27.85Mbps]
43.130.241.204:443#JP [日本] [Avg 75.59ms | 21.22Mbps]
69.8.128.249:8443#JP [日本] [Avg 75.3ms | 20.98Mbps]
198.13.59.150:443#JP [日本] [Avg 75.27ms | 20.79Mbps]
167.179.119.229:443#JP [日本] [Avg 72.58ms | 20.59Mbps]
54.150.132.91:443#JP [日本] [Avg 74.79ms | 20.36Mbps]
212.135.215.72:443#JP [日本] [Avg 67.2ms | 20.09Mbps]
172.104.80.248:443#JP [日本] [Avg 58.99ms | 17.5Mbps]
123.111.169.70:2053#KR [韩国] [Avg 139.2ms | 50.44Mbps]
158.247.253.111:2087#KR [韩国] [Avg 147.0ms | 50.19Mbps]
141.164.49.98:443#KR [韩国] [Avg 145.17ms | 47.95Mbps]
129.154.197.113:443#KR [韩国] [Avg 163.08ms | 45.31Mbps]
64.110.79.66:8443#KR [韩国] [Avg 84.61ms | 45.09Mbps]
130.94.29.155:443#KR [韩国] [Avg 151.48ms | 43.41Mbps]
158.247.201.201:8443#KR [韩国] [Avg 142.78ms | 42.19Mbps]
158.247.222.168:443#KR [韩国] [Avg 160.95ms | 41.87Mbps]
141.164.35.4:443#KR [韩国] [Avg 140.65ms | 41.34Mbps]
64.110.82.71:443#KR [韩国] [Avg 87.28ms | 38.99Mbps]
193.122.119.241:443#KR [韩国] [Avg 169.68ms | 37.34Mbps]
101.33.80.58:8443#KR [韩国] [Avg 80.76ms | 37.33Mbps]
43.131.242.223:443#KR [韩国] [Avg 47.42ms | 36.95Mbps]
43.155.134.179:443#KR [韩国] [Avg 55.09ms | 36.6Mbps]
132.145.91.181:8443#KR [韩国] [Avg 138.76ms | 36.3Mbps]
152.67.198.36:443#KR [韩国] [Avg 109.87ms | 35.35Mbps]
45.93.30.168:443#KR [韩国] [Avg 59.53ms | 34.87Mbps]
131.186.16.166:443#KR [韩国] [Avg 159.52ms | 34.42Mbps]
193.122.96.190:443#KR [韩国] [Avg 134.74ms | 34.01Mbps]
158.247.210.172:443#KR [韩国] [Avg 148.19ms | 33.21Mbps]
152.67.208.47:443#KR [韩国] [Avg 107.04ms | 32.08Mbps]
132.145.91.135:443#KR [韩国] [Avg 104.88ms | 31.76Mbps]
140.238.5.86:443#KR [韩国] [Avg 87.76ms | 31.62Mbps]
123.111.169.70:2083#KR [韩国] [Avg 142.64ms | 31.15Mbps]
193.123.236.206:443#KR [韩国] [Avg 133.41ms | 25.06Mbps]
139.162.44.222:443#SG [新加坡] [Avg 79.14ms | 58.87Mbps]
139.59.115.7:443#SG [新加坡] [Avg 82.31ms | 54.34Mbps]
157.230.244.86:443#SG [新加坡] [Avg 81.05ms | 48.18Mbps]
68.183.186.117:443#SG [新加坡] [Avg 85.66ms | 46.65Mbps]
152.42.246.148:443#SG [新加坡] [Avg 86.15ms | 45.28Mbps]
161.118.227.139:8443#SG [新加坡] [Avg 86.03ms | 44.31Mbps]
152.42.254.219:443#SG [新加坡] [Avg 84.91ms | 42.78Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 83.58ms | 41.29Mbps]
185.220.68.228:443#SG [新加坡] [Avg 79.94ms | 39.34Mbps]
89.28.239.234:8443#SG [新加坡] [Avg 83.7ms | 39.33Mbps]
89.28.239.163:443#SG [新加坡] [Avg 80.75ms | 36.09Mbps]
152.42.247.235:443#SG [新加坡] [Avg 84.82ms | 35.29Mbps]
167.172.68.31:443#SG [新加坡] [Avg 84.8ms | 34.84Mbps]
206.206.77.6:8443#SG [新加坡] [Avg 84.8ms | 33.81Mbps]
143.42.66.91:443#SG [新加坡] [Avg 83.03ms | 33.62Mbps]
43.163.113.253:443#SG [新加坡] [Avg 84.01ms | 33.62Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 83.8ms | 33.56Mbps]
89.28.239.134:443#SG [新加坡] [Avg 84.45ms | 33.54Mbps]
152.42.229.215:443#SG [新加坡] [Avg 82.14ms | 33.44Mbps]
206.189.147.193:443#SG [新加坡] [Avg 82.15ms | 33.03Mbps]
94.237.65.232:443#SG [新加坡] [Avg 83.46ms | 32.56Mbps]
167.172.75.2:443#SG [新加坡] [Avg 84.64ms | 29.22Mbps]
178.93.160.236:443#SG [新加坡] [Avg 85.62ms | 27.52Mbps]
165.22.99.110:443#SG [新加坡] [Avg 85.66ms | 27.41Mbps]
168.138.165.174:443#SG [新加坡] [Avg 85.01ms | 27.31Mbps]
23.146.248.149:443#TW [台湾] [Avg 613.42ms | 66.7Mbps]
140.235.38.78:443#TW [台湾] [Avg 90.75ms | 48.0Mbps]
151.242.189.48:8443#TW [台湾] [Avg 659.77ms | 45.47Mbps]
83.147.12.20:443#TW [台湾] [Avg 573.31ms | 43.81Mbps]
151.242.188.209:443#TW [台湾] [Avg 80.56ms | 43.72Mbps]
142.249.60.51:443#TW [台湾] [Avg 155.3ms | 37.66Mbps]
188.253.6.249:443#TW [台湾] [Avg 135.24ms | 37.34Mbps]
141.11.87.48:8443#TW [台湾] [Avg 1259.96ms | 35.23Mbps]
154.40.60.193:443#TW [台湾] [Avg 111.11ms | 34.46Mbps]
83.147.13.193:443#TW [台湾] [Avg 68.09ms | 32.21Mbps]
43.213.230.249:443#TW [台湾] [Avg 107.31ms | 30.38Mbps]
141.11.87.48:443#TW [台湾] [Avg 765.05ms | 28.99Mbps]
151.242.189.137:443#TW [台湾] [Avg 582.28ms | 19.61Mbps]
179.255.152.1:443#US [美国] [Avg 150.44ms | 54.41Mbps]
144.34.237.48:8443#US [美国] [Avg 148.92ms | 50.17Mbps]
45.131.179.106:8443#US [美国] [Avg 50.98ms | 44.34Mbps]
179.255.157.247:8443#US [美国] [Avg 150.5ms | 42.83Mbps]
179.253.249.10:8443#US [美国] [Avg 148.31ms | 37.42Mbps]
38.49.36.234:443#US [美国] [Avg 149.35ms | 36.19Mbps]
23.138.12.90:443#US [美国] [Avg 150.92ms | 35.84Mbps]
179.253.224.211:8443#US [美国] [Avg 148.81ms | 35.48Mbps]
179.253.233.126:8443#US [美国] [Avg 148.57ms | 35.31Mbps]
179.253.225.129:8443#US [美国] [Avg 144.31ms | 35.23Mbps]
38.148.253.135:8443#US [美国] [Avg 147.04ms | 34.24Mbps]
179.253.249.243:8443#US [美国] [Avg 149.86ms | 34.07Mbps]
179.253.232.122:8443#US [美国] [Avg 148.2ms | 33.96Mbps]
179.253.250.189:8443#US [美国] [Avg 146.39ms | 32.61Mbps]
179.253.226.50:8443#US [美国] [Avg 149.37ms | 32.22Mbps]
179.253.254.98:8443#US [美国] [Avg 150.81ms | 31.75Mbps]
23.165.248.26:8443#US [美国] [Avg 149.19ms | 31.67Mbps]
179.253.226.191:8443#US [美国] [Avg 150.9ms | 30.63Mbps]
188.255.156.112:8443#US [美国] [Avg 150.39ms | 30.57Mbps]
216.40.86.49:443#US [美国] [Avg 149.49ms | 30.54Mbps]
179.253.232.219:8443#US [美国] [Avg 149.35ms | 30.26Mbps]
198.13.37.57:443#US [美国] [Avg 88.76ms | 29.81Mbps]
179.253.254.66:8443#US [美国] [Avg 149.12ms | 28.65Mbps]
216.40.86.199:443#US [美国] [Avg 150.4ms | 28.32Mbps]
20.120.129.200:443#US [美国] [Avg 151.25ms | 23.21Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 687.17ms | 49.47Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 235.12ms | 39.74Mbps]
156.154.245.83:443#AE [阿联酋] [Avg 667.12ms | 34.97Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 376.55ms | 34.9Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 1211.82ms | 34.76Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 372.25ms | 34.62Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 284.35ms | 30.82Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 279.67ms | 30.52Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 291.08ms | 29.28Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 539.71ms | 27.45Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 163.05ms | 25.3Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 171.81ms | 24.13Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 521.32ms | 24.1Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 163.25ms | 24.06Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 155.76ms | 23.99Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 161.27ms | 23.9Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 191.42ms | 23.9Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 182.23ms | 23.86Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 289.4ms | 23.28Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 159.49ms | 22.95Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 318.23ms | 41.08Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 671.06ms | 39.8Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 811.36ms | 36.7Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 812.35ms | 25.55Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 358.36ms | 54.39Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 1317.76ms | 46.2Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 331.21ms | 29.59Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 297.89ms | 28.0Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 278.15ms | 25.25Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 298.18ms | 23.82Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 349.77ms | 44.11Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 104.77ms | 42.88Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 424.2ms | 38.42Mbps]
152.53.110.2:443#AT [奥地利] [Avg 258.12ms | 63.27Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 287.94ms | 58.53Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 311.56ms | 56.83Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 292.24ms | 51.9Mbps]
159.195.112.41:443#AT [奥地利] [Avg 245.85ms | 49.79Mbps]
185.75.241.170:443#AT [奥地利] [Avg 306.51ms | 48.63Mbps]
152.53.111.169:443#AT [奥地利] [Avg 265.78ms | 41.6Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 312.18ms | 40.03Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 296.05ms | 39.72Mbps]
130.195.222.215:443#AT [奥地利] [Avg 296.7ms | 39.33Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 290.42ms | 38.46Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 309.47ms | 38.04Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 259.36ms | 37.96Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 283.17ms | 37.9Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 296.53ms | 36.2Mbps]
152.53.111.219:443#AT [奥地利] [Avg 227.87ms | 35.4Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 297.89ms | 35.35Mbps]
193.219.97.198:443#AT [奥地利] [Avg 311.42ms | 34.82Mbps]
94.16.31.30:443#AT [奥地利] [Avg 268.55ms | 34.6Mbps]
87.251.69.44:443#AT [奥地利] [Avg 292.11ms | 33.19Mbps]
89.58.17.201:443#AT [奥地利] [Avg 252.51ms | 30.81Mbps]
159.195.110.37:443#AT [奥地利] [Avg 246.96ms | 30.65Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 304.56ms | 27.19Mbps]
152.53.112.170:443#AT [奥地利] [Avg 230.22ms | 26.44Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 291.06ms | 24.98Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 241.67ms | 56.77Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 617.18ms | 55.88Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 356.9ms | 45.73Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 340.51ms | 44.23Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 694.7ms | 41.65Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 331.22ms | 40.94Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 380.14ms | 38.23Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 366.05ms | 37.91Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 678.12ms | 37.49Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 376.59ms | 33.72Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 270.04ms | 33.46Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 327.36ms | 32.75Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 338.22ms | 32.28Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 321.06ms | 32.07Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 347.81ms | 31.59Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 273.38ms | 30.52Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 272.7ms | 30.26Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 315.28ms | 30.23Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 335.06ms | 29.8Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 342.5ms | 29.38Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 346.26ms | 29.16Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 590.8ms | 28.87Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 681.41ms | 27.93Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 218.85ms | 27.5Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 261.64ms | 26.55Mbps]
31.58.237.198:2096#AZ [优选高速] [Avg 278.38ms | 51.26Mbps]
31.58.237.200:2096#AZ [优选高速] [Avg 661.66ms | 40.25Mbps]
31.58.237.197:2096#AZ [优选高速] [Avg 320.69ms | 38.87Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 448.3ms | 37.03Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 324.51ms | 35.89Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 551.71ms | 39.01Mbps]
35.241.172.224:443#BE [比利时] [Avg 626.78ms | 46.07Mbps]
35.210.99.51:443#BE [比利时] [Avg 259.97ms | 41.82Mbps]
89.125.200.144:2053#BE [比利时] [Avg 282.27ms | 34.9Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 265.12ms | 60.99Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 233.57ms | 44.41Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 231.06ms | 43.66Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 278.2ms | 41.13Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 275.36ms | 40.69Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 262.01ms | 39.62Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 275.67ms | 37.9Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 241.97ms | 37.02Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 263.38ms | 36.99Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 228.66ms | 36.71Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 198.93ms | 36.25Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 230.7ms | 35.74Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 261.94ms | 34.2Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 282.12ms | 34.11Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 218.25ms | 34.07Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 233.49ms | 29.32Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 265.48ms | 27.82Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 248.03ms | 25.45Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 274.22ms | 24.0Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 269.09ms | 23.91Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 274.95ms | 22.88Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 266.15ms | 22.71Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 273.67ms | 22.55Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 255.44ms | 20.17Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 258.52ms | 20.02Mbps]
146.235.59.153:8443#BR [巴西] [Avg 406.44ms | 31.96Mbps]
94.131.19.16:443#BR [巴西] [Avg 717.86ms | 27.88Mbps]
104.64.59.9:443#BR [巴西] [Avg 524.52ms | 27.45Mbps]
216.128.168.232:8443#BR [巴西] [Avg 429.29ms | 27.2Mbps]
146.235.59.153:2053#BR [巴西] [Avg 406.51ms | 26.61Mbps]
104.64.59.22:443#BR [巴西] [Avg 524.6ms | 26.55Mbps]
172.237.60.225:443#BR [巴西] [Avg 375.48ms | 25.29Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 771.87ms | 35.86Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 377.03ms | 34.58Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 767.14ms | 34.36Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 283.48ms | 33.94Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 302.16ms | 33.62Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 222.73ms | 27.6Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 267.34ms | 27.04Mbps]
24.78.21.213:443#CA [加拿大] [Avg 265.61ms | 59.9Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 266.85ms | 52.1Mbps]
38.9.96.61:443#CA [加拿大] [Avg 268.61ms | 50.72Mbps]
155.138.131.219:443#CA [加拿大] [Avg 249.23ms | 45.66Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 267.48ms | 43.25Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 264.31ms | 41.63Mbps]
172.98.207.58:443#CA [加拿大] [Avg 264.29ms | 35.01Mbps]
172.93.32.125:443#CA [加拿大] [Avg 188.92ms | 34.45Mbps]
99.79.123.86:443#CA [加拿大] [Avg 255.75ms | 31.67Mbps]
140.238.144.211:443#CA [加拿大] [Avg 264.22ms | 31.66Mbps]
65.49.232.101:443#CA [加拿大] [Avg 222.07ms | 30.9Mbps]
70.79.240.221:443#CA [加拿大] [Avg 222.47ms | 28.54Mbps]
40.233.110.251:443#CA [加拿大] [Avg 256.24ms | 27.24Mbps]
172.93.167.45:443#CA [加拿大] [Avg 268.25ms | 27.15Mbps]
178.128.231.7:443#CA [加拿大] [Avg 259.54ms | 26.76Mbps]
167.99.183.13:443#CA [加拿大] [Avg 229.95ms | 26.74Mbps]
138.197.173.118:443#CA [加拿大] [Avg 242.52ms | 26.5Mbps]
138.197.160.106:443#CA [加拿大] [Avg 255.25ms | 26.24Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 240.75ms | 26.18Mbps]
35.182.59.30:443#CA [加拿大] [Avg 236.67ms | 25.95Mbps]
172.93.32.237:443#CA [加拿大] [Avg 195.05ms | 25.59Mbps]
68.233.122.42:443#CA [加拿大] [Avg 220.74ms | 24.99Mbps]
148.113.209.22:443#CA [加拿大] [Avg 250.54ms | 24.72Mbps]
40.233.87.120:443#CA [加拿大] [Avg 255.35ms | 24.54Mbps]
40.233.103.212:443#CA [加拿大] [Avg 255.08ms | 24.14Mbps]
38.180.85.203:443#CH [瑞士] [Avg 259.22ms | 53.45Mbps]
89.127.196.31:443#CH [瑞士] [Avg 238.28ms | 52.25Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 245.59ms | 50.59Mbps]
194.246.118.199:443#CH [瑞士] [Avg 257.09ms | 44.87Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 252.64ms | 43.84Mbps]
89.127.196.14:443#CH [瑞士] [Avg 237.8ms | 43.71Mbps]
199.68.196.67:443#CH [瑞士] [Avg 238.32ms | 42.1Mbps]
176.10.119.35:443#CH [瑞士] [Avg 239.53ms | 37.41Mbps]
194.154.29.164:443#CH [瑞士] [Avg 244.14ms | 37.27Mbps]
91.245.225.69:443#CH [瑞士] [Avg 255.97ms | 37.14Mbps]
45.85.93.49:443#CH [瑞士] [Avg 254.7ms | 36.78Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 215.88ms | 36.63Mbps]
89.127.196.71:443#CH [瑞士] [Avg 204.41ms | 32.21Mbps]
141.227.149.145:443#CH [瑞士] [Avg 212.99ms | 32.0Mbps]
185.195.69.72:443#CH [瑞士] [Avg 193.76ms | 31.67Mbps]
179.43.180.236:443#CH [瑞士] [Avg 254.16ms | 31.48Mbps]
179.43.156.121:443#CH [瑞士] [Avg 254.8ms | 30.59Mbps]
176.10.125.114:443#CH [瑞士] [Avg 241.61ms | 29.9Mbps]
179.237.105.131:2083#CH [瑞士] [Avg 253.12ms | 29.54Mbps]
141.227.149.108:443#CH [瑞士] [Avg 251.17ms | 27.56Mbps]
194.154.29.81:443#CH [瑞士] [Avg 249.7ms | 23.88Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 229.16ms | 23.27Mbps]
91.192.102.55:443#CH [瑞士] [Avg 228.5ms | 23.25Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 216.21ms | 22.73Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 249.88ms | 22.19Mbps]
64.176.9.246:443#CL [智利] [Avg 884.94ms | 40.32Mbps]
129.151.124.127:443#CL [智利] [Avg 384.86ms | 39.24Mbps]
43.174.193.1:443#CL [智利] [Avg 103.47ms | 38.81Mbps]
148.116.110.12:8443#CL [智利] [Avg 387.2ms | 37.99Mbps]
64.176.15.110:2053#CL [智利] [Avg 1343.65ms | 37.7Mbps]
124.156.173.124:443#CN [中国] [Avg 108.73ms | 52.66Mbps]
8.134.220.58:8443#CN [中国] [Avg 32.85ms | 43.75Mbps]
109.66.88.118:8443#CN [中国] [Avg 501.19ms | 32.84Mbps]
47.83.139.13:8443#CN [中国] [Avg 86.27ms | 29.83Mbps]
43.161.226.55:443#CN [中国] [Avg 53.33ms | 23.11Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 86.77ms | 29.61Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 707.7ms | 34.9Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 307.38ms | 30.35Mbps]
