219.76.13.167:443#HK [香港] [Avg 51.72ms | 19.86Mbps]
220.135.92.105:2087#TW [台湾] [Avg 70.01ms | 14.4Mbps]
82.152.91.210:443#TW [台湾] [Avg 135.91ms | 12.88Mbps]
223.165.4.57:443#TW [台湾] [Avg 218.4ms | 12.08Mbps]
98.158.29.76:443#US [美国] [Avg 180.08ms | 19.16Mbps]
64.186.228.41:443#US [美国] [Avg 155.27ms | 15.64Mbps]
38.59.243.20:443#US [美国] [Avg 161.44ms | 15.54Mbps]
20.120.129.200:443#US [美国] [Avg 172.66ms | 15.18Mbps]
154.21.91.144:8443#US [美国] [Avg 149.53ms | 15.04Mbps]
64.186.232.37:443#US [美国] [Avg 162.77ms | 14.75Mbps]
192.204.58.167:8443#US [美国] [Avg 175.81ms | 14.53Mbps]
69.63.216.10:443#US [美国] [Avg 153.05ms | 14.39Mbps]
154.9.239.44:443#US [美国] [Avg 147.39ms | 13.9Mbps]
64.186.249.26:443#US [美国] [Avg 152.42ms | 13.74Mbps]
69.63.193.100:443#US [美国] [Avg 157.69ms | 13.41Mbps]
154.21.90.126:8443#US [美国] [Avg 153.1ms | 13.16Mbps]
154.17.26.88:443#US [美国] [Avg 149.9ms | 12.66Mbps]
154.21.89.103:8443#US [美国] [Avg 147.27ms | 12.54Mbps]
154.17.23.239:443#US [美国] [Avg 155.55ms | 12.22Mbps]
154.17.228.36:443#US [美国] [Avg 146.29ms | 12.0Mbps]
38.97.249.166:8443#US [美国] [Avg 183.76ms | 11.75Mbps]
69.63.212.192:443#US [美国] [Avg 179.09ms | 11.65Mbps]
64.186.251.142:443#US [美国] [Avg 145.21ms | 11.26Mbps]
142.248.218.227:2053#US [美国] [Avg 192.3ms | 11.25Mbps]
72.249.205.119:443#US [美国] [Avg 183.31ms | 10.66Mbps]
208.66.228.4:443#US [美国] [Avg 54.95ms | 10.52Mbps]
154.21.87.223:443#US [Avg 155.51ms | 7.33Mbps]
47.57.181.17:443#US [Avg 49.41ms | 6.24Mbps]
38.34.18.164:443#US [Avg 187.86ms | 0.0Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 328.39ms | 20.0Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 177.14ms | 18.78Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 503.61ms | 15.62Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 388.64ms | 14.75Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 296.88ms | 14.19Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 211.32ms | 14.11Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 213.37ms | 14.08Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 1053.25ms | 13.63Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 608.09ms | 13.48Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 154.64ms | 12.93Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.45ms | 12.81Mbps]
20.174.15.226:443#AE [Avg 526.51ms | 9.47Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 334.24ms | 17.09Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 849.6ms | 14.54Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 1391.93ms | 12.76Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 279.92ms | 19.65Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 278.99ms | 14.91Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 282.13ms | 13.87Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 313.88ms | 19.18Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 309.42ms | 18.95Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 354.37ms | 18.31Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 349.74ms | 18.21Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 285.17ms | 18.16Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 343.97ms | 17.79Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 245.2ms | 17.76Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 241.35ms | 17.38Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 357.22ms | 16.27Mbps]
5.181.2.71:443#AT [奥地利] [Avg 312.37ms | 15.61Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 348.01ms | 15.57Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 353.65ms | 15.3Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 329.61ms | 15.12Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 355.13ms | 14.67Mbps]
141.227.165.197:443#AT [奥地利] [Avg 273.33ms | 14.32Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 263.26ms | 13.82Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 346.16ms | 13.56Mbps]
152.53.19.75:443#AT [奥地利] [Avg 246.09ms | 13.35Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 348.33ms | 13.05Mbps]
37.252.189.207:443#AT [奥地利] [Avg 269.8ms | 12.82Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 233.91ms | 12.25Mbps]
5.181.2.41:443#AT [奥地利] [Avg 268.82ms | 11.81Mbps]
185.175.58.196:443#AT [奥地利] [Avg 308.32ms | 11.57Mbps]
87.251.69.44:443#AT [Avg 332.49ms | 8.73Mbps]
46.102.157.145:443#AT [Avg 347.17ms | 3.31Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 167.45ms | 19.14Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 336.48ms | 18.28Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 232.46ms | 17.88Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 711.44ms | 17.77Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 235.95ms | 16.26Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 221.17ms | 16.13Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 172.16ms | 15.86Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 711.48ms | 15.6Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 296.07ms | 15.52Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 183.03ms | 15.42Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 299.31ms | 14.91Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 383.84ms | 14.13Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 236.66ms | 13.85Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 236.65ms | 13.52Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 234.24ms | 12.57Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 246.35ms | 11.44Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 638.83ms | 10.42Mbps]
207.211.157.214:443#AU [Avg 198.13ms | 9.37Mbps]
209.38.82.114:443#AU [Avg 703.84ms | 5.96Mbps]
176.97.68.17:443#AU [Avg 170.65ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 154.09ms | 10.8Mbps]
194.71.227.213:443#BE [比利时] [Avg 930.3ms | 17.97Mbps]
104.155.124.198:443#BE [比利时] [Avg 326.97ms | 15.96Mbps]
35.241.172.224:443#BE [比利时] [Avg 257.55ms | 15.23Mbps]
95.139.91.132:443#BE [比利时] [Avg 295.5ms | 13.48Mbps]
38.180.18.43:8443#BE [比利时] [Avg 256.65ms | 13.47Mbps]
188.190.26.243:443#BE [比利时] [Avg 239.52ms | 10.91Mbps]
35.210.99.51:443#BE [Avg 290.64ms | 9.0Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 599.78ms | 16.89Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 387.56ms | 15.81Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 587.37ms | 15.61Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 331.9ms | 15.54Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 288.93ms | 15.52Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 354.91ms | 15.39Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 655.12ms | 15.34Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 281.16ms | 15.15Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 279.17ms | 14.95Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 467.26ms | 14.81Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 622.4ms | 14.26Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 310.27ms | 14.13Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 323.4ms | 13.5Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 327.53ms | 13.5Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 330.28ms | 13.22Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 320.99ms | 12.84Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 248.21ms | 12.67Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 342.57ms | 12.49Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 289.69ms | 11.68Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 263.62ms | 11.35Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 336.27ms | 10.92Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 327.81ms | 10.73Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 604.22ms | 10.42Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 638.89ms | 10.35Mbps]
212.113.118.25:443#BG [Avg 350.57ms | 5.88Mbps]
94.131.19.19:2053#BR [巴西] [Avg 367.84ms | 16.64Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.6ms | 15.92Mbps]
216.238.116.196:8443#BR [巴西] [Avg 371.81ms | 15.75Mbps]
38.180.78.255:443#BR [巴西] [Avg 367.04ms | 15.23Mbps]
146.235.59.153:2053#BR [巴西] [Avg 425.94ms | 13.52Mbps]
147.45.116.9:443#BR [巴西] [Avg 414.41ms | 12.64Mbps]
94.141.97.10:443#BR [巴西] [Avg 384.87ms | 10.2Mbps]
132.226.163.224:2053#BR [巴西] [Avg 499.97ms | 10.02Mbps]
132.226.163.224:8443#BR [Avg 508.67ms | 0.0Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 246.89ms | 15.99Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 783.63ms | 15.86Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 258.01ms | 15.18Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 621.44ms | 13.38Mbps]
212.60.4.134:443#BY [Avg 285.73ms | 8.75Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 227.18ms | 19.09Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 226.06ms | 16.6Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 225.92ms | 16.46Mbps]
23.173.104.194:443#CA [加拿大] [Avg 226.76ms | 15.57Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 228.67ms | 15.48Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 227.54ms | 15.46Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 228.31ms | 15.37Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 228.66ms | 15.29Mbps]
44.32.224.197:443#CA [加拿大] [Avg 226.3ms | 15.14Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 228.24ms | 14.3Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 227.01ms | 14.27Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 226.26ms | 13.91Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 226.88ms | 13.67Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 223.37ms | 13.27Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 223.62ms | 13.26Mbps]
44.32.224.207:443#CA [加拿大] [Avg 228.1ms | 13.19Mbps]
65.49.232.101:443#CA [加拿大] [Avg 218.03ms | 13.08Mbps]
44.32.224.195:443#CA [加拿大] [Avg 223.09ms | 12.36Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 222.8ms | 12.32Mbps]
150.242.90.205:443#CA [加拿大] [Avg 204.86ms | 12.24Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 227.03ms | 12.15Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 226.32ms | 11.82Mbps]
44.32.224.209:443#CA [加拿大] [Avg 226.47ms | 10.96Mbps]
23.173.104.238:2053#CA [Avg 228.01ms | 9.46Mbps]
23.173.104.219:2053#CA [Avg 226.48ms | 8.85Mbps]
152.67.85.239:443#CH [瑞士] [Avg 266.85ms | 18.31Mbps]
194.154.29.81:443#CH [瑞士] [Avg 275.56ms | 17.13Mbps]
91.192.102.112:443#CH [瑞士] [Avg 259.13ms | 16.61Mbps]
141.227.149.145:443#CH [瑞士] [Avg 264.24ms | 16.29Mbps]
213.176.18.108:443#CH [瑞士] [Avg 300.21ms | 16.13Mbps]
185.195.69.64:443#CH [瑞士] [Avg 296.83ms | 15.79Mbps]
83.228.222.61:443#CH [瑞士] [Avg 277.6ms | 15.73Mbps]
176.10.125.114:443#CH [瑞士] [Avg 295.58ms | 15.68Mbps]
141.227.149.108:443#CH [瑞士] [Avg 292.15ms | 15.17Mbps]
91.90.193.54:443#CH [瑞士] [Avg 288.67ms | 14.35Mbps]
199.68.196.28:443#CH [瑞士] [Avg 292.52ms | 14.06Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 260.97ms | 13.73Mbps]
79.132.141.152:443#CH [瑞士] [Avg 269.97ms | 13.7Mbps]
91.245.225.69:443#CH [瑞士] [Avg 259.8ms | 13.64Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 279.92ms | 13.51Mbps]
194.246.118.199:443#CH [瑞士] [Avg 217.45ms | 13.28Mbps]
91.90.193.24:443#CH [瑞士] [Avg 286.26ms | 13.24Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 292.58ms | 12.75Mbps]
199.68.196.180:443#CH [瑞士] [Avg 277.61ms | 12.61Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 266.12ms | 12.02Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 239.19ms | 11.0Mbps]
146.70.71.157:443#CH [瑞士] [Avg 296.72ms | 10.9Mbps]
152.67.64.55:443#CH [瑞士] [Avg 275.28ms | 10.81Mbps]
91.192.102.170:8443#CH [Avg 253.22ms | 8.98Mbps]
91.245.225.79:2053#CH [Avg 232.44ms | 8.14Mbps]
64.176.11.9:8443#CL [智利] [Avg 335.56ms | 17.16Mbps]
64.176.4.154:8443#CL [智利] [Avg 344.12ms | 17.04Mbps]
64.176.15.110:2053#CL [智利] [Avg 854.26ms | 16.52Mbps]
64.176.10.195:443#CL [智利] [Avg 350.58ms | 13.12Mbps]
64.176.9.170:8443#CL [智利] [Avg 330.11ms | 12.74Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 282.93ms | 15.83Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 284.6ms | 14.9Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 317.64ms | 11.01Mbps]
85.137.167.21:443#CZ [捷克] [Avg 241.21ms | 20.41Mbps]
91.184.250.182:443#CZ [捷克] [Avg 237.06ms | 19.51Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 254.59ms | 17.6Mbps]
92.61.71.49:443#CZ [捷克] [Avg 242.05ms | 16.2Mbps]
178.208.76.68:443#CZ [捷克] [Avg 252.65ms | 15.41Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 254.1ms | 14.94Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 242.62ms | 14.86Mbps]
87.236.146.43:443#CZ [捷克] [Avg 218.82ms | 14.33Mbps]
85.137.166.252:443#CZ [捷克] [Avg 231.5ms | 14.1Mbps]
91.199.160.8:443#CZ [捷克] [Avg 246.25ms | 13.54Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 257.4ms | 12.89Mbps]
188.127.247.34:443#CZ [捷克] [Avg 232.11ms | 12.83Mbps]
185.253.46.5:443#CZ [捷克] [Avg 246.76ms | 12.32Mbps]
85.137.164.56:443#CZ [捷克] [Avg 227.84ms | 12.18Mbps]
85.137.166.66:443#CZ [捷克] [Avg 254.14ms | 12.1Mbps]
193.124.56.49:443#CZ [捷克] [Avg 245.78ms | 12.01Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 260.66ms | 11.96Mbps]
92.61.71.112:443#CZ [捷克] [Avg 243.47ms | 11.39Mbps]
185.72.10.59:443#CZ [Avg 235.68ms | 9.4Mbps]
193.124.57.205:8443#CZ [Avg 243.43ms | 9.12Mbps]
193.124.58.60:443#CZ [Avg 239.34ms | 8.51Mbps]
188.127.247.6:443#CZ [Avg 247.15ms | 8.31Mbps]
87.236.146.203:8443#CZ [Avg 225.5ms | 5.97Mbps]
193.124.57.87:443#CZ [Avg 260.71ms | 4.91Mbps]
91.184.249.146:443#CZ [Avg 248.76ms | 0.0Mbps]
207.154.224.207:2087#DE [德国] [Avg 201.14ms | 19.71Mbps]
64.118.159.219:443#DE [德国] [Avg 153.57ms | 19.19Mbps]
157.230.97.112:8443#DE [德国] [Avg 199.02ms | 18.88Mbps]
46.101.230.110:2053#DE [德国] [Avg 202.62ms | 17.16Mbps]
46.101.156.111:2087#DE [德国] [Avg 202.88ms | 16.27Mbps]
188.95.70.132:2053#DE [德国] [Avg 167.62ms | 15.43Mbps]
207.154.242.240:2087#DE [德国] [Avg 200.93ms | 15.05Mbps]
209.38.247.12:2053#DE [德国] [Avg 201.84ms | 14.28Mbps]
46.101.156.38:2087#DE [德国] [Avg 200.52ms | 14.26Mbps]
64.225.110.247:8443#DE [德国] [Avg 197.47ms | 14.21Mbps]
46.101.178.246:2053#DE [德国] [Avg 200.28ms | 14.16Mbps]
159.223.18.82:2096#DE [德国] [Avg 202.47ms | 13.81Mbps]
91.149.223.184:443#DE [德国] [Avg 199.22ms | 13.64Mbps]
67.207.79.86:2053#DE [德国] [Avg 203.96ms | 13.62Mbps]
46.101.156.38:2096#DE [德国] [Avg 203.48ms | 13.51Mbps]
209.38.221.121:2096#DE [德国] [Avg 200.65ms | 13.43Mbps]
64.225.110.247:2096#DE [德国] [Avg 200.68ms | 13.19Mbps]
188.95.70.31:8443#DE [德国] [Avg 142.18ms | 12.86Mbps]
46.101.152.234:2087#DE [德国] [Avg 200.59ms | 12.42Mbps]
209.38.203.91:443#DE [德国] [Avg 196.85ms | 11.33Mbps]
209.38.247.12:2096#DE [德国] [Avg 198.47ms | 10.93Mbps]
206.81.20.75:443#DE [德国] [Avg 198.77ms | 10.45Mbps]
178.128.192.26:2053#DE [Avg 201.94ms | 9.06Mbps]
46.101.250.44:443#DE [Avg 202.62ms | 7.24Mbps]
