176.98.181.6:8443#HK [香港] [Avg 313.18ms | 24.86Mbps]
65.20.88.116:443#IN [印度] [Avg 196.52ms | 24.28Mbps]
20.235.220.189:443#IN [印度] [Avg 169.82ms | 23.29Mbps]
52.66.200.252:443#IN [印度] [Avg 674.23ms | 23.06Mbps]
216.10.243.159:443#IN [印度] [Avg 203.52ms | 23.05Mbps]
142.93.209.210:443#IN [印度] [Avg 130.85ms | 22.38Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.24ms | 22.23Mbps]
103.181.177.88:443#IN [印度] [Avg 204.68ms | 21.91Mbps]
64.227.174.213:8443#IN [印度] [Avg 118.19ms | 21.51Mbps]
134.209.148.128:443#IN [印度] [Avg 199.2ms | 20.96Mbps]
139.84.166.44:443#IN [印度] [Avg 335.84ms | 20.81Mbps]
157.20.27.35:443#IN [印度] [Avg 152.31ms | 20.58Mbps]
172.236.187.52:443#IN [印度] [Avg 603.17ms | 20.55Mbps]
139.84.168.252:2053#IN [印度] [Avg 377.11ms | 20.33Mbps]
139.84.174.65:443#IN [印度] [Avg 306.23ms | 20.22Mbps]
139.84.139.219:443#IN [印度] [Avg 279.67ms | 20.18Mbps]
65.20.85.14:443#IN [印度] [Avg 201.14ms | 19.75Mbps]
144.48.4.248:443#JP [日本] [Avg 119.24ms | 25.47Mbps]
93.93.246.12:443#JP [日本] [Avg 100.95ms | 23.56Mbps]
35.75.183.41:443#JP [日本] [Avg 84.03ms | 23.45Mbps]
198.13.43.34:443#JP [日本] [Avg 94.56ms | 23.27Mbps]
172.104.86.229:443#JP [日本] [Avg 75.42ms | 22.98Mbps]
45.120.159.237:8443#JP [日本] [Avg 97.47ms | 22.92Mbps]
54.248.55.203:443#JP [日本] [Avg 76.24ms | 22.85Mbps]
160.16.62.84:443#JP [日本] [Avg 80.54ms | 22.56Mbps]
66.42.37.41:443#JP [日本] [Avg 80.33ms | 22.16Mbps]
168.138.46.67:443#JP [日本] [Avg 134.68ms | 21.93Mbps]
151.241.5.88:443#JP [日本] [Avg 116.25ms | 21.92Mbps]
45.77.134.44:443#JP [日本] [Avg 133.31ms | 21.63Mbps]
153.121.45.101:443#JP [日本] [Avg 60.63ms | 21.61Mbps]
172.104.120.92:443#JP [日本] [Avg 92.95ms | 21.56Mbps]
131.143.215.142:443#JP [日本] [Avg 81.6ms | 21.49Mbps]
172.104.80.248:443#JP [日本] [Avg 88.38ms | 21.43Mbps]
153.121.76.150:443#JP [日本] [Avg 54.17ms | 21.04Mbps]
23.249.17.25:443#JP [日本] [Avg 99.96ms | 20.85Mbps]
142.248.136.72:443#JP [日本] [Avg 81.8ms | 20.58Mbps]
8.219.155.125:443#JP [日本] [Avg 86.25ms | 20.56Mbps]
43.133.1.62:443#JP [日本] [Avg 80.92ms | 20.34Mbps]
8.222.193.153:443#JP [日本] [Avg 85.46ms | 20.32Mbps]
172.237.5.208:2053#JP [日本] [Avg 63.75ms | 20.22Mbps]
217.142.225.47:443#JP [日本] [Avg 102.77ms | 20.04Mbps]
212.135.215.5:443#JP [日本] [Avg 89.6ms | 19.88Mbps]
85.155.176.11:8443#KR [韩国] [Avg 134.05ms | 24.55Mbps]
43.133.232.228:8443#KR [韩国] [Avg 61.67ms | 24.08Mbps]
140.238.17.157:443#KR [韩国] [Avg 301.62ms | 24.07Mbps]
64.110.75.145:443#KR [韩国] [Avg 667.16ms | 24.06Mbps]
211.49.57.178:443#KR [韩国] [Avg 120.88ms | 22.82Mbps]
132.145.91.181:8443#KR [韩国] [Avg 152.46ms | 22.55Mbps]
43.155.221.27:8443#KR [韩国] [Avg 48.56ms | 22.17Mbps]
85.155.176.13:8443#KR [韩国] [Avg 134.18ms | 22.12Mbps]
211.49.57.179:443#KR [韩国] [Avg 103.97ms | 21.49Mbps]
123.111.169.70:443#KR [韩国] [Avg 699.92ms | 21.38Mbps]
131.186.25.156:2087#KR [韩国] [Avg 228.36ms | 21.36Mbps]
144.24.68.111:443#KR [韩国] [Avg 156.47ms | 21.28Mbps]
64.176.226.26:8443#KR [韩国] [Avg 120.57ms | 21.03Mbps]
141.164.42.2:443#KR [韩国] [Avg 165.83ms | 20.94Mbps]
123.111.169.70:2096#KR [韩国] [Avg 561.09ms | 20.88Mbps]
43.133.237.158:8443#KR [韩国] [Avg 53.33ms | 20.53Mbps]
119.205.235.58:443#KR [韩国] [Avg 281.13ms | 20.52Mbps]
146.56.187.1:8443#KR [韩国] [Avg 222.1ms | 20.37Mbps]
152.70.254.197:443#KR [韩国] [Avg 162.23ms | 20.21Mbps]
146.56.188.74:443#KR [韩国] [Avg 151.39ms | 20.09Mbps]
64.110.70.64:443#KR [韩国] [Avg 146.41ms | 19.86Mbps]
123.111.169.70:2087#KR [韩国] [Avg 562.06ms | 19.72Mbps]
123.111.169.70:8443#KR [韩国] [Avg 699.77ms | 19.41Mbps]
123.111.169.70:2083#KR [韩国] [Avg 699.24ms | 19.23Mbps]
146.56.180.103:443#KR [韩国] [Avg 150.23ms | 18.55Mbps]
172.237.73.24:443#SG [新加坡] [Avg 93.76ms | 24.43Mbps]
159.65.143.223:443#SG [新加坡] [Avg 95.63ms | 23.82Mbps]
178.128.20.158:443#SG [新加坡] [Avg 89.39ms | 23.51Mbps]
68.183.225.227:443#SG [新加坡] [Avg 85.37ms | 23.44Mbps]
143.198.90.188:443#SG [新加坡] [Avg 88.6ms | 23.19Mbps]
159.65.15.18:443#SG [新加坡] [Avg 96.0ms | 23.17Mbps]
159.223.78.76:443#SG [新加坡] [Avg 87.12ms | 23.07Mbps]
157.230.44.151:443#SG [新加坡] [Avg 96.62ms | 22.98Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 85.13ms | 22.89Mbps]
178.128.211.191:443#SG [新加坡] [Avg 91.16ms | 22.66Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 93.41ms | 22.36Mbps]
159.223.85.214:443#SG [新加坡] [Avg 83.11ms | 22.24Mbps]
157.230.244.86:443#SG [新加坡] [Avg 83.31ms | 20.98Mbps]
152.42.246.237:443#SG [新加坡] [Avg 91.32ms | 20.91Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 94.24ms | 20.85Mbps]
47.82.155.79:443#SG [新加坡] [Avg 96.5ms | 20.82Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 90.06ms | 20.78Mbps]
164.52.2.99:443#SG [新加坡] [Avg 88.71ms | 20.76Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 90.39ms | 20.2Mbps]
152.42.217.192:443#SG [新加坡] [Avg 86.14ms | 19.99Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.09ms | 19.87Mbps]
178.128.58.101:443#SG [新加坡] [Avg 90.08ms | 19.65Mbps]
143.198.213.81:443#SG [新加坡] [Avg 89.31ms | 19.58Mbps]
143.42.66.91:443#SG [新加坡] [Avg 85.56ms | 19.44Mbps]
143.198.209.123:443#SG [新加坡] [Avg 96.93ms | 19.08Mbps]
188.253.6.136:443#TW [台湾] [Avg 96.77ms | 22.99Mbps]
82.152.91.210:443#TW [台湾] [Avg 202.69ms | 22.99Mbps]
38.60.89.231:8443#US [美国] [Avg 179.64ms | 24.84Mbps]
45.203.220.181:8443#US [美国] [Avg 189.01ms | 24.19Mbps]
154.9.239.44:443#US [美国] [Avg 165.09ms | 23.92Mbps]
192.220.28.221:2083#US [美国] [Avg 170.39ms | 23.92Mbps]
38.244.31.27:443#US [美国] [Avg 184.34ms | 23.85Mbps]
154.21.88.234:8443#US [美国] [Avg 154.0ms | 23.75Mbps]
64.186.227.25:8443#US [美国] [Avg 151.55ms | 23.58Mbps]
45.32.91.80:8443#US [美国] [Avg 189.26ms | 23.53Mbps]
64.186.248.160:443#US [美国] [Avg 147.04ms | 23.25Mbps]
208.68.180.209:443#US [美国] [Avg 174.05ms | 23.04Mbps]
154.17.16.219:8443#US [美国] [Avg 151.21ms | 22.78Mbps]
188.255.156.143:443#US [美国] [Avg 173.69ms | 22.76Mbps]
142.248.219.46:2053#US [美国] [Avg 188.9ms | 22.34Mbps]
154.21.90.246:8443#US [美国] [Avg 153.73ms | 22.07Mbps]
142.248.219.162:2053#US [美国] [Avg 189.26ms | 21.43Mbps]
45.63.85.97:8443#US [美国] [Avg 181.34ms | 20.83Mbps]
142.248.218.65:2053#US [美国] [Avg 191.57ms | 20.63Mbps]
64.186.230.249:443#US [美国] [Avg 147.67ms | 20.48Mbps]
154.21.89.231:8443#US [美国] [Avg 155.38ms | 20.29Mbps]
154.17.233.72:8443#US [美国] [Avg 153.05ms | 20.25Mbps]
45.32.79.105:443#US [美国] [Avg 188.62ms | 20.17Mbps]
45.32.86.206:8443#US [美国] [Avg 187.17ms | 20.02Mbps]
64.186.250.98:443#US [美国] [Avg 154.84ms | 19.81Mbps]
154.17.2.245:443#US [美国] [Avg 167.18ms | 19.37Mbps]
45.76.76.222:8443#US [美国] [Avg 182.98ms | 17.88Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 170.86ms | 24.81Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 306.64ms | 23.79Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 213.42ms | 23.67Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 688.58ms | 23.16Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 356.87ms | 22.83Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 461.08ms | 22.76Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 880.02ms | 22.75Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 735.39ms | 21.57Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 438.22ms | 21.09Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 281.9ms | 20.91Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 180.14ms | 20.63Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 221.74ms | 20.27Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 178.95ms | 20.02Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 241.23ms | 19.65Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 276.84ms | 19.39Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 343.1ms | 23.42Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 386.57ms | 22.4Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 342.82ms | 20.21Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 339.06ms | 24.78Mbps]
152.53.100.232:443#AT [奥地利] [Avg 290.65ms | 24.69Mbps]
152.53.67.141:443#AT [奥地利] [Avg 248.34ms | 24.25Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 374.99ms | 24.14Mbps]
37.235.56.86:443#AT [奥地利] [Avg 301.21ms | 23.3Mbps]
152.53.100.177:443#AT [奥地利] [Avg 225.83ms | 23.0Mbps]
185.175.58.196:443#AT [奥地利] [Avg 363.95ms | 22.88Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 373.89ms | 22.5Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 370.78ms | 22.4Mbps]
188.172.229.247:443#AT [奥地利] [Avg 279.71ms | 21.74Mbps]
152.53.110.45:443#AT [奥地利] [Avg 263.94ms | 21.5Mbps]
152.53.101.146:443#AT [奥地利] [Avg 281.49ms | 21.36Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 314.63ms | 21.17Mbps]
152.53.45.159:443#AT [奥地利] [Avg 268.58ms | 21.14Mbps]
151.236.8.190:443#AT [奥地利] [Avg 300.11ms | 21.11Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 373.01ms | 20.87Mbps]
157.173.25.114:443#AT [奥地利] [Avg 324.26ms | 20.83Mbps]
152.53.101.5:443#AT [奥地利] [Avg 235.53ms | 20.76Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 373.9ms | 20.56Mbps]
93.115.106.139:443#AT [奥地利] [Avg 335.98ms | 20.54Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 368.23ms | 20.48Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 374.0ms | 20.24Mbps]
152.53.45.7:443#AT [奥地利] [Avg 250.01ms | 20.07Mbps]
132.243.245.92:443#AT [奥地利] [Avg 375.1ms | 19.87Mbps]
152.53.67.190:443#AT [奥地利] [Avg 265.92ms | 19.56Mbps]
46.102.157.145:443#AT [奥地利] [Avg 355.58ms | 19.33Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 547.57ms | 24.51Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 200.69ms | 24.02Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.81ms | 23.88Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 220.16ms | 23.77Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 216.49ms | 23.5Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 197.12ms | 23.42Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 220.72ms | 23.11Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 185.59ms | 22.84Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 223.53ms | 22.82Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 279.47ms | 22.81Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 196.23ms | 22.76Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 179.41ms | 22.74Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 277.73ms | 22.72Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 306.13ms | 22.58Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 522.6ms | 22.4Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 677.37ms | 22.04Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 177.96ms | 21.01Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 181.36ms | 20.93Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 360.86ms | 20.74Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 629.89ms | 20.52Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 330.15ms | 20.5Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 300.74ms | 20.39Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 210.72ms | 19.83Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 161.93ms | 24.37Mbps]
35.210.99.51:443#BE [比利时] [Avg 294.97ms | 20.78Mbps]
188.190.26.243:443#BE [比利时] [Avg 277.57ms | 20.49Mbps]
89.125.200.144:2053#BE [比利时] [Avg 254.55ms | 19.95Mbps]
194.71.227.213:443#BE [比利时] [Avg 217.36ms | 19.75Mbps]
38.180.18.43:8443#BE [比利时] [Avg 220.7ms | 19.42Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 254.92ms | 23.92Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 317.33ms | 23.75Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 302.54ms | 23.65Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 320.36ms | 23.64Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 237.9ms | 23.48Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 279.01ms | 22.87Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 249.32ms | 22.71Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 264.4ms | 22.59Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 327.54ms | 22.49Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 318.56ms | 22.16Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 296.71ms | 22.04Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 318.34ms | 21.7Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 266.67ms | 21.02Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 253.72ms | 20.98Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 247.06ms | 20.76Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 320.92ms | 20.66Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 321.67ms | 20.64Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 305.47ms | 20.43Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 327.74ms | 20.43Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 327.79ms | 20.18Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 319.65ms | 20.11Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 327.62ms | 19.95Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 321.07ms | 19.63Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 271.58ms | 19.6Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 325.98ms | 19.34Mbps]
216.238.116.196:8443#BR [巴西] [Avg 393.17ms | 24.42Mbps]
38.180.78.255:443#BR [巴西] [Avg 417.2ms | 22.75Mbps]
146.235.59.153:2053#BR [巴西] [Avg 483.07ms | 22.45Mbps]
216.238.120.164:443#BR [巴西] [Avg 393.23ms | 22.08Mbps]
147.45.116.9:443#BR [巴西] [Avg 487.69ms | 22.01Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.84ms | 21.19Mbps]
191.44.32.253:443#BR [巴西] [Avg 284.75ms | 20.78Mbps]
38.180.79.9:443#BR [巴西] [Avg 928.38ms | 20.46Mbps]
38.180.196.40:8443#BR [巴西] [Avg 431.09ms | 20.32Mbps]
146.235.59.153:8443#BR [巴西] [Avg 496.17ms | 19.22Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 280.23ms | 23.55Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 213.48ms | 23.47Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 265.9ms | 22.98Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 626.75ms | 22.78Mbps]
172.98.207.58:443#CA [加拿大] [Avg 280.85ms | 24.04Mbps]
155.138.128.135:443#CA [加拿大] [Avg 249.75ms | 24.01Mbps]
40.233.103.212:443#CA [加拿大] [Avg 298.21ms | 23.8Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 271.31ms | 23.7Mbps]
178.128.231.7:443#CA [加拿大] [Avg 273.58ms | 23.39Mbps]
68.233.122.42:443#CA [加拿大] [Avg 261.54ms | 23.35Mbps]
68.183.207.130:443#CA [加拿大] [Avg 262.44ms | 23.33Mbps]
159.203.2.180:443#CA [加拿大] [Avg 267.1ms | 23.17Mbps]
69.28.83.244:443#CA [加拿大] [Avg 271.27ms | 23.02Mbps]
159.203.35.153:443#CA [加拿大] [Avg 277.43ms | 22.73Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 296.3ms | 22.68Mbps]
178.128.227.189:443#CA [加拿大] [Avg 267.98ms | 22.25Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 273.12ms | 21.86Mbps]
40.233.116.225:443#CA [加拿大] [Avg 299.24ms | 21.54Mbps]
72.11.145.117:443#CA [加拿大] [Avg 270.57ms | 21.29Mbps]
40.233.87.120:443#CA [加拿大] [Avg 297.11ms | 21.08Mbps]
72.11.146.199:443#CA [加拿大] [Avg 268.68ms | 21.06Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 266.22ms | 21.05Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 266.62ms | 21.01Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 296.14ms | 20.94Mbps]
40.233.71.238:443#CA [加拿大] [Avg 288.22ms | 20.41Mbps]
40.233.77.216:443#CA [加拿大] [Avg 289.04ms | 20.41Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 258.96ms | 20.37Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 262.61ms | 20.25Mbps]
40.233.99.248:443#CA [加拿大] [Avg 295.01ms | 20.13Mbps]
185.195.69.64:443#CH [瑞士] [Avg 245.44ms | 24.31Mbps]
91.90.193.24:443#CH [瑞士] [Avg 276.03ms | 24.29Mbps]
83.228.242.220:443#CH [瑞士] [Avg 268.98ms | 24.09Mbps]
92.119.165.150:443#CH [瑞士] [Avg 234.2ms | 23.71Mbps]
91.192.102.55:443#CH [瑞士] [Avg 261.51ms | 23.62Mbps]
141.227.149.108:443#CH [瑞士] [Avg 264.43ms | 23.57Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 227.21ms | 23.48Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 250.34ms | 23.33Mbps]
89.127.196.14:443#CH [瑞士] [Avg 236.52ms | 23.29Mbps]
185.195.69.158:443#CH [瑞士] [Avg 232.79ms | 23.28Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 248.75ms | 23.03Mbps]
83.228.207.179:443#CH [瑞士] [Avg 271.49ms | 22.91Mbps]
152.67.85.239:443#CH [瑞士] [Avg 253.12ms | 22.88Mbps]
199.68.196.119:443#CH [瑞士] [Avg 248.52ms | 22.8Mbps]
83.228.198.53:443#CH [瑞士] [Avg 255.77ms | 22.59Mbps]
176.10.125.114:443#CH [瑞士] [Avg 265.08ms | 22.0Mbps]
194.154.29.72:443#CH [瑞士] [Avg 236.64ms | 21.66Mbps]
146.70.233.25:443#CH [瑞士] [Avg 274.0ms | 20.85Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 269.75ms | 20.77Mbps]
83.228.219.7:443#CH [瑞士] [Avg 260.1ms | 20.67Mbps]
85.4.221.234:443#CH [瑞士] [Avg 237.13ms | 20.51Mbps]
141.227.149.145:443#CH [瑞士] [Avg 230.66ms | 20.3Mbps]
185.195.69.72:443#CH [瑞士] [Avg 228.44ms | 20.16Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 278.03ms | 20.0Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 214.51ms | 19.6Mbps]
64.176.9.170:8443#CL [智利] [Avg 891.25ms | 23.8Mbps]
64.176.4.154:8443#CL [智利] [Avg 871.38ms | 22.53Mbps]
64.176.12.48:443#CL [Avg 1402.9ms | 0.0Mbps]
47.83.139.13:8443#CN [中国] [Avg 86.62ms | 20.81Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 252.15ms | 23.85Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 326.31ms | 20.64Mbps]
193.124.57.19:443#CZ [捷克] [Avg 214.22ms | 23.97Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 225.68ms | 23.84Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 224.1ms | 23.66Mbps]
193.124.57.87:443#CZ [捷克] [Avg 229.41ms | 23.65Mbps]
91.199.160.188:443#CZ [捷克] [Avg 245.85ms | 23.6Mbps]
85.137.167.21:443#CZ [捷克] [Avg 221.38ms | 23.36Mbps]
37.205.15.169:443#CZ [捷克] [Avg 242.48ms | 23.22Mbps]
193.124.58.89:443#CZ [捷克] [Avg 246.45ms | 23.03Mbps]
193.124.59.95:443#CZ [捷克] [Avg 226.01ms | 22.99Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 238.52ms | 22.87Mbps]
195.123.244.230:443#CZ [捷克] [Avg 203.54ms | 22.49Mbps]
91.184.249.146:443#CZ [捷克] [Avg 246.65ms | 22.21Mbps]
176.74.219.30:443#CZ [捷克] [Avg 207.92ms | 22.15Mbps]
193.124.58.236:443#CZ [捷克] [Avg 238.36ms | 20.83Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 235.03ms | 20.76Mbps]
193.124.58.171:443#CZ [捷克] [Avg 242.33ms | 20.7Mbps]
91.184.250.202:443#CZ [捷克] [Avg 216.01ms | 20.5Mbps]
85.137.165.164:443#CZ [捷克] [Avg 212.59ms | 20.46Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 213.41ms | 20.31Mbps]
185.253.46.235:443#CZ [捷克] [Avg 242.54ms | 20.3Mbps]
85.137.167.180:443#CZ [捷克] [Avg 242.17ms | 20.23Mbps]
91.184.250.182:443#CZ [捷克] [Avg 237.37ms | 20.2Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 245.37ms | 19.96Mbps]
87.236.146.43:443#CZ [捷克] [Avg 176.53ms | 19.67Mbps]
85.137.164.56:443#CZ [捷克] [Avg 239.47ms | 19.17Mbps]
68.183.67.233:443#DE [德国] [Avg 203.32ms | 24.53Mbps]
207.154.233.176:443#DE [德国] [Avg 202.35ms | 24.35Mbps]
45.147.48.147:443#DE [德国] [Avg 196.5ms | 24.12Mbps]
88.198.149.98:443#DE [德国] [Avg 201.88ms | 23.64Mbps]
64.226.124.38:443#DE [德国] [Avg 202.51ms | 23.37Mbps]
209.38.253.211:8443#DE [德国] [Avg 200.27ms | 23.3Mbps]
194.59.9.21:443#DE [德国] [Avg 192.75ms | 23.18Mbps]
209.38.253.211:443#DE [德国] [Avg 200.53ms | 23.11Mbps]
91.149.233.78:443#DE [德国] [Avg 202.39ms | 23.07Mbps]
87.106.142.32:8443#DE [德国] [Avg 186.44ms | 22.87Mbps]
85.208.139.48:443#DE [德国] [Avg 203.28ms | 22.81Mbps]
157.230.101.36:2096#DE [德国] [Avg 203.77ms | 22.81Mbps]
178.104.143.104:443#DE [德国] [Avg 200.91ms | 22.36Mbps]
178.104.234.202:443#DE [德国] [Avg 183.97ms | 21.29Mbps]
3.66.115.225:443#DE [德国] [Avg 175.97ms | 21.01Mbps]
178.104.79.228:443#DE [德国] [Avg 168.53ms | 20.98Mbps]
64.226.88.144:2087#DE [德国] [Avg 169.12ms | 20.69Mbps]
194.59.9.13:443#DE [德国] [Avg 181.99ms | 20.55Mbps]
178.128.192.26:2087#DE [德国] [Avg 203.33ms | 20.51Mbps]
45.131.71.183:8443#DE [德国] [Avg 203.88ms | 20.03Mbps]
88.198.82.151:443#DE [德国] [Avg 196.85ms | 20.01Mbps]
46.101.113.247:443#DE [德国] [Avg 203.55ms | 19.58Mbps]
