91.110.174.210:8443#HK [香港] [Avg 41.95ms | 37.8Mbps]
54.168.245.61:443#JP [日本] [Avg 55.04ms | 35.35Mbps]
172.237.5.239:443#JP [日本] [Avg 53.22ms | 35.23Mbps]
43.133.191.142:443#JP [日本] [Avg 61.35ms | 34.86Mbps]
172.237.7.216:443#JP [日本] [Avg 56.33ms | 34.76Mbps]
43.153.152.106:443#JP [日本] [Avg 56.77ms | 34.66Mbps]
43.167.9.109:443#JP [日本] [Avg 57.5ms | 34.5Mbps]
172.237.12.70:443#JP [日本] [Avg 58.95ms | 32.94Mbps]
54.250.165.210:443#JP [日本] [Avg 61.31ms | 32.72Mbps]
43.167.224.16:443#JP [日本] [Avg 55.45ms | 32.6Mbps]
54.150.43.75:443#JP [日本] [Avg 55.64ms | 32.57Mbps]
172.105.225.6:443#JP [日本] [Avg 52.42ms | 32.23Mbps]
160.16.103.102:443#JP [日本] [Avg 62.88ms | 32.09Mbps]
172.237.5.208:2053#JP [日本] [Avg 53.41ms | 31.79Mbps]
57.182.89.177:443#JP [日本] [Avg 57.29ms | 31.23Mbps]
172.237.7.122:443#JP [日本] [Avg 57.99ms | 31.12Mbps]
57.181.38.245:443#JP [日本] [Avg 51.8ms | 28.37Mbps]
153.121.76.150:443#JP [日本] [Avg 60.17ms | 26.27Mbps]
156.231.113.16:443#JP [日本] [Avg 59.91ms | 24.56Mbps]
45.94.40.79:8443#JP [日本] [Avg 52.46ms | 23.46Mbps]
154.83.92.252:8443#JP [日本] [Avg 63.95ms | 22.47Mbps]
64.176.226.26:8443#KR [韩国] [Avg 133.24ms | 38.37Mbps]
47.80.57.116:443#KR [韩国] [Avg 101.09ms | 37.41Mbps]
43.131.247.123:8443#KR [韩国] [Avg 52.84ms | 37.23Mbps]
43.133.251.155:443#KR [韩国] [Avg 48.48ms | 36.52Mbps]
101.33.68.172:443#KR [韩国] [Avg 86.94ms | 35.06Mbps]
203.248.94.49:443#KR [韩国] [Avg 90.47ms | 35.03Mbps]
152.70.254.197:443#KR [韩国] [Avg 115.25ms | 34.75Mbps]
168.110.110.132:2053#KR [韩国] [Avg 105.2ms | 34.44Mbps]
85.155.176.105:8443#KR [韩国] [Avg 90.44ms | 34.02Mbps]
131.186.16.166:443#KR [韩国] [Avg 129.36ms | 33.82Mbps]
168.107.0.210:443#KR [韩国] [Avg 103.79ms | 33.7Mbps]
134.185.127.173:443#KR [韩国] [Avg 115.25ms | 33.33Mbps]
141.164.37.50:443#KR [韩国] [Avg 122.88ms | 33.32Mbps]
45.93.30.168:443#KR [韩国] [Avg 52.96ms | 32.66Mbps]
134.185.123.54:443#KR [韩国] [Avg 114.74ms | 32.07Mbps]
152.67.208.47:443#KR [韩国] [Avg 103.33ms | 31.08Mbps]
64.176.231.220:443#KR [韩国] [Avg 132.9ms | 30.41Mbps]
211.49.57.134:443#KR [韩国] [Avg 106.4ms | 28.0Mbps]
168.107.14.233:443#KR [韩国] [Avg 112.13ms | 27.41Mbps]
158.247.253.111:8443#KR [韩国] [Avg 136.82ms | 26.09Mbps]
43.128.130.43:443#KR [韩国] [Avg 67.28ms | 19.88Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.11ms | 14.41Mbps]
168.107.40.4:8443#KR [韩国] [Avg 109.69ms | 14.28Mbps]
43.131.225.115:443#KR [韩国] [Avg 56.18ms | 14.25Mbps]
85.155.176.154:8443#KR [Avg 88.65ms | 0.0Mbps]
139.162.60.149:443#SG [新加坡] [Avg 82.19ms | 38.05Mbps]
209.97.165.213:443#SG [新加坡] [Avg 83.05ms | 37.12Mbps]
77.93.90.231:443#SG [新加坡] [Avg 78.73ms | 36.57Mbps]
213.35.105.58:443#SG [新加坡] [Avg 83.25ms | 35.84Mbps]
168.144.46.234:443#SG [新加坡] [Avg 82.67ms | 35.83Mbps]
167.71.213.95:443#SG [新加坡] [Avg 78.85ms | 35.66Mbps]
206.189.155.153:443#SG [新加坡] [Avg 81.37ms | 35.58Mbps]
43.160.203.174:443#SG [新加坡] [Avg 80.55ms | 35.14Mbps]
165.245.184.86:2083#SG [新加坡] [Avg 81.98ms | 35.06Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 79.28ms | 34.06Mbps]
165.22.99.214:443#SG [新加坡] [Avg 82.61ms | 33.73Mbps]
165.245.190.53:443#SG [新加坡] [Avg 79.55ms | 33.33Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 82.71ms | 32.92Mbps]
157.245.159.88:443#SG [新加坡] [Avg 83.1ms | 32.89Mbps]
3.0.54.196:443#SG [新加坡] [Avg 79.65ms | 32.82Mbps]
50.7.21.174:443#SG [新加坡] [Avg 81.99ms | 32.77Mbps]
209.97.171.87:443#SG [新加坡] [Avg 78.71ms | 32.42Mbps]
152.42.246.148:443#SG [新加坡] [Avg 82.34ms | 32.06Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 82.72ms | 31.5Mbps]
165.245.144.113:443#SG [新加坡] [Avg 83.04ms | 30.14Mbps]
188.253.125.115:443#SG [新加坡] [Avg 79.91ms | 26.37Mbps]
52.221.53.171:443#SG [新加坡] [Avg 78.17ms | 25.63Mbps]
172.236.140.241:443#SG [新加坡] [Avg 81.04ms | 24.62Mbps]
206.189.146.48:443#SG [新加坡] [Avg 83.08ms | 24.45Mbps]
165.22.253.232:443#SG [新加坡] [Avg 83.24ms | 22.89Mbps]
83.147.15.253:443#TW [台湾] [Avg 89.01ms | 38.14Mbps]
82.152.91.210:443#TW [台湾] [Avg 75.08ms | 36.91Mbps]
154.40.60.193:443#TW [台湾] [Avg 625.18ms | 36.32Mbps]
203.69.11.80:443#TW [台湾] [Avg 588.28ms | 36.23Mbps]
211.72.147.91:443#TW [台湾] [Avg 85.47ms | 35.82Mbps]
213.210.4.238:443#TW [台湾] [Avg 66.37ms | 35.63Mbps]
83.147.13.49:443#TW [台湾] [Avg 91.62ms | 35.58Mbps]
151.242.189.184:443#TW [台湾] [Avg 80.41ms | 35.27Mbps]
142.249.60.51:443#TW [台湾] [Avg 70.48ms | 35.0Mbps]
23.146.248.149:443#TW [台湾] [Avg 220.07ms | 34.46Mbps]
140.235.38.206:443#TW [台湾] [Avg 68.13ms | 34.17Mbps]
203.69.11.79:443#TW [台湾] [Avg 70.45ms | 34.04Mbps]
141.11.87.48:443#TW [台湾] [Avg 98.05ms | 33.42Mbps]
151.242.188.152:443#TW [台湾] [Avg 457.84ms | 33.05Mbps]
136.0.54.169:443#TW [台湾] [Avg 948.6ms | 31.77Mbps]
2.27.174.68:443#TW [台湾] [Avg 941.41ms | 31.35Mbps]
85.237.207.126:443#TW [台湾] [Avg 161.33ms | 30.45Mbps]
114.32.9.249:443#TW [台湾] [Avg 182.51ms | 29.5Mbps]
83.147.13.193:443#TW [台湾] [Avg 89.44ms | 27.86Mbps]
78.105.183.40:443#TW [台湾] [Avg 409.12ms | 26.65Mbps]
151.242.189.137:443#TW [台湾] [Avg 581.43ms | 26.63Mbps]
45.207.159.187:443#TW [台湾] [Avg 68.52ms | 26.49Mbps]
85.237.206.231:443#TW [台湾] [Avg 172.51ms | 23.79Mbps]
179.253.249.92:443#US [美国] [Avg 146.48ms | 38.87Mbps]
179.253.232.227:443#US [美国] [Avg 148.9ms | 38.63Mbps]
199.19.106.232:443#US [美国] [Avg 148.25ms | 37.74Mbps]
64.186.249.169:2053#US [美国] [Avg 148.58ms | 37.29Mbps]
179.253.228.125:443#US [美国] [Avg 144.29ms | 37.24Mbps]
179.253.232.20:443#US [美国] [Avg 148.35ms | 37.19Mbps]
179.255.97.81:443#US [美国] [Avg 148.46ms | 37.1Mbps]
64.186.229.181:443#US [美国] [Avg 148.07ms | 36.15Mbps]
179.253.233.79:443#US [美国] [Avg 148.96ms | 36.06Mbps]
179.253.248.191:443#US [美国] [Avg 148.32ms | 35.84Mbps]
179.255.104.49:443#US [美国] [Avg 148.09ms | 35.68Mbps]
179.253.224.173:443#US [美国] [Avg 149.19ms | 35.26Mbps]
179.255.124.61:443#US [美国] [Avg 148.51ms | 34.87Mbps]
179.255.124.43:443#US [美国] [Avg 149.14ms | 34.81Mbps]
38.148.253.82:8443#US [美国] [Avg 149.18ms | 32.54Mbps]
179.253.244.200:443#US [美国] [Avg 144.29ms | 32.3Mbps]
207.57.144.97:443#US [美国] [Avg 147.02ms | 31.7Mbps]
64.186.229.104:443#US [美国] [Avg 146.42ms | 31.62Mbps]
179.255.96.134:443#US [美国] [Avg 148.33ms | 29.92Mbps]
138.128.194.154:443#US [美国] [Avg 148.37ms | 26.44Mbps]
64.186.253.23:443#US [美国] [Avg 146.48ms | 25.72Mbps]
179.255.113.38:443#US [美国] [Avg 148.8ms | 25.67Mbps]
185.65.151.81:443#US [美国] [Avg 52.79ms | 25.31Mbps]
179.253.248.23:443#US [美国] [Avg 147.25ms | 25.25Mbps]
207.57.140.85:8443#US [美国] [Avg 145.85ms | 23.79Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 365.76ms | 40.64Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 494.4ms | 39.5Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 300.25ms | 36.55Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 835.74ms | 35.62Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 386.13ms | 35.16Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 161.39ms | 33.43Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 1345.04ms | 33.11Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 189.03ms | 32.49Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 779.74ms | 29.34Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1194.36ms | 25.85Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 258.24ms | 25.62Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 157.73ms | 21.49Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 371.7ms | 37.85Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 804.72ms | 36.95Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 429.02ms | 36.15Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 393.37ms | 34.83Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 905.86ms | 34.24Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 714.13ms | 27.39Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 271.6ms | 38.89Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 273.62ms | 37.81Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 273.16ms | 35.91Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 1347.83ms | 35.54Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 276.15ms | 28.28Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 430.13ms | 36.06Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 103.89ms | 31.89Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 224.86ms | 38.12Mbps]
152.53.67.83:443#AT [奥地利] [Avg 225.03ms | 36.19Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 323.6ms | 35.92Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 296.96ms | 35.24Mbps]
37.252.189.207:443#AT [奥地利] [Avg 225.42ms | 35.21Mbps]
152.53.45.7:443#AT [奥地利] [Avg 219.18ms | 34.6Mbps]
152.53.47.130:443#AT [奥地利] [Avg 259.78ms | 34.48Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 316.57ms | 34.19Mbps]
89.58.18.68:443#AT [奥地利] [Avg 247.08ms | 33.78Mbps]
152.53.110.2:443#AT [奥地利] [Avg 236.01ms | 33.73Mbps]
151.236.8.190:443#AT [奥地利] [Avg 264.8ms | 33.51Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 261.87ms | 33.5Mbps]
152.53.66.218:443#AT [奥地利] [Avg 232.53ms | 32.32Mbps]
152.53.100.114:443#AT [奥地利] [Avg 231.42ms | 31.65Mbps]
152.53.100.177:443#AT [奥地利] [Avg 271.16ms | 31.48Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 245.39ms | 31.41Mbps]
152.53.100.49:443#AT [奥地利] [Avg 256.12ms | 31.24Mbps]
37.235.56.86:443#AT [奥地利] [Avg 294.49ms | 30.02Mbps]
152.53.111.168:443#AT [奥地利] [Avg 234.29ms | 29.23Mbps]
185.75.241.170:443#AT [奥地利] [Avg 313.64ms | 28.43Mbps]
152.53.110.45:443#AT [奥地利] [Avg 248.42ms | 27.3Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 312.16ms | 26.71Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 304.09ms | 24.42Mbps]
188.172.229.247:443#AT [Avg 232.52ms | 0.0Mbps]
141.227.165.228:2053#AT [Avg 279.93ms | 0.0Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 194.86ms | 39.99Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 176.81ms | 39.73Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 297.35ms | 38.41Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 180.97ms | 37.79Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 170.92ms | 37.24Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 195.41ms | 37.05Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 181.1ms | 36.57Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 674.88ms | 36.27Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 181.48ms | 35.33Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 589.08ms | 35.23Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 167.02ms | 35.05Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 192.61ms | 34.96Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 266.69ms | 34.79Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 268.93ms | 34.59Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 175.56ms | 34.34Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 708.44ms | 33.42Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 706.8ms | 32.45Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 220.64ms | 31.9Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 218.29ms | 31.69Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 192.69ms | 31.06Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 605.91ms | 30.49Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 188.94ms | 25.63Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.01ms | 25.62Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 167.97ms | 25.12Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 340.77ms | 24.48Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 673.48ms | 34.94Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 413.44ms | 34.31Mbps]
35.210.99.51:443#BE [比利时] [Avg 777.43ms | 39.01Mbps]
141.227.137.177:2053#BE [比利时] [Avg 195.89ms | 32.96Mbps]
192.71.249.186:2053#BE [比利时] [Avg 240.41ms | 31.5Mbps]
188.190.26.243:443#BE [比利时] [Avg 600.37ms | 31.3Mbps]
141.227.186.38:2053#BE [比利时] [Avg 232.51ms | 24.17Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 270.73ms | 37.82Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 260.7ms | 37.71Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 263.37ms | 37.62Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 276.85ms | 37.4Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 260.96ms | 35.73Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 248.77ms | 34.76Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 243.06ms | 34.22Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 292.01ms | 33.76Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 253.61ms | 33.68Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 291.66ms | 33.66Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 233.04ms | 33.58Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 289.13ms | 33.44Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 217.48ms | 33.17Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 281.34ms | 33.13Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 280.66ms | 32.85Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 240.47ms | 32.83Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 273.48ms | 30.73Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 219.08ms | 30.32Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 253.83ms | 29.09Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 254.66ms | 25.57Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 286.23ms | 24.12Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 293.86ms | 23.78Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 269.55ms | 23.41Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 245.35ms | 22.35Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 241.83ms | 19.25Mbps]
216.238.116.196:8443#BR [巴西] [Avg 720.39ms | 38.59Mbps]
38.180.79.9:443#BR [巴西] [Avg 415.64ms | 38.37Mbps]
43.174.192.1:443#BR [巴西] [Avg 111.6ms | 35.76Mbps]
216.238.110.198:8443#BR [巴西] [Avg 423.0ms | 35.52Mbps]
187.84.150.120:443#BR [巴西] [Avg 1092.11ms | 34.28Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1419.87ms | 33.83Mbps]
38.180.78.255:443#BR [巴西] [Avg 748.89ms | 33.69Mbps]
152.67.41.217:443#BR [巴西] [Avg 398.27ms | 33.23Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1420.78ms | 32.03Mbps]
216.238.120.164:443#BR [巴西] [Avg 383.37ms | 31.03Mbps]
147.45.116.9:443#BR [Avg 450.47ms | 0.0Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 254.01ms | 37.53Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 250.54ms | 35.22Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 317.57ms | 34.97Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 276.83ms | 34.44Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 276.1ms | 34.43Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 317.92ms | 34.22Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 283.5ms | 32.99Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 268.81ms | 32.2Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 268.08ms | 30.75Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 800.37ms | 27.24Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 300.26ms | 38.47Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 274.01ms | 37.62Mbps]
138.197.160.106:443#CA [加拿大] [Avg 302.25ms | 37.31Mbps]
146.190.255.153:443#CA [加拿大] [Avg 304.79ms | 37.12Mbps]
40.233.103.212:443#CA [加拿大] [Avg 270.07ms | 36.39Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 272.82ms | 36.33Mbps]
72.11.145.117:443#CA [加拿大] [Avg 289.77ms | 36.29Mbps]
178.128.227.189:443#CA [加拿大] [Avg 292.2ms | 36.01Mbps]
138.197.161.103:443#CA [加拿大] [Avg 302.52ms | 35.19Mbps]
40.233.110.251:443#CA [加拿大] [Avg 285.65ms | 34.83Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 279.56ms | 34.67Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 295.84ms | 34.55Mbps]
72.11.150.104:443#CA [加拿大] [Avg 303.53ms | 34.46Mbps]
167.160.190.137:443#CA [加拿大] [Avg 292.55ms | 34.29Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 325.47ms | 34.29Mbps]
40.233.116.225:443#CA [加拿大] [Avg 285.66ms | 34.06Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 325.56ms | 34.02Mbps]
40.233.77.216:443#CA [加拿大] [Avg 289.42ms | 33.63Mbps]
166.1.228.218:443#CA [加拿大] [Avg 300.3ms | 33.6Mbps]
192.99.169.176:443#CA [加拿大] [Avg 320.59ms | 27.53Mbps]
167.160.188.156:443#CA [加拿大] [Avg 287.87ms | 26.76Mbps]
159.203.2.180:443#CA [加拿大] [Avg 293.02ms | 25.54Mbps]
68.233.122.42:443#CA [加拿大] [Avg 293.46ms | 25.04Mbps]
142.4.215.110:443#CA [加拿大] [Avg 323.39ms | 22.94Mbps]
207.90.192.164:8443#CA [Avg 260.59ms | 9.19Mbps]
91.90.193.54:443#CH [瑞士] [Avg 254.7ms | 40.53Mbps]
85.4.221.234:443#CH [瑞士] [Avg 254.98ms | 39.4Mbps]
89.127.196.14:443#CH [瑞士] [Avg 239.12ms | 37.66Mbps]
141.227.139.175:443#CH [瑞士] [Avg 232.6ms | 37.21Mbps]
152.67.85.239:443#CH [瑞士] [Avg 246.63ms | 36.97Mbps]
80.68.159.43:443#CH [瑞士] [Avg 245.1ms | 36.75Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 239.57ms | 36.73Mbps]
141.227.149.145:443#CH [瑞士] [Avg 243.34ms | 36.49Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 208.67ms | 35.91Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 219.66ms | 35.59Mbps]
194.154.29.72:443#CH [瑞士] [Avg 242.26ms | 34.75Mbps]
89.127.196.117:443#CH [瑞士] [Avg 229.25ms | 34.69Mbps]
89.127.196.59:443#CH [瑞士] [Avg 200.19ms | 34.66Mbps]
89.127.196.71:443#CH [瑞士] [Avg 239.58ms | 34.66Mbps]
146.70.233.11:443#CH [瑞士] [Avg 250.16ms | 34.19Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 240.76ms | 33.72Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 226.88ms | 33.67Mbps]
83.228.193.162:443#CH [瑞士] [Avg 251.34ms | 33.22Mbps]
83.228.242.220:443#CH [瑞士] [Avg 250.62ms | 32.01Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 236.06ms | 31.62Mbps]
141.227.139.21:443#CH [瑞士] [Avg 218.11ms | 31.31Mbps]
79.132.141.152:443#CH [瑞士] [Avg 230.36ms | 27.01Mbps]
141.227.149.108:443#CH [瑞士] [Avg 250.62ms | 25.62Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 244.29ms | 23.42Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 248.67ms | 22.91Mbps]
64.176.4.154:8443#CL [智利] [Avg 702.95ms | 38.98Mbps]
64.176.12.48:443#CL [智利] [Avg 1056.08ms | 37.69Mbps]
64.176.11.9:8443#CL [智利] [Avg 909.35ms | 36.9Mbps]
64.176.15.110:2053#CL [智利] [Avg 876.45ms | 36.69Mbps]
64.176.9.246:443#CL [智利] [Avg 375.97ms | 35.57Mbps]
64.176.10.195:443#CL [智利] [Avg 354.26ms | 32.88Mbps]
64.176.9.170:8443#CL [Avg 374.76ms | 0.0Mbps]
120.26.92.186:8443#CN [中国] [Avg 84.0ms | 36.51Mbps]
