43.254.164.50:8443#HK [Avg 49.3ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 86.9ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 87.47ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 89.25ms | 0.0Mbps]
85.155.176.241:443#KR [Avg 92.06ms | 0.0Mbps]
119.28.162.39:8443#KR [Avg 102.96ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 109.63ms | 0.0Mbps]
64.176.226.26:8443#KR [Avg 131.8ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 136.62ms | 0.0Mbps]
158.247.240.204:8443#KR [Avg 137.3ms | 0.0Mbps]
152.67.210.234:443#KR [Avg 140.2ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 144.05ms | 0.0Mbps]
118.218.10.159:443#KR [Avg 159.49ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 202.49ms | 0.0Mbps]
130.162.132.38:443#KR [Avg 206.59ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 230.58ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 238.11ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 450.12ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 582.38ms | 0.0Mbps]
130.162.130.105:443#KR [Avg 1261.59ms | 0.0Mbps]
159.223.50.79:443#SG [Avg 78.57ms | 0.0Mbps]
178.128.95.74:443#SG [Avg 79.2ms | 0.0Mbps]
152.42.198.190:443#SG [Avg 79.79ms | 0.0Mbps]
139.162.62.195:443#SG [Avg 79.87ms | 0.0Mbps]
47.82.155.79:443#SG [Avg 80.17ms | 0.0Mbps]
206.189.147.193:443#SG [Avg 80.57ms | 0.0Mbps]
152.42.228.112:443#SG [Avg 80.86ms | 0.0Mbps]
178.128.125.147:443#SG [Avg 81.14ms | 0.0Mbps]
174.138.18.114:443#SG [Avg 81.57ms | 0.0Mbps]
209.97.171.87:443#SG [Avg 81.69ms | 0.0Mbps]
152.42.196.47:443#SG [Avg 81.92ms | 0.0Mbps]
206.189.82.255:443#SG [Avg 81.96ms | 0.0Mbps]
159.223.85.214:443#SG [Avg 82.17ms | 0.0Mbps]
188.239.9.91:443#SG [Avg 82.36ms | 0.0Mbps]
167.99.69.85:443#SG [Avg 82.82ms | 0.0Mbps]
159.89.207.154:443#SG [Avg 83.2ms | 0.0Mbps]
47.82.155.79:8443#SG [Avg 83.34ms | 0.0Mbps]
165.22.59.195:443#SG [Avg 83.49ms | 0.0Mbps]
188.166.245.164:443#SG [Avg 83.6ms | 0.0Mbps]
159.89.205.195:443#SG [Avg 83.64ms | 0.0Mbps]
174.138.24.13:443#SG [Avg 84.06ms | 0.0Mbps]
143.198.90.188:443#SG [Avg 84.36ms | 0.0Mbps]
141.11.43.124:443#SG [Avg 84.7ms | 0.0Mbps]
209.97.170.177:443#SG [Avg 84.8ms | 0.0Mbps]
188.166.237.20:443#SG [Avg 84.8ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 129.39ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 132.2ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 141.61ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 144.69ms | 0.0Mbps]
213.210.4.19:443#TW [Avg 211.46ms | 0.0Mbps]
185.248.184.201:2053#TW [Avg 214.54ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 215.0ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 227.93ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 947.3ms | 0.0Mbps]
47.57.181.17:443#US [Avg 51.91ms | 0.0Mbps]
43.169.19.179:443#US [Avg 99.65ms | 0.0Mbps]
69.63.212.192:443#US [Avg 142.99ms | 0.0Mbps]
154.9.227.100:443#US [Avg 146.09ms | 0.0Mbps]
64.186.226.62:443#US [Avg 146.16ms | 0.0Mbps]
64.186.230.172:443#US [Avg 146.71ms | 0.0Mbps]
154.21.95.165:443#US [Avg 147.01ms | 0.0Mbps]
69.63.217.6:443#US [Avg 147.25ms | 0.0Mbps]
64.186.238.108:8443#US [Avg 147.44ms | 0.0Mbps]
154.17.4.26:443#US [Avg 147.55ms | 0.0Mbps]
69.63.211.169:443#US [Avg 147.81ms | 0.0Mbps]
64.186.240.48:443#US [Avg 147.81ms | 0.0Mbps]
154.64.235.210:443#US [Avg 148.02ms | 0.0Mbps]
64.186.251.142:443#US [Avg 148.58ms | 0.0Mbps]
64.186.246.93:443#US [Avg 148.69ms | 0.0Mbps]
69.63.223.42:443#US [Avg 148.7ms | 0.0Mbps]
154.17.23.239:443#US [Avg 148.76ms | 0.0Mbps]
154.26.186.47:443#US [Avg 148.81ms | 0.0Mbps]
64.186.233.224:443#US [Avg 148.87ms | 0.0Mbps]
64.186.240.152:443#US [Avg 148.94ms | 0.0Mbps]
154.64.235.176:443#US [Avg 149.02ms | 0.0Mbps]
64.186.232.37:443#US [Avg 149.24ms | 0.0Mbps]
38.64.56.127:443#US [Avg 149.41ms | 0.0Mbps]
154.64.235.152:443#US [Avg 149.69ms | 0.0Mbps]
154.26.187.69:443#US [Avg 149.74ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 158.49ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 160.19ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 188.21ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 233.99ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 291.04ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 305.48ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 1187.4ms | 0.0Mbps]
85.155.228.195:443#AL [Avg 358.56ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 719.85ms | 0.0Mbps]
193.108.112.65:443#AL [Avg 848.33ms | 0.0Mbps]
194.156.103.36:2053#AM [Avg 323.62ms | 0.0Mbps]
45.129.185.85:443#AM [Avg 353.04ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 361.66ms | 0.0Mbps]
152.53.44.234:2053#AT [Avg 239.64ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 251.8ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 270.05ms | 0.0Mbps]
94.177.8.122:8443#AT [Avg 280.43ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 280.92ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 302.32ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 304.78ms | 0.0Mbps]
38.180.143.51:8443#AT [Avg 327.43ms | 0.0Mbps]
132.243.245.141:443#AT [Avg 330.56ms | 0.0Mbps]
38.180.143.51:2053#AT [Avg 332.21ms | 0.0Mbps]
132.243.203.236:8443#AT [Avg 337.08ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 337.28ms | 0.0Mbps]
132.243.245.184:443#AT [Avg 338.53ms | 0.0Mbps]
132.243.203.247:8443#AT [Avg 340.11ms | 0.0Mbps]
132.243.245.74:443#AT [Avg 341.93ms | 0.0Mbps]
132.243.203.35:8443#AT [Avg 342.41ms | 0.0Mbps]
132.243.203.222:8443#AT [Avg 342.97ms | 0.0Mbps]
132.243.203.193:8443#AT [Avg 343.46ms | 0.0Mbps]
132.243.203.223:8443#AT [Avg 347.55ms | 0.0Mbps]
132.243.203.216:8443#AT [Avg 349.23ms | 0.0Mbps]
132.243.203.229:8443#AT [Avg 349.7ms | 0.0Mbps]
132.243.203.217:8443#AT [Avg 350.8ms | 0.0Mbps]
132.243.203.204:8443#AT [Avg 350.86ms | 0.0Mbps]
132.243.245.135:443#AT [Avg 354.78ms | 0.0Mbps]
132.243.203.248:8443#AT [Avg 355.0ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 170.14ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 172.13ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 173.86ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 175.84ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 179.57ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 185.48ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 185.9ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 194.11ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 208.99ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 210.65ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 212.67ms | 0.0Mbps]
67.219.111.171:8443#AU [Avg 216.5ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 218.31ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 253.53ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 257.17ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 258.78ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 272.91ms | 0.0Mbps]
202.27.229.7:443#AU [Avg 361.81ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 523.18ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 673.11ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 688.86ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 1224.37ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 175.55ms | 0.0Mbps]
45.83.20.29:443#BE [Avg 220.61ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 225.47ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 245.79ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 277.28ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 285.89ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 330.36ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 776.7ms | 0.0Mbps]
141.98.233.190:8443#BE [Avg 802.31ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 234.56ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 236.75ms | 0.0Mbps]
45.136.198.114:8443#BG [Avg 243.1ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 243.33ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 245.88ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 246.46ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 250.53ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 256.24ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 263.41ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 273.47ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 274.71ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 277.67ms | 0.0Mbps]
89.125.107.99:443#BG [Avg 286.84ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 289.74ms | 0.0Mbps]
91.148.141.118:443#BG [Avg 300.15ms | 0.0Mbps]
91.210.166.102:443#BG [Avg 325.93ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 327.54ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 334.15ms | 0.0Mbps]
185.162.10.111:8443#BG [Avg 334.77ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 335.71ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 338.22ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 359.26ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 369.02ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 370.19ms | 0.0Mbps]
108.165.233.223:443#BG [Avg 450.38ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 382.86ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 410.79ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 440.6ms | 0.0Mbps]
132.226.163.224:8443#BR [Avg 445.17ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 449.06ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 726.28ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 1054.69ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 287.77ms | 0.0Mbps]
198.199.106.194:443#CA [Avg 212.93ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 221.22ms | 0.0Mbps]
23.173.104.208:2053#CA [Avg 221.53ms | 0.0Mbps]
23.173.104.239:2053#CA [Avg 222.4ms | 0.0Mbps]
23.173.104.214:2053#CA [Avg 222.56ms | 0.0Mbps]
23.173.104.203:2053#CA [Avg 222.93ms | 0.0Mbps]
44.32.224.209:2053#CA [Avg 223.05ms | 0.0Mbps]
23.173.104.213:2053#CA [Avg 223.26ms | 0.0Mbps]
44.32.224.195:443#CA [Avg 223.33ms | 0.0Mbps]
23.173.104.201:2053#CA [Avg 223.36ms | 0.0Mbps]
23.173.104.204:2053#CA [Avg 223.39ms | 0.0Mbps]
23.173.104.211:2053#CA [Avg 223.66ms | 0.0Mbps]
23.173.104.218:2053#CA [Avg 224.16ms | 0.0Mbps]
23.173.104.237:2053#CA [Avg 224.17ms | 0.0Mbps]
23.173.104.235:2053#CA [Avg 224.23ms | 0.0Mbps]
23.173.104.196:2053#CA [Avg 224.24ms | 0.0Mbps]
23.173.104.238:2053#CA [Avg 224.34ms | 0.0Mbps]
23.173.104.202:2053#CA [Avg 224.42ms | 0.0Mbps]
23.173.104.210:2053#CA [Avg 224.62ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 224.71ms | 0.0Mbps]
23.173.104.209:2053#CA [Avg 224.72ms | 0.0Mbps]
23.173.104.236:2053#CA [Avg 224.94ms | 0.0Mbps]
44.32.224.209:443#CA [Avg 224.99ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 225.15ms | 0.0Mbps]
23.173.104.200:2053#CA [Avg 225.21ms | 0.0Mbps]
51.34.85.34:443#CH [Avg 182.92ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 206.99ms | 0.0Mbps]
84.234.17.85:443#CH [Avg 222.56ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 227.8ms | 0.0Mbps]
83.228.198.53:8443#CH [Avg 244.23ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 245.46ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 251.9ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 257.1ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 257.19ms | 0.0Mbps]
199.68.196.180:443#CH [Avg 261.22ms | 0.0Mbps]
91.192.102.55:443#CH [Avg 262.26ms | 0.0Mbps]
194.154.29.75:443#CH [Avg 263.16ms | 0.0Mbps]
83.228.193.229:443#CH [Avg 265.75ms | 0.0Mbps]
83.228.193.108:443#CH [Avg 269.25ms | 0.0Mbps]
83.228.193.177:8443#CH [Avg 269.39ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 269.6ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 270.2ms | 0.0Mbps]
83.228.193.188:8443#CH [Avg 271.73ms | 0.0Mbps]
83.228.207.179:443#CH [Avg 271.92ms | 0.0Mbps]
152.67.64.55:443#CH [Avg 275.61ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 275.79ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 276.25ms | 0.0Mbps]
146.70.233.25:443#CH [Avg 276.68ms | 0.0Mbps]
152.67.85.239:443#CH [Avg 277.88ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 279.69ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 346.81ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 359.07ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 288.08ms | 0.0Mbps]
193.24.232.154:2053#CY [Avg 350.52ms | 0.0Mbps]
45.137.150.223:443#CY [Avg 793.24ms | 0.0Mbps]
176.74.219.30:443#CZ [Avg 205.64ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 208.83ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 212.72ms | 0.0Mbps]
92.61.71.248:2083#CZ [Avg 225.29ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 228.61ms | 0.0Mbps]
87.236.146.203:8443#CZ [Avg 232.0ms | 0.0Mbps]
91.199.160.8:443#CZ [Avg 232.72ms | 0.0Mbps]
37.205.15.169:443#CZ [Avg 233.56ms | 0.0Mbps]
84.242.64.86:8443#CZ [Avg 236.21ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 238.94ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 239.51ms | 0.0Mbps]
185.253.46.27:443#CZ [Avg 240.33ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 243.62ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 244.47ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 245.31ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 245.96ms | 0.0Mbps]
85.137.166.252:443#CZ [Avg 246.89ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 250.28ms | 0.0Mbps]
193.124.59.54:443#CZ [Avg 250.36ms | 0.0Mbps]
188.127.247.6:443#CZ [Avg 252.17ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 256.95ms | 0.0Mbps]
91.199.147.230:8443#CZ [Avg 257.02ms | 0.0Mbps]
85.137.167.192:8443#CZ [Avg 257.58ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 259.5ms | 0.0Mbps]
91.199.160.236:443#CZ [Avg 261.06ms | 0.0Mbps]
31.25.88.206:443#DE [Avg 155.85ms | 0.0Mbps]
188.95.70.31:8443#DE [Avg 168.57ms | 0.0Mbps]
185.216.177.197:443#DE [Avg 181.73ms | 0.0Mbps]
194.164.205.110:8443#DE [Avg 185.13ms | 0.0Mbps]
191.44.99.37:443#DE [Avg 196.64ms | 0.0Mbps]
92.119.90.67:2053#DE [Avg 196.92ms | 0.0Mbps]
68.183.213.89:443#DE [Avg 197.08ms | 0.0Mbps]
191.44.99.235:443#DE [Avg 197.16ms | 0.0Mbps]
64.226.88.144:443#DE [Avg 197.63ms | 0.0Mbps]
159.223.19.10:443#DE [Avg 198.03ms | 0.0Mbps]
64.226.102.77:443#DE [Avg 198.9ms | 0.0Mbps]
87.106.215.206:443#DE [Avg 198.94ms | 0.0Mbps]
191.44.99.122:443#DE [Avg 199.54ms | 0.0Mbps]
167.172.189.43:2083#DE [Avg 199.7ms | 0.0Mbps]
188.245.148.51:2087#DE [Avg 199.75ms | 0.0Mbps]
18.185.254.189:443#DE [Avg 199.85ms | 0.0Mbps]
159.223.27.68:2087#DE [Avg 200.06ms | 0.0Mbps]
37.120.169.217:443#DE [Avg 200.11ms | 0.0Mbps]
46.101.172.79:2096#DE [Avg 200.37ms | 0.0Mbps]
191.44.99.248:443#DE [Avg 200.46ms | 0.0Mbps]
164.92.200.68:443#DE [Avg 201.16ms | 0.0Mbps]
57.129.47.56:2053#DE [Avg 201.26ms | 0.0Mbps]
159.223.27.68:2053#DE [Avg 201.51ms | 0.0Mbps]
191.44.99.39:443#DE [Avg 201.64ms | 0.0Mbps]
209.38.192.198:443#DE [Avg 201.68ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 218.99ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 245.72ms | 0.0Mbps]
45.136.71.201:443#DK [Avg 253.84ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 265.55ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 269.93ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 273.18ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 289.88ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 292.81ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 294.54ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 295.71ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 305.58ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 306.28ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 315.09ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 316.45ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 316.77ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 582.79ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 613.27ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 669.24ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 772.76ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 810.38ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 1255.64ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 337.63ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 341.53ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 859.93ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 863.42ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 346.99ms | 0.0Mbps]
5.189.254.223:443#EE [Avg 218.09ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 226.1ms | 0.0Mbps]
46.36.221.147:2053#EE [Avg 228.5ms | 0.0Mbps]
80.77.25.228:443#EE [Avg 240.52ms | 0.0Mbps]
5.101.118.52:443#EE [Avg 241.34ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 241.99ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 246.38ms | 0.0Mbps]
46.36.220.183:8443#EE [Avg 250.25ms | 0.0Mbps]
5.45.112.211:443#EE [Avg 250.35ms | 0.0Mbps]
185.36.141.81:443#EE [Avg 252.85ms | 0.0Mbps]
46.36.217.167:443#EE [Avg 256.95ms | 0.0Mbps]
5.101.114.243:443#EE [Avg 259.68ms | 0.0Mbps]
5.45.114.210:8443#EE [Avg 260.75ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 266.22ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 268.86ms | 0.0Mbps]
77.239.126.75:443#EE [Avg 269.22ms | 0.0Mbps]
5.101.180.19:8443#EE [Avg 270.2ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 270.46ms | 0.0Mbps]
5.45.115.162:2083#EE [Avg 271.06ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 272.24ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 272.87ms | 0.0Mbps]
185.36.140.114:8443#EE [Avg 273.6ms | 0.0Mbps]
5.45.115.162:2087#EE [Avg 273.64ms | 0.0Mbps]
185.36.141.204:443#EE [Avg 273.95ms | 0.0Mbps]
185.215.187.143:443#EE [Avg 273.98ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 356.21ms | 0.0Mbps]
31.57.190.6:443#ES [Avg 266.36ms | 0.0Mbps]
31.57.190.65:443#ES [Avg 272.86ms | 0.0Mbps]
31.57.190.90:443#ES [Avg 273.94ms | 0.0Mbps]
31.57.190.28:443#ES [Avg 274.19ms | 0.0Mbps]
79.117.46.26:8443#ES [Avg 279.11ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 283.16ms | 0.0Mbps]
31.57.190.5:443#ES [Avg 284.79ms | 0.0Mbps]
31.57.190.33:443#ES [Avg 289.23ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 289.63ms | 0.0Mbps]
217.72.207.16:8443#ES [Avg 290.04ms | 0.0Mbps]
31.57.190.12:443#ES [Avg 291.67ms | 0.0Mbps]
31.57.190.4:443#ES [Avg 292.26ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 292.39ms | 0.0Mbps]
31.57.190.37:443#ES [Avg 292.4ms | 0.0Mbps]
31.57.190.55:443#ES [Avg 292.62ms | 0.0Mbps]
31.57.190.32:443#ES [Avg 293.62ms | 0.0Mbps]
31.57.190.40:443#ES [Avg 294.03ms | 0.0Mbps]
31.57.190.14:443#ES [Avg 295.16ms | 0.0Mbps]
31.57.190.75:443#ES [Avg 296.31ms | 0.0Mbps]
31.57.190.48:443#ES [Avg 297.19ms | 0.0Mbps]
194.154.28.227:443#ES [Avg 297.44ms | 0.0Mbps]
31.57.190.29:443#ES [Avg 298.76ms | 0.0Mbps]
31.57.190.71:443#ES [Avg 298.87ms | 0.0Mbps]
31.57.190.64:443#ES [Avg 300.53ms | 0.0Mbps]
31.57.190.47:443#ES [Avg 303.27ms | 0.0Mbps]
77.42.79.180:443#FI [Avg 195.2ms | 0.0Mbps]
82.40.57.236:443#FI [Avg 211.22ms | 0.0Mbps]
193.68.88.242:443#FI [Avg 218.7ms | 0.0Mbps]
46.8.236.51:8443#FI [Avg 219.5ms | 0.0Mbps]
