104.253.175.99:443#HK [Avg 392.71ms | 5.94Mbps]
94.156.35.128:2053#BG [Avg 264.04ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 336.21ms | 0.0Mbps]
91.210.166.102:443#BG [Avg 342.37ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 362.47ms | 0.0Mbps]
108.165.233.223:443#BG [Avg 465.93ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 646.2ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 648.8ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 655.23ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 664.61ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 665.42ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 722.81ms | 5.75Mbps]
38.180.78.255:443#BR [Avg 1382.09ms | 4.7Mbps]
132.226.163.224:2053#BR [Avg 447.56ms | 4.66Mbps]
38.180.196.40:8443#BR [Avg 385.65ms | 4.56Mbps]
94.141.97.10:443#BR [Avg 374.35ms | 4.35Mbps]
147.45.116.9:443#BR [Avg 405.59ms | 0.0Mbps]
132.226.163.224:8443#BR [Avg 422.81ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 898.85ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 1064.58ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 749.01ms | 6.32Mbps]
80.71.159.199:8443#BY [Avg 283.83ms | 5.15Mbps]
185.179.82.201:443#BY [Avg 635.89ms | 5.12Mbps]
88.218.64.65:443#BY [Avg 279.61ms | 4.73Mbps]
93.85.88.60:8443#BY [Avg 297.33ms | 4.0Mbps]
185.66.71.149:2053#BY [Avg 259.0ms | 0.0Mbps]
150.242.90.205:443#CA [加拿大] [Avg 214.76ms | 12.04Mbps]
23.173.104.223:2053#CA [Avg 226.7ms | 6.17Mbps]
23.173.104.236:2053#CA [Avg 229.28ms | 5.55Mbps]
23.173.104.206:2053#CA [Avg 225.85ms | 5.53Mbps]
23.173.104.198:2053#CA [Avg 228.27ms | 5.48Mbps]
44.32.224.206:2053#CA [Avg 231.89ms | 5.48Mbps]
23.173.104.205:2053#CA [Avg 226.64ms | 5.4Mbps]
23.173.104.221:2053#CA [Avg 228.88ms | 5.32Mbps]
23.173.104.203:2053#CA [Avg 224.2ms | 5.27Mbps]
23.173.104.222:2053#CA [Avg 227.87ms | 5.2Mbps]
23.173.104.237:2053#CA [Avg 225.68ms | 5.03Mbps]
23.173.104.219:2053#CA [Avg 232.74ms | 4.99Mbps]
23.173.104.220:2053#CA [Avg 228.29ms | 4.98Mbps]
23.173.104.210:2053#CA [Avg 224.57ms | 4.88Mbps]
44.32.224.195:2053#CA [Avg 226.44ms | 4.87Mbps]
23.173.104.205:443#CA [Avg 229.72ms | 4.75Mbps]
23.173.104.201:2053#CA [Avg 230.89ms | 4.61Mbps]
44.32.224.207:443#CA [Avg 226.81ms | 4.41Mbps]
23.173.104.199:2053#CA [Avg 226.79ms | 4.35Mbps]
44.32.224.208:443#CA [Avg 229.41ms | 4.34Mbps]
23.173.104.212:2053#CA [Avg 223.97ms | 4.32Mbps]
44.32.224.195:443#CA [Avg 230.42ms | 3.97Mbps]
23.173.104.235:2053#CA [Avg 227.86ms | 0.0Mbps]
23.173.104.200:2053#CA [Avg 229.61ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 229.63ms | 0.0Mbps]
185.195.69.119:2053#CH [Avg 275.78ms | 8.97Mbps]
91.192.102.155:8443#CH [Avg 259.36ms | 6.44Mbps]
83.228.193.108:443#CH [Avg 292.88ms | 5.65Mbps]
85.4.221.234:443#CH [Avg 272.1ms | 5.44Mbps]
152.67.64.55:443#CH [Avg 253.18ms | 5.12Mbps]
83.228.193.188:8443#CH [Avg 267.1ms | 5.1Mbps]
146.70.233.25:443#CH [Avg 232.84ms | 4.98Mbps]
45.59.124.39:443#CH [Avg 281.63ms | 4.98Mbps]
140.238.209.8:443#CH [Avg 267.7ms | 4.95Mbps]
146.70.71.157:443#CH [Avg 264.12ms | 4.9Mbps]
79.132.141.152:443#CH [Avg 277.13ms | 4.69Mbps]
141.227.149.108:443#CH [Avg 229.04ms | 4.67Mbps]
83.228.222.61:443#CH [Avg 270.22ms | 4.6Mbps]
91.245.225.79:8443#CH [Avg 265.08ms | 4.55Mbps]
141.227.149.145:443#CH [Avg 226.91ms | 4.25Mbps]
51.34.85.34:443#CH [Avg 220.69ms | 4.11Mbps]
83.228.193.177:8443#CH [Avg 246.57ms | 3.36Mbps]
152.67.68.62:8443#CH [Avg 225.52ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 261.5ms | 0.0Mbps]
185.237.225.47:443#CH [Avg 279.28ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 281.85ms | 0.0Mbps]
199.68.196.180:443#CH [Avg 286.62ms | 0.0Mbps]
194.154.29.75:443#CH [Avg 289.23ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 293.15ms | 0.0Mbps]
140.238.208.210:443#CH [Avg 294.82ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 1034.27ms | 4.58Mbps]
64.176.10.195:443#CL [Avg 365.67ms | 4.49Mbps]
64.176.9.170:8443#CL [Avg 691.57ms | 4.46Mbps]
64.176.15.110:2053#CL [Avg 857.47ms | 4.41Mbps]
64.176.11.9:8443#CL [Avg 357.65ms | 0.0Mbps]
185.205.187.139:443#CY [Avg 368.22ms | 6.03Mbps]
193.201.15.39:443#CY [Avg 409.35ms | 4.73Mbps]
193.24.232.154:2053#CY [Avg 375.43ms | 4.49Mbps]
194.55.164.118:443#CY [Avg 284.83ms | 3.83Mbps]
84.242.64.86:8443#CZ [Avg 263.68ms | 8.46Mbps]
185.253.46.235:443#CZ [Avg 240.15ms | 7.85Mbps]
91.184.249.146:443#CZ [Avg 236.45ms | 6.67Mbps]
176.74.219.30:443#CZ [Avg 234.43ms | 5.55Mbps]
188.127.247.34:443#CZ [Avg 232.01ms | 5.18Mbps]
67.159.18.61:443#CZ [Avg 338.32ms | 5.15Mbps]
109.172.9.242:443#CZ [Avg 360.07ms | 5.08Mbps]
109.172.9.38:443#CZ [Avg 372.59ms | 4.78Mbps]
85.137.166.252:443#CZ [Avg 231.21ms | 4.72Mbps]
195.123.244.83:443#CZ [Avg 269.91ms | 4.71Mbps]
185.72.10.59:443#CZ [Avg 565.38ms | 4.7Mbps]
89.221.219.195:443#CZ [Avg 377.35ms | 4.6Mbps]
103.119.18.62:443#CZ [Avg 308.28ms | 4.51Mbps]
193.124.58.60:443#CZ [Avg 266.23ms | 4.49Mbps]
188.127.247.6:443#CZ [Avg 265.35ms | 3.32Mbps]
92.61.71.112:443#CZ [Avg 215.55ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 244.84ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 250.43ms | 0.0Mbps]
46.28.70.117:443#CZ [Avg 254.97ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 258.07ms | 0.0Mbps]
85.137.165.164:443#CZ [Avg 262.39ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 262.56ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 262.95ms | 0.0Mbps]
84.242.64.86:443#CZ [Avg 282.69ms | 0.0Mbps]
38.180.48.182:8443#CZ [Avg 285.48ms | 0.0Mbps]
5.39.255.78:443#DE [Avg 200.57ms | 6.85Mbps]
91.98.21.52:443#DE [Avg 206.85ms | 5.73Mbps]
188.95.70.31:8443#DE [Avg 161.16ms | 5.21Mbps]
35.157.30.232:8443#DE [Avg 183.03ms | 5.21Mbps]
207.154.200.111:443#DE [Avg 207.28ms | 5.14Mbps]
159.89.1.235:443#DE [Avg 204.9ms | 4.83Mbps]
159.223.27.68:2053#DE [Avg 206.64ms | 4.78Mbps]
46.101.201.36:2083#DE [Avg 203.73ms | 4.72Mbps]
46.101.70.188:443#DE [Avg 206.4ms | 4.69Mbps]
57.129.81.233:2053#DE [Avg 207.24ms | 4.62Mbps]
45.147.48.147:443#DE [Avg 153.4ms | 4.61Mbps]
191.44.99.75:443#DE [Avg 207.81ms | 4.56Mbps]
178.104.13.91:443#DE [Avg 207.34ms | 4.48Mbps]
31.25.88.191:443#DE [Avg 154.43ms | 4.38Mbps]
191.44.99.122:443#DE [Avg 203.14ms | 4.34Mbps]
46.101.152.234:443#DE [Avg 206.09ms | 4.26Mbps]
168.119.175.107:8443#DE [Avg 204.98ms | 4.23Mbps]
57.129.47.52:443#DE [Avg 206.53ms | 3.98Mbps]
207.154.251.165:443#DE [Avg 205.97ms | 3.95Mbps]
64.226.95.244:2083#DE [Avg 206.68ms | 3.32Mbps]
46.101.246.237:2053#DE [Avg 202.74ms | 0.0Mbps]
152.89.107.52:8443#DE [Avg 203.05ms | 0.0Mbps]
165.22.74.162:2053#DE [Avg 204.19ms | 0.0Mbps]
167.172.97.15:2096#DE [Avg 205.96ms | 0.0Mbps]
157.245.21.166:443#DE [Avg 207.22ms | 0.0Mbps]
193.181.213.198:443#DK [丹麦] [Avg 262.11ms | 11.59Mbps]
38.180.72.162:8443#DK [Avg 254.35ms | 5.6Mbps]
193.181.214.170:8443#DK [Avg 633.71ms | 5.37Mbps]
193.180.215.69:443#DK [Avg 921.78ms | 5.15Mbps]
193.181.213.53:443#DK [Avg 971.06ms | 5.09Mbps]
193.180.211.40:443#DK [Avg 608.52ms | 4.98Mbps]
193.233.253.175:2053#DK [Avg 934.14ms | 4.88Mbps]
45.153.48.157:443#DK [Avg 565.89ms | 4.69Mbps]
92.113.149.160:443#DK [Avg 262.09ms | 4.58Mbps]
193.181.212.101:443#DK [Avg 638.54ms | 3.18Mbps]
193.180.208.58:443#DK [Avg 268.2ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 268.87ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 272.59ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 273.16ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 274.16ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 295.25ms | 0.0Mbps]
193.181.213.91:443#DK [Avg 295.76ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 323.74ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 588.53ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 618.31ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 645.66ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 650.86ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 820.31ms | 0.0Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 253.82ms | 11.76Mbps]
5.45.117.125:443#EE [Avg 253.64ms | 7.42Mbps]
46.36.219.229:8443#EE [Avg 234.59ms | 6.47Mbps]
5.42.221.160:2053#EE [Avg 265.03ms | 6.07Mbps]
82.47.22.22:443#EE [Avg 231.56ms | 5.8Mbps]
5.101.180.145:443#EE [Avg 250.64ms | 5.07Mbps]
185.36.141.204:443#EE [Avg 253.4ms | 4.95Mbps]
5.189.254.168:2053#EE [Avg 260.65ms | 4.91Mbps]
185.36.142.21:8443#EE [Avg 252.64ms | 4.83Mbps]
46.36.221.203:443#EE [Avg 257.07ms | 4.81Mbps]
64.188.82.141:8443#EE [Avg 267.4ms | 4.72Mbps]
159.253.21.228:443#EE [Avg 265.17ms | 4.68Mbps]
46.36.221.147:2053#EE [Avg 262.35ms | 4.62Mbps]
159.253.18.70:8443#EE [Avg 249.54ms | 4.6Mbps]
185.36.141.81:443#EE [Avg 266.32ms | 4.6Mbps]
5.101.126.33:8443#EE [Avg 243.78ms | 4.47Mbps]
185.36.141.23:443#EE [Avg 266.23ms | 4.37Mbps]
5.45.115.128:443#EE [Avg 261.15ms | 4.36Mbps]
64.188.82.173:443#EE [Avg 264.65ms | 3.52Mbps]
5.101.116.62:8443#EE [Avg 261.51ms | 3.26Mbps]
5.42.221.16:443#EE [Avg 205.77ms | 0.0Mbps]
46.36.221.147:8443#EE [Avg 247.16ms | 0.0Mbps]
185.155.97.85:443#EE [Avg 254.57ms | 0.0Mbps]
5.45.115.162:2083#EE [Avg 265.08ms | 0.0Mbps]
185.4.72.110:8443#EE [Avg 266.89ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 317.81ms | 7.89Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 270.94ms | 10.65Mbps]
31.57.190.18:443#ES [Avg 304.65ms | 5.61Mbps]
31.57.190.65:443#ES [Avg 303.7ms | 5.24Mbps]
31.57.190.79:443#ES [Avg 296.51ms | 5.15Mbps]
31.57.190.39:443#ES [Avg 293.55ms | 4.96Mbps]
212.227.144.37:8443#ES [Avg 292.16ms | 4.94Mbps]
31.57.190.74:443#ES [Avg 299.96ms | 4.92Mbps]
212.227.90.142:443#ES [Avg 295.08ms | 4.81Mbps]
31.57.190.95:443#ES [Avg 295.47ms | 4.73Mbps]
31.57.190.93:443#ES [Avg 301.97ms | 4.66Mbps]
31.57.190.13:443#ES [Avg 303.21ms | 4.55Mbps]
31.57.190.47:443#ES [Avg 274.25ms | 4.53Mbps]
31.57.190.78:443#ES [Avg 301.38ms | 4.5Mbps]
31.57.190.48:443#ES [Avg 290.19ms | 4.4Mbps]
34.175.202.195:443#ES [Avg 273.43ms | 4.11Mbps]
31.57.190.17:443#ES [Avg 305.87ms | 3.61Mbps]
31.57.190.70:443#ES [Avg 297.21ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 297.3ms | 0.0Mbps]
31.57.190.37:443#ES [Avg 297.96ms | 0.0Mbps]
31.57.190.5:443#ES [Avg 298.15ms | 0.0Mbps]
