216.236.38.234:443#HK [香港] [Avg 142.5ms | 22.4Mbps]
47.80.60.254:443#KR [韩国] [Avg 97.6ms | 20.94Mbps]
43.133.237.158:8443#KR [韩国] [Avg 49.07ms | 20.92Mbps]
152.70.253.84:8443#KR [韩国] [Avg 166.43ms | 20.9Mbps]
193.123.232.91:443#KR [韩国] [Avg 116.73ms | 20.84Mbps]
103.133.240.115:443#KR [韩国] [Avg 133.42ms | 20.8Mbps]
211.49.57.178:443#KR [韩国] [Avg 82.63ms | 20.61Mbps]
158.180.71.69:443#KR [韩国] [Avg 116.33ms | 20.56Mbps]
85.155.176.11:8443#KR [韩国] [Avg 126.85ms | 20.41Mbps]
158.247.211.170:443#KR [韩国] [Avg 123.86ms | 20.39Mbps]
209.97.160.109:443#SG [新加坡] [Avg 81.72ms | 22.16Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 81.71ms | 21.58Mbps]
178.128.60.89:443#SG [新加坡] [Avg 88.1ms | 21.07Mbps]
174.138.24.13:443#SG [新加坡] [Avg 86.73ms | 20.62Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 86.58ms | 20.56Mbps]
174.138.27.228:443#SG [新加坡] [Avg 86.58ms | 20.48Mbps]
159.89.207.154:443#SG [新加坡] [Avg 84.74ms | 20.43Mbps]
157.245.198.117:443#SG [新加坡] [Avg 84.77ms | 20.38Mbps]
52.76.97.123:443#SG [新加坡] [Avg 83.43ms | 20.36Mbps]
47.82.178.58:443#SG [新加坡] [Avg 87.92ms | 19.89Mbps]
18.143.76.130:443#SG [新加坡] [Avg 85.58ms | 19.66Mbps]
159.223.41.212:443#SG [新加坡] [Avg 84.39ms | 19.64Mbps]
167.99.74.195:443#SG [新加坡] [Avg 84.8ms | 19.6Mbps]
143.198.213.40:443#SG [新加坡] [Avg 87.31ms | 19.52Mbps]
157.230.38.88:443#SG [新加坡] [Avg 83.3ms | 19.51Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 85.97ms | 19.46Mbps]
47.82.155.79:443#SG [新加坡] [Avg 84.83ms | 19.44Mbps]
43.156.181.203:443#SG [新加坡] [Avg 80.67ms | 19.22Mbps]
161.118.213.45:443#SG [新加坡] [Avg 81.8ms | 19.02Mbps]
158.178.229.178:443#SG [新加坡] [Avg 84.05ms | 19.02Mbps]
206.189.82.255:443#SG [新加坡] [Avg 88.97ms | 18.56Mbps]
206.189.157.20:443#SG [新加坡] [Avg 88.48ms | 18.48Mbps]
165.22.102.89:443#SG [新加坡] [Avg 85.76ms | 18.12Mbps]
178.128.62.86:443#SG [新加坡] [Avg 86.21ms | 17.83Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 86.09ms | 17.75Mbps]
223.165.4.57:443#TW [台湾] [Avg 573.85ms | 22.65Mbps]
103.137.22.71:443#TW [台湾] [Avg 119.71ms | 21.85Mbps]
82.152.91.210:443#TW [台湾] [Avg 171.23ms | 21.64Mbps]
213.210.4.19:443#TW [台湾] [Avg 280.92ms | 21.22Mbps]
165.154.243.141:443#TW [台湾] [Avg 286.05ms | 20.96Mbps]
103.137.63.227:8443#TW [台湾] [Avg 119.74ms | 20.25Mbps]
188.253.6.249:443#TW [台湾] [Avg 211.06ms | 19.89Mbps]
220.135.92.105:2087#TW [台湾] [Avg 77.41ms | 19.37Mbps]
151.242.189.137:443#TW [台湾] [Avg 118.49ms | 18.64Mbps]
67.230.174.48:443#US [美国] [Avg 146.26ms | 22.63Mbps]
69.63.193.64:443#US [美国] [Avg 148.67ms | 22.02Mbps]
69.63.214.61:443#US [美国] [Avg 148.56ms | 21.95Mbps]
69.63.217.6:443#US [美国] [Avg 147.8ms | 21.87Mbps]
80.251.214.111:443#US [美国] [Avg 147.27ms | 21.6Mbps]
64.186.242.138:8443#US [美国] [Avg 148.16ms | 21.55Mbps]
64.186.225.11:443#US [美国] [Avg 148.78ms | 21.41Mbps]
38.207.169.105:443#US [美国] [Avg 146.47ms | 21.29Mbps]
69.63.223.42:443#US [美国] [Avg 148.06ms | 21.28Mbps]
64.186.246.93:443#US [美国] [Avg 147.59ms | 21.14Mbps]
69.63.223.47:443#US [美国] [Avg 147.35ms | 20.8Mbps]
64.186.232.37:443#US [美国] [Avg 147.75ms | 20.57Mbps]
64.186.235.57:443#US [美国] [Avg 144.28ms | 20.18Mbps]
154.64.235.153:443#US [美国] [Avg 149.46ms | 20.15Mbps]
69.63.212.251:443#US [美国] [Avg 150.16ms | 20.11Mbps]
43.169.19.179:443#US [美国] [Avg 117.09ms | 20.08Mbps]
154.21.81.140:443#US [美国] [Avg 150.23ms | 20.05Mbps]
38.244.60.85:443#US [美国] [Avg 149.62ms | 19.63Mbps]
69.63.216.10:443#US [美国] [Avg 149.43ms | 19.56Mbps]
154.9.227.100:443#US [美国] [Avg 149.18ms | 19.41Mbps]
69.63.206.96:443#US [美国] [Avg 150.01ms | 19.34Mbps]
154.64.235.210:443#US [美国] [Avg 144.35ms | 18.53Mbps]
64.186.240.48:443#US [美国] [Avg 149.47ms | 18.37Mbps]
154.64.235.151:443#US [美国] [Avg 150.22ms | 18.33Mbps]
23.165.248.75:443#US [美国] [Avg 149.91ms | 17.98Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 277.88ms | 20.3Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 272.56ms | 20.24Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1177.03ms | 19.76Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 579.29ms | 19.52Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 232.96ms | 19.31Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 251.96ms | 19.3Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 233.87ms | 19.1Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 689.24ms | 18.93Mbps]
85.155.228.195:443#AL [阿尔巴尼亚] [Avg 959.15ms | 18.99Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 692.71ms | 18.16Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 329.27ms | 17.24Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 371.09ms | 18.04Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 307.97ms | 20.06Mbps]
185.175.58.196:443#AT [奥地利] [Avg 305.96ms | 19.78Mbps]
132.243.245.147:443#AT [奥地利] [Avg 313.93ms | 19.65Mbps]
132.243.245.92:443#AT [奥地利] [Avg 309.73ms | 19.59Mbps]
132.243.245.227:443#AT [奥地利] [Avg 323.57ms | 19.57Mbps]
132.243.245.135:443#AT [奥地利] [Avg 309.21ms | 19.44Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 330.83ms | 19.38Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 318.57ms | 19.18Mbps]
132.243.245.215:443#AT [奥地利] [Avg 315.0ms | 18.86Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 329.33ms | 18.74Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 318.32ms | 18.73Mbps]
132.243.245.221:443#AT [奥地利] [Avg 309.1ms | 18.37Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 330.38ms | 18.14Mbps]
152.53.19.75:443#AT [奥地利] [Avg 248.92ms | 18.0Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 265.87ms | 17.97Mbps]
132.243.245.239:443#AT [奥地利] [Avg 319.06ms | 17.4Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 276.75ms | 17.06Mbps]
132.243.245.56:443#AT [奥地利] [Avg 329.27ms | 16.96Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 326.9ms | 16.92Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 326.67ms | 16.52Mbps]
132.243.245.160:443#AT [奥地利] [Avg 325.46ms | 16.46Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 326.92ms | 16.24Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 326.52ms | 16.19Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 328.16ms | 16.07Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 319.13ms | 15.37Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 238.81ms | 21.09Mbps]
206.245.167.71:443#AU [澳大利亚] [Avg 188.01ms | 20.15Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 189.55ms | 19.67Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 634.12ms | 19.57Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 551.47ms | 19.3Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 980.6ms | 19.3Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 232.83ms | 18.91Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 229.81ms | 18.53Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 174.0ms | 18.37Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 954.21ms | 18.37Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 701.24ms | 17.97Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 234.46ms | 17.96Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 232.99ms | 17.86Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 218.99ms | 17.32Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.88ms | 16.92Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 181.65ms | 16.6Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 1203.83ms | 16.57Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 235.57ms | 16.44Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 322.11ms | 13.94Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 574.2ms | 12.61Mbps]
170.64.175.13:443#AU [Avg 236.82ms | 9.71Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 157.81ms | 19.97Mbps]
35.210.99.51:443#BE [比利时] [Avg 273.02ms | 22.13Mbps]
141.98.233.190:8443#BE [比利时] [Avg 306.95ms | 21.81Mbps]
35.241.172.224:443#BE [比利时] [Avg 262.94ms | 20.71Mbps]
38.180.18.43:8443#BE [比利时] [Avg 529.31ms | 20.61Mbps]
188.190.26.243:443#BE [比利时] [Avg 261.58ms | 20.44Mbps]
95.139.91.132:443#BE [比利时] [Avg 1335.68ms | 19.46Mbps]
194.71.227.213:443#BE [比利时] [Avg 239.84ms | 19.12Mbps]
45.83.20.29:443#BE [比利时] [Avg 264.42ms | 10.53Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 294.75ms | 22.73Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 317.91ms | 22.7Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 322.39ms | 22.61Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 292.23ms | 22.58Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 302.87ms | 22.32Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 347.14ms | 22.15Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 359.49ms | 21.48Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 323.44ms | 21.45Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 331.59ms | 21.38Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 356.29ms | 21.33Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 271.77ms | 21.27Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 263.16ms | 21.16Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 289.36ms | 21.02Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 323.31ms | 21.0Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 355.25ms | 20.95Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 344.41ms | 20.74Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 266.81ms | 20.68Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 325.83ms | 20.47Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 328.78ms | 20.33Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 302.21ms | 20.26Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 288.07ms | 20.23Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 323.69ms | 19.54Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 330.56ms | 19.44Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 328.46ms | 19.4Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 253.21ms | 19.03Mbps]
38.180.78.255:443#BR [巴西] [Avg 717.65ms | 22.17Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1394.01ms | 22.05Mbps]
38.180.79.9:443#BR [巴西] [Avg 1068.42ms | 21.67Mbps]
147.45.116.9:443#BR [巴西] [Avg 423.2ms | 21.3Mbps]
146.235.59.153:8443#BR [巴西] [Avg 440.76ms | 21.28Mbps]
216.238.116.196:8443#BR [巴西] [Avg 377.95ms | 20.77Mbps]
132.226.163.224:8443#BR [巴西] [Avg 404.59ms | 20.65Mbps]
146.235.59.153:2053#BR [巴西] [Avg 434.81ms | 15.23Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 268.76ms | 20.9Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 948.86ms | 20.63Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 286.04ms | 19.6Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 948.44ms | 18.6Mbps]
44.32.224.196:443#CA [加拿大] [Avg 224.74ms | 22.15Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 237.61ms | 22.13Mbps]
44.32.224.209:443#CA [加拿大] [Avg 229.99ms | 22.09Mbps]
71.19.249.201:443#CA [加拿大] [Avg 233.28ms | 21.9Mbps]
71.19.249.43:443#CA [加拿大] [Avg 236.49ms | 21.67Mbps]
71.19.249.195:443#CA [加拿大] [Avg 229.09ms | 21.45Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 233.61ms | 21.36Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 238.73ms | 21.24Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 242.54ms | 21.24Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 237.62ms | 21.19Mbps]
71.19.249.174:443#CA [加拿大] [Avg 236.5ms | 21.14Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 229.43ms | 21.13Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 233.54ms | 21.11Mbps]
44.32.224.195:443#CA [加拿大] [Avg 223.28ms | 21.09Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 228.38ms | 20.53Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 228.21ms | 20.16Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 227.42ms | 20.14Mbps]
44.32.224.208:443#CA [加拿大] [Avg 241.76ms | 20.04Mbps]
71.19.249.176:443#CA [加拿大] [Avg 248.98ms | 20.04Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 225.35ms | 19.98Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 223.08ms | 19.76Mbps]
44.32.224.197:443#CA [加拿大] [Avg 227.76ms | 19.16Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 225.65ms | 18.99Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 226.19ms | 18.91Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 224.76ms | 18.68Mbps]
84.234.17.85:443#CH [瑞士] [Avg 256.19ms | 22.63Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 292.96ms | 22.52Mbps]
45.95.232.18:2053#CH [瑞士] [Avg 303.25ms | 22.21Mbps]
38.180.84.86:443#CH [瑞士] [Avg 277.31ms | 22.2Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 278.08ms | 22.1Mbps]
45.59.125.242:443#CH [瑞士] [Avg 302.44ms | 21.92Mbps]
167.17.183.184:443#CH [瑞士] [Avg 300.93ms | 21.84Mbps]
91.245.225.17:443#CH [瑞士] [Avg 258.38ms | 21.71Mbps]
84.234.17.132:443#CH [瑞士] [Avg 245.0ms | 21.51Mbps]
152.67.85.239:443#CH [瑞士] [Avg 297.36ms | 21.49Mbps]
140.238.208.210:443#CH [瑞士] [Avg 288.86ms | 21.44Mbps]
140.238.209.8:443#CH [瑞士] [Avg 263.66ms | 21.16Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 233.19ms | 21.02Mbps]
45.90.59.18:443#CH [瑞士] [Avg 286.55ms | 20.92Mbps]
82.38.64.162:443#CH [瑞士] [Avg 288.26ms | 20.87Mbps]
87.120.222.39:443#CH [瑞士] [Avg 303.26ms | 20.71Mbps]
185.237.225.47:443#CH [瑞士] [Avg 293.91ms | 20.6Mbps]
91.245.225.69:443#CH [瑞士] [Avg 227.71ms | 20.58Mbps]
82.38.135.128:443#CH [瑞士] [Avg 284.69ms | 20.56Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 278.1ms | 20.07Mbps]
51.34.85.34:443#CH [瑞士] [Avg 211.12ms | 19.96Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 298.92ms | 19.62Mbps]
167.17.181.45:443#CH [瑞士] [Avg 286.11ms | 19.37Mbps]
84.234.16.169:443#CH [瑞士] [Avg 274.59ms | 18.3Mbps]
91.192.102.55:443#CH [瑞士] [Avg 279.72ms | 16.63Mbps]
64.176.9.170:8443#CL [智利] [Avg 350.2ms | 21.93Mbps]
64.176.11.9:8443#CL [智利] [Avg 373.93ms | 20.55Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 272.91ms | 22.4Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 337.13ms | 21.58Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 300.11ms | 21.44Mbps]
188.127.247.6:443#CZ [捷克] [Avg 251.48ms | 22.59Mbps]
91.199.160.8:443#CZ [捷克] [Avg 239.42ms | 21.87Mbps]
84.242.64.86:443#CZ [捷克] [Avg 252.3ms | 21.77Mbps]
85.137.166.252:443#CZ [捷克] [Avg 252.86ms | 21.77Mbps]
193.124.57.93:443#CZ [捷克] [Avg 227.0ms | 21.75Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 252.61ms | 21.74Mbps]
92.61.71.49:443#CZ [捷克] [Avg 241.04ms | 21.42Mbps]
81.91.214.162:443#CZ [捷克] [Avg 219.63ms | 21.27Mbps]
185.253.47.6:443#CZ [捷克] [Avg 243.38ms | 21.26Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 209.96ms | 21.09Mbps]
85.137.164.56:443#CZ [捷克] [Avg 228.28ms | 20.7Mbps]
85.137.165.190:443#CZ [捷克] [Avg 232.67ms | 20.57Mbps]
188.127.247.34:443#CZ [捷克] [Avg 248.97ms | 20.44Mbps]
185.253.46.31:443#CZ [捷克] [Avg 241.26ms | 20.26Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 238.79ms | 20.25Mbps]
85.137.165.164:443#CZ [捷克] [Avg 240.5ms | 20.08Mbps]
185.253.46.235:443#CZ [捷克] [Avg 244.18ms | 19.38Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 246.84ms | 19.22Mbps]
193.124.58.60:443#CZ [捷克] [Avg 231.07ms | 19.03Mbps]
87.236.146.43:443#CZ [捷克] [Avg 244.3ms | 18.93Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 249.94ms | 18.85Mbps]
193.124.59.54:443#CZ [捷克] [Avg 230.29ms | 18.82Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 239.59ms | 18.79Mbps]
91.184.249.146:443#CZ [捷克] [Avg 230.09ms | 18.77Mbps]
85.137.167.21:443#CZ [捷克] [Avg 238.31ms | 17.82Mbps]
142.93.164.200:443#DE [德国] [Avg 205.91ms | 21.64Mbps]
31.25.88.206:443#DE [德国] [Avg 152.57ms | 21.62Mbps]
188.95.70.31:8443#DE [德国] [Avg 144.13ms | 21.59Mbps]
159.223.27.68:2087#DE [德国] [Avg 205.2ms | 21.33Mbps]
81.30.157.13:8443#DE [德国] [Avg 193.26ms | 21.17Mbps]
209.38.230.60:2087#DE [德国] [Avg 202.16ms | 21.04Mbps]
165.22.20.89:443#DE [德国] [Avg 204.93ms | 20.93Mbps]
216.236.31.22:443#DE [德国] [Avg 149.25ms | 20.81Mbps]
207.154.241.250:2083#DE [德国] [Avg 205.12ms | 20.8Mbps]
31.25.88.191:443#DE [德国] [Avg 159.05ms | 20.73Mbps]
213.226.71.38:2053#DE [德国] [Avg 204.78ms | 20.7Mbps]
92.118.8.248:443#DE [德国] [Avg 199.39ms | 20.55Mbps]
64.118.159.219:443#DE [德国] [Avg 153.34ms | 20.54Mbps]
46.38.235.18:443#DE [德国] [Avg 201.47ms | 20.42Mbps]
37.114.46.24:8443#DE [德国] [Avg 200.36ms | 20.16Mbps]
46.101.163.124:2096#DE [德国] [Avg 202.25ms | 19.99Mbps]
68.183.209.24:443#DE [德国] [Avg 203.88ms | 19.95Mbps]
194.87.105.23:8443#DE [德国] [Avg 203.89ms | 19.76Mbps]
46.101.160.244:2083#DE [德国] [Avg 205.86ms | 19.74Mbps]
164.90.228.150:443#DE [德国] [Avg 205.62ms | 19.6Mbps]
64.225.110.247:2087#DE [德国] [Avg 202.41ms | 19.59Mbps]
209.38.199.164:443#DE [德国] [Avg 205.55ms | 19.52Mbps]
206.81.30.239:443#DE [德国] [Avg 205.34ms | 19.4Mbps]
46.101.202.7:2083#DE [德国] [Avg 205.8ms | 19.31Mbps]
64.188.105.7:443#DE [德国] [Avg 203.38ms | 19.18Mbps]
193.180.212.25:443#DK [丹麦] [Avg 806.99ms | 21.78Mbps]
45.153.48.157:443#DK [丹麦] [Avg 242.67ms | 21.18Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 305.45ms | 21.17Mbps]
45.148.31.73:443#DK [丹麦] [Avg 758.65ms | 20.74Mbps]
193.181.212.80:443#DK [丹麦] [Avg 285.75ms | 20.56Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 301.77ms | 20.4Mbps]
91.132.92.231:443#DK [丹麦] [Avg 255.18ms | 20.22Mbps]
92.113.149.160:443#DK [丹麦] [Avg 292.29ms | 20.17Mbps]
193.180.211.155:443#DK [丹麦] [Avg 299.88ms | 20.12Mbps]
193.181.212.101:443#DK [丹麦] [Avg 312.96ms | 20.07Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 301.52ms | 19.79Mbps]
45.136.71.201:443#DK [丹麦] [Avg 222.32ms | 19.77Mbps]
193.181.213.53:443#DK [丹麦] [Avg 292.91ms | 19.48Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 268.28ms | 18.87Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 277.26ms | 18.6Mbps]
193.180.211.40:443#DK [丹麦] [Avg 273.74ms | 18.49Mbps]
