23.133.52.10:2053#HK [香港] [Avg 50.4ms | 26.37Mbps]
139.84.146.103:8443#IN [印度] [Avg 261.69ms | 18.02Mbps]
143.110.247.61:443#IN [印度] [Avg 129.61ms | 17.43Mbps]
52.66.200.252:443#IN [印度] [Avg 161.69ms | 16.83Mbps]
103.181.177.88:443#IN [印度] [Avg 238.96ms | 16.36Mbps]
139.84.166.44:443#IN [印度] [Avg 265.81ms | 16.09Mbps]
143.110.247.61:2096#IN [印度] [Avg 122.2ms | 15.89Mbps]
139.84.139.219:443#IN [印度] [Avg 234.21ms | 15.62Mbps]
172.236.187.52:443#IN [印度] [Avg 271.45ms | 15.12Mbps]
20.235.105.146:443#IN [印度] [Avg 148.19ms | 15.1Mbps]
142.93.209.210:443#IN [印度] [Avg 117.4ms | 14.75Mbps]
65.20.88.116:443#IN [印度] [Avg 196.69ms | 13.74Mbps]
65.20.85.14:443#IN [印度] [Avg 349.28ms | 13.57Mbps]
139.84.221.153:8443#IN [印度] [Avg 355.44ms | 13.47Mbps]
139.84.168.252:8443#IN [印度] [Avg 265.23ms | 13.14Mbps]
139.84.174.65:443#IN [印度] [Avg 354.14ms | 13.03Mbps]
139.84.168.252:2053#IN [Avg 299.23ms | 9.89Mbps]
45.77.134.44:443#JP [日本] [Avg 94.06ms | 23.45Mbps]
54.248.55.203:443#JP [日本] [Avg 59.67ms | 21.2Mbps]
45.8.115.140:443#JP [日本] [Avg 90.22ms | 20.3Mbps]
160.16.59.9:443#JP [日本] [Avg 58.28ms | 20.24Mbps]
45.32.16.54:443#JP [日本] [Avg 78.04ms | 18.59Mbps]
43.153.155.143:2053#JP [日本] [Avg 58.8ms | 17.99Mbps]
31.57.172.60:443#JP [日本] [Avg 91.54ms | 17.89Mbps]
151.241.5.88:443#JP [日本] [Avg 96.05ms | 17.54Mbps]
45.120.159.237:8443#JP [日本] [Avg 91.62ms | 17.08Mbps]
92.113.124.39:443#JP [日本] [Avg 84.24ms | 17.07Mbps]
45.89.232.34:443#JP [日本] [Avg 96.97ms | 16.94Mbps]
34.104.208.126:443#JP [日本] [Avg 77.44ms | 16.91Mbps]
172.237.29.30:8443#JP [日本] [Avg 63.77ms | 16.72Mbps]
151.241.128.175:443#JP [日本] [Avg 92.67ms | 16.34Mbps]
172.104.81.253:443#JP [日本] [Avg 79.04ms | 16.06Mbps]
156.231.112.27:443#JP [日本] [Avg 74.23ms | 15.93Mbps]
45.142.166.248:443#JP [日本] [Avg 71.05ms | 15.84Mbps]
54.150.241.35:443#JP [日本] [Avg 55.02ms | 15.7Mbps]
43.163.238.201:8443#JP [日本] [Avg 63.85ms | 15.46Mbps]
5.226.49.101:443#JP [日本] [Avg 89.34ms | 15.33Mbps]
54.250.143.140:443#JP [日本] [Avg 54.37ms | 14.48Mbps]
172.238.22.36:8443#JP [日本] [Avg 69.18ms | 14.22Mbps]
43.133.1.62:443#JP [日本] [Avg 69.22ms | 11.89Mbps]
45.202.254.53:8443#JP [日本] [Avg 78.64ms | 11.88Mbps]
43.153.155.143:8443#JP [日本] [Avg 61.21ms | 11.69Mbps]
43.133.232.228:8443#KR [韩国] [Avg 54.43ms | 23.28Mbps]
140.238.17.157:443#KR [韩国] [Avg 264.19ms | 18.19Mbps]
43.155.221.27:8443#KR [韩国] [Avg 58.42ms | 17.51Mbps]
158.247.253.111:8443#KR [韩国] [Avg 136.44ms | 16.9Mbps]
85.155.176.13:8443#KR [韩国] [Avg 426.72ms | 15.9Mbps]
85.155.176.11:8443#KR [韩国] [Avg 428.95ms | 15.59Mbps]
43.164.191.65:8443#KR [韩国] [Avg 53.73ms | 15.3Mbps]
64.110.75.145:443#KR [韩国] [Avg 261.3ms | 14.9Mbps]
168.107.0.116:8443#KR [韩国] [Avg 142.17ms | 14.82Mbps]
54.180.151.15:443#KR [韩国] [Avg 51.12ms | 14.74Mbps]
167.99.77.145:443#SG [新加坡] [Avg 83.6ms | 28.25Mbps]
188.166.251.234:443#SG [新加坡] [Avg 83.39ms | 25.6Mbps]
168.144.109.68:443#SG [新加坡] [Avg 85.51ms | 25.08Mbps]
157.245.60.179:443#SG [新加坡] [Avg 82.57ms | 20.33Mbps]
174.138.27.228:443#SG [新加坡] [Avg 80.5ms | 19.64Mbps]
206.189.95.233:443#SG [新加坡] [Avg 82.83ms | 19.33Mbps]
167.99.69.85:443#SG [新加坡] [Avg 82.87ms | 19.27Mbps]
174.138.26.166:8443#SG [新加坡] [Avg 82.34ms | 18.98Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 83.53ms | 18.27Mbps]
157.230.32.24:443#SG [新加坡] [Avg 83.3ms | 18.17Mbps]
143.198.90.188:443#SG [新加坡] [Avg 82.12ms | 17.75Mbps]
206.189.147.193:443#SG [新加坡] [Avg 84.5ms | 17.3Mbps]
143.198.213.81:443#SG [新加坡] [Avg 85.09ms | 17.12Mbps]
188.166.236.153:443#SG [新加坡] [Avg 82.52ms | 17.0Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.35ms | 16.91Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 84.5ms | 16.63Mbps]
188.166.217.179:443#SG [新加坡] [Avg 85.14ms | 15.88Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 79.23ms | 14.69Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 84.14ms | 14.62Mbps]
185.151.146.61:443#SG [新加坡] [Avg 85.89ms | 14.15Mbps]
157.230.254.79:443#SG [新加坡] [Avg 86.15ms | 14.12Mbps]
174.138.24.153:443#SG [新加坡] [Avg 86.4ms | 13.63Mbps]
167.99.71.38:443#SG [新加坡] [Avg 81.74ms | 13.36Mbps]
168.144.44.84:443#SG [新加坡] [Avg 86.19ms | 13.26Mbps]
188.166.245.164:443#SG [新加坡] [Avg 85.5ms | 10.02Mbps]
188.253.6.136:443#TW [台湾] [Avg 652.29ms | 22.88Mbps]
220.135.92.105:2087#TW [台湾] [Avg 408.17ms | 22.33Mbps]
103.137.63.227:8443#TW [台湾] [Avg 116.04ms | 22.08Mbps]
188.253.6.173:443#TW [台湾] [Avg 213.2ms | 18.11Mbps]
188.253.6.209:443#TW [台湾] [Avg 70.57ms | 16.36Mbps]
82.152.91.210:443#TW [台湾] [Avg 258.47ms | 16.13Mbps]
188.255.156.143:443#US [美国] [Avg 160.23ms | 22.97Mbps]
45.77.185.111:443#US [美国] [Avg 176.46ms | 22.97Mbps]
45.143.130.61:443#US [美国] [Avg 160.97ms | 22.6Mbps]
208.68.180.93:8443#US [美国] [Avg 152.56ms | 20.54Mbps]
64.186.232.79:2087#US [美国] [Avg 162.94ms | 20.24Mbps]
154.17.6.184:443#US [美国] [Avg 179.12ms | 20.2Mbps]
38.244.25.17:443#US [美国] [Avg 182.52ms | 20.17Mbps]
45.63.85.97:8443#US [美国] [Avg 177.51ms | 20.01Mbps]
69.63.214.235:8443#US [美国] [Avg 149.95ms | 19.4Mbps]
45.77.86.209:443#US [美国] [Avg 184.75ms | 19.11Mbps]
154.17.22.207:443#US [美国] [Avg 157.38ms | 18.42Mbps]
64.186.250.98:443#US [美国] [Avg 154.34ms | 16.93Mbps]
45.143.129.87:2053#US [美国] [Avg 160.61ms | 16.63Mbps]
192.204.58.167:8443#US [美国] [Avg 173.93ms | 16.47Mbps]
38.244.31.27:443#US [美国] [Avg 183.73ms | 16.44Mbps]
23.165.248.75:8443#US [美国] [Avg 148.9ms | 16.43Mbps]
154.9.239.44:443#US [美国] [Avg 180.91ms | 16.39Mbps]
69.63.206.96:8443#US [美国] [Avg 150.68ms | 16.32Mbps]
45.77.185.184:443#US [美国] [Avg 185.36ms | 16.14Mbps]
64.186.234.50:443#US [美国] [Avg 148.06ms | 15.82Mbps]
45.76.169.250:443#US [美国] [Avg 184.99ms | 15.8Mbps]
69.63.221.161:443#US [美国] [Avg 145.96ms | 15.69Mbps]
45.32.86.206:8443#US [美国] [Avg 184.91ms | 14.38Mbps]
154.64.236.234:443#US [美国] [Avg 174.18ms | 14.29Mbps]
38.60.89.231:8443#US [美国] [Avg 153.83ms | 14.07Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 205.2ms | 20.66Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.95ms | 20.51Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 156.1ms | 20.22Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 308.79ms | 19.47Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 526.61ms | 18.51Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 211.57ms | 18.39Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 201.1ms | 17.18Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 153.67ms | 16.75Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 158.6ms | 16.68Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 258.79ms | 16.28Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 755.98ms | 16.25Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 435.02ms | 13.76Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 424.7ms | 13.72Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 449.87ms | 13.42Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 363.07ms | 13.1Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 409.61ms | 12.97Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 277.05ms | 11.92Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 359.06ms | 10.48Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 388.7ms | 21.9Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 394.28ms | 17.08Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 370.81ms | 15.79Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 276.24ms | 20.66Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 466.39ms | 16.3Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 388.44ms | 14.79Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 300.42ms | 13.43Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 320.22ms | 13.28Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 324.41ms | 21.81Mbps]
93.115.106.199:443#AT [奥地利] [Avg 336.48ms | 21.17Mbps]
157.173.25.114:443#AT [奥地利] [Avg 321.76ms | 21.06Mbps]
178.208.91.190:443#AT [奥地利] [Avg 264.66ms | 20.31Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 329.13ms | 19.58Mbps]
5.181.2.41:443#AT [奥地利] [Avg 290.07ms | 18.6Mbps]
5.181.2.71:443#AT [奥地利] [Avg 274.53ms | 17.51Mbps]
87.251.69.44:443#AT [奥地利] [Avg 320.21ms | 17.44Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 322.15ms | 17.36Mbps]
132.243.245.74:443#AT [奥地利] [Avg 333.97ms | 17.13Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 328.36ms | 16.95Mbps]
152.53.110.45:443#AT [奥地利] [Avg 261.62ms | 16.63Mbps]
195.133.88.46:443#AT [奥地利] [Avg 327.38ms | 16.31Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 258.75ms | 15.94Mbps]
46.102.157.145:443#AT [奥地利] [Avg 306.42ms | 15.67Mbps]
152.53.67.141:443#AT [奥地利] [Avg 263.37ms | 15.62Mbps]
152.53.45.7:443#AT [奥地利] [Avg 245.7ms | 15.49Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 332.04ms | 15.46Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 336.65ms | 14.82Mbps]
152.53.67.190:443#AT [奥地利] [Avg 274.27ms | 14.42Mbps]
132.243.245.184:443#AT [奥地利] [Avg 329.47ms | 14.03Mbps]
152.53.45.159:443#AT [奥地利] [Avg 223.27ms | 13.81Mbps]
152.53.19.75:443#AT [奥地利] [Avg 262.51ms | 12.47Mbps]
152.53.101.146:443#AT [奥地利] [Avg 250.77ms | 11.8Mbps]
178.208.75.155:8443#AT [Avg 231.42ms | 9.34Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.87ms | 20.95Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 187.54ms | 20.9Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 189.25ms | 20.83Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 180.67ms | 19.68Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 192.33ms | 19.21Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 231.59ms | 18.52Mbps]
103.30.211.34:443#AU [澳大利亚] [Avg 335.4ms | 17.7Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 176.21ms | 17.05Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 172.93ms | 16.73Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 186.44ms | 16.64Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 231.6ms | 16.37Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 563.32ms | 16.23Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 196.2ms | 16.21Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 191.9ms | 16.11Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 175.68ms | 15.88Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 173.28ms | 15.48Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 181.26ms | 15.45Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 199.34ms | 15.1Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 275.17ms | 14.91Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 198.03ms | 14.27Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 178.25ms | 13.95Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 246.91ms | 13.92Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.01ms | 13.72Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 267.27ms | 13.08Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 256.72ms | 13.07Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 283.88ms | 19.2Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 156.11ms | 19.41Mbps]
89.125.200.222:2096#BE [比利时] [Avg 769.05ms | 20.0Mbps]
89.125.200.222:2053#BE [比利时] [Avg 783.64ms | 19.95Mbps]
104.155.124.198:443#BE [比利时] [Avg 363.24ms | 19.75Mbps]
95.139.91.132:443#BE [比利时] [Avg 624.19ms | 16.73Mbps]
35.210.99.51:443#BE [比利时] [Avg 285.17ms | 16.19Mbps]
194.71.227.213:443#BE [比利时] [Avg 249.91ms | 15.97Mbps]
188.190.26.243:443#BE [比利时] [Avg 258.69ms | 15.87Mbps]
89.125.200.144:2053#BE [比利时] [Avg 793.97ms | 14.77Mbps]
38.180.18.43:8443#BE [比利时] [Avg 239.06ms | 13.02Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 301.36ms | 25.56Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 294.02ms | 24.05Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 300.56ms | 21.88Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 249.38ms | 21.46Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 274.82ms | 20.06Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 255.38ms | 19.96Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 247.63ms | 19.54Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 281.1ms | 19.51Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 290.62ms | 18.93Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 257.58ms | 18.67Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 297.78ms | 17.75Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 226.5ms | 17.21Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 266.04ms | 16.98Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 248.43ms | 16.8Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 296.97ms | 16.57Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 262.13ms | 16.36Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 258.9ms | 16.23Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 286.44ms | 15.81Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 265.24ms | 15.53Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 294.59ms | 15.22Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 298.93ms | 15.06Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 221.81ms | 14.82Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 287.27ms | 14.06Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 271.63ms | 13.65Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 268.83ms | 13.27Mbps]
38.180.196.40:8443#BR [巴西] [Avg 389.37ms | 25.72Mbps]
152.67.41.217:443#BR [巴西] [Avg 936.24ms | 23.18Mbps]
191.44.32.253:443#BR [巴西] [Avg 260.85ms | 19.98Mbps]
132.226.163.224:2053#BR [巴西] [Avg 468.81ms | 19.88Mbps]
147.45.116.9:443#BR [巴西] [Avg 433.4ms | 18.82Mbps]
38.180.78.255:443#BR [巴西] [Avg 385.6ms | 17.98Mbps]
38.180.79.9:443#BR [巴西] [Avg 902.82ms | 17.63Mbps]
132.226.163.224:8443#BR [巴西] [Avg 462.43ms | 16.37Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1113.65ms | 15.54Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 241.14ms | 18.11Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 300.83ms | 16.25Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 266.4ms | 15.97Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 317.39ms | 15.8Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 327.87ms | 15.75Mbps]
68.183.207.130:443#CA [加拿大] [Avg 257.23ms | 23.52Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 301.4ms | 23.23Mbps]
72.11.146.199:443#CA [加拿大] [Avg 267.86ms | 21.34Mbps]
40.233.87.120:443#CA [加拿大] [Avg 279.15ms | 20.14Mbps]
68.233.122.42:443#CA [加拿大] [Avg 269.54ms | 19.96Mbps]
142.4.215.110:443#CA [加拿大] [Avg 300.68ms | 19.13Mbps]
166.1.228.218:443#CA [加拿大] [Avg 294.23ms | 18.75Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.5ms | 18.7Mbps]
167.160.190.137:443#CA [加拿大] [Avg 280.96ms | 18.66Mbps]
155.248.216.138:443#CA [加拿大] [Avg 269.12ms | 18.39Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 292.04ms | 16.92Mbps]
192.99.169.176:443#CA [加拿大] [Avg 303.16ms | 16.62Mbps]
51.161.11.51:443#CA [加拿大] [Avg 301.96ms | 16.51Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 284.04ms | 16.5Mbps]
179.255.184.6:443#CA [加拿大] [Avg 252.34ms | 16.47Mbps]
40.233.103.212:443#CA [加拿大] [Avg 284.66ms | 16.08Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 293.63ms | 15.83Mbps]
72.11.145.117:443#CA [加拿大] [Avg 277.4ms | 15.1Mbps]
178.128.231.7:443#CA [加拿大] [Avg 291.69ms | 14.73Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 255.05ms | 14.71Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 281.24ms | 14.64Mbps]
137.184.173.102:443#CA [加拿大] [Avg 295.42ms | 14.36Mbps]
178.128.227.189:443#CA [加拿大] [Avg 273.57ms | 14.34Mbps]
40.233.99.248:443#CA [加拿大] [Avg 273.2ms | 13.96Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 273.2ms | 13.44Mbps]
91.192.102.112:443#CH [瑞士] [Avg 279.97ms | 24.32Mbps]
84.234.17.132:443#CH [瑞士] [Avg 219.84ms | 19.75Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 266.72ms | 19.46Mbps]
141.227.149.108:443#CH [瑞士] [Avg 232.38ms | 19.37Mbps]
83.228.207.179:443#CH [瑞士] [Avg 219.35ms | 19.33Mbps]
152.67.85.239:443#CH [瑞士] [Avg 215.62ms | 19.3Mbps]
92.119.165.150:443#CH [瑞士] [Avg 234.95ms | 19.16Mbps]
83.228.242.220:443#CH [瑞士] [Avg 249.4ms | 19.03Mbps]
199.68.196.119:443#CH [瑞士] [Avg 255.4ms | 18.44Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 271.73ms | 17.96Mbps]
83.228.219.7:443#CH [瑞士] [Avg 245.9ms | 17.65Mbps]
84.234.17.85:443#CH [瑞士] [Avg 278.83ms | 17.61Mbps]
176.10.125.114:443#CH [瑞士] [Avg 277.21ms | 17.56Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 268.11ms | 16.83Mbps]
179.237.87.184:443#CH [瑞士] [Avg 279.0ms | 16.76Mbps]
83.228.193.108:443#CH [瑞士] [Avg 263.34ms | 16.4Mbps]
83.228.193.188:443#CH [瑞士] [Avg 265.42ms | 16.08Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 242.49ms | 15.93Mbps]
79.132.141.152:443#CH [瑞士] [Avg 263.92ms | 15.89Mbps]
91.245.225.69:443#CH [瑞士] [Avg 268.72ms | 15.62Mbps]
83.228.193.229:443#CH [瑞士] [Avg 263.09ms | 14.49Mbps]
141.227.149.145:443#CH [瑞士] [Avg 252.61ms | 14.15Mbps]
83.228.193.162:443#CH [瑞士] [Avg 269.96ms | 14.11Mbps]
199.68.196.28:443#CH [瑞士] [Avg 268.93ms | 12.78Mbps]
91.245.225.79:2053#CH [Avg 219.91ms | 0.0Mbps]
64.176.12.48:443#CL [智利] [Avg 706.73ms | 24.22Mbps]
64.176.11.9:8443#CL [智利] [Avg 870.59ms | 20.88Mbps]
64.176.10.195:443#CL [智利] [Avg 366.86ms | 19.49Mbps]
64.176.15.110:2053#CL [智利] [Avg 363.02ms | 18.82Mbps]
64.176.4.154:8443#CL [智利] [Avg 879.94ms | 15.91Mbps]
64.176.9.170:8443#CL [智利] [Avg 1412.73ms | 14.22Mbps]
47.83.139.13:8443#CN [中国] [Avg 443.17ms | 14.1Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 312.51ms | 16.01Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 282.63ms | 13.48Mbps]
91.184.250.182:443#CZ [捷克] [Avg 232.83ms | 20.81Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 239.24ms | 20.63Mbps]
5.43.224.162:443#CZ [捷克] [Avg 243.13ms | 20.57Mbps]
85.137.165.171:443#CZ [捷克] [Avg 229.16ms | 19.18Mbps]
85.137.165.74:443#CZ [捷克] [Avg 211.07ms | 18.73Mbps]
85.137.166.252:443#CZ [捷克] [Avg 230.59ms | 18.41Mbps]
85.137.167.53:443#CZ [捷克] [Avg 240.5ms | 18.4Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 247.32ms | 18.4Mbps]
193.124.57.19:443#CZ [捷克] [Avg 226.17ms | 18.22Mbps]
85.137.166.6:443#CZ [捷克] [Avg 236.93ms | 16.74Mbps]
91.199.160.8:443#CZ [捷克] [Avg 242.26ms | 16.69Mbps]
185.72.10.59:443#CZ [捷克] [Avg 248.46ms | 16.61Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 225.09ms | 16.4Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 240.73ms | 16.35Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 246.26ms | 15.98Mbps]
91.199.154.97:443#CZ [捷克] [Avg 236.36ms | 15.89Mbps]
178.208.75.153:443#CZ [捷克] [Avg 215.84ms | 15.59Mbps]
45.151.183.22:443#CZ [捷克] [Avg 224.69ms | 15.25Mbps]
178.208.81.221:443#CZ [捷克] [Avg 234.71ms | 14.26Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 228.54ms | 14.19Mbps]
46.28.70.117:443#CZ [捷克] [Avg 230.26ms | 14.13Mbps]
85.137.165.164:443#CZ [捷克] [Avg 234.62ms | 13.66Mbps]
85.137.167.159:443#CZ [捷克] [Avg 235.44ms | 13.17Mbps]
193.124.56.89:443#CZ [捷克] [Avg 234.02ms | 12.83Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 218.68ms | 12.41Mbps]
139.162.145.35:2053#DE [德国] [Avg 193.96ms | 22.48Mbps]
46.101.250.69:2053#DE [德国] [Avg 197.25ms | 21.99Mbps]
45.147.49.244:443#DE [德国] [Avg 148.17ms | 21.44Mbps]
194.59.9.27:443#DE [德国] [Avg 182.88ms | 20.22Mbps]
45.147.48.147:443#DE [德国] [Avg 153.62ms | 20.01Mbps]
57.129.47.40:8443#DE [德国] [Avg 189.07ms | 19.69Mbps]
152.53.14.185:8443#DE [德国] [Avg 180.18ms | 19.36Mbps]
45.147.48.28:443#DE [德国] [Avg 149.68ms | 19.09Mbps]
